Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,79.1177073824927,79.1177073824927,79.1177073824927,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,148.116563575101,148.116563575101,148.116563575101,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,35575.8421204776,35575.8421204776,35575.8421204776,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1934.89958948532,1934.89958948532,1934.89958948532,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,694.082665011144,694.082665011144,694.082665011144,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,2008.45602417379,2008.45602417379,2008.45602417379,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,196.365871775101,196.365871775101,196.365871775101,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,18750.3734662034,18750.3734662034,18750.3734662034,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,58842.1620507037,58842.1620507037,58842.1620507037,burnett,attributable
2000,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,5304.74771580796,5304.74771580796,5304.74771580796,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,345.352548167071,345.352548167071,345.352548167071,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1511.98659418353,1511.98659418353,1511.98659418353,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,178.981803003343,178.981803003343,178.981803003343,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,7930.64593201012,7930.64593201012,7930.64593201012,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,41485.4161385287,41485.4161385287,41485.4161385287,burnett,attributable
2000,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,4110.12258466273,4110.12258466273,4110.12258466273,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,348.737524520752,348.737524520752,348.737524520752,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,2723.09561345486,2723.09561345486,2723.09561345486,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,217.26840976933,217.26840976933,217.26840976933,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,10820.2304808056,10820.2304808056,10820.2304808056,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,81772.7680441551,81772.7680441551,81772.7680441551,burnett,attributable
2000,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,6741.15661379705,6741.15661379705,6741.15661379705,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,5.41687623291227,5.41687623291227,5.41687623291227,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,321.906389053626,321.906389053626,321.906389053626,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,14.8733559388036,14.8733559388036,14.8733559388036,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,182.838423598957,182.838423598957,182.838423598957,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,8203.03797556594,8203.03797556594,8203.03797556594,burnett,attributable
2000,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,502.027522237665,502.027522237665,502.027522237665,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,2.10579899110359,2.10579899110359,2.10579899110359,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,197.998746226736,197.998746226736,197.998746226736,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,12.3579752999037,12.3579752999037,12.3579752999037,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,54.9773000480125,54.9773000480125,54.9773000480125,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,4676.23956462554,4676.23956462554,4676.23956462554,burnett,attributable
2000,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,322.636737370965,322.636737370965,322.636737370965,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,3.31143623196173,3.31143623196173,3.31143623196173,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,536.118355335786,536.118355335786,536.118355335786,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,17.0868742619284,17.0868742619284,17.0868742619284,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,127.884546041093,127.884546041093,127.884546041093,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,13209.4241621169,13209.4241621169,13209.4241621169,burnett,attributable
2000,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,659.878978540211,659.878978540211,659.878978540211,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,179.027968759163,179.027968759163,179.027968759163,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1024.96729710916,1024.96729710916,1024.96729710916,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,110.125652044488,110.125652044488,110.125652044488,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,3444.12593112193,3444.12593112193,3444.12593112193,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,23328.6296683417,23328.6296683417,23328.6296683417,burnett,attributable
2000,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2118.58860108259,2118.58860108259,2118.58860108259,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,91.4826263619464,91.4826263619464,91.4826263619464,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,769.872452274716,769.872452274716,769.872452274716,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,111.813713973803,111.813713973803,111.813713973803,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1472.86655690688,1472.86655690688,1472.86655690688,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,16893.8789642528,16893.8789642528,16893.8789642528,burnett,attributable
2000,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1800.19623905408,1800.19623905408,1800.19623905408,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,87.5451799627279,87.5451799627279,87.5451799627279,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1331.47830751959,1331.47830751959,1331.47830751959,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,108.415083545174,108.415083545174,108.415083545174,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,1971.28979237935,1971.28979237935,1971.28979237935,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,30231.6138310091,30231.6138310091,30231.6138310091,burnett,attributable
2000,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2441.22574907659,2441.22574907659,2441.22574907659,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,15.5544596345717,15.5544596345717,15.5544596345717,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,478.305580320456,478.305580320456,478.305580320456,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,23.5648637789503,23.5648637789503,23.5648637789503,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,473.12963231093,473.12963231093,473.12963231093,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,11351.3698168407,11351.3698168407,11351.3698168407,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,716.787056389368,716.787056389368,716.787056389368,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,6.46483637796995,6.46483637796995,6.46483637796995,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,433.308868716793,433.308868716793,433.308868716793,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,20.4208616399329,20.4208616399329,20.4208616399329,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,161.937282144646,161.937282144646,161.937282144646,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,8921.41093922742,8921.41093922742,8921.41093922742,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,511.520886172991,511.520886172991,511.520886172991,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,9.08829785032573,9.08829785032573,9.08829785032573,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,505.05526496158,505.05526496158,505.05526496158,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,26.4586970518086,26.4586970518086,26.4586970518086,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,311.107581676579,311.107581676579,311.107581676579,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,13459.7951581001,13459.7951581001,13459.7951581001,burnett,attributable
2000,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,905.725295282481,905.725295282481,905.725295282481,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,56.7927769817757,56.7927769817757,56.7927769817757,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,360.589030015173,360.589030015173,360.589030015173,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,17.7526802710053,17.7526802710053,17.7526802710053,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,1587.06528547572,1587.06528547572,1587.06528547572,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,8271.2738237994,8271.2738237994,8271.2738237994,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,496.095878377338,496.095878377338,496.095878377338,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,26.5570657117344,26.5570657117344,26.5570657117344,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,293.682833178619,293.682833178619,293.682833178619,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,15.6847267932142,15.6847267932142,15.6847267932142,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,729.925955418332,729.925955418332,729.925955418332,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,6579.14904265872,6579.14904265872,6579.14904265872,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,431.09767149289,431.09767149289,431.09767149289,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,30.2240759438584,30.2240759438584,30.2240759438584,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,453.041542400941,453.041542400941,453.041542400941,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,20.0700404028463,20.0700404028463,20.0700404028463,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,856.776193923774,856.776193923774,856.776193923774,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,10503.5399364653,10503.5399364653,10503.5399364653,burnett,attributable
2000,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,568.934939820426,568.934939820426,568.934939820426,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,1900.8737124794,1900.8737124794,1900.8737124794,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1298.22342574528,1298.22342574528,1298.22342574528,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,76.6441468358864,76.6441468358864,76.6441468358864,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,56288.4985404984,56288.4985404984,56288.4985404984,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,34462.44204425,34462.44204425,34462.44204425,burnett,attributable
2000,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2269.57946705589,2269.57946705589,2269.57946705589,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,919.643843144532,919.643843144532,919.643843144532,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1047.00909808248,1047.00909808248,1047.00909808248,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,71.4616730173969,71.4616730173969,71.4616730173969,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,24493.5075265083,24493.5075265083,24493.5075265083,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,27177.8656515324,27177.8656515324,27177.8656515324,burnett,attributable
2000,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1903.28792929613,1903.28792929613,1903.28792929613,burnett,attributable
2000,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,981.117851552409,981.117851552409,981.117851552409,burnett,attributable
2000,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1648.0380763621,1648.0380763621,1648.0380763621,burnett,attributable
