Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,274.373621850814,363.092948255653,449.831646888801,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.557280347518,21.9111141075527,27.1454254110963,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,72.3644001086183,95.7635912918646,118.640403758199,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6022.3350074365,7969.67054807592,9873.5325073787,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.550251151081,592.26662930215,733.752265187697,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,13.4553489392922,17.7970003719682,22.0371669365276,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,267.541939927195,353.869975864919,438.180118501495,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.2208287230618,25.4228335123253,31.4798682025706,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,317.518550010713,419.972590688141,520.031797287477,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5759.08455037246,7617.37435035013,9432.22715447549,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,453.572010186151,599.926562322355,742.860118403916,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,7.07603855659635,9.35988515529369,11.5906495020289,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.158614584644,295.184796863433,365.536912259722,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,18.7181931502694,24.759635889463,30.6606605349547,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,169.032207801499,223.588670399895,276.877105673049,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5081.72978600969,6721.89768425525,8323.94401790691,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,447.139665638968,591.457477977661,732.420986887414,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,6.38211273111482,8.44078549419782,10.4510174911482,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,337.513721690936,446.385240463142,552.695002032396,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.8196103571778,26.2128054849161,32.4555681225681,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,148.522355746791,196.431087755577,243.212522738549,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6861.45258857284,9074.74560836141,11235.9596326548,burnett,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,461.235227933267,610.015489443115,755.294937233467,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,52.0408848541586,68.8260260187251,85.215363619186,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,629.956129920616,833.140656813928,1031.5339722943,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.3887110697149,65.3184265148762,80.8725098407383,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1293.72757464565,1711.00333830292,2118.43949245968,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14439.4582261175,19096.7261673616,23644.1729738253,burnett,attributable,25,150
2000,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1227.7949840046,1623.80500930333,2010.47688379964,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,26.3001925787377,34.779176318179,43.0563342556441,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,540.174181398232,714.32226365389,884.325087769661,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,52.4346915322335,69.3392406359484,85.8414096567727,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,600.727779241794,794.397884765651,983.458048158782,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12466.3559470494,16485.4150869651,20408.8083005116,burnett,attributable,25,150
2000,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1197.6709183815,1583.79099000289,1960.72022042103,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,25.7760054890181,34.0931641204052,42.2158935031027,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,752.616217640738,995.463328817041,1232.63343135793,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,46.6855130932009,61.7495546627639,76.4614458869497,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,692.552013505775,916.018173119535,1134.26039034541,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16934.7882926538,22399.1462467584,27735.7645413622,burnett,attributable,25,150
2000,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1254.3505279754,1659.09253988179,2054.37294491308,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,117.813367103791,155.845009629643,192.996165614036,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,438.930809900544,580.623217698494,719.035245007801,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.7430344468198,43.31289941126,53.6380569892156,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2785.69504020994,3684.9525740513,4563.39101875356,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9717.53272820069,12854.474995767,15918.7925943871,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,774.208486712488,1024.13276212336,1268.2709355868,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,56.5582402769172,74.8153447767606,92.6494705024524,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,363.062445675947,480.259674200396,594.741689036076,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.8861394081457,43.5018459936276,53.871608948874,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1227.76331990716,1624.08758888849,2011.2298567775,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7941.80221651709,10505.4306511029,13009.6651980845,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,713.890593147632,944.335796123137,1169.44206764516,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,61.2541724336073,81.0284121995995,100.345155955051,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,535.014895811315,707.729870282928,876.448918098627,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.6114957321021,43.1392281316081,53.4233913406012,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1557.68715988297,2060.54399650612,2551.76675771852,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11800.1791436014,15609.5453042519,19330.778123656,burnett,attributable,25,150
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,829.306905117909,1097.02603231972,1358.55122063489,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1217.36745298381,1611.05980525747,1995.98928605761,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,400.738261162352,530.335605248041,657.048349561921,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,54.8527040251089,72.5918755655387,89.9362056025518,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,23048.2585363292,30501.9842760295,37789.8037178843,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8602.80979779359,11384.9282265021,14105.1217890707,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1038.5190606901,1374.37247198511,1702.75040081233,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,647.811782575001,857.288449470111,1062.09091211964,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,339.508483317279,449.292076917915,556.625989860036,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,57.3437003253077,75.8863812932735,94.0153060210357,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11202.677501813,14825.179602736,18366.8501965001,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7307.37974850738,9670.29687139396,11980.4885169686,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,991.650659627602,1312.31119790529,1625.81660586883,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,569.808542603373,754.104189695743,934.308485943393,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,482.425636566229,638.458651548261,791.027744198307,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,52.2933322507155,69.2067913956589,85.744772896656,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,11839.4890377492,15668.7863022056,19413.0734275471,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10213.6980738163,13517.1587188953,16747.282762085,burnett,attributable,25,150
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1086.5515127257,1437.97957876009,1781.60596560394,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.32246731596937,3.0613353643874,3.77783924409166,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,467.110981942425,615.717327120797,759.825633193781,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.4399257610582,41.4422006821091,51.1417252482965,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,56.9253906377782,75.0355926616177,92.5976323791172,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10078.148764617,13284.4036204667,16393.6110742951,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,770.615820194642,1015.7789719997,1253.52148881978,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.38278504418749,1.82258167762902,2.24900722628888,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,464.428122437389,612.140108173792,755.361223961748,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.9260845909899,49.9885265394685,61.6842354988722,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,32.2042381045145,42.4468391222576,52.3780355584755,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9701.58016643358,12787.1807188807,15778.9701244205,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,883.275866827056,1164.20293807618,1436.58901696312,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.942001096329579,1.24176689958111,1.53249748885463,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,457.252440563799,602.760387070874,743.882591715697,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.1804623450836,33.1934482646648,40.9649154999902,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.7625978081866,32.6426098925553,40.285111245015,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10207.1893549431,13455.3451456816,16605.5985663536,burnett,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,661.924560496835,872.563750135133,1076.8540829996,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.65305852689839,11.3996401922465,14.0600337516515,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,276.350685356765,364.067614954298,449.031975379563,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.1353982384398,19.9395501080032,24.5929470389735,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,211.847689706012,279.090616421943,344.223450958626,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5674.3592854162,7475.46708186471,9220.05587087436,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,370.550960637407,488.168155921608,602.094507632586,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.09366040144136,5.39322831645122,6.65210919782604,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,202.816731208428,267.202657411015,329.572781042014,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.0641783812875,18.5289734993343,22.8539842574846,burnett,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,105.460378139431,138.939687680241,171.370822841219,burnett,attributable,25,150
