Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,345.549784124594,453.513575789312,557.267369462247,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,314.341657393154,412.554762333483,506.938092789328,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.89146514522057,2.48213898635554,3.04963753401973,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.418205781588,24.1699122739411,29.6959485628163,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.66759593774889,12.6866291150296,15.5872094762061,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,51.0546075371986,66.998132173556,82.316107078955,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,343.222847426746,450.405767591631,553.383328627857,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,260.948671286474,342.438702650427,420.731444308484,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3288.51168191802,4316.53598920844,5304.74014709485,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,92.5601154794644,121.495408342101,149.309903110112,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,152.776171829634,200.535654965798,246.44519181134,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,64311.6580788304,84416.1777345512,103741.956099128,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1801.07816062216,2364.11466696341,2905.3421580475,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2987.76160027793,3921.76818032547,4819.59635359988,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1715.79747493401,2252.14863161772,2767.71211667275,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,77.9841757768996,102.361704880429,125.794420005639,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,152.341052940681,199.962232682941,245.737730851261,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,29790.5654793738,39102.9723843546,48054.4529551584,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1444.55396834992,1896.11553265769,2330.17566455128,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2645.02435696886,3471.8479734166,4266.62590930717,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1572.70686907985,2064.37792105688,2537.01667009039,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,113.265676661834,148.675615724284,182.714856461628,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,153.253006100066,201.164074722756,247.220533502732,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,34516.5065834552,45307.3077404366,55680.40320619,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2254.70068791674,2959.58160432677,3637.17698686964,burnett,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3363.47382845865,4414.98746272097,5425.7976104631,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,18.8456781822436,24.9260706379182,30.8649700585804,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,38.0197038809269,50.286427233042,62.267699287498,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.0389108157359,46.3439074796286,57.385832590091,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,474.715305095861,627.878026637918,777.476593648875,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,791.352151486943,1046.67496901318,1296.05632788801,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,882.616538246465,1167.38500815826,1445.52680793692,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,8.91147274328847,11.7874901096624,14.5969699301879,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.9490220090462,43.5827255766661,53.9704151434871,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.4892367322486,42.9745528807554,53.2172880170182,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,212.110980153346,280.565979690775,347.437251771085,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,675.665910190206,893.724916546634,1106.73906076046,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,773.309198852842,1022.88081844316,1266.67852189684,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,9.91564028229297,13.1138723412208,16.2372183235043,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,44.989261589149,59.5002860540898,73.6715372723599,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.6219467380975,49.7566866793929,61.6072936845664,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,261.858411677646,346.319318213648,428.802586540865,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,928.691187911662,1228.23512511225,1520.76529038316,burnett,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,993.543829403727,1314.00560864186,1626.96382812591,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.33453593025378,5.74258732046298,7.12245692803791,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,28.2730933822918,37.4574603094612,46.4580045195234,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.54869651071,29.8735229696872,37.0517449307491,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,111.190564335328,147.310239246256,182.706988251043,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,556.569933950269,737.368774208453,914.548972666976,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,578.424618089415,766.32283850729,950.460324876676,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.10467138509857,2.78794522245168,3.45734280981218,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,22.6323494624868,29.9798586152403,37.1781510583044,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.8835274926648,26.3386416858921,32.6626623506111,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52.6912161500504,69.7972260043922,86.5558388765307,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,448.125848216846,593.60825943607,736.136144669891,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,497.791366556924,659.397505946076,817.721671011154,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.22400878677084,2.94702252565559,3.65583253602127,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,35.0041370155263,46.3838006798847,57.5399089058966,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.7468023474281,34.1169544530632,42.3226734894799,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,58.3247556473546,77.2858316561244,95.8744140847947,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,693.081379938929,918.39854722793,1139.28932024149,burnett,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,675.211341136312,894.719051355921,1109.9144950775,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,3.95889844967836,5.2374151507295,6.48673277012593,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,52.0825060289643,68.9024256700043,85.338207812785,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,30.4343361752641,40.2630316015491,49.8672568429115,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,114.911454706088,152.021831709002,188.284672713791,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1090.49015237118,1442.66131560262,1786.78950642456,burnett,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,883.390641959474,1168.67951805814,1447.45289601623,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.21723718255102,2.93332061197817,3.63306561025897,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,57.4471970765894,76.0004606684672,94.1304059607183,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,36.7213842754392,48.5809972172602,60.1700167316823,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,61.7390312806439,81.6783943748925,101.162813397501,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1165.10486629625,1541.38950326042,1909.08868721756,burnett,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1022.50797086194,1352.73922449309,1675.43579658002,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.74327208082496,2.30623606606548,2.85633241608744,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,42.7844174951303,56.6010135642043,70.1018044968219,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,25.0110771997843,33.0880353811403,40.9803789969504,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,53.2084399749613,70.3913202299813,87.1814523857936,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,986.13121948205,1304.58774006545,1615.76531839452,burnett,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,763.392252151526,1009.91851119055,1250.80993379905,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.33522378441869,1.76770007402022,2.19091156204703,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,28.7442802563336,38.054494632074,47.1652592555777,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.7127847702437,16.8304301058766,20.8598644391795,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,35.9824296611373,47.6370660241882,59.0420288307335,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,569.773736538032,754.322300131546,934.917338725646,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,342.591922890006,453.556755443095,562.144423790665,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.557507034047791,0.738080876667519,0.914785714241191,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,18.2136714951931,24.1129919507956,29.8859125896811,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.0288236211235,14.6010064622654,18.0966511224766,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,16.6786477741518,22.0807814412606,27.3671680980922,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,398.448104311887,527.503525833216,653.793784527843,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,329.943576145436,436.810711004166,541.388092939508,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.777265254722182,1.02902206868646,1.27538645008164,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,47.7726757433768,63.2462821687663,78.3884561378272,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.2669833833,18.8880702769174,23.4101771307204,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,19.2984929319043,25.5492896391172,31.6661992065303,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,873.228908170089,1156.06842331217,1432.8497389193,burnett,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,354.230780688405,468.966403067497,581.244478827649,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,92.498589461051,122.426411727264,151.697388143936,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,41.0536067595521,54.3364584618933,67.3277825705076,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.6666605903577,43.2359245961682,53.5732179248888,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2204.68089663687,2918.00310417223,3615.66955409056,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,765.552396827063,1013.24607736001,1255.50345970298,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,778.60173847092,1030.5175198995,1276.9043378775,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,42.7210691546859,56.5464697080976,70.0699043007814,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,36.3109441859213,48.0618988735307,59.556196380901,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7477699493816,42.0219893196528,52.0718054611794,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,939.494043746346,1243.53328549161,1540.93188768521,burnett,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,661.568719045758,875.665714167703,1085.08653339361,burnett,attributable,25,150
