Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5297912724311,44.008017035863,87.8682983386265,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,595.22016010416,2487.6522495308,4966.95340411266,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4210.73276202638,17598.2594840116,35137.4412830636,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,308.996604944277,1291.41475862057,2578.4942138362,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,592.017550968295,2477.70351433413,4953.36211641874,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,410.121960768356,1716.43665266231,3431.45668613825,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.66359132102,174.369875465737,348.595839001648,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15360.2631616625,64285.5569982695,128518.057477786,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10266.2680468126,42966.2404046634,85897.0196692787,EPA,attributable,25,150
2000,48,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1080.98776109612,4524.13474945016,9044.53561447302,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,301.557415269581,1261.59522742666,2521.26888315429,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,340.000803604357,1422.42693904584,2842.68733902226,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.6805390880321,166.007453971662,331.762057252035,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7016.30440526183,29353.4023825541,58662.0957601417,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8329.12593984872,34845.7209216858,69638.3673312777,EPA,attributable,25,150
2000,48,Black or African American,All Origins,F,666,nvss,YLL,crude rate,923.242895412254,3862.47782886195,7719.07260750084,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,290.210333697918,1215.12143461819,2430.22815729721,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,508.934839331897,2130.92905485532,4261.83230973894,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,43.9058031204868,183.83522666482,367.668227566357,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8325.7334206506,34860.1547348075,69719.8874044113,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12772.5794193088,53479.2639187012,106957.880343535,EPA,attributable,25,150
2000,48,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1259.59681636025,5273.97860384027,10547.8933536079,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,665.918162834138,2805.13767079197,5641.2704834797,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,237.123411376965,998.867204716714,2008.77131185272,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8228100123487,83.5023193689966,167.927290864631,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,17085.683431403,71972.348705245,144739.950058486,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5535.47524897965,23317.8354537792,46893.3194451391,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,508.600418931949,2142.44673617941,4308.56626435168,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,304.953065254991,1285.13364199561,2585.44039913486,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,189.75357624565,799.659791313651,1608.76088094278,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.1741882787045,76.5896901327941,154.083647455572,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,6745.78263660028,28428.0867963599,57191.8138873779,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4233.90521026765,17842.5293682022,35895.7191251069,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,402.026205646682,1694.21940851254,3408.44186209675,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,361.311224564935,1521.34657016922,3058.32123048817,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,297.210442085175,1251.44212507989,2515.73973669481,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.4886237873956,90.4805659884383,181.890597011204,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,10360.3994847879,43623.7712812387,87695.6694019644,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7066.24728545269,29753.3271617444,59812.2965014486,EPA,attributable,25,150
2000,48,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,616.174399463537,2594.48017530786,5215.61224628923,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3258.9918805666,13705.7243851265,27521.6566549267,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,272.279514805824,1145.07434274301,2299.35624121687,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.1102571127352,181.30063645828,364.059113383257,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,65678.7982226629,276212.871763784,554646.774350992,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6314.52588303773,26555.8045393523,53325.1446031213,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,868.805441068541,3653.77035474955,7336.92071821407,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1692.10827593563,7116.27010811226,14289.9338050615,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,221.67695127879,932.276666025077,1872.07225739156,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.2946523251382,182.078442948419,365.625370809848,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,29778.0817902263,125233.636838953,251477.298276762,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4972.1180449306,20910.5620014657,41989.7702431148,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,761.90851161963,3204.25521431663,6434.35313886004,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1566.87921402452,6589.43654611877,13231.6886278875,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,336.196927291526,1413.86030241445,2839.05295300216,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.9127608075375,180.467589223898,362.381659087773,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,35903.5127178867,150990.527361467,303191.271336275,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7875.4906339106,33120.0039781079,66505.4708282824,EPA,attributable,25,150
2000,48,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,983.304162581699,4135.23922384815,8303.62314422989,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.97088463673991,8.44649723331577,17.2552291659769,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,171.610559183422,735.460658797469,1502.46212833114,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.8046039289235,54.87589158859,112.105179092885,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,66.7993411180097,286.277765538767,584.832778966774,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4502.59599475964,19296.4945301843,39420.5344559903,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,433.987403313473,1859.91271789739,3799.58926043902,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.999106212788433,4.28322078756225,8.75277048338567,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,177.063636193479,759.081104248789,1551.18379679559,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.8222049895846,54.9694659594745,112.330216675894,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,28.7269035852177,123.153743839801,251.664928674608,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4459.0384845812,19116.1320840896,39063.855206341,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,368.671760590575,1580.51519301593,3229.78604561869,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.971796393518882,4.16335018269401,8.50260320532328,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,175.816539576701,753.229613784386,1538.28341299011,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.7867946515642,54.7809234565002,111.87635796478,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,38.1546831024777,163.461510996281,333.829321665328,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4667.39826141727,19995.9719278375,40836.7798879629,EPA,attributable,25,150
2000,49,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,502.035303979969,2150.80935521422,4392.49107454379,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.91442562237307,16.6134016040942,33.6366535463146,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,149.546778872219,634.698659696759,1285.05524824422,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2898044719885,52.1597488433461,105.606271534064,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,97.7340185427322,414.797637526205,839.82827585775,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3595.98628198551,15261.8979203445,30900.3047683707,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,306.847566929554,1302.30648182539,2636.74068587407,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.69232195530531,7.18327121404936,14.5452601134878,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,103.901493326376,441.022822973094,893.018164702177,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.1519013515616,43.0910090824797,87.2541098589549,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39.4871655819835,167.608190013873,339.386422739339,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2471.58417528411,10490.946715996,21242.9051157714,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,236.875618368228,1005.44805047315,2035.9113541652,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.22430167431416,9.43909296423388,19.1088553654653,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,214.689339595551,911.060158014411,1844.38450333118,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.6518784949224,62.177017088689,125.873495589654,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,58.3184531300899,247.481403706162,501.010676235797,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5138.48710835951,21805.7910360913,44144.4647930797,EPA,attributable,25,150
2000,49,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,384.154226533759,1630.20488575299,3300.2481801976,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.85027254207219,7.85025692755492,15.8893925095712,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,249.632055029325,1059.12816883669,2143.73916011832,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.1417054816373,76.970849373026,155.793631822445,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,53.7468306161605,228.034746116971,461.556051007048,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6244.29965292703,26493.0465612491,53623.5207931144,EPA,attributable,25,150
2000,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,526.981376764001,2235.85396722199,4525.50300036325,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.693569658353289,2.94242404353136,5.95519746814443,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,165.441025227213,701.87276007836,1420.52634900366,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,17.4263733254595,73.930252350034,149.628077089056,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15.3362940620592,65.0632273822509,131.682028573648,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3862.92066743168,16388.1890062662,33168.1974568356,EPA,attributable,25,150
2000,49,Black or African American,All Origins,F,666,nvss,YLL,crude rate,385.334021659779,1634.75445684047,3308.59368275498,EPA,attributable,25,150
2000,49,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.15667032597222,4.90769704564018,9.93392467673422,EPA,attributable,25,150
2000,49,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,333.786310721735,1416.2394022059,2866.68378567392,EPA,attributable,25,150
2000,49,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,18.5989761371959,78.9145689924454,159.735080828658,EPA,attributable,25,150
2000,49,Black or African American,All Origins,M,666,nvss,YLL,absolute number,38.3743880106464,162.820698723988,329.573839194947,EPA,attributable,25,150
2000,49,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8351.06062248537,35433.1520612711,71722.0847909983,EPA,attributable,25,150
