Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,29.3081797132333,22.8970154009635,35.719344025503
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,25.8714108899882,20.2120397578032,31.5307820221731
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,296.713990656252,282.977231829573,309.077073600262
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,306.335871287198,292.153655023902,319.099865924165
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,285.724583594909,273.361500650899,298.08766653892
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,294.990098276561,282.226103639595,307.754092913528
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,266.475594893863,254.138761796925,277.578744681108
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,268.500736239878,256.070146599143,279.68826691654
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,256.606128416313,245.502978629069,267.709278203557
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,258.55626452729,247.368733850628,269.743795203952
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,157.954124133128,150.641433201039,164.535545972009
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,152.866782603956,145.789616742662,159.236231879121
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,152.103971387457,145.522549548577,158.685393226337
1993,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,147.20504991492,140.835600639756,153.574499190085
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.8784375776475,19.9573300374572,21.4925092711078
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.8041056813601,16.0627480777706,17.298344083753
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.3432583439969,18.4221508038067,19.9573300374572
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.5685096753777,14.8271520717883,16.0627480777706
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.7663938155159,17.938464676596,19.3183465747958
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.0740093529965,14.4089795285996,15.5173625692611
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.3865119173162,16.5585827783964,17.938464676596
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.965626312335,13.3005964879381,14.4089795285996
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.1487869737864,11.6128110778841,12.5061042377213
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.64741001439568,9.2217889843488,9.93115736776026
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.2554938139492,10.7195179180469,11.6128110778841
1993,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.93804163098422,8.51242060093737,9.2217889843488
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.7993481204642,53.8754574540813,121.51908736865
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.3910537438339,35.6220333582417,80.3474752413674
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.8616193934237,35.9169716360542,83.806267150793
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.580037064713,23.7480222388278,55.4120518905982
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,85.1713770778684,52.8649926690218,119.239927909016
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,56.2189598530516,34.8945268053424,78.7065437942722
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,58.7388807433576,35.2433284460146,82.2344330407005
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,38.7716964503804,23.2630178702282,54.2803750305325
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,54.4567268141696,33.8007269881053,76.2394175398374
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,37.7104074978994,23.4064598262824,52.7945704970592
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,37.556363320117,22.5338179920702,52.5789086481637
1993,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,26.0071775847582,15.6043065508549,36.4100486186615
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.5948599048848,22.0357410640474,31.1539787457222
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.7644190179285,13.0619471862837,18.4668908495734
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2364753633496,14.2472463776169,22.2257043490823
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.8098873265796,8.44522447389028,13.1745501792688
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.1156695012908,21.6386975867839,30.5926414157978
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.4823775327633,12.8282556700039,18.1364993955228
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.907887658028,13.9905372328344,21.8252380832216
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.6164874510377,8.29413082112321,12.9388440809522
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.4740906860583,11.1642465684483,15.7839348036682
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.24471783766934,6.83133763692603,9.65809803841266
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.23937647043996,7.21826286753121,11.2604900733487
1993,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.65352080297327,4.41681312732286,6.89022847862367
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,166.350317847339,158.648914243296,173.281581090978
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,117.389070038345,111.954390869903,122.280281289943
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.189194964104,153.257931720465,167.120458207744
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,113.041326703591,108.150115451994,117.932537955189
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,160.51576287963,153.084477561128,167.203919666281
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,111.84678812802,106.668696085056,116.507070966687
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,154.570734624829,147.882577838178,161.25889141148
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,107.704314493649,103.044031654981,112.364597332316
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.521139294073,71.071086548977,77.6261867646594
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.4151205048595,48.0810871481531,52.5157505258953
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,71.7610970979962,68.6560496274099,74.8661445685826
1993,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.5478938194943,46.4472637984586,50.6485238405302
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.310481898899,22.2820782857122,23.9960843076901
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.1462747830383,16.3898214837866,17.6505769825394
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.596475876921,20.5680722637344,22.2820782857122
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.8855192842854,15.1290659850338,16.3898214837866
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.890928457053,21.8810345545359,23.564191058731
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.8184800748545,16.0764883068461,17.3131412535267
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.2077719528579,20.1978780503409,21.8810345545359
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.581827128174,14.8398353601657,16.0764883068461
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.1231841178255,13.5001024655684,14.5385718859968
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.7848315924327,10.3090301986489,11.1020325216219
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0847146973971,12.4616330451401,13.5001024655684
1993,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.99182926945967,9.5160278756759,10.3090301986489
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.9577476272579,30.3875674927808,68.5408466781611
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.4250278255703,17.0224310641471,38.3950389557984
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.7639638808675,20.2583783285205,47.2695494332145
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.9138122934967,11.348287376098,26.4793372108954
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.9318797518902,28.5094426046215,64.3046316526463
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.7122384847374,15.9593204388026,35.9971338786324
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.6771584495795,19.0062950697477,44.3480218294112
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.7325782653362,10.6395469592017,24.8256095714706
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.2206245343693,15.6541807454706,35.3088743481171
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3516859345934,8.90794299388557,20.0923603084308
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.393534161634,10.4361204969804,24.3509478262876
1993,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.89771443765064,5.93862866259038,13.8568002127109
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.132380379383,34.9096866000602,49.3550741587058
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.7365201322058,26.2959738238277,37.177066440584
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.8907751172912,22.5709180603837,35.2106321741987
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.7621852335126,17.0017072136817,26.5226632533434
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.7099342565979,32.9025169554669,46.5173515577289
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.8717546274151,24.7508824055725,34.9926268492577
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2296692045243,21.2731790660346,33.186159343014
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.4834888873704,16.0027256932581,24.9642520814826
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.8906570841726,16.4808301554573,23.3004840128879
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.8758686132774,12.3257197081442,17.4260175184107
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.6393077148612,10.6557091522353,16.6229062774871
1993,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.2005956205331,7.96921532854149,12.4319759125247
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,122.010502365019,116.361867996268,127.094273296895
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,84.8223070074069,80.8953483496566,88.3565697993823
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.491594870018,112.407823938143,122.575365801894
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,81.6807400812066,78.1464772892314,85.215002873182
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,117.103309134968,111.681859637979,121.982613682258
1993,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,81.2850178561154,77.5218225849989,84.6718936001202
