Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.8140944893609,11.5735113198132,18.0546776589086
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.5504254167423,14.5417810595865,20.5590697738981
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.939821411,11.5501377405429,16.3295050814572
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.0345774286233,9.40201361611194,14.6671412411346
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.55873468182861,7.46776147017859,11.6497078934786
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.0722974623642,78.2726540613289,85.4919765232961
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,59.3750925318849,56.6262456554088,61.8490547207135
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.0325827415359,75.6129036806041,82.4522618024678
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.176015030704,54.7020528418755,59.6499772195326
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,82.0613606172279,78.2622235516155,85.4805839762791
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,59.363491381259,56.6151815950896,61.8369701888115
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,79.022050964738,75.6028276056869,82.4412743237892
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,57.1648435523235,54.691364744771,59.638322359876
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,50.483643095873,48.1464373969899,52.5871282248677
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,35.5737561215544,33.9268229677787,37.0559959599525
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,48.6138785367665,46.5103934077719,50.7173636657613
2007,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,34.2562095985338,32.7739697601358,35.738449436932
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4140967054443,19.2372955975861,25.414408862866
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.2072772630836,13.9101828478434,18.3767553219216
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.4727182506421,17.648895043657,23.4730304080637
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.8034973426591,12.7616356402233,16.972975401497
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.412785231879,19.2361700021638,25.412921837721
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.2061363725683,13.909203658346,18.3754617137782
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.4715203692753,17.6478623873063,23.4716569751173
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.8024552694324,12.7607373012349,16.9717806106423
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.1802606509817,13.0287276453307,17.2122640452076
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.0126777494353,9.45182578494842,12.4868157158952
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.8654349253061,11.9529611425053,15.897438319532
2007,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.0588237711378,8.67139980270498,11.5329617375976
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.5452453526721,13.9035433518189,14.9730466865742
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.4786770135656,10.9722647923789,11.8162851610235
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4757420179168,12.8340400170636,13.9035433518189
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.6346566449211,10.1282444237344,10.9722647923789
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.544564770043,13.902892794894,14.9723460868089
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.4779598941718,10.9715793106054,11.8155469498827
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.475111478128,12.8334395029791,13.902892794894
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.6339922548944,10.127611671328,10.9715793106054
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.9124361737717,10.4310051661053,11.2333901788827
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.56624331094176,8.18832081192961,8.81819164361652
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.1100511609944,9.62862015332799,10.4310051661053
2007,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.93637247925485,7.55844998024273,8.18832081192961
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.8934603326744,52.0718029651083,117.450844465744
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.6337551706431,35.7726756231578,80.6872572389004
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.8575588501204,34.7145353100722,81.0005823901684
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.7474173590642,23.8484504154385,55.6463843026898
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,82.4585770797631,51.1811857736461,115.442007911668
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,56.5864499734895,35.1226241214762,79.2210299628853
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,56.8679841929401,34.1207905157641,79.6151778701161
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,39.0251379127514,23.4150827476508,54.6351930778518
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,39.5245167479843,24.5324586711627,55.3343234471781
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,26.9870153237481,16.7505612354299,37.7818214532474
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,27.258287412403,16.3549724474418,38.1616023773642
2007,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,18.6117347060332,11.1670408236199,26.0564285884464
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1556390110764,34.1003866091777,48.2108914129753
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,34.8526532493842,28.8779126923469,40.8273938064215
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2210096075953,22.0476637559338,34.3943554592567
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.8989622281492,18.6710642407415,29.1268602155568
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.7839625069915,32.9638546486502,46.604070365333
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.9035644688159,28.0915248455904,39.7156040920415
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2804314333657,21.3128370573169,33.2480258094144
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.2481584929024,18.16262382258,28.3336931632248
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.3921541500511,16.0677848671852,22.716523432917
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.7206470665414,13.8542504265629,19.5870437065199
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.2974771314636,10.388654008956,16.2063002539713
2007,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4655865599141,8.95748949993288,13.9736836198953
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,153.99004462052,146.860875888089,160.406296479709
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,105.753740890682,100.857734367965,110.160146761127
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.286709634575,141.870457775387,154.702961493764
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,101.836935672508,97.4305298020635,106.243341542954
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,147.902786572307,141.055435342108,154.065402679487
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.618119058618,96.9135765096077,105.852207352727
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,142.424905588148,136.262289480968,148.587521695327
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,97.8544850194097,93.6203967253007,102.088573313519
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,69.6728257968164,66.4472320099268,72.5758602050171
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.7818365020902,45.5697144418082,49.7727463563439
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,67.0923507673047,64.189316359104,69.9953851755054
2007,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.0121388538646,44.0212289996109,48.0030487081184
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.9986353896061,21.4555217123391,28.344909418136
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.5416865193515,12.4806600835379,16.4882114865088
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8333992534985,19.6839648737056,26.1796732820284
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.2821703641321,11.4501468656311,15.2286953312894
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.1768905697518,20.7502446622279,27.413167260191
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.0824509852503,12.0865130503329,15.9675034793389
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.0828291818205,19.036921708466,25.3191058722597
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.8627111361341,11.0885440828742,14.7477636302227
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.6968661909409,10.0390426363193,13.2625884369723
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.81406029407862,5.84828796893362,7.72617860116
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.6837517964499,9.21013085900857,12.2494740424814
2007,28,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.2238660953789,5.36540180636112,7.13598440246029
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.3123319421532,37.5779643564699,40.4685769992754
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.2753343150271,27.9837754481876,30.1363735595867
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.4217192993478,34.6873517136646,37.5779643564699
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.122736203628,25.8311773367886,27.9837754481876
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.9891623115839,36.3131698566611,39.1064906148658
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.213382781657,26.9686747177604,29.0431881575881
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.1958415533792,33.5198490984564,36.3131698566611
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.1388693418293,24.8941612779327,26.9686747177604
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.031776214174,17.2362566753133,18.5621225734144
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.3520671222459,12.7630053374409,13.7447749787826
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7059103160729,15.9103907772123,17.2362566753133
2007,28,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.3702974809043,11.7812356960994,12.7630053374409
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.165628431183,26.1717693710791,59.0318798036562
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.736169048019,20.3190014780808,45.8306366672267
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0797437456435,17.4478462473861,40.7116412439008
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.5766683089787,13.5460009853872,31.6073356325701
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.6455992378752,24.6076133200605,55.5038389330253
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.731286893927,19.0745918651961,43.0238016514978
2007,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.341792577845,16.405075546707,38.2785096089829
