Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2007,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.97967500562441,3.10912109814407,4.85022891310475,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.8036927165356,4.8087739651295,6.7986114679417,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.97967500562441,3.10912109814407,4.85022891310475,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.8036927165356,4.8087739651295,6.7986114679417,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.91118274857228,3.05561152232209,4.76675397482246,attributable
2007,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.70380817500123,4.72601248785817,6.6816038621443,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.7407112065413,15.0596227408736,16.4217996722089,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3461231760236,15.5893582141707,17.0272116416913,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.7407112065413,15.0596227408736,16.4217996722089,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.3461231760236,15.5893582141707,17.0272116416913,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4037050052075,14.737198538636,16.070211471779,attributable
2007,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9961551977155,15.2555924570805,16.6626616642869,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.71802402089259,5.79140001801086,7.70256202395443,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.71802402089259,5.79140001801086,7.70256202395443,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.35507802287378,6.31262601963183,8.33961602593562,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.48539132109847,5.59085458715386,7.43583660091462,attributable
2007,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10038532568539,6.0940314999977,8.05083060550154,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.73342799496998,2.60326475711427,2.82020348687379,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.95036672472951,2.82020348687379,3.03714221663331,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.73342799496998,2.60326475711427,2.82020348687379,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.95036672472951,2.82020348687379,3.03714221663331,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.66817140734178,2.5411156260398,2.75287526154311,attributable
2007,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.8799310428451,2.75287526154311,2.96463489704643,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.1033537822702,8.46201226936209,19.7446952951782,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.4498629842917,12.6930184040431,28.6298081780084,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3053546975111,7.98321281850668,18.6274965765156,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2927643113911,11.97481922776,27.0098700359476,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.60309080330685,3.96185448198411,9.24432712462957,attributable
2007,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.57448166479492,5.94278172297616,13.4042743307129,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1218792119988,19.6264681343741,30.6172902896235,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6360738508316,30.3556040478319,42.9165436538313,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.5330805649067,18.3852191913333,28.68094193848,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.3190758238222,28.4358056825956,40.2023459650489,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5336717090401,8.22943102268756,12.8379123953926,attributable
2007,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3616045756834,12.7281866484234,17.9950225029435,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,109.52167324338,104.78275468958,114.26059179718,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.734045291203,108.468580231425,118.472963845003,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,101.299729217296,96.9165678569327,105.68289057766,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,105.195872648731,100.325693359438,109.579034009095,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.3443348670089,43.382320377571,47.3063493564468,attributable
2007,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.0883477465092,44.9083316471338,49.0503622359471,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.2109923448647,45.0094761593662,59.8626032919569,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.162034722395,49.0603290137091,64.8136456694872,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.060183193565,42.2932613737629,56.2500376271046,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7124419446789,46.0996548974016,60.9022963782185,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.1011790568714,19.0527405662684,25.340144953137,attributable
2007,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.1969805191609,20.7674872172325,27.4359464154265,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.1659020499909,22.0627638571342,23.9013275118953,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.0044657047521,23.9013275118953,25.7398911666566,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.5838657298237,21.5084435522131,23.3008138482308,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.3762360258415,23.3008138482308,25.0931841442486,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3441226086695,11.7563072463519,12.7359995168812,attributable
2007,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3238148791988,12.7359995168812,13.7156917874105,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.4461329577508,32.6676797746505,76.224586140851,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.9468927887386,49.0015196619758,110.525649904234,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,51.9114649938439,31.1468789963063,72.6760509913813,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,75.2716242410736,46.7203184944595,105.380273937503,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.1064291169143,14.4638574701486,33.7490007636799,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.9543222195256,21.6957862052228,48.9360511073359,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9081959000687,21.8032780469286,34.0131137532087,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.6994523542668,33.7224033792497,47.676501329284,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8270500951794,18.6148828868589,29.0392173034998,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.7477813888032,28.7910188650084,40.704543912598,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.536958496542,8.23199882542339,12.8419181676605,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.366397807457,12.7321581833215,18.0006374315925,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,151.496131179612,144.941010118956,158.051252240269,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,157.322905455751,150.039437610577,163.878026516407,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,132.778416577357,127.033196629298,138.523636525416,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,137.885278753409,131.501701033344,143.630498701468,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.2093899294306,57.6041759420995,62.8146039167617,attributable
2007,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.5251356959471,59.6304534878014,65.1303496832783,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7080781360104,23.8862742551814,31.7687447593912,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.3355683040803,26.0360389381477,34.3962349274612,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8605000063538,20.5693965572016,27.3572974210781,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.123133627646,22.4206422473497,29.6199310423702,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7676877781473,9.28248946392013,12.3457109870138,attributable
2007,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7887616191786,10.1179135156729,13.366784828045,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.037766438368,34.3216823222553,37.1818225157765,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.8979066318894,37.1818225157765,40.0419627092979,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.9057491583581,30.3864277698649,32.9186300840202,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4379514725135,32.9186300840202,35.4508323981757,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.837131215152,14.1306011572876,15.3081512537282,attributable
2007,37,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0146813115926,15.3081512537282,16.4857013501689,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.6838476084085,2.2103085650451,5.15738665177189,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.34157903219232,3.31546284756765,7.47821064506925,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.6838476084085,2.2103085650451,5.15738665177189,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.34157903219232,3.31546284756765,7.47821064506925,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.78962227923255,1.67377336753953,3.90547119092556,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.04495230488719,2.51066005130929,5.66293322684207,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.39367364313337,4.21380753369794,6.57353975256879,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.39367364313337,4.21380753369794,6.57353975256879,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.86577406290282,6.51735565211949,9.21419247368617,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.6525030428193,3.63476800220257,5.67023808343601,attributable
2007,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.78490027077813,5.62177451007332,7.94802603148296,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5948379753581,12.0498690245012,13.1398069262149,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.0792548205642,12.4737337640566,13.624223771421,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.5948379753581,12.0498690245012,13.1398069262149,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0792548205642,12.4737337640566,13.624223771421,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8900094884555,10.4188071548204,11.3612118220906,attributable
2007,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3088560072422,10.7852978587588,11.7800583408773,attributable
