Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3041377062656,11.0234283851916,15.5848470273398,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07588722053517,7.0905368910431,11.0612375500272,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2356688632804,10.9666970581467,15.5046406684142,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.0068505016151,7.03660195438679,10.9770990488434,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1349903148553,10.8832776894516,15.3867029402591,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98653016242129,7.02072668939162,10.9523336354509,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1053564868644,10.8587239462591,15.3519890274697,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98715808391808,7.02121725306099,10.9530989147751,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1062722057138,10.8594826847343,15.3530617266934,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07219891433526,7.08765540182441,11.0567424268461,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2302900834056,10.9622403548218,15.4983398119894,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.14555908098604,7.14496803202033,11.1461501299517,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3372736597713,11.0508838895248,15.6236634300178,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.8558497724623,87.881317811154,95.8303817337709,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.3887670714032,90.9726204477271,99.3632990327117,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.3716828628598,88.3748312005245,96.3685345251951,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.9244398960467,91.4834936045631,99.921291558382,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.5074316298751,88.5047062228133,96.5101570369371,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.0654097694857,91.6179370949725,100.068135176548,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.8413169763513,88.8241446071823,96.8584893455204,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.4121368600571,91.9486120054249,100.429309229226,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.5443197848468,89.4967290249256,97.5919105447681,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.1421782381101,92.6448551715309,101.189768998031,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.6587151386131,90.5629053489617,98.7545249282647,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.2994349516367,93.7485351853572,102.395244741288,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.9127118816774,91.7626426175664,100.062781145789,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.601662338665,94.9904742674305,103.751731602776,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.5143307230216,91.3814991051986,99.6471623408447,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.1879588277532,94.5959236968387,103.320790445576,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.8558497724623,87.881317811154,95.8303817337709,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.3887670714032,90.9726204477271,99.3632990327117,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.3716828628598,88.3748312005245,96.3685345251951,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9244398960467,91.4834936045631,99.921291558382,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.5074316298751,88.5047062228133,96.5101570369371,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.0654097694857,91.6179370949725,100.068135176548,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.8413169763513,88.8241446071823,96.8584893455204,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.4121368600571,91.9486120054249,100.429309229226,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.5443197848468,89.4967290249256,97.5919105447681,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.1421782381101,92.6448551715309,101.189768998031,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.6587151386131,90.5629053489617,98.7545249282647,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.2994349516367,93.7485351853572,102.395244741288,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9127118816774,91.7626426175664,100.062781145789,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.601662338665,94.9904742674305,103.751731602776,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.5143307230216,91.3814991051986,99.6471623408447,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.1879588277532,94.5959236968387,103.320790445576,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.2504768110431,53.8165619490268,58.6843916730594,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4139566883909,55.7096068417061,60.8478715504072,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.1918627797813,53.76048410181,58.6232414577526,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.3530882713113,55.6515564068987,60.7844669492826,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.53989542641,54.0934576435365,58.9863332092835,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.7145067889642,55.9962425857714,61.1609445718378,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.6884061365664,54.2355424095035,59.1412698636294,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8687294495113,56.1433253083302,61.3215931765743,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.987813847701,54.5219949792909,59.4536327161112,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1796528418434,56.4398540991654,61.6454717102536,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.1967159580183,54.7218580559887,59.671573860048,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.3965896487114,56.6467475353451,61.871447550741,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.2846540871304,54.8059911698989,59.7633170043621,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.4879100135585,56.7338401055234,61.9665729307902,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8353903283727,54.3761667083951,59.2946139483504,attributable,25,150
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.021366879464,56.2888961905999,61.4805904994417,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5507191585734,24.6126889298046,32.7348762766401,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.2581149408518,26.827830933487,35.4422720589186,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5060815774031,24.574208256382,32.683696980988,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.2092444856051,26.7858869994564,35.38685988919,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.9498819917158,24.0947258549275,32.0459853870535,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.6003018357578,26.2632511818709,34.6964052310955,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2332444865901,23.4769349022329,31.2243234199697,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8157073258357,25.5898590434338,33.8067862592153,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.8601522944984,24.0173726676711,31.9431056480025,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5020632879422,26.1789362077614,34.5850166414463,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.3483949479981,23.5762025413776,31.3563493800322,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9417772275496,25.6980607701016,33.9497316595837,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.0751954841104,24.2027547276814,32.1896637878162,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7374985041553,26.3810026531727,34.8519668078612,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.7193318137095,24.7580446669909,32.9281994070979,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4427167270784,26.9862686870201,35.6515843204669,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5507191585734,24.6126889298046,32.7348762766401,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.2581149408518,26.827830933487,35.4422720589186,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5060815774031,24.574208256382,32.683696980988,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.2092444856051,26.7858869994564,35.38685988919,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9498819917158,24.0947258549275,32.0459853870535,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6003018357578,26.2632511818709,34.6964052310955,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2332444865901,23.4769349022329,31.2243234199697,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8157073258357,25.5898590434338,33.8067862592153,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8601522944984,24.0173726676711,31.9431056480025,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5020632879422,26.1789362077614,34.5850166414463,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3483949479981,23.5762025413776,31.3563493800322,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9417772275496,25.6980607701016,33.9497316595837,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.0751954841104,24.2027547276814,32.1896637878162,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.7374985041553,26.3810026531727,34.8519668078612,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.7193318137095,24.7580446669909,32.9281994070979,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.4427167270784,26.9862686870201,35.6515843204669,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.6328713756548,16.9248891169438,22.5101025255352,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4946091785186,18.4481291374687,24.371840328399,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.7230472381235,17.0026269294168,22.6134938161243,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.5933362003593,18.5328633530643,24.4837827783602,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.4860599144441,16.7983275124518,22.3417755915609,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.3338759408138,18.3101769885724,24.1895916179305,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2764907144215,16.6176644089841,22.1014936639488,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1044337994098,18.1132542057926,23.929436748937,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.3076997354547,16.6445687374609,22.137276420823,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1386022965754,18.1425799238324,23.9681789819437,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.004536133198,16.3832208044811,21.7896836699598,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8066904216909,17.8577106768843,23.5918379584527,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2845806160355,16.6246384620996,22.1107691545924,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1132908468665,18.1208559236885,23.9394793854234,attributable,25,150
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2263943528723,16.5744778904071,22.0440555942414,attributable,25,150
