Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,45,All,All Origins,A,666,nvss,YLL,crude rate,A,1538.04256573136,6234.95967371783,12111.2907544553,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,crude rate,B,1076.81505796632,4513.52667460793,9035.1640487761,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,crude rate,C,722.196433468317,3103.53913513648,6354.41285848869,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.37510762226143,5.58789190924939,10.8779119763077,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.983977018200608,4.12436541775549,8.2560954260291,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.659874968627136,2.83572127266829,5.80606299244906,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.918488883201,178.467317556794,347.421138876564,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4264738523519,131.724887432495,263.684986772454,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.0752314980942,90.567888049901,185.435313470003,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.1129438332972,106.112645447197,206.568780408427,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.6854731902888,78.3206497864697,156.781151272866,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.5308577407356,53.8496253829906,110.25565880078,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.8910194729578,158.037676133313,307.650891935261,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,27.8289995315781,116.645979688292,233.500245934388,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,18.6626921697888,80.2003344682619,164.20802651738,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,839.323512540047,3410.67781825855,6639.54380097261,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,600.58938937203,2517.38614010178,5039.26740035417,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,402.767439827401,1730.83728184585,3543.84275525793,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,738.530563481917,3001.09525509519,5842.21215220777,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,528.465619665364,2215.07747224254,4434.11025321664,EPA,attributable,25,150
1993,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,354.399775347301,1522.98394356745,3118.26863876528,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.03827584230496,8.23894127999132,15.9624634098956,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.39119531828442,5.83121537571224,11.6728136281928,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.932926679783192,4.00912317859999,8.20857181691074,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9031620142611,76.408716921033,148.037388130329,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9020763280367,54.0792402575348,108.254772291507,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.6520498400382,37.1809857170776,76.1270676618978,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.351734850681,53.9692210139612,104.562186623186,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.11303103815288,38.1974019108623,76.4628169015643,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.11114031038381,26.2617789768112,53.7702857127652,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69.4660198382864,280.789501854247,544.013119758023,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,47.4130142609117,198.732337676376,397.818531837039,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,31.7948640220355,136.634023952237,279.754487024042,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,464.410936631072,1877.20148434978,3636.96729817776,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,316.976881829012,1328.61320245528,2659.59209135242,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,212.562668984135,913.458626059895,1870.2819543718,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,455.037467825799,1839.31286423586,3563.56032856035,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,310.579158004138,1301.79705015312,2605.91203875959,EPA,attributable,25,150
1993,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,208.272396318849,895.021773563715,1832.53299504809,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,440.81709694063,1788.93775523445,3478.41958977245,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,312.010063093054,1307.79208167246,2617.90798596648,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,209.225873673328,899.119210420169,1840.92238674376,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.9208231521074,230.99786805579,449.153419167248,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.2885227144208,168.869588582746,338.039242424749,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.0164406890249,116.099411579496,237.710420806819,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.7739187830701,295.333397481481,574.247746914484,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.5093337999379,215.901686657113,432.187010155675,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,34.5408262149831,148.434416109383,303.915472400268,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12117.8081755984,49176.8688339604,95619.7516739761,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8576.97698128796,35950.451307944,71964.7831617143,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5751.49879653336,24716.2693881051,50605.8964217762,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1447.46181528112,5874.13489310587,11421.6974991774,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1024.51255961942,4294.25063974514,8596.13175601566,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,687.011608698475,2952.33722444342,6044.83101540561,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2000.51312464995,8118.54504592939,15785.7399149754,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1415.96192745804,5935.01305157271,11880.5720590216,EPA,attributable,25,150
1993,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,949.507424291706,4080.37663138256,8354.46134395011,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,absolute number,A,1035.14898609182,4194.78666998001,8145.57819691316,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,absolute number,B,722.033503091111,3026.4535680829,6058.36806773959,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,absolute number,C,484.279964044529,2081.12606366204,4261.04960925149,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.1049111037523,178.728565321961,347.061154568575,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.7639034531591,128.94903764905,258.130750888611,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.6338653184148,88.6711780301877,181.551850747835,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.8998291626322,250.839813142044,487.089207055515,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,crude rate,B,43.1761525070673,180.975841497228,362.278235728437,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,Deaths,crude rate,C,28.9589686547622,124.447156435851,254.80220375038,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,absolute number,A,23081.1455502633,93532.8952479161,181625.3297642,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,absolute number,B,16099.4799791401,67482.0883221528,135085.941296726,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,absolute number,C,10798.1908762615,46403.7295396329,95010.3874412744,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.196402694375,3737.0631948653,7256.75531927026,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,643.247211871756,2696.21535731286,5397.29576450778,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,431.436678912237,1854.0393655879,3796.09570617445,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,crude rate,A,1380.20612069886,5593.07917480664,10860.8297308552,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,crude rate,B,962.716549700207,4035.29327159905,8077.86782471808,EPA,attributable,25,150
1993,45,White,All Origins,A,666,nvss,YLL,crude rate,C,645.710114666324,2774.84977486851,5681.4302388436,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,absolute number,A,136.998081789882,589.670425773061,1209.19789235765,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,absolute number,B,136.998081789882,589.670425773061,1209.19789235765,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,absolute number,C,129.119596818161,558.012705127423,1148.396379474,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.1578402948832,73.8511872563837,151.441714007372,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.1578402948832,73.8511872563837,151.441714007372,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.1711273048593,69.8863279836021,143.826843535353,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.8196064460857,132.654488426302,272.025729638,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.8196064460857,132.654488426302,272.025729638,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.0472326796248,125.532647897359,258.347591419431,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,absolute number,A,2630.08584381634,11320.4784992648,23214.1517422128,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,absolute number,B,2630.08584381634,11320.4784992648,23214.1517422128,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,absolute number,C,2478.83488085304,10712.7143479003,22046.8857759406,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,353.427193178013,1521.22979211267,3119.48467824675,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,353.427193178013,1521.22979211267,3119.48467824675,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,333.102303999481,1439.55931027802,2962.62913867501,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,crude rate,A,591.674055335768,2546.69764401389,5222.34334471938,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,crude rate,B,591.674055335768,2546.69764401389,5222.34334471938,EPA,attributable,25,150
1993,46,All,All Origins,A,666,nvss,YLL,crude rate,C,557.648066853171,2409.97272266923,4959.7507797111,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.25892353092384,31.446238211985,64.8615124303841,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.25892353092384,31.446238211985,64.8615124303841,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,7.04407765122925,30.5824874388717,63.2017912706288,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.4782117664874,136.366134934375,281.270964638256,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4782117664874,136.366134934375,281.270964638256,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.5465358686256,132.62049281076,274.07360900866,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,32.7701843299347,141.963063572683,292.815278905621,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,32.7701843299347,141.963063572683,292.815278905621,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.8002692936177,138.06368759366,285.322519392482,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,234.70951888717,1016.78043722373,2097.22754510022,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,234.70951888717,1016.78043722373,2097.22754510022,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,227.762707442858,988.851980954392,2043.56223877298,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,839.577055816569,3637.11506011206,7501.97152651105,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,839.577055816569,3637.11506011206,7501.97152651105,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,814.727686573337,3537.21246051028,7310.00589981068,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1059.58881715123,4590.22363425456,9467.86847140185,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1059.58881715123,4590.22363425456,9467.86847140185,EPA,attributable,25,150
1993,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1028.22765312111,4464.14148776305,9225.59811644162,EPA,attributable,25,150
1993,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.0704647454172627,0.301676414966772,0.61563342313178,EPA,attributable,25,150
1993,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.0704647454172627,0.301676414966772,0.61563342313178,EPA,attributable,25,150
1993,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.0635792414205754,0.274007196030178,0.562489513746253,EPA,attributable,25,150
