Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,8,8,0.471570589568457,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,10,10,0.221801088595784,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,12,12,0.221801088595784,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,15,15,0.207827994694148,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,16,16,0.415655989388297,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,17,17,0.207827994694148,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,18,18,0.207827994694148,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,20,20,0.581739830495705,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,21,21,0.775653107327607,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,22,22,0.193913276831902,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,23,23,0.193913276831902,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,25,25,0.540001684503752,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,26,26,0.720002246005003,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,27,27,0.540001684503752,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,28,28,0.540001684503752,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,29,29,1.0800033690075,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,30,30,0.664410247051291,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,31,31,0.498307685288468,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,32,32,0.830512808814113,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,33,33,1.16271793233976,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,34,34,1.16271793233976,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,35,35,2.13123155190881,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,36,36,2.13123155190881,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,37,37,2.13123155190881,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,38,38,2.58792402731785,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,2.13123155190881,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,2.49089002305912,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,41,41,3.59795225552984,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,3.18280391835332,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,4.1514833717652,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,6.78075617388317,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,7.48069514084938,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,6.73262562676444,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,47,47,6.48326912206946,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,7.2313386361544,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,49,49,6.98198213145942,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,9.00830216391094,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,7.89616609429231,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,8.00737970125417,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,7.45131166644486,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,54,54,7.45131166644486,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,4.80052329680222,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,4.21270411760195,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,57,57,6.56398083440304,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,5.87819179200272,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,5.68225206560263,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,5.17829167704522,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,4.83873156707504,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,4.41428142961232,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,5.60274181450795,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,5.5178517870154,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,5.54859239338793,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,66,66,5.18829418602508,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,3.89122063951881,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,5.04417490307993,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,5.98095024222335,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,3.70350188231011,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,5.25658331682726,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,4.18137309293077,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,5.19684941549967,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,4.7787121062066,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,3.9833218029861,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,5.13512569782545,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,3.9833218029861,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,4.99115021097054,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,3.88733814508282,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,2.89749497952896,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,3.12037920872349,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,2.60031600726958,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,2.45172652113989,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,2.48887389267231,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,85,85,1.54176432728202,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,86,86,1.87814927141628,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,87,87,1.73798887802701,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,88,88,1.54176432728202,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,89,89,1.26144354050347,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,90,90,0.598501513690756,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,91,91,0.534376351509604,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,92,92,0.470251189328451,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,93,93,0.577126459630372,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,94,94,0.491626243388836,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,95,95,0.382212166756472,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,96,96,0.132943362350077,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,97,97,0.116325442056317,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,98,98,0.0498537608812789,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,99,99,0.0498537608812789,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,100,150,0.132943362350077,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,1,1,0.493852348544711,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,2,2,0.246926174272356,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,6,6,0.235785294784228,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,10,10,0.221801088595784,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,18,18,0.415655989388297,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,19,19,0.207827994694148,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,24,24,0.193913276831902,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,28,28,0.180000561501251,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,30,30,0.332205123525645,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,31,31,0.166102561762823,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,32,32,0.166102561762823,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,33,33,0.166102561762823,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,34,34,0.332205123525645,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,35,35,0.152230825136344,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,36,36,0.304461650272688,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,37,37,0.152230825136344,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,38,38,0.456692475409032,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,39,39,0.304461650272688,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,40,40,0.41514833717652,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,42,42,0.41514833717652,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,43,43,0.27676555811768,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,44,44,0.830296674353041,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,45,45,0.249356504694979,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,46,46,0.249356504694979,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,47,47,0.872747766432428,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,48,48,0.498713009389959,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,50,50,0.667281641771181,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,51,51,0.444854427847454,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,52,52,0.556068034809318,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,53,53,0.556068034809318,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,54,54,0.444854427847454,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,55,55,0.293909589600136,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,56,56,0.195939726400091,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,57,57,0.293909589600136,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,58,58,0.587819179200272,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,59,59,0.293909589600136,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,60,60,0.254670082477634,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,61,61,0.848900274925446,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,62,62,0.424450137462723,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,63,63,0.169780054985089,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,64,64,0.169780054985089,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,65,65,0.216178924417711,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,66,66,0.432357848835423,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,67,67,0.432357848835423,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,68,68,0.216178924417711,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,69,69,0.360298207362852,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,70,70,0.47787121062066,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,71,71,0.657072914603407,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,72,72,0.47787121062066,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,73,73,0.179201703982747,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,74,74,0.119467802655165,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,75,75,0.431926460564758,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,76,76,0.383934631613118,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,77,77,0.431926460564758,YLL,crude rate
