Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,52.1877577362896
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,59.807406935135
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,78.009427132577
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,72.8775344028895
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,53.60374097235
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,37.0229077759115
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,22.4624216370444
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,1
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,2
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,4
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,13
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,9
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,33
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,45
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,44
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,71
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,115
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.56317761487349
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.0482165772932226
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.0964331545864452
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.313407752405947
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.216974597819502
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.795573525338173
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.08487298909751
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,1.0607647004509
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,1.7116884939094
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,2.7724531943603
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,88.86664114
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,158.53895148
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,453.89345235
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,272.28094398
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,847.46954622
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,957.9690054
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,752.55464636
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,939.94945867
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,981.428881404
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,29.9682482001388
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,1.54652984835163
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.3079376694662
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,1.18895794839428
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,2.14242263565794
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,3.82210280401094
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,10.9425943640607
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,6.56422759044164
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,20.4310404394845
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,23.0949932966903
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,18.1428046367954
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,22.6605728628424
2001,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,23.6605707590085
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,2
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,2
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,5
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,5
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,13
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,11
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,12
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,14
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,28
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,0.739527429502045
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0482165772932226
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.0482165772932226
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.120541443233057
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.120541443233057
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.313407752405947
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.265191175112724
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.289299463759336
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.337516041052558
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.675032082105116
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,88.86664114
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,79.26947574
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,174.57440475
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,151.2671911
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,333.85163942
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,234.17020132
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,205.24217628
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,185.34214678
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,252.609779868
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,6.4765355835932
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,2.14242263565794
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,1.91105140200547
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,4.20869014002335
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,3.64679310580091
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,8.04859168828176
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,5.64544280585764
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,4.94803762821692
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,4.46828197295484
2001,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,6.08998948801469
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,1352
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2014
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,3371
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,5205
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,6380
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,7555
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,7879
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,9216
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,11628
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,14018
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,16986
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,16871
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,32902
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,199.313603213985
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.7006921409428
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,17.4298771981204
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,29.1738411295253
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,45.0459338710113
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,55.2148046295969
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,65.3836753881826
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,68.1876874101245
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,79.7585641796811
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,100.632875898582
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,121.31679173945
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,147.002926557733
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,146.007675377105
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,284.745689956583
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,86729.85401912
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,119221.3020794
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,182885.56058044
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,256697.03113755
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,283484.5852366
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,299440.44460785
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,275094.34700505
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,278815.68663552
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,298617.45101352
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,298417.98928216
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,290520.30052434
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,223350.52559467
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,275723.354734337
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1635.09130642121
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,750.591213984196
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1031.78384043891
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1582.75713119488
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2221.54802872373
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2453.3771143168
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2591.46483498779
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2380.76498818031
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2412.97079392589
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2584.34235371469
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2582.61614046577
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2514.26671385317
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1932.955428625
2001,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2386.20864631246
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,24
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,55
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,139
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,364
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,622
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,943
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,1217
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,1670
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,2288
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,2783
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,3791
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,3989
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,8447
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,51.5979635853951
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.207704594217919
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.475989695082732
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.20295577484545
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,3.15018634563845
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.38301073348108
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,8.16105968114575
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,10.532353798467
2001,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,14.4527780143302
