Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,5,9,0.0032026850457656,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.0147404355612774,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.0412752381781347,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.118224070603461,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.661757414139511,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,2.54964439570112,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,5.73662659429578,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,4.50630287872931,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,15.3097339204215,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,9.22504353284161,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,16.5369645958851,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,16.427861596252,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,25.9920102466926,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,24.3747894735246,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,23.7372457996335,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.0103188095445337,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.0147404355612774,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.00711338769228761,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0443340264762978,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.110292902356585,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.374101322168336,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.882031979337492,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,1.6747002105774,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,3.47415222602628,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,4.31102590851958,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,7.59073168250313,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,11.5640026328307,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,9.21212387858512,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,5.40271796750879,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,13.0774483067513,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.00515940477226684,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.00982695704085163,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.0246300147090543,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.0275732255891463,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.0690648594772312,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.239311002145831,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.39029030331253,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,0.903279578766833,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,1.04605775721431,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,1.33389595937792,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,2.63960929662439,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,1.89687202838359,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,2.59454712847469,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,1.26951758519041,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.833156001798214,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,2.71937111905353,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,1.37499117848754,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,9.67658181029438,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,11.5592369972162,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,12.5290130265088,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,13.5824010678971,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,18.7326403161036,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,32.9901420958642,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,47.864059906177,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,55.3675236526748,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,85.8942973203289,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,83.0193735400341,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,129.670213427158,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,264.086459159038,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,155.378017142468,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,239.996929520992,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,189.094490299855,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00161005992797136,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.00493533778412618,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.0098589728072281,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0434582484443594,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.0872395245072923,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.216912283449256,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.61284537566315,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,2.04787017088056,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,4.65615042547903,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,7.8202717023552,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,15.3235190446123,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,16.9756762630476,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,28.5675148816997,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,35.6955348138607,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,70.8373697207183,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,59.3759317557828,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,59.1215675193367,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.00493533778412618,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00331274752206049,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0147884592108422,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00805029963985678,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0434582484443594,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.05670569092974,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.184606198680218,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.234924060670874,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.702554000229096,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,1.34508673280509,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,1.28311452226145,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,2.33023677483035,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,2.44606286211061,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,3.50212040037967,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,4.4439065168428,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,9.59282909942018,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,8.21290234589514,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,6.59532021382136,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.0197413511365047,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,5,9,0.00828186880515123,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.0217291242221797,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.0276909298020327,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.0305338335775523,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.0357493135803504,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,0,4,0.0144905393517422,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.145808468438801,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.156405434047104,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.119583659613463,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.265470012322445,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.244606286211061,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.382327554626602,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.4761328410903,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,80,84,0.954125474942329,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,75,79,0.796148696795958,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,85,150,1.0097070034189,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.00161005992797136,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.00165637376103025,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.00493533778412618,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0218098811268231,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0553818596040655,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.142997254321402,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.470860659728011,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,1.18590887663558,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,2.18967607665946,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,4.35075853528452,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,3.51249138423385,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,4.47629503766242,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,10.5727417493609,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,8.2582751799346,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,12.2564996743588,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,9.14752185609849,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,5,9,0.00165637376103025,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.00461515496700546,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00322011985594271,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.00872395245072923,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0357493135803504,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.0896877447100974,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.243014114064668,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.37537304171305,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,0.973390045182299,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,1.46763771726637,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,2.9362756195323,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,4.34290864146001,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,10.7274647993516,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,8.92524591671258,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,7.32574655672014,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.00510704479719291,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.00923030993401091,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.067265808532573,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.165249597563974,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.271102752348314,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.884900041074817,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.794970430185949,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,1.39167229884083,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,3.04288664981608,Deaths,age-adjusted rate
2000,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,2.87032556476437,Deaths,age-adjusted rate
