Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,18.0165691231624
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,28.8810083893529
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,62.982203170429
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.65324286669371
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0680422820183845
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.149693020440446
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.864136981633483
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,2.30663336042323
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,4.53842021062625
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.63390095112224
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,8.66178250094034
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,11.1861511638224
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,641.4930031
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1302.3180962
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,6510.06995147
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,14064.79047163
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,21628.75198177
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,19392.4931778
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,19009.44940757
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,13717.629049964
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,293.314180299051
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,500.073124291998
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,582.053317484478
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,666.995561691911
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,928.318845796477
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,54.0668278386283
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.36486478297506
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,8.8612695179286
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,44.2960015597332
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,95.7000439800135
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,147.166964204929
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,131.950948984346
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,129.344631760409
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,93.3378784441234
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,4
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,3
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,7
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,40
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,65
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,68
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,82
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,129
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.167348036089869
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.50861009359944
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.77739124011557
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.20847258537726
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3.96343819293592
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.531526289625668
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0272169128073538
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0204126846055153
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0476295974128691
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.272169128073538
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.442274833119499
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.462687517725014
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.557946712550753
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.87774543803716
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,177.5888313
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,360.02741336
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,1638.1739245
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,2110.97820893
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,1614.52002652
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1236.30223802
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,1095.53030484
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,8.80421370119685
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,61.9992287480835
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,57.6906192743184
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,51.1357467141666
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,59.2808551048142
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.42476367675031
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.74594591319002
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.20835493426299
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,2.44970867941906
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,11.1465092165993
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,14.3635774626679
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,10.9855626968803
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,8.41208255393167
2015,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,7.454238196161
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,645
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1088
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4224
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,11365
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,23320
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,26868
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,30918
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,37524
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,181.19753124114
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,401.895072758957
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,629.302753718216
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,963.827722623478
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1512.89633254725
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,156.080862099303
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.3887271901858
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.40300028360023
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,28.7410599245656
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,77.330053513894
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,158.674601666873
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,182.816003326995
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,210.373127544441
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,255.321859045786
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,41376.29869995
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,64405.5494848
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,216336.40185789
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,470497.27441315
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,755420.24660051
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,630126.25284174
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,466332.13812862
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,311317.435622946
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,9298.92141807316
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,16706.1533467624
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,20302.9212374673
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,22283.8738626532
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,22422.7889820786
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1268.0632696091
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,281.533778501891
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,438.230056159378
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1472.00224660571
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3201.37082345008
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,5140.05174615894
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4287.52282030455
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3173.03028567838
2015,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,2118.27487518968
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,10
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,71
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,571
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,1797
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,2110
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1612
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,751
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.76255524509342
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,18.9070710177357
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,47.2364715618964
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,76.1496643677281
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,77.5261573734118
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.94630520887332
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0680422820183845
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.48310020233053
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,3.88521430324975
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,12.2271980787037
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,14.3569215058791
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,10.9684158613636
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.10997537958067
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,591.962771
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,3585.43365982
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,23207.26524777
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,58220.44161905
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,49504.07606288
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,24842.32399676
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,6725.090015898
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,139.751471665846
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,772.220529582093
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1523.46166540697
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1758.94060415781
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1170.52295993678
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,25.8713568522696
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.02784978087663
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,24.3961088239681
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,157.907528686422
2015,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,396.145170787829
