Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,97.1366933114161
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.75260149098362
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.52952659431151
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,24.3919096913936
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,56.5141784542134
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,92.1638926185578
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,114.754553594279
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,118.582207115083
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,105.748310015919
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3207.4650155
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,5150.0761077
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,16748.69495813
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,31236.54659911
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,39775.61439115
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,35844.17939848
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,23954.91001372
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,11886.880499131
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1273.17965793848
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2159.46636496004
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,7944.22918019919
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,17896.163613479
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,23095.1253586972
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,26082.2946383163
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,29765.5496987684
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,800.827929722359
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,240.726759988862
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,386.523665608683
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1257.02355343817
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2344.36622681999
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2985.24059738038
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2690.17842107641
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1797.86462067728
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,892.134509683663
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,4
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,34
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,102
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,126
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,86
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,38
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.99858609490837
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,19.3229564268649
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,60.464749099059
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,94.260239959933
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,101.59427310724
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.16892138175411
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.30020811927869
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.55176901386886
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,7.65530704160659
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,9.45655575727873
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.45447456449183
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.85197713314755
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,197.26957244
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,1390.76833188
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,3290.95417856
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,2963.4457092
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,1358.82335566
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,348.784954995
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,98.565056106776
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,791.637321176053
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1939.79342528995
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2182.08062368259
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1570.53485827299
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,19.278856051632
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,14.8054818332809
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,104.379986316514
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,246.992791144461
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,222.412615735859
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,101.982451008662
2015,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,26.1770188429379
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,2
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,21
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,97
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,129
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,124
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,69
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.11249690135826
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,11.8008655858878
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,57.1976345688209
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,97.6260527591577
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,157.515110220989
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.41530424142801
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.150104059639345
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.57609262621312
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,7.28004689250823
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,9.68171184673775
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.30645169763939
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.1785900575574
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,98.63478622
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,865.91957417
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,3102.39544562
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,2996.56144302
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,1877.3540566
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,615.42989557
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,54.8654470179424
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,487.755526752811
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1820.50308283543
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2228.52631285532
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2325.51677808888
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,38.3858588207123
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,7.40274091664046
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,64.9890217020449
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,232.841075497088
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,224.898018778018
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,140.899232638026
2015,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,46.1892628742376
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,3
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,20
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,29
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,48
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,48
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,24
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.414610014360835
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.426405009387247
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.50271979311344
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,11.3770023934858
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,17.1750275139634
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,34.753494636025
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,59.2287159756585
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.62669103631558
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0750520298196725
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0750520298196725
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.225156089459017
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.50104059639345
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.1765088647705
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,3.60249743134428
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,3.60249743134428
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.80124871567214
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,147.95217933
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,821.4862536
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,923.96413568
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1118.4729006
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,743.67290672
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,209.258323218
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,26.5969423227666
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,25.2415890925156
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,74.1102227711535
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,468.0439813032
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,544.488553154087
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,795.041854931306
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,896.988391507989
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.8878963719429
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,4.81453519977725
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,4.4428007541228
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,11.1041113749607
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,61.6542108016382
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,69.3453838633633
2015,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,83.9436614883268
