Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,40.0659544277898
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,59.091189891305
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,86.0402837433916
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,113.04269150322
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,169.585236243023
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,14
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,19
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,23
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,36
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,46
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,68
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,70
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,128
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,136
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,205
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,353
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,522
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,1561
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.788666414421342
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0196068658146298
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0266093178912833
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0322112795526061
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0504176549519051
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0644225591052121
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0952333482424875
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0980343290731489
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.179262773162329
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.190466696484975
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.287100535142793
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.494373116611737
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.731055996802625
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,2.18616553833122
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,898.09020434
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1124.7292649
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,1247.81011372
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,1775.42615196
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,2043.93274622
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,2695.16217516
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,2444.0416665
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,3872.44009216
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,3492.60176624
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,4364.0810246
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,6037.54068557
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,6910.61432994
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,12782.019377546
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.32769987159858
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.25776672328056
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.57517255533439
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.74754610441757
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,2.48646730894744
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.86250822066166
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.77454879407342
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.42285692860212
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,5.42331523301241
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,4.89135529818619
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,6.11185364667887
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,8.45551786230992
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,9.67824913312795
2005,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,17.9010956268244
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1185
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2054
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,4134
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,8856
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,15509
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,22442
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,32593
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,42619
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,53500
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,76486
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,116020
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,164037
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,384945
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,192.341950602987
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.65958114216688
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.87660731308925
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,5.78962737697711
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,12.4027431181687
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,21.7202058513638
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,31.4298059008515
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,45.6461841068734
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,59.687501010979
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,74.9262372201924
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,107.117909906984
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,162.484897986668
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,229.732246259602
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,539.111782929476
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,76016.92086735
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,121589.1531634
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,224280.30478776
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,436754.83338216
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,689116.36872013
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,889482.78727854
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,1137980.71480335
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,1289371.28349818
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,1373927.90069
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,1628249.27437832
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,1984349.7743338
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,2171640.69509649
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,3227582.39388762
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1580.6462007238
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,106.460969077676
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,170.284443613518
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,314.102417202706
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,611.670958001071
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,965.100869440037
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1245.71211818523
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1593.73108391327
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1805.75212434184
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1924.17285627177
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2280.347502536
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2779.06283961812
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,3041.36197902473
2005,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,4520.19820732972
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,12
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,23
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,160
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,705
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,1575
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,2513
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,4264
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,6460
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,7865
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,9615
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,10668
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,8762
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,7133
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.21036867017247
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0168058849839684
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0322112795526061
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.224078466452912
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.987345742808142
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,2.20577240414585
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,3.51943241372604
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,5.9716911309701
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,9.04716808303631
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,11.0148571165759
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,13.4657153434047
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,14.9404317507479
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,12.2710970191276
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,9.98969813255387
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,769.79160372
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1361.5143733
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,8680.4181824
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,34768.76214255
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,69982.47989775
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,99602.09626731
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,148877.0523708
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,195437.2109012
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,201980.2418491
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,204686.0441538
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,182460.29471292
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,115997.70643474
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,65342.414628875
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,28.8085484352949
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.07808576281191
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.90678783014163
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,12.1568424655135
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,48.6933181335541
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,98.0097923378721
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,139.491781169213
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,208.500884907992
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,273.707940666095
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,282.871392795841
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,286.660842989353
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,255.533893923859
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,162.453676062197
2005,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,91.5114254023038
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,14
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,40
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,146
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,434
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,841
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,1842
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,3350
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,5051
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,7818
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,11004
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,12257
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,16912
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.05377318167473
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0014004904153307
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0196068658146298
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0560196166132279
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.204471600638282
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.607812840253523
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.17781243929312
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.57970334503915
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,4.69164289135784
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,7.07387708783536
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,10.9490340670554
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,15.410996530299
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,17.1658110207084
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,23.6850939040728
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2005,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,828.7478794
