Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,41.98783651084
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,1
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,1
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,3
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,6
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,3
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,11
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,7
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,19
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.311358861544025
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0385910113044649
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0578865169566974
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.115773033913395
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.0578865169566974
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.212250562174557
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.135068539565627
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.366614607392417
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,59.1962771
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,49.31739311
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,90.76031466
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,154.08537204
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,63.86460036
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,188.13866159
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,92.67107339
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,157.612051161
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.39437510866829
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.14222209937417
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,2.09366322627801
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,0.951604037507376
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,1.75126616452043
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,2.97315516712416
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,1.23229975722395
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,3.6302306081133
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,1.78813522039519
2006,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.04120422403703
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,78
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,114
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,201
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,340
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,542
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,769
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,1013
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,1132
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,1437
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1915
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,2597
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,2978
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,5718
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,115.180538852608
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.50504944087413
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.1996876443545
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,3.87839663609873
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,6.56047192175904
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,10.45816406351
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,14.8382438465668
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,19.5463472257115
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,21.8425123983272
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,27.7276416222581
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,36.9508933240252
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,50.1104281788477
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,57.4620158323483
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,110.331701319465
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,5003.64542418
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,6748.3755894
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,10904.77534164
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,16767.9136574
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,24082.85974894
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,30479.11342203
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,35368.77440235
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,34246.89206504
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,36903.44660358
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,40766.9032298
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,44417.82764993
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,39424.92236506
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,48734.836287306
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,964.103334834544
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,96.5478685640323
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,130.213319328655
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,210.41315424094
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,323.545372752508
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,464.690956407594
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,588.109905309814
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,682.45838639308
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,660.811099412375
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,712.070662526237
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,786.61801169462
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,857.064444479112
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,760.723812333842
2006,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,940.363309042337
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,4
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,12
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,24
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,44
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,63
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,90
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,104
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,124
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,177
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,166
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,143
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,135
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.4908708923522
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0385910113044649
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0771820226089299
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.23154606782679
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.463092135653579
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.849002248698229
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.21561685609065
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.73659550870092
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.00673258783218
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,2.39264270087683
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.41530450044515
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.20305393827059
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.75925730826924
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.60489326305138
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,236.7851084
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,651.03136368
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,1183.61743464
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,1955.06610508
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,2496.98848581
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,3142.3392855
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,3146.35757488
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,3184.43102216
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,3768.01142124
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,2839.18343854
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,1893.13764211
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,1212.079717775
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,21.8463955339836
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.47558637343673
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.56888839749668
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,12.5619793576681
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,22.838496900177
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,37.7239890810593
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,48.1806554415063
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,60.6330254445974
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,60.7105603700415
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,61.4452067872327
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,72.7056856762129
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,54.7834800860734
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,36.5290480737876
2006,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,23.3876910452839
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,1
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,1
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,3
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,10
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,10
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,24
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,43
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,69
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,89
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,147
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.0468688593951
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.0192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.0578865169566974
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.463092135653579
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,0.829706743045996
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,1.33138989000404
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,1.71730000304869
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,2.83643933087817
2006,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
