Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.09833573939002
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,532.7664939
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4256.17109343
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,29942.30708837
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,58444.00711199
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,48974.23792716
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,26363.30075968
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,6570.956513856
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,7.88129790252891
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,22.7632000157528
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,200.996309128083
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1536.84302464307
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,3060.29933210979
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,3086.11257229877
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2317.61607874694
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,26.4024353638492
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.35895292421331
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.76208096481979
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,30.0545556767215
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,211.434812116936
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,412.696911651279
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,345.827018744363
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,186.16199234261
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,46.4001972805675
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,6
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,25
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,247
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,763
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,1038
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1185
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,998
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.260250372628979
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.17204437767952
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,12.571832439854
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,40.5822779210783
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,66.6907583190151
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,108.478518988941
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.25695537007505
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0423684410475625
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.176535171031511
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.74416748979132
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,5.3878534198817
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,7.32974030122832
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,8.3677671068936
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,7.0472840275779
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,355.1776626
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1277.35181252
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,10106.48671209
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,24523.75916543
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,24205.64543016
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,17917.87263629
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,8681.851510585
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,15.4058531735233
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,59.8615929685591
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,515.152482713312
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1298.40245832524
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1535.8688445896
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1611.87506544301
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,36.2310326486293
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.50805397654653
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,9.01990082762513
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,71.3660144098599
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,173.17224074419
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,170.925910237656
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,126.525388414731
2013,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,61.3060856516521
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,3
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,2
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,25
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,109
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,278
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,341
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,424
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,337
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.127598618971829
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0868977946339927
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.20579708395076
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,5.65805854707723
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,14.7857274634753
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,22.2632457967002
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,38.3650748124843
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.39291880651136
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0211842205237813
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0141228136825208
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.176535171031511
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.769693345697386
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.9630711018704
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.4079397328698
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.99403650069442
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.37969410550476
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,192.44790093
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,1247.74048934
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,4531.32406663
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,8932.53741092
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,7948.92939046
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,6451.87871512
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2898.93376385
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,8.18536212756511
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,5.14402593053273
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,60.1760142424101
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,235.491779822359
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,473.045744891377
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,512.799722072836
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,574.857787771909
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,11.6293781370727
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,1.35895292421331
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.836017992182175
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,8.8108032275431
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,31.9975227640691
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,63.0762807832852
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,56.1306243784903
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,45.5593404979309
2013,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,20.4705507124112
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,711
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,947
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,2905
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,5603
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,8466
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,11142
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,17352
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,21836
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,26.9750294874091
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,35.1961025064121
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,118.829085360651
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,331.167741332197
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,620.851648097375
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,972.851865485954
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2130.36246083933
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,142.47939640584
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,5.28729848867295
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,7.04229489278943
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,21.6028159066033
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,41.666291746884
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,62.9567777849581
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,82.856652265533
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,129.036854255208
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,162.381785933421
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,45610.15252041
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,56058.8744137
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,149218.90294373
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,233388.49429221
2013,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,274314.55750298
