Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,Black or African American,45,54,All Origins,666,us,cvd_ihd,total,13.2662691331331,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,cvd_ihd,total,23.4704336295268,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,cvd_ihd,total,39.9037890606063,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,cvd_ihd,total,61.2598387825426,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,cvd_ihd,total,56.1818016465141,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,cvd_stroke,total,0.196255712604317,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,cvd_stroke,total,1.21849372531686,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,cvd_stroke,total,3.39932499070846,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,cvd_stroke,total,3.98683521073519,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,cvd_stroke,total,5.59933544399279,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,cvd_stroke,total,9.72988034999632,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,cvd_stroke,total,9.14012046517323,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,lri,total,0.0402575820726805,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,lri,total,0.106934784207946,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,lri,total,0.233668820965229,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,lri,total,0.285883740754199,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,lri,total,0.337172432013098,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,lri,total,0.598972897485676,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,lri,total,0.727448678061973,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,ncd_lri,total,9.26427607447559,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,ncd_lri,total,32.7136017478256,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,ncd_lri,total,80.6352156347512,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,ncd_lri,total,119.881617766916,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,ncd_lri,total,188.706696752859,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,ncd_lri,total,269.313760571021,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,ncd_lri,total,222.327120811498,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,neo_lung,total,0.0553541753499356,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,neo_lung,total,1.24663445800316,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,neo_lung,total,6.32574879613014,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,neo_lung,total,12.4110832670899,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,neo_lung,total,18.7339064753345,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,neo_lung,total,17.2787677831937,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,neo_lung,total,4.84965785374649,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,resp_copd,total,0.0276770876749678,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,resp_copd,total,0.233568081296303,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,resp_copd,total,1.0014378041367,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,resp_copd,total,2.99867184595437,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,resp_copd,total,6.85710226903042,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,resp_copd,total,10.136816135311,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,resp_copd,total,5.70577092384663,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,t2_dm,total,0.0150965932772552,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,t2_dm,total,0.112562930745206,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,t2_dm,total,0.408920436689151,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,t2_dm,total,1.00370052460442,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,t2_dm,total,1.80330424312623,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,t2_dm,total,2.50105477041729,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,t2_dm,total,1.52912681306905,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,all-cause,overall,27.6292577144437,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,all-cause,overall,56.0853714151061,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,all-cause,overall,96.5910050897359,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,all-cause,overall,112.250066548709,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,all-cause,overall,180.976058520533,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,all-cause,overall,297.316466604144,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,all-cause,overall,252.669202302594,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,cvd_ihd,total,0.419104367162426,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,cvd_ihd,total,2.85011341837648,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,cvd_ihd,total,10.7467901675811,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,cvd_ihd,total,19.8430987106978,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,cvd_ihd,total,40.1766849915584,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,cvd_ihd,total,76.5355648633789,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,cvd_ihd,total,79.8840035472541,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,cvd_stroke,total,0.260951775780379,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,cvd_stroke,total,0.883756098721388,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,cvd_stroke,total,2.70621350466932,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,cvd_stroke,total,2.62762494342573,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,cvd_stroke,total,5.03716696215484,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,cvd_stroke,total,10.0699574801194,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,cvd_stroke,total,9.13747492804313,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,lri,total,0.0711686661219214,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,lri,total,0.0994225611061562,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,lri,total,0.208170269589948,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,lri,total,0.349487061440861,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,lri,total,0.663578881241955,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,lri,total,1.30248484781468,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,lri,total,1.54764656553863,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,ncd_lri,total,8.88026800610197,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,ncd_lri,total,29.5726884534644,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,ncd_lri,total,72.3001367569588,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,ncd_lri,total,99.9015237111321,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,ncd_lri,total,170.042088318251,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,ncd_lri,total,283.533455304135,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,ncd_lri,total,243.234918444174,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,neo_lung,total,0.0948915548292285,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,neo_lung,total,0.718051830211128,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,neo_lung,total,2.91438377425927,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,neo_lung,total,6.17427141878855,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,neo_lung,total,11.2506783046931,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,neo_lung,total,12.6360470310379,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,neo_lung,total,4.49453523142725,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,resp_copd,total,0.0237228887073071,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,resp_copd,total,0.231985975914364,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,resp_copd,total,0.637521450619216,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,resp_copd,total,1.63093962005735,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,resp_copd,total,4.81094688900418,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,resp_copd,total,11.5668430514886,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,resp_copd,total,10.4943157526249,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,1,us,t2_dm,total,0.0158152591382048,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,1,us,t2_dm,total,0.132563414808208,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,1,us,t2_dm,total,0.611500166920473,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,1,us,t2_dm,total,1.02257325384548,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,1,us,t2_dm,total,2.3074447461368,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,1,us,t2_dm,total,3.46033287926884,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,1,us,t2_dm,total,1.75965294437954,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,2,us,all-cause,overall,15.4910751434593,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,all-cause,overall,24.5030421851421,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,all-cause,overall,39.392164218091,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,all-cause,overall,51.063262858853,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,all-cause,overall,86.4188233444176,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,all-cause,overall,141.815933929758,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,all-cause,overall,134.663950341088,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,2,us,cvd_ihd,total,0.229837910140346,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,cvd_ihd,total,1.23874812526612,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,cvd_ihd,total,3.68731101578053,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,cvd_ihd,total,7.79343916446723,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,cvd_ihd,total,17.068390654318,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,cvd_ihd,total,30.4164915019525,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,cvd_ihd,total,34.1388877453327,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,2,us,cvd_stroke,total,0.0689513730421037,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,cvd_stroke,total,0.483413902542878,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,cvd_stroke,total,0.766668627043477,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,cvd_stroke,total,1.217724869448,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,cvd_stroke,total,1.7768356201656,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,cvd_stroke,total,4.52033500910629,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,cvd_stroke,total,4.32365860626904,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,lri,total,0.0302133689089298,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,lri,total,0.10952408957764,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,lri,total,0.202954144908001,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,lri,total,0.215374014565527,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,lri,total,0.229847542835913,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,lri,total,0.0900762209639384,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,2,us,ncd_lri,total,4.2520013375964,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,ncd_lri,total,12.055134194663,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,ncd_lri,total,27.7095946631428,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,ncd_lri,total,44.568730221797,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,ncd_lri,total,79.6883853892449,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,ncd_lri,total,133.234958997217,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,ncd_lri,total,125.746404465658,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,2,us,neo_lung,total,0.0459675820280692,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,neo_lung,total,0.241706951271439,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,neo_lung,total,1.35079710479089,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,neo_lung,total,2.92253968667521,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,neo_lung,total,6.19200291875889,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,2,us,neo_lung,total,6.97204213268936,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,2,us,neo_lung,total,2.25190552409846,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,2,us,resp_copd,total,0.0604267378178597,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,2,us,resp_copd,total,0.182540149296066,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,2,us,resp_copd,total,0.771225750650403,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,2,us,resp_copd,total,2.58448817478632,666,nvss,Deaths,age-adjusted rate
