Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.102803407354647,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.589902250861958,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.758257192851976,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.659286746047474,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.0341254568999521,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.0533661661936831,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,0.324940802707971,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,0.72321915206294,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,1.55288284818455,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,2.60372526428904,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,3.76276078516151,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,4.04481327980477,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,4.62734540047393,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,11.4460728635274,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,7.95777384277583,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,9.23205022182031,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,13.8954752425261,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,0,4,0.00571130040859148,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.0123392762628259,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,30,34,0.0106732332387366,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.0240696890894793,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.0461629245997621,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.0843958069665515,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.130186263214452,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.326250935129611,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,0.848346656753554,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,1.67532080900544,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,3.57292333260059,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,7.25760456015462,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,7.20991639942393,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,5.95139927513125,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,30,34,0.0106732332387366,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.0307752830665081,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.0506374841799309,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.146459546116258,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.261000748103689,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,0.308489693364929,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,0.591289697296037,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,0.695401185539712,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,1.34366623807446,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,1.73315929794737,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.873109474495304,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,1.09130523645648,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,3.68190937428613,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,11.4436496123739,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,24.0344309575729,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,20.6577649592565,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,26.5888323737967,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,37.4037856947282,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,17.0364408391758,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,66.4784084272447,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,102.429338915015,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,125.033949668792,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,172.496038951104,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,162.04255874077,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,222.415417328614,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,243.520259436097,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,354.299105169972,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,354.432509752451,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,237.158166309129,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.006820657727853,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.0160431781014646,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.0354841848445703,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.0159434301292068,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.162410905991097,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,0.339259722383032,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,0.836096052945794,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,1.90091841704197,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,5.70527792090366,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,11.5629217210581,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,17.7119141556175,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,28.4617201548818,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,30.1817739660918,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,43.0866488558559,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,49.101524099047,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,77.5859472635727,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,74.5740848652895,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,56.1818016465141,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.00852582215981625,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.0320863562029292,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.0576618003724268,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.10376252327209,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.127222395893637,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.0779456584094556,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.264030332509198,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.60505423299331,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,1.69661325927747,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,3.23099668451624,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,5.22766288559054,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,5.91420570631306,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,4.78915013555916,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,4.26978159491993,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,7.01572718721554,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,11.3694916270032,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,12.818850437537,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,9.14012046517323,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,0.0270684843318496,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0293367036121331,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,0.0310486617389991,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,0.0360971507282954,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,0.0170516443196325,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0530093316223487,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0524062721490269,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,0.149701169936248,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,0.232975093001171,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,0.376929650478223,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,0.370398014437977,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,0.282604249447938,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,0.402611938704677,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,0.347249556656857,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,0.730848486484013,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,0.755743333955244,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,0.15766280905549,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,0.727448678061973,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.00401079452536615,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.0135342421659248,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.0212037326489395,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0880101108363994,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.385900731279198,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,2.0071045747008,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,5.72015162552875,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,4.84965785374649,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,8.23852822847141,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,17.3431505919619,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,15.3125906423336,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,15.7347455360138,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,25.3840849228497,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,21.9965374600506,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,21.3641313857333,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.00401079452536615,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.00902282811061652,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.00885746118289269,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.0265046658111744,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.0266131386334278,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0293367036121331,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.100048337739051,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.343758242075828,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.778627284503914,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,1.43145195916021,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,3.38409095009243,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,4.07294792495439,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,6.82960628604589,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,11.8559865585184,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,8.98595582342991,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,5.70577092384663,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,13.2810777070076,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.00443552310557129,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.00530093316223487,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.0244472530101109,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.0333494459130171,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.182968096588747,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.294284328001479,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.608213493377084,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,1.2122116836152,Deaths,age-adjusted rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,1.29495147169953,Deaths,age-adjusted rate
