Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,2043.93274622
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,2338.44953433
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,2199.63749985
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,1966.4734843
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2054.4716272
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,3512.5530198
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,3506.22051145
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,3587.69441267
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,3843.398776632
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,14.5123901258527
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,19.4282516719475
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,39,47.170484914089
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,40,44,94.1282429435435
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,49,180.381772913037
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,50,54,250.182212724289
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,59,270.142881395289
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,60,64,294.813451219753
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,69,269.756823833096
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,70,74,524.767620435322
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,79,581.403154487468
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,80,84,888.345954717735
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,51.3131405819469
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.47678928205009
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.49168070531627
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,9.99737605915863
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,16.5721268091832
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,22.1555759172672
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,25.3480435118827
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,23.8433655454283
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,21.3159423426607
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,22.269814009527
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,38.0749490106896
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,38.0063066496556
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,38.8894576276386
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,41.6612109833269
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,3
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,2
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,8
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,8
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,2
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,7
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,5
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,11
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,24
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,20
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,48
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.133707761181819
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0912442177046814
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.117021161260231
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,0.709093342817904
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.831930293209555
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,0.2621766598644
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,1.00121007876561
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,0.65117525413545
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1.66458697307038
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,3.93520453196126
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,4.96236567747885
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.685408639968841
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0325190385421065
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.021679359028071
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.021679359028071
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0867174361122839
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0867174361122839
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.021679359028071
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0758777565982484
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0541983975701774
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.11923647465439
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.260152308336852
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.21679359028071
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.520304616673703
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,192.44790093
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,98.63478622
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,355.46656456
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,317.07790296
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,69.8297619
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,211.77406754
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,128.4044767
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,234.17020132
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,410.48435256
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,264.7744954
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,405.636089446
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,8.57725932583025
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,5.40131799501905
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,5.77117861205951
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,31.5073718154808
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,32.9733390974729
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,9.15386686703417
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,30.2900472631768
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,16.7227635494504
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,35.4360605998673
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,67.3058285205539
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,65.6953934122371
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.74634276761908
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,2.08607356923005
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.28333734437608
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.0691694715602
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,3.85314363778561
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.43702284906884
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,0.756932239537406
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,2.29556302151731
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,1.39186337559544
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.53832993404597
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,4.44951882727675
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,2.87007067362646
2002,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,4.39696520892127
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,244
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,415
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,685
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,1022
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1416
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,1823
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,2116
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,2780
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,3577
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,4817
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,5715
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,5996
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,11591
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,11.0581426203357
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,19.4229686691988
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,34.5441222976563
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,62.5024636577664
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,123.981981318802
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,194.255965424481
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,262.061097146899
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,416.406863208488
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,465.081056963983
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,714.237834684454
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,936.973299560677
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1479.91914554987
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,156.377471227674
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.64488180142466
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,4.49846699832473
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,7.42518046711431
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,11.0781524633443
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,15.3489861918743
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,19.7607357540867
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,22.9367618516991
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,30.1343090490187
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,38.7735336217049
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,52.214736219109
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,61.9487684227128
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,64.9947183661568
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,125.642725247185
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,15652.42927564
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,24566.4549965
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,37163.0403434
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,50402.37575842
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,62917.58192712
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,72254.12713701
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,73879.8880902
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,84104.5582516
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,91860.56263118
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,102545.25997804
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,97746.58645335
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,79379.39372092
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,97516.814778609
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,709.372111822728
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1149.76743544651
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,1874.10892054766
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,3082.45857055355
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,5508.93112084208
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,7699.28426928307
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,9149.83200851036
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,12597.739310462
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,11943.6979485086
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,15204.8379580381
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,16025.5365931738
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,19592.2422497883
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1289.8731440047
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,169.667316964044
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,266.292498958036
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,402.835447089627
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,546.345599967264
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,682.006423888052
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,783.211581731563
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,800.834309430575
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,911.666457116873
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,995.739058900976
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1111.5577538454
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1059.54167074528
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,860.447187953214
2002,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1057.05101942968
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,15
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,31
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,52
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,78
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,107
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,131
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,170
2002,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,273
