Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,47,47,0.476775066911594,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,50,50,0.550654133187286,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,56,56,0.671554569555498,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,57,57,0.681534201755727,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,59,59,0.730811525611669,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,49,49,1.05237944648937,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,52,52,1.13871133413772,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,53,53,1.20893370062848,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,54,54,1.03274147116539,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,55,55,1.54721610857581,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,58,58,2.14261443628401,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,65,65,2.17614690234584,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,70,70,2.96227873940876,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,74,74,2.97948397859156,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,84,84,5.53818067451087,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,66,66,3.04613714368692,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,60,60,4.05396050737682,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,75,75,5.26849342419428,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,76,76,5.74619705698321,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,81,81,9.23054187571303,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,61,61,5.18462162812175,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,63,63,5.85728611969387,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,80,80,9.60746312980374,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,82,82,11.7570260971248,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,83,83,14.4920182689505,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,64,64,4.70272489386593,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,67,67,5.52758513862222,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,69,69,6.57066037618471,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,77,77,8.38619513882361,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,79,79,10.3829082671149,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,68,68,8.11534568253901,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,72,72,9.75696879028919,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,78,78,11.8413562305172,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,71,71,11.0079463964235,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,73,73,13.601740568574,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,50,50,0.550654133187286,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,53,53,0.604466850314242,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,54,54,0.516370735582694,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,55,55,0.515738702858602,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,57,57,0.681534201755727,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,61,61,0.864103604686958,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,62,62,0.89835916100575,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,65,65,0.725382300781948,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,78,78,1.31570624783525,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,79,79,1.48327260958785,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,82,82,1.9595043495208,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,63,63,1.95242870656462,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,64,64,1.3436356839617,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,68,68,1.80341015167533,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,71,71,2.2015892792847,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,73,73,2.47304373974072,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,75,75,2.10739736967771,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,76,76,2.29847882279328,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,84,84,3.69212044967391,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,74,74,2.97948397859156,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,77,77,3.5940836309244,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,83,83,7.24600913447524,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,66,66,3.04613714368692,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,67,67,3.1586200792127,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,70,70,3.94970498587835,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,80,80,6.40497541986916,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,81,81,7.38443350057043,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,59,59,3.65405762805835,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,60,60,4.05396050737682,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,69,69,5.63199460815832,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,72,72,6.5046458601928,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,21,21,1.40001389637249,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,20,20,1.74413536793666,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,5,9,0.266592719790266,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,18,19,1.79479452666653,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,10,14,0.821202432624837,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,15,17,1.51430286814716,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,0,4,0.418707629167714,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,22,24,1.73357724849127,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,25,29,1.53217758363197,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,30,34,2.237232119247,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,35,39,3.01450037970332,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,40,44,5.8958868421805,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,60,61,29.453630995335,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,65,66,30.1671847148607,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,45,49,10.4074046208661,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,62,64,24.0158899234248,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,50,54,13.4964749333612,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,55,59,22.0411235249825,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,67,69,42.6956462012442,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,70,74,51.2193185704354,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,75,79,82.4820263499001,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,80,84,99.1075956144438,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,85,150,85.8863899924995,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,25,29,0.0116074059366058,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,30,34,0.0333915241678656,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,35,39,0.0864815682701772,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,40,44,0.159780131224404,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,45,49,0.581124115885922,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,50,54,0.766845166668253,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,60,61,3.40418850699852,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,65,66,4.753616985372,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,55,59,1.93008757353901,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,62,64,3.19265892630462,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,67,69,7.78754098262355,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,70,74,8.35261169635406,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,75,79,17.0759527575076,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,80,84,21.7715618971279,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,85,150,22.7639138878917,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,25,29,0.0232148118732117,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,35,39,0.0988360780230597,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,60,61,1.25806966562989,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,40,44,0.319560262448808,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,65,66,1.27981995760015,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,45,49,0.475465185724845,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,62,64,1.13516761824164,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,50,54,0.64755814074208,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,55,59,1.07227087418834,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,67,69,2.17326725096471,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,70,74,2.85945265280589,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,75,79,4.6225811505172,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,80,84,6.18688269738527,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,85,150,5.2267018430567,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,10,14,0.0161020084828399,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,18,19,0.0373915526388861,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,35,39,0.0123545097528825,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,40,44,0.0159780131224404,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,62,64,0.0354739880700514,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,65,66,0.0609438075047692,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,55,59,0.0476564832972596,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,67,69,0.0905528021235297,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,50,54,0.0511230111112169,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,60,61,0.222012293934686,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,70,74,0.125414590035346,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,80,84,0.234944912558934,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,75,79,0.310471868318319,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,lri,total,us,nvss,85,150,0.459490271917073,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,25,29,0.0348222178098175,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,30,34,0.0779135563916865,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,35,39,0.135899607281707,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,40,44,0.39945032806101,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,45,49,0.493075007418358,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,60,61,2.73815162519446,Deaths,age-adjusted rate
2002,666,F,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,65,66,2.376808492686,Deaths,age-adjusted rate
