Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,A,Asian or Pacific Islander,79,79,All Origins,us,29.4438286069461,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,79,79,Hispanic or Latino,us,10.6590740497612,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,79,79,Not Hispanic or Latino,us,30.1688372631888,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,80,80,All Origins,us,25.2433599270729,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,80,80,Hispanic or Latino,us,5.5003333215616,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,80,80,Not Hispanic or Latino,us,26.0053536569272,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,81,81,All Origins,us,24.9367604137886,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,81,81,Hispanic or Latino,us,5.5003333215616,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,81,81,Not Hispanic or Latino,us,25.6869207550056,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,82,82,All Origins,us,24.4257612249815,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,82,82,Hispanic or Latino,us,5.5003333215616,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,82,82,Not Hispanic or Latino,us,25.156199251803,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,83,83,All Origins,us,21.8707652809458,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,83,83,Hispanic or Latino,us,2.7501666607808,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,83,83,Not Hispanic or Latino,us,22.50259173579,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,84,84,All Origins,us,23.4037628473672,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,84,84,Hispanic or Latino,us,2.7501666607808,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,84,84,Not Hispanic or Latino,us,24.0947562453978,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,85,85,All Origins,us,16.3498315024599,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,85,85,Hispanic or Latino,us,4.15065104377216,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,85,85,Not Hispanic or Latino,us,16.7405676412465,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,86,86,All Origins,us,17.8151465899446,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,86,86,Hispanic or Latino,us,4.15065104377216,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,86,86,Not Hispanic or Latino,us,18.342535836581,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,87,87,All Origins,us,15.5014911886531,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,87,87,Hispanic or Latino,us,4.15065104377216,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,87,87,Not Hispanic or Latino,us,15.7793867240457,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,88,88,All Origins,us,17.429537356396,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,88,88,Hispanic or Latino,us,2.07532552188608,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,88,88,Not Hispanic or Latino,us,17.9420437877474,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,89,89,All Origins,us,14.2675416412976,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,89,89,Not Hispanic or Latino,us,14.8182058068449,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,90,90,All Origins,us,11.2321451208039,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,90,90,Hispanic or Latino,us,3.1649593833549,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,90,90,Not Hispanic or Latino,us,11.5435029015704,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,91,91,All Origins,us,10.467653568079,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,91,91,Hispanic or Latino,us,3.1649593833549,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,91,91,Not Hispanic or Latino,us,10.6884286125652,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,92,92,All Origins,us,8.11537186738711,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,92,92,Hispanic or Latino,us,1.58247969167745,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,92,92,Not Hispanic or Latino,us,8.3675126852653,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,93,93,All Origins,us,6.70400284697196,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,93,93,Hispanic or Latino,us,4.74743907503236,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,93,93,Not Hispanic or Latino,us,6.77951757711276,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,94,94,All Origins,us,5.88070425172979,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,94,94,Hispanic or Latino,us,1.58247969167745,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,94,94,Not Hispanic or Latino,us,5.98552002303649,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,95,95,All Origins,us,2.83459148384913,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,95,95,Not Hispanic or Latino,us,2.94399421021675,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,96,96,All Origins,us,3.29178365866351,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,96,96,Not Hispanic or Latino,us,3.41883198605816,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,97,97,All Origins,us,2.51455696147907,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,97,97,Hispanic or Latino,us,1.23029028644789,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,97,97,Not Hispanic or Latino,us,2.51664021195948,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,98,98,All Origins,us,2.28596087407188,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,98,98,Hispanic or Latino,us,1.23029028644789,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,98,98,Not Hispanic or Latino,us,2.32670510162291,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,99,99,All Origins,us,1.60017261185032,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,99,99,Not Hispanic or Latino,us,1.66193221544494,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,100,100,All Origins,us,1.32585730696169,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,100,100,Not Hispanic or Latino,us,1.32954577235595,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,101,101,All Origins,us,0.731507479703002,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,101,101,Hispanic or Latino,us,1.23029028644789,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,101,101,Not Hispanic or Latino,us,0.712256663762116,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,102,102,All Origins,us,0.548630609777252,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,102,102,Not Hispanic or Latino,us,0.569805331009693,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,103,103,All Origins,us,0.365753739851501,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,103,103,Not Hispanic or Latino,us,0.379870220673129,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,104,104,All Origins,us,0.320034522370063,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,104,104,Not Hispanic or Latino,us,0.332386443088988,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,105,105,All Origins,us,0.182876869925751,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,105,105,Not Hispanic or Latino,us,0.189935110336564,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,106,106,All Origins,us,0.182876869925751,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,106,106,Not Hispanic or Latino,us,0.189935110336564,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,107,107,All Origins,us,0.0914384349628753,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,107,107,Not Hispanic or Latino,us,0.0949675551682822,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,1,1,All Origins,us,0.466247335411937,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,1,1,Not Hispanic or Latino,us,0.488214950752712,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,9,9,All Origins,us,0.445211066613006,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,9,9,Not Hispanic or Latino,us,0.466187541359333,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,10,10,All Origins,us,0.209403006493728,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,10,10,Not Hispanic or Latino,us,0.219269196278581,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,12,12,All Origins,us,0.209403006493728,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,12,12,Not Hispanic or Latino,us,0.219269196278581,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,13,13,All Origins,us,0.418806012987456,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,13,13,Not Hispanic or Latino,us,0.438538392557162,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,15,15,All Origins,us,0.196210970820928,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,15,15,Not Hispanic or Latino,us,0.205455607315903,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,18,18,All Origins,us,0.196210970820928,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,18,18,Not Hispanic or Latino,us,0.205455607315903,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,19,19,All Origins,us,0.392421941641855,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,19,19,Not Hispanic or Latino,us,0.410911214631806,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,20,20,All Origins,us,0.915370240622496,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,20,20,Not Hispanic or Latino,us,0.958498640107335,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,21,21,All Origins,us,1.28151833687149,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,21,21,Not Hispanic or Latino,us,1.34189809615027,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,22,22,All Origins,us,1.098444288747,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,22,22,Not Hispanic or Latino,us,1.1501983681288,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,23,23,All Origins,us,1.098444288747,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,23,23,Not Hispanic or Latino,us,1.1501983681288,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,24,24,All Origins,us,0.549222144373498,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,24,24,Not Hispanic or Latino,us,0.575099184064401,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,25,25,All Origins,us,0.509817048070669,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,25,25,Not Hispanic or Latino,us,0.533837485198296,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,26,26,All Origins,us,0.339878032047113,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,26,26,Not Hispanic or Latino,us,0.355891656798864,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,27,27,All Origins,us,2.7190242563769,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,27,27,Not Hispanic or Latino,us,2.84713325439091,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,28,28,All Origins,us,2.37914622432979,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,28,28,Not Hispanic or Latino,us,2.49124159759205,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,29,29,All Origins,us,3.39878032047113,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,29,29,Not Hispanic or Latino,us,3.55891656798864,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,30,30,All Origins,us,2.50908603124729,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,30,30,Not Hispanic or Latino,us,2.46309714583429,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,31,31,All Origins,us,3.44999329296503,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,31,31,Hispanic or Latino,us,3.48516809339896,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,31,31,Not Hispanic or Latino,us,3.448336004168,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,32,32,All Origins,us,5.48862569335345,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,32,32,Hispanic or Latino,us,3.48516809339896,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,32,32,Not Hispanic or Latino,us,5.58302019722438,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,33,33,All Origins,us,6.27271507811823,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,33,33,Not Hispanic or Latino,us,6.56825905555809,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,34,34,All Origins,us,7.05680446288301,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,34,34,Not Hispanic or Latino,us,7.38929143750286,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,35,35,All Origins,us,8.04840584560563,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,35,35,Not Hispanic or Latino,us,8.12662673542765,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,36,36,All Origins,us,9.9167857740498,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,36,36,Hispanic or Latino,us,3.19411096954996,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,36,36,Not Hispanic or Latino,us,10.2335299631311,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,37,37,All Origins,us,11.3540011036222,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,37,37,Hispanic or Latino,us,3.19411096954996,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,37,37,Not Hispanic or Latino,us,11.587967752369,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,38,38,All Origins,us,15.8093686252968,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,38,38,Hispanic or Latino,us,6.38822193909992,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,38,38,Not Hispanic or Latino,us,16.2532534708553,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,39,39,All Origins,us,17.9651916196554,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,39,39,Hispanic or Latino,us,3.19411096954996,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,39,39,Not Hispanic or Latino,us,18.661142873945,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,40,40,All Origins,us,19.8584284014612,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,40,40,Not Hispanic or Latino,us,20.3836647481502,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,41,41,All Origins,us,22.7326746174622,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,41,41,Not Hispanic or Latino,us,23.3933333686825,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,42,42,All Origins,us,24.1697977254627,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,42,42,Hispanic or Latino,us,5.80710184278077,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,42,42,Not Hispanic or Latino,us,25.0349707980637,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,43,43,All Origins,us,30.1795852680101,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,43,43,Hispanic or Latino,us,5.80710184278077,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,43,43,Not Hispanic or Latino,us,31.1911111582433,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,44,44,All Origins,us,36.7119630316487,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,44,44,Not Hispanic or Latino,us,38.3048733522286,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,45,45,All Origins,us,35.4304314574034,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,45,45,Hispanic or Latino,us,5.23200440030144,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,45,45,Not Hispanic or Latino,us,36.6067443876966,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,46,46,All Origins,us,41.315885187869,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,46,46,Hispanic or Latino,us,2.61600220015072,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,46,46,Not Hispanic or Latino,us,42.8927509997253,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,47,47,All Origins,us,44.7294483515391,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,47,47,Hispanic or Latino,us,10.4640088006029,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,47,47,Not Hispanic or Latino,us,46.2206368531522,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,48,48,All Origins,us,50.9680293058328,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,48,48,Hispanic or Latino,us,15.6960132009043,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,48,48,Not Hispanic or Latino,us,52.2601334019641,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,49,49,All Origins,us,46.4950844706788,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,49,49,Hispanic or Latino,us,5.23200440030144,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,49,49,Not Hispanic or Latino,us,48.4392274221035,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,50,50,All Origins,us,49.1386271468181,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,50,50,Hispanic or Latino,us,4.66697334973977,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,50,50,Not Hispanic or Latino,us,50.5742800874033,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,51,51,All Origins,us,58.5883631365908,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,51,51,Hispanic or Latino,us,2.33348667486989,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,51,51,Not Hispanic or Latino,us,60.909024279177,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,52,52,All Origins,us,63.6282223311363,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Black or African American,52,52,Hispanic or Latino,us,2.33348667486989,cvd_ihd,total,nvss,YLL,crude rate
