Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,34.4776535931169,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,65.092713704465,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,56.5351644870678,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,56.8887260398256,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00648421462804629,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00887734632813308,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0376547061210541,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0400822713976471,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0367720191709293,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0859007022004412,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0914218159795239,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.201497322538024,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.621149399736495,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,1.25838959870695,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,1.53334697072306,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,2.14528685271139,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,2.12739254229509,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,2.97271295990196,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,4.55769915305589,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,7.29546804151225,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,9.48816407233196,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,6.73655822670257,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.00941367653026353,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.00817155981576206,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.0128851053300662,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.0178143428433987,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,5,9,0.00810526828505786,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.0239877764926219,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.0405097434610757,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,0,4,0.0118364617708441,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.0373998338098052,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.153234775193671,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.199129097792476,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.129286602606878,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.180096723157257,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.185860238875522,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.375339930251662,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,80,84,0.716497515759622,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,75,79,0.659796851299558,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,85,150,0.824474290432255,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00470683826513177,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.00324210731402314,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0204288995394051,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0540219821697187,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0601304915403088,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.115141327164585,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.465862049802371,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,1.0601501413764,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,2.14668575901228,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,3.44871562949102,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,4.48211717441488,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,9.20590747521453,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,4.89637966083792,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,7.78025832089173,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,12.6115455291258,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,9.66500320398029,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.00470683826513177,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.00415553708997836,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00817155981576206,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00443867316406654,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0191902211940975,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.0257702106601324,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.128280854293407,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.198239457330547,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.473943609132582,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,1.05987386175622,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,1.58710237282332,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,3.15761855070926,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,4.73196412067274,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,8.87898048463119,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,10.9428711497833,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,7.76212380748416,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00415553708997836,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.0171801404400882,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.0191902211940975,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.0675162391017929,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.137905709447337,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.390306501638597,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.881099957363608,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,1.01304406775957,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,1.79216188013228,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,3.30023098168068,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,70,74,2.14479960143807,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.80982161314398,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,3.99648378501446,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.765203202304001,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,10,14,2.64203675102702,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,0,4,1.22214543799945,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,15,19,9.55865315910084,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,12.1794922511186,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,20,24,12.1573485215104,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,14.1951099427398,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,20.5412255042229,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,37.2396611327826,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,54.0876129432609,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,64.3807349358204,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,97.5244785952461,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,100.603237195507,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,156.158433543477,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,185.492127461681,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,291.279676772023,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,321.641542470379,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,245.749255099628,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.00092415845688889,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00194764213227004,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.0110268645702296,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.0222864377689458,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0633253098534307,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.188677377192664,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.506931710821437,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,1.43875328246399,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,4.00427535656051,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,7.5097760081035,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,11.0146291195891,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,18.0726030894842,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,19.0923894497761,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,30.2576575172038,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,36.8041247642127,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,61.0233193930106,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,72.8294898018601,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,62.4339865514289,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00739326765511112,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0187456697693904,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0234007596573931,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.0116858527936202,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0422168732356205,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0502322887331117,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.104248053435054,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.178113780317864,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.387767765422464,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.702517390836821,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.916620583177386,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,1.51597153715041,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,1.7265311554793,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,2.96142161978945,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,4.48799424972404,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,8.7159724202067,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,11.4320692456402,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,9.57865180420188,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.0110268645702296,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.00508287151288889,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.0122575407729202,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.0122206738313638,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.0269539110275234,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.0245289537494244,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.0146073159920253,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.0341461651386578,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.0797465841485787,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,0.108957645550762,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,0.118610323910117,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,0.181417685822039,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,0.160874783206058,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,0.275110952778905,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,0.378439138535879,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,0.657256325635183,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,0.866807854899892,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,0.806301655487687,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.00048691053306751,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.00110268645702296,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00557160944223644,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.011109703483058,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0159273110617183,Deaths,age-adjusted rate
2002,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0868733778625447,Deaths,age-adjusted rate
