Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,18.4074120845826
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1218.83670589
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2190.2622527
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,4502.96693212
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,7644.19593205
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,14307.52922354
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,17082.57202197
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,20355.37559385
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,24233.00401422
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,27786.72875788
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,37424.65581096
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,54372.07319951
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,71396.44268461
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,112043.605735315
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,14.0179721200634
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,26.7208676997873
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,39,46.3210889449602
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,40,44,73.9719348867295
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,49,143.843614043095
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,50,54,171.518523030677
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,59,193.861085887
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,60,64,256.396365069006
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,69,271.967115875422
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,70,74,412.572895488238
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,79,526.019885600299
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,80,84,753.431292227675
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,52.080866320199
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.69197809269476
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.04050225179149
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,6.25097797306046
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,10.6116036633887
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,19.8615826794804
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,23.7138719964528
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,28.2571483176812
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,33.6400370239135
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,38.5732855753258
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,51.9525687508304
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,75.4788203074263
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,99.1118960685446
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,155.537920227183
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,13
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,9
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,17
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,22
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,31
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,43
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,53
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,54
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,65
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,101
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,163
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,227
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,638
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.151268531801114
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.111222308362061
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.177376604300277
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.208974799324349
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,0.311087710781419
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.430199791881963
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,0.503948083406685
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,0.578345162853401
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,0.628177544008597
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1.12290214216315
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1.57269478647352
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,2.41851216613266
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.30950779483297
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0180464824358653
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0124937186094452
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0235992462622854
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0305402010453106
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0430339196547558
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0596922111340161
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0735741207000664
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0749623116566714
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0902324121793267
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.140207286617108
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.226275125926619
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.315119347149341
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.885665830314007
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,833.94090403
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,922.29443188
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,1084.98264842
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,1377.43293767
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,1704.29372841
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,1850.48869035
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,1633.68566388
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,1669.2581971
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,2150.10821212
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,2787.87289447
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,3005.19052279
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,5256.544303286
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,9.70377047396246
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,6.58394658550223
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,9.62314438187811
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,10.3060923283623
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,13.8226599785382
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,17.0508559829702
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,17.5952873371251
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,17.4969296542212
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,16.132161762623
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,23.9045655175458
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,26.8986083833363
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,32.0180169203268
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.50795210013261
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.15766922131747
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,0.739581628814147
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.28032078966299
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.50616310061001
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,1.91213994740339
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,2.36588514117742
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,2.56883166524375
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,2.26786766453349
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,2.31724913345303
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.98476077578718
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,3.87009994026753
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,4.17177830661221
2007,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,7.29708726481529
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1263
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1904
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,3907
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,7975
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,15086
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,22958
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,32337
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,43934
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,54088
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,71853
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,107645
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,153588
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,381281
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,14.5130827166029
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,23.3228263931424
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,40.225209529528
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,77.346319950879
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,151.53889245971
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,229.821643793138
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,308.173122679319
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,464.595304591111
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,526.224426851523
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,793.57469514124
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1040.49231617075
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1622.28511741507
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,180.620279425541
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.75328517819215
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.64311558137597
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,5.42366206745584
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,11.0708228789251
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,20.9422487713434
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,31.8700879817382
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,44.8899309637367
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,60.9887814874852
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,75.0844724608526
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,99.7456848049409
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,149.431815523748
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,213.209472643053
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,529.290836125321
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,81020.56629153
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,112709.7115984
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,211964.96149148
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,393306.21005225
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,670321.07411902
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,909934.31201946
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,1129042.50528015
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,1329154.55475748
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,1389028.26714992
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,1529621.04322236
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,1841107.83880505
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,2033309.25997476
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,3197206.79227665
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,931.004101611228
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1380.62449392365
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,2182.32275119353
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,3814.51886662934
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,6733.37618748503
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,9108.92060859356
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,10759.8278903382
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,14055.6053447492
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,13513.9144313255
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,16893.7769203347
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,17796.0756144585
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,21476.9861679253
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1484.53864300146
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,112.47201742492
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,156.462602362459
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,294.247842659605
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,545.98412397113
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,930.533653113791
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1263.16258305003
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1567.32659545259
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1845.12033284471
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1928.23647892627
2007,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2123.40609923403
