Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.744089957199397
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,2.49539687052859
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.00851551424509285
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.104679199782605
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.49061772356354
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,4.28898219310731
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,123.34557741
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,1243.95609701079
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,12211.2932698647
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,16328.3138777274
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.336510673066482
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,3.97465288534703
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,26.1638692316601
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,39.6843212705134
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.525175510752029
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,5.29646293218274
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,51.9927208952695
2016,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,69.5219947120677
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,10.3552631578947
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,216.376163360444
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,577.578496716956
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0639485666183901
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.976861517937909
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,4.84181613408524
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.103780741649092
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,2.16852805827654
2016,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,5.78850810799092
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,536.604491697895
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,7342.24009505859
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,9548.30888196675
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,3.35208291568004
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,33.5784779143309
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,77.5690506067261
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,5.37786546527162
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,73.5841388878614
2016,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,95.6934229633409
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,1
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,10.1052631578947
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,156.642887207953
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,661.463867376109
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00246224281995282
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0145961769553766
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.40125823483384
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,2.66365427305034
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00475762063779711
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0480770085503708
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.745247432944682
2016,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,3.14699414658567
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,64.14930031
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,498.365235637895
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,5357.82948234646
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,9855.95978566206
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.157951154093295
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,0.719845396811429
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,13.8436876258661
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,39.0102292803096
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.3051980350551
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,2.37103273023147
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,25.4905201190093
2016,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,46.8909176815642
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,4.05263157894737
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,59.1255526998761
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,337.112372188748
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0169028998687732
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.235507584312647
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,1.84738330686897
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0319498485965139
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.466129827038683
2016,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,2.65770254256365
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,204.800445238947
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,2009.01752960131
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,5235.64538926169
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.833606957527254
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,8.12378742696173
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,28.1073795436789
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,1.61459118363347
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,15.8385495074231
2016,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,41.2764087317791
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,187
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,223
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,535
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,980
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,1447
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,1655
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,1780
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1522
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,241.229693237506
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,382.04257007956
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,441.317860048079
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,716.359870092834
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1208.2304119
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,99.4391905156043
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,13.7237432500466
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,16.3657472981839
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,39.263115715374
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,71.9212213104047
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,106.193884934853
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,121.458797212979
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,130.632422380123
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,111.698060035139
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,11995.91915797
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,13200.7697933
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,27554.45257946
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,40713.4903656
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,46843.95442068
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,38741.73467938
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,26919.56774116
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,12981.202410113
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,12413.6155999785
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,15877.0925173459
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,14197.9778007524
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,16491.4117532766
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,17842.2959565927
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,830.694280508919
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,880.368527124575
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,968.791312011871
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2022.19375719836
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2987.92239888097
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3437.83103361657
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2843.21721818844
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1975.60019295143
2016,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,952.677481033567
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,1
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,2
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,25
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,58
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,151
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,193
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,217
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,199
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,11.0643600115568
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,24.5240911064428
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,47.8109623017347
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,79.51019416811
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,145.097812579115
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,13.3902662725207
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0733890013371476
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.146778002674295
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.83472503342869
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,4.25656207755456
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,11.0817392019093
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,14.1640772580695
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,15.925413290161
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,14.6044112660924
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,1287.22225358
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,2409.18219856
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,4885.24727686
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,4503.96519296
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,3259.28226709
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1659.261237886
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,574.652103685054
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1019.85629380894
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,1542.24693212135
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,1831.33037768777
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,2133.98052983314
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,109.713720215734
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.70785308622767
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,8.68871131849212
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,94.4679556891888
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,176.807475591552
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,358.523418933775
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,330.541507568608
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,239.19547065761
2016,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,121.771525205893
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,3
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,6
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,15
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,21
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,30
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,53
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,53
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.75028930242074
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,5.43197045504331
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,5.38956506900107
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,11.9841632588617
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,36.2131452175049
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,3.58537184346182
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.220167004011443
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.440334008022886
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.10083502005721
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.5411690280801
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.20167004011443
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.88961707086882
2016,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.88961707086882
