Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,55.7653899644003
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,61.2440887858041
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.25475505659066
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,2.10328370545144
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.94088734321564
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,4.30536101945727
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,7.01402250034007
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,8.03483062053543
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,8.18835769773279
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,7.89828674566945
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,10.0981801304094
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1278
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2087
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,10361
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,38756
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,83103
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,131872
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,240523
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,406183
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,14.2920000640594
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,24.2712730521156
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,114.709805483144
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,390.698301384021
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,737.387016978737
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1243.10073906939
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2555.11644486439
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,179.477207313983
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.74592484678792
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.8511307944025
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,14.1545597320576
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,52.9460589687893
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,113.530197607681
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,180.155400153065
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,328.587701035971
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,554.902184697073
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,81982.80579618
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,123542.6303077
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,527683.23150676
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1603609.55664412
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,2674267.37272943
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,3067193.76813506
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,3562530.48875375
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,3383825.25721726
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,916.821804139888
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1436.7690051628
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5853.2694575321
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,16214.9078218253
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,23736.7995161308
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,28638.4634106737
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,37674.7111838834
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1468.12395822704
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,111.999857315289
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,168.776328553794
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,720.888313866194
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2190.75255828759
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,3653.41929029935
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4190.21111870115
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,4866.90962265626
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,4622.77354754629
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,11
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,23
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,466
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,4178
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,10574
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,17743
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,18254
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,8622
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.122807805956761
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.270298496056196
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,5.11795706295053
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,41.760747793513
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,93.4952500776551
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,166.575794732988
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,192.593931643224
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.4700237827338
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0150275221554516
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0314211826886715
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.636620484040041
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,5.70772614231607
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,14.4455472065223
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,24.2393932367434
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,24.9374899477831
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.7788450931185
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,705.64230341
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1361.5143733
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,23381.65805219
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,171812.89800006
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,339314.76470873
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,414764.52621464
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,278305.61997302
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,78421.393011791
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,7.8780348247325
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,16.0006646722559
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,257.081597668942
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1722.09490257421
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,3001.7930117628
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,3856.1923819696
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2920.63359521176
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,30.947929418195
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.964005031665243
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.86001703724832
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,31.9425804009526
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,234.720193753477
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,463.550922212026
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,566.625736998717
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,380.20398819375
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,107.134474631461
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,5
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,9
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,166
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,1758
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,5946
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,14173
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,22933
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,20655
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0559208898746666
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.105840360232415
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.826900541259
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,17.4911580027262
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,52.5149889735715
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,134.129643605184
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,243.152850589461
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.78327175565708
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00683069188884164
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.012295245399915
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.226778970709542
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,2.40167126811672
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,8.12305879421048
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,19.3622792281105
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,31.3296514173611
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,28.2175881928048
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,320.74650155
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,532.7664939
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,8344.61431322
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,72077.16052546
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,189848.44677013
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,328469.17419056
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,343724.05930993
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,180118.0397989
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,3.58728595817243
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,6.26535529268189
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,91.9494191985429
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,718.980656202822
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1677.75775112875
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,3079.59489759221
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,3626.33568207369
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,75.1036392112137
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.438184105302383
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.727832753705866
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,11.3998978609647
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,98.4673751543993
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,259.359249092382
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,448.734344775594
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,469.574628785612
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,246.06616669768
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,48
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,200
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,728
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,1195
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,2005
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,2383
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0223386287943532
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0466693033360607
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.52439242664644
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,1.99003949061482
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,6.46469476762761
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,11.2762538278605
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,21.2931037600629
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.02428122493531
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00273227675553666
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00546455351107331
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0655746421328797
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.273227675553666
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,0.994548739015342
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.63253536143315
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.7391074474255
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,3.25550775422192
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2416.58707458
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,8272.4455284
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,23422.93584316
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,27785.09839088
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,29654.79904945
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,20595.071466487
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,1.43300740704258
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,2.7626490123454
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,26.4378208389707
