Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,554.902184697073
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,81982.80579618
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,123542.6303077
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,527683.23150676
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1603609.55664412
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,2674267.37272943
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,3067193.76813506
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,3562530.48875375
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,3383825.25721726
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5332.39748841145
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,10974.8510438672
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,12752.6459971078
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,17704.1980959728
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,21190.2638465267
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1468.12395822704
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,111.999857315289
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,168.776328553794
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,720.888313866194
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2190.75255828759
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,3653.41929029935
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4190.21111870115
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,4866.90962265626
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,4622.77354754629
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,11
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,23
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,466
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,4178
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,10574
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,17743
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,18254
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,8622
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.38252088324137
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,28.1276023452806
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,49.9949641097632
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,104.695469053553
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,109.188824674136
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.4700237827338
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0150275221554516
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0314211826886715
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.636620484040041
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,5.70772614231607
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,14.4455472065223
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,24.2393932367434
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,24.9374899477831
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.7788450931185
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,705.64230341
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1361.5143733
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,23381.65805219
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,171812.89800006
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,339314.76470873
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,414764.52621464
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,278305.61997302
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,78421.393011791
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,221.163693199364
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1162.62362090531
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1605.72023466082
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2425.23814411938
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1650.47234193678
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,30.947929418195
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.964005031665243
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.86001703724832
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,31.9425804009526
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,234.720193753477
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,463.550922212026
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,566.625736998717
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,380.20398819375
2011,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,107.134474631461
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,5
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,9
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,166
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,1758
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,5946
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,14173
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,22933
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,20655
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.54206245448989
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,11.7900471542804
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,28.0949536050374
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,83.6358802087
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,138.033331001182
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.78327175565708
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00683069188884164
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.012295245399915
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.226778970709542
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,2.40167126811672
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,8.12305879421048
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,19.3622792281105
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,31.3296514173611
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,28.2175881928048
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,320.74650155
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,532.7664939
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,8344.61431322
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,72077.16052546
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,189848.44677013
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,328469.17419056
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,343724.05930993
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,180118.0397989
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,77.8354917498811
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,486.187289641171
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,898.264661538128
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1925.23336995359
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2057.6454825077
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,75.1036392112137
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.438184105302383
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.727832753705866
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,11.3998978609647
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,98.4673751543993
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,259.359249092382
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,448.734344775594
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,469.574628785612
2011,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,246.06616669768
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,48
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,200
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,728
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,1195
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,2005
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,2383
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.496176389722662
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,1.30600952177408
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,3.49107830451554
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,6.89790687253915
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,11.8552426303295
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.02428122493531
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00273227675553666
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00546455351107331
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0655746421328797
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.273227675553666
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,0.994548739015342
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.63253536143315
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.7391074474255
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,3.25550775422192
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2416.58707458
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,8272.4455284
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,23422.93584316
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,27785.09839088
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,29654.79904945
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,20595.071466487
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,25.0885688243722
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,54.5453375136407
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,112.448863408443
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,159.090789520799
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,174.586321105786
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,8.68475022032267
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.175273642120953
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.323481223869274
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,3.30139234580263
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,11.3013053143452
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,31.9989715753462
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,37.9582892418502
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,40.5125590664614
2011,F,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,28.1357175232493
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,1669.15219266824
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,2652.69874623203
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,19561.5501000227
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,114384.59994392
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,17.9902428058887
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,31.0332907816841
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,184.506002426238
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,734.316463013331
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,27.1117976677573
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,43.0874020938669
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,317.735429225131
2011,M,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,1857.93251424815
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,102578.39385458
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,136175.598125486
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,692400.773950712
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,1611023.75039346
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,1105.90159654872
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1595.67346853855
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,6587.16663959824
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,10211.2038335754
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1666.16601618762
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,2211.88054623237
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,11246.5656342228
2011,M,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26167.6257865962
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,5154.92802170099
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,6850.24774709359
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,39401.0914097937
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,88514.95956871
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,28.3349989803729
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,48.8691660535893
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,261.185707000471
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,593.57743932241
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,59.3421849591188
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,78.8582628336443
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,453.575073053998
2011,M,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1018.96109514291
2011,M,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,317618.868076566
2011,M,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,351732.300173832
2011,M,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,1438329.80180528
