Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.75568160311448
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,256.45740661
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,415.5417095
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,914.64125022
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1506.72847396
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,1501.65281332
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,974.705387737
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,5.25255160210351
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,26.5822148294459
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,54.1853633161214
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,123.211588127866
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,252.059759480231
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,345.495727119069
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.195085814645
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.953484538324194
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,4.13080321805163
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,6.69320123574213
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,14.7322827198246
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,24.2691326845902
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,24.1873781523948
2011,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.6997460340038
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,1222
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,1750
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,5841
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,14363
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,22242
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,24411
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,31615
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,36208
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,53.3197713096662
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,78.4361390364459
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,276.583421655962
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,745.614007145932
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1255.98553321378
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1723.23482906489
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,3020.40971652449
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,171.188096788717
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.91686309426387
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.7696484574155
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,42.6214380798652
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,104.805977596491
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,162.298583422763
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,178.125650567983
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,230.692820560681
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,264.207675054915
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,78390.44497882
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,103593.484925
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,299428.7060361
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,597057.53385981
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,721814.15289786
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,570819.18896622
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,475617.50114211
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,302243.247567654
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3420.4260222043
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4643.12742105558
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,14173.267396161
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,31006.9059612687
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,40572.1682382096
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,39870.821081091
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,44710.5029032295
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1399.22774017746
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,572.010528457089
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,755.915648554757
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2184.91389379418
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,4356.69418070928
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5267.0359909102
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4165.23450048324
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3470.55330844524
2011,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2205.45144003803
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,23
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,50
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,311
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1301
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2644
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3391
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4853
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6188
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.00921097691294
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.241675763061
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,14.7861398477359
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,67.5124709777518
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,149.749020914633
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,241.180602639445
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,466.146851901595
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,29.5804499032055
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.167829665440318
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.364847098783301
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.26934895443213
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.49332151034148
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,19.2931145836609
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,24.7439302394834
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,35.4120594079072
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,45.1534769454213
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1475.43390713
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,2959.813855
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,15890.45395657
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,53695.36468767
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,85621.11347152
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,78882.7541222
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,72684.36770417
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,51288.56325412
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,64.7401780341367
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,132.698859638513
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,755.071781370999
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2787.29196545852
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,4826.481553444
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,5551.49608499604
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,6870.26888633114
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,240.45887705293
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,10.7661556092578
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,21.5975899587073
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,115.951720488084
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,391.811960488154
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,624.772296893597
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,575.602879710422
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,530.373613675301
2011,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,374.24967008059
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,10
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,22
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,136
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,417
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,578
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,607
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,971
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1071
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.433973171748017
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.985343007797658
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,6.46840112948264
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,21.732868950579
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,32.5147821245203
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,43.3942479669557
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,93.4322832802306
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.00326803771078
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0729694197566601
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.160532723464652
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.992384108690578
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,3.04282480385273
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,4.21763246193496
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.42924377922927
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,7.0853306583717
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,7.8150248559383
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,641.4930031
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1302.3180962
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,6958.86170999
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,17343.44475079
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,18838.30568286
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,14086.00170614
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,14501.20225759
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,9024.040941205
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,27.8390753209468
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,58.3286377281377
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,330.747054226034
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,904.120691868042
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1054.23812938374
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,997.121315595033
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1373.81449040553
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,41.2242114922608
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.68093722141644
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,9.50293958183123
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,50.778410114481
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,126.554110004684
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,137.462023487689
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,102.784737118836
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,105.814431451031
2011,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,65.8479031340074
