Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,44854
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,56662
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,82416
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,124626
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,172212
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,393131
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,36.4160394128162
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,47.6621291591713
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,70.9611043099196
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,116.1758631426
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,200.43125917738
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,270.459625870679
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,365.206603063863
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,541.48603831154
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,591.029840707155
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,892.783236452955
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1154.03962316056
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,1819.79509635786
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,201.335023293088
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,4.19905471206571
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.07780122757804
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,10.095450026095
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,18.4682469971732
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,27.8619795747348
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,35.9000896665525
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,49.0681902438409
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,63.0758205140642
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,79.6807897170353
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,115.897285046754
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,175.254987456765
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,242.172675845365
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,552.839443405595
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,191549.81072566
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,255846.3096262
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,389479.51332156
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,647685.32371363
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,880357.38045341
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1011835.22308323
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1218284.94098835
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1356987.71791988
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,1455130.89175508
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,1754488.30108992
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,2131542.62175594
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,2279867.27009124
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3299048.0682601
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,2336.06344839354
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,2821.4206048823
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,3849.82537559381
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,5729.49071249718
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,8905.82639127728
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,10719.5963758027
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,12751.1450681287
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,16381.8144070507
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,15178.1754820173
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,19005.7482013918
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,19738.1336475687
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,24091.7664184774
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1657.13235269136
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,269.366421742424
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,359.78320562643
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,547.704549787662
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,910.805797212165
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1238.00027015898
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1422.8906434433
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1713.21002079566
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1908.26043909805
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2046.27402133173
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2467.24459743999
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2997.47625246255
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3206.05740233122
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4639.27774158033
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,46
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,117
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,361
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,812
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1525
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2401
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3791
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,5599
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,7711
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,12524
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,21055
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,33498
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,91600
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.563919397774099
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.25931616735193
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,3.54506870948492
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,7.17215229245302
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,15.437141800454
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,25.4518855472998
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,39.7761199522208
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,67.5431837192995
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,80.5359913529973
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,135.198188001623
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,195.123722391391
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,353.618596270158
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,47.4283567538106
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0646873800251249
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.164530944846513
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.507655308458045
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,1.14187288218264
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,2.14452727257207
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,3.37639998783315
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,5.3310838625054
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.87357914697118
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,10.8435736385595
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,17.6118423355362
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,29.6085388354131
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,47.1064751322094
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,128.81226109351
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2950.86781426
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,6925.9644207
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,19585.19352404
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,40045.72320532
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,67760.81386925
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,95163.00562587
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,132362.31368145
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,169389.00059378
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,198025.38396674
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,266613.41830288
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,360114.50179795
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,443470.80234546
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,758645.538346139
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,36.175034798445
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,74.546828799075
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,192.329243022939
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,353.711854051693
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,685.923470304119
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,1008.77881196447
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,1388.77849278471
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,2043.41353583394
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,2068.23636503947
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,2878.12608203993
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,3337.30145228865
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,4681.45926957437
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,385.621450854015
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.14965016749883
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,9.73961940265901
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,27.5416273120693
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,56.3141938122499
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,95.2884677733027
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,133.822728462038
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,186.134158393842
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,238.202840293173
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,278.47267972343
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,374.924424120782
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,506.410078920924
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,623.62965916017
2004,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,1066.84330963831
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,24
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,45
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,78
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,171
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,303
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,399
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,581
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,784
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,1156
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,2127
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,4019
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,6575
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,15773
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.290981166703272
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.503370090059141
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,0.767225440499176
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,1.51375332446418
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,3.06240882395087
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,4.23914059514534
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,6.11134811166334
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,9.42501011247403
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,12.0754334108467
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,22.9311681400159
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,37.277229708446
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,69.495857785448
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,8.0865249614716
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.033749937404413
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0632811326332743
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.109687296564342
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.240468304006442
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.426092959730714
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.561092709348366
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.817029734665164
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.10249795521082
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.62562198497922
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.9910882024661
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,5.65170826784732
2004,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,9.2460766014173
