Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,6951
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,8196
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,16352
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,155.031577431768
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,6.28142597847858
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.97936219830953
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,9.40921422290618
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,13.536516066104
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,18.4479190945441
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,22.8509488270579
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,27.8485168209091
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,31.9499691744836
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,36.0514215280581
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,44.9350294619558
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,59.8932674573451
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,70.6208056510431
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,140.896951440441
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,46764.83992599
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,47948.984451
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,59243.85409488
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,77477.62457581
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,95131.73934037
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,105111.32483124
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,112844.8952304
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,112179.74891976
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,107448.86610256
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,111017.9636258
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,118886.53061019
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,108504.58821492
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,138103.949961578
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1281.14716749205
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,402.949081468458
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,413.152258672396
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,510.474463891322
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,667.585684171884
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,819.702302977301
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,905.691366841222
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,972.327649436115
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,966.596418551145
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,925.832783120283
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,956.585899584211
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1024.3853797888
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,934.92940904982
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1189.97220715934
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,9
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,12
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,37
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,59
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,112
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,212
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,308
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,461
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,577
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,806
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,1154
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,1459
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,3799
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,36.7099175762966
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0775484688701059
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.103397958493475
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.318810372021546
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.50837329592625
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,0.965047612605762
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,1.82669726671805
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,2.65388093466585
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,3.97220490545765
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,4.9717185042279
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,6.94489621214504
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,9.9434370084558
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,12.5714684534983
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,32.7340703597258
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,577.34370279
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,710.3553252
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,2007.34670468
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2909.72619349
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,4976.53190384
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,8402.56442844
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,10753.7833326
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,13946.83501942
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,14817.87661118
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,17158.28929672
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,19737.45595226
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,19315.29943943
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,31458.295045308
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,297.913956016409
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.97468001812911
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,6.12077420255402
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,17.2962959377096
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,25.0716456818212
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,42.880269936225
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,72.4006673342154
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,92.6599368893327
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,120.172855704444
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,127.678182567018
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,147.844340376774
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,170.067720943213
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,166.430210810601
2008,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,271.060290447519
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,5
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,6
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,26
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,29
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,57
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,73
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,79
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,69
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,113
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,140
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,250
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,306
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,508
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.77949561977765
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0430824827056144
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0516989792467373
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.224028910069195
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.249878399692563
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.491140302844004
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.62900424750197
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.680703226748707
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.594538261337478
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,0.973664109146885
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.2063095157572
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,2.15412413528072
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.6366479415836
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.37718024289042
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,320.74650155
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,355.1776626
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,1410.56795464
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,1430.20440019
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,2532.69927249
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,2893.33586451
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,2758.27559505
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,2087.48723718
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2901.94117342
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,2980.3480168
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,4275.8786725
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,4051.04977962
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4357.443355467
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,40.1435562385459
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.76371112118284
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.06038710127701
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,12.1541539021743
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,12.3233512673359
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,21.8229945211145
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,24.9304184688572
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,23.766672124212
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,17.9868265587996
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,25.0045660833155
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,25.6801583780996
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,36.8430937918573
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,34.9058564140123
2008,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,37.5458956005203
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,3
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,5
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,1
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,7
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,6
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,11
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,7
2008,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,9
