Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,4.57920941802913
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,12.4798333551191
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,21.2873255855888
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,62.6029673385153
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,3.48232074456779
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.560254131273946
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,0.640290435741652
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.44065348041872
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,1.84083500275725
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.44156109211138
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.20145217870826
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,128.29860062
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,118.3925542
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,350.1569723
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,345.86939916
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,581.8534298
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,529.16285974
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,650.42575343
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,350.798662982
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,53.7647514020065
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,50.1699367708649
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,179.629811675312
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,198.451326805324
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,400.121663114948
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,483.212967864324
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,924.502161050206
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,30.1953085163498
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,10.268545862003
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,9.47570251466065
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,28.0252700464931
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,27.6821085372325
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,46.5693982630521
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,42.3522397551529
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,52.0576736351609
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,28.0766285972917
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,1
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,2
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,4
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,3
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,2
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,2
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,4
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.426798795758853
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.931680463445286
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.32880855456574
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.89744993588421
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.04162824705868
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2.10102757171018
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.376467107520842
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0800363044677066
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.320145217870826
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.24010891340312
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.320145217870826
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,59.1962771
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,103.57000675
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,163.33753418
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,100.08320012
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,42.57640024
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,34.20702938
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,35.89290281
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,25.2648997796874
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,48.191219771316
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,95.1584442449406
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,62.9191318303242
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,43.46259069403
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,35.9349559368401
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.37812432535185
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,4.73785125733033
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,8.28936059396542
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,13.0729326166349
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,8.01028947690673
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,3.40765773274757
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,2.73780421839346
2012,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.87273529753096
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,50
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,74
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,283
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,688
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,1034
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,1293
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,1371
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1203
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,20.8877002744963
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,32.2437271439355
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,139.479107958543
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,396.041763718585
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,686.155916507759
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1145.12210747605
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2037.79840422721
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,100.704951261825
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.00181522338533
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.92268653061029
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,22.650274164361
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,55.0649774737821
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,82.7575388196086
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,103.486941676745
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,109.729773425226
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,96.283674274651
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3207.4650155
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,4380.5245054
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,14519.43739055
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,28655.49005486
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,33570.82349991
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,30385.28734338
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,20774.48401535
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,10328.1742218
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1339.93135769393
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1908.7086067492
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,7144.04045922471
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,16498.3908301889
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,22129.499712196
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,26490.0109598336
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,30175.993237737
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,847.002062148215
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,256.713646550075
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,350.600993042444
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1162.08211168986
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2293.47952670211
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2686.88465087044
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2431.92610915351
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1662.71292781206
2012,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,826.628896611503
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,5
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,36
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,90
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,117
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,92
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,30
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.46265430740276
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,20.7184800093235
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,60.0157164555369
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,104.224977801459
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,131.897252335401
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.35291942200526
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.400181522338533
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.88130696083744
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,7.20326740209359
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,9.36424762272167
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,7.363340011029
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.4010891340312
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,251.52218608
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,1474.83639032
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,2895.28282081
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,2754.28112724
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,1434.39091436
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,276.657964522
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,123.786275993245
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,848.721733511987
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1919.302693513
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2418.59636611819
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2006.85530595739
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,21.3369376233782
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,20.130906265482
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,118.040454375705
2012,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,231.727737366469
