Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,100363.247255161
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.205959532089939
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.86688487282832
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,81.8392649015908
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,291.459773430095
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,0.321423690585221
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,7.04898743275659
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,169.809139186829
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,435.961542343287
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,25,34,3.75
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,8.56518224844796
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,663.873411229833
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,3313.1833492054
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0264357770212292
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0475087550386742
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.24333078780808
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,40.0013651499406
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,25,34,0.0417458446186267
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.0953495379397141
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,7.39038833910354
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,36.8831032770533
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,25,34,226.939062335
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,434.174735602002
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,22535.7081745732
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,50870.4820044073
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,25,34,1.59981611981197
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,2.43400559469903
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,111.549199634592
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,605.035563100628
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,25,34,2.526336755769
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,4.83333094660653
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,250.872579153719
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,566.301663314835
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,1.33333333333333
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,8.38860716700473
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,410.16171282591
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,4004.90012737878
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00361021364820966
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0306231183850042
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,1.11616772486653
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,21.2654109184004
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.00702631862218949
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0442057700638183
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.16144516070338
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,21.104778258758
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,85.5324004133331
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,419.050726208036
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,13698.0993150811
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,55887.028656042
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,25,34,0.231592679502262
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,1.52977004912876
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,37.7586540648328
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,292.446263689837
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.450733423368579
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,2.20828794089817
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,72.185407729617
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,294.51005263859
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,114.290937000884
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,1468.48442683163
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.458357803509412
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,11.7980400919068
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.052988374758
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,13.5294807317479
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,3710.47206112682
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,20215.4188319032
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,15.1096862601527
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,160.086637445565
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,34.1854222894392
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,186.249247573266
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,6.93181818181818
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,155.065201923328
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,1629.04335206915
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0811578213706346
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.39423371862584
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,7.88972394666879
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.111446351480307
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,2.49306178301682
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,26.190954988917
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,341.859202239773
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,5230.12057955262
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,21146.24394769
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,4.00249218048675
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,47.9168175978148
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,101.524879839272
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,5.49624352662954
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,84.0872973157417
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,339.978873315519
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,5
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,16.4174783549784
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,217.673983981012
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,946.749421136428
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0278286043301189
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.1055961722108
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.56277522215392
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,4.33660195682937
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0607469124470545
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.199462224046257
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,2.64460448937922
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,11.5024208390148
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,295.9813855
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,829.70187915417
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,7636.46098042334
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,13749.2478416669
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.64734977323198
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,5.34922009739964
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,55.1893569658473
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,61.9176089950175
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,3.59599106218528
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,10.080365482027
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,92.7782853166249
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,167.044870970118
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,7
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,45.2278138528139
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,589.610270761265
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,3418.31391149296
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.015965047833981
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.118723323772024
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,0.973793511104978
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,4.82156175817356
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0236039232013313
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.152507692106561
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,1.98815936425215
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,11.5265170064175
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,429.23300933
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,2294.73449480048
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,20433.731545425
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,49375.0310583336
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,0.992516546977375
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,6.01822547081192
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,34.1786219097103
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,68.2051733739346
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,1.44736899824309
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,7.73781954038805
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,68.9023185878332
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,166.492063023465
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,3
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,10.2053571428571
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,289.72006668577
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,800.944665161185
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00835023588021979
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0235602772622464
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.612561019868714
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,2.32974120043942
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.0130315096691195
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.044330403427987
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.25849661678452
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,3.47917271615923
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,182.54185451
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,515.110887739018
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,9911.57555493668
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,12120.4861915358
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.508089181057088
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,1.20381551998779
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,21.0967007583589
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,34.3427540742961
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.792931980688693
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,2.23755750474659
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,43.0542642267888
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,52.6494109998094
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,2.39285714285714
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,118.061798803415
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,392.884111635763
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0185120953953084
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.558164338586366
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,4.70097357005966
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.0266378246614094
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,1.31429053553145
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,4.37367442065966
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,129.818754067143
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,4020.371678362
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,5790.9526791176
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,1.00432955914849
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,19.1788569825291
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,67.676968593488
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,1.44517160956551
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,44.7556830384073
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,64.4661895296702
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,1
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,3.64285714285714
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,111.029087067978
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,507.414946701336
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00270766023615725
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0132984705713911
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.299634739274274
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,2.65044930182904
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00526973896664213
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0191969062356249
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.585094306552823
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,2.67394431688867
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,59.1962771
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,185.296469792143
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,3815.61341137537
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,7422.78082434763
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.160283405632216
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,0.676435982493892
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,10.4124576446468
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,37.7736774303343
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.311948928114015
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,0.976464027244881
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,20.1072866755671
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,39.1161173509087
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,1.18181818181818
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,38.8395907772334
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,234.649591803182
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00757990279453946
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.139765683126641
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,1.83834810215472
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.010888359472655
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.357837975975897
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,2.1618800124856
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,58.2841918572726
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,1287.99613882501
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,3557.18841164862
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.37382104585389
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,4.78378587553627
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,27.0471145480973
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,0.536985504435917
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,11.8666011190848
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,32.7731851936862
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,162
