Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,2,F,All,All Origins,us,all-cause,overall,nvss,25,34,2.50282124331059,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,35,44,6.43294870518394,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,45,64,11.3678726504318,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,all-cause,overall,nvss,65,150,12.3002930186014,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0517825084822882,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.406058353617196,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,1.30420366699563,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,2.04821337467086,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0172608361607627,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.0836726304423312,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.21823923825944,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.318884489185334,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,lri,total,nvss,25,34,0.00383574136905838,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,lri,total,nvss,35,44,0.0172267180322447,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,lri,total,nvss,45,64,0.0156952876830419,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,lri,total,nvss,65,150,0.0184625859660376,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.0172608361607627,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,35,44,0.182111019198015,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,45,64,1.22497983392884,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,neo_lung,total,nvss,65,150,0.74481958647199,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.00767148273811677,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,35,44,0.0812116707234391,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,45,64,0.817649748821327,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,resp_copd,total,nvss,65,150,0.97398238596272,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.00191787068452919,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.0196876777511368,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,45,64,0.102393067265559,Deaths,age-adjusted rate
2010,2,F,All,All Origins,us,t2_dm,total,nvss,65,150,0.113042850914862,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,25,34,7.11146449823424,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,35,44,11.5468230010417,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,45,64,19.4576723590626,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,all-cause,overall,nvss,65,150,9.85740138077934,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.163019008184981,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,1.07051747771806,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,3.15026845638199,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,1.8971116842646,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0421931550596422,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.16488430116577,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.368465563225699,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.208108973389108,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,lri,total,nvss,25,34,0.0115072241071752,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,lri,total,nvss,35,44,0.0295315166267051,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,lri,total,nvss,45,64,0.0284009967597902,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,lri,total,nvss,65,150,0.0150615832880833,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.0134250947917043,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,35,44,0.238713092732533,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,45,64,1.85727570915996,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,neo_lung,total,nvss,65,150,0.875191355793572,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.00958935342264596,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.0787507110045471,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,45,64,0.832597641852795,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,resp_copd,total,nvss,65,150,0.822718743047991,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.00767148273811677,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.0319924763455972,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,45,64,0.140510194495804,Deaths,age-adjusted rate
2010,2,M,All,All Origins,us,t2_dm,total,nvss,65,150,0.0911792622708699,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,25,34,8.45848289750067,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,35,44,14.6470232545455,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,45,64,27.4086316602666,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,all-cause,overall,nvss,65,150,30.5876974514161,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.187034442414045,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,1.17786508380028,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,3.98937144711559,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,5.42886193509184,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0532482398331802,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.195360189443873,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.479567518936562,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.775352368557068,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,lri,total,nvss,25,34,0.0186368839416131,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,lri,total,nvss,35,44,0.0263807555088441,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,lri,total,nvss,45,64,0.0482225454512615,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,lri,total,nvss,65,150,0.0477327755387937,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.0372737678832261,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,35,44,0.256677621167132,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,45,64,2.55104859538819,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,neo_lung,total,nvss,65,150,2.04210232402508,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.00732163297706227,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.0955411145455436,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,45,64,1.07285671002,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,resp_copd,total,nvss,65,150,2.11437009502961,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.00998404496872128,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.0506225308412955,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,45,64,0.209787057967102,Deaths,age-adjusted rate
2010,3,A,All,All Origins,us,t2_dm,total,nvss,65,150,0.236454565306059,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,25,34,2.36289064259737,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,35,44,5.10788466122593,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,45,64,10.5159322541157,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,all-cause,overall,nvss,65,150,18.0718264943062,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0379393708811409,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.264520548480572,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,1.07361612018458,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,2.97047864534476,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0212992959332721,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.0784292731344014,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.19497855975766,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.504130203041267,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,lri,total,nvss,25,34,0.00865283897289177,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,lri,total,nvss,35,44,0.0121208876662257,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,lri,total,nvss,45,64,0.0206939269849902,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,lri,total,nvss,65,150,0.0276745446485576,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.0146432659541245,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,35,44,0.118356903093733,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,45,64,1.08405800994765,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,neo_lung,total,nvss,65,150,1.02959771256577,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.0013312059958295,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,35,44,0.0385016431750698,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,45,64,0.519626405118515,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,resp_copd,total,nvss,65,150,1.20715666079412,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.00599042698123277,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.0199638149796658,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,45,64,0.0803076249050537,Deaths,age-adjusted rate
2010,3,F,All,All Origins,us,t2_dm,total,nvss,65,150,0.136919228250742,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,25,34,6.0955922549033,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,35,44,9.53913859331961,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,45,64,16.892699406151,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,all-cause,overall,nvss,65,150,12.5158709571099,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.149095071532904,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.913344535319711,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,2.915755326931,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,2.45838328974708,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0319489438999081,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.116930916309471,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.284588959178902,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.271222165515801,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,lri,total,nvss,25,34,0.00998404496872128,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,lri,total,nvss,35,44,0.0142598678426184,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,lri,total,nvss,45,64,0.0275286184662714,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,lri,total,nvss,65,150,0.0200582308902361,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.0226305019291016,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,35,44,0.138320718073399,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,45,64,1.46699058544054,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,neo_lung,total,nvss,65,150,1.01250461145931,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.00599042698123277,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.0570394713704738,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,45,64,0.553230304901481,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,resp_copd,total,nvss,65,150,0.90721343423549,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.00399361798748851,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.0306587158616297,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,45,64,0.129479433062049,Deaths,age-adjusted rate
2010,3,M,All,All Origins,us,t2_dm,total,nvss,65,150,0.0995353370553165,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,25,34,3.86676273847577,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,35,44,6.95015423351368,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,45,64,13.4651190544334,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,all-cause,overall,nvss,65,150,16.0637492110699,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0922277720613966,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.503983458148686,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,1.88885010808241,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,2.68064025464493,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0204110643086697,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.106540620748344,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.230671426018058,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.424029182865068,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,lri,total,nvss,25,34,0.0113394801714832,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,lri,total,nvss,35,44,0.0138966027063057,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,lri,total,nvss,45,64,0.0281179616365128,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,lri,total,nvss,65,150,0.0269446098122968,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.0158752722400765,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,35,44,0.12136366363507,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,45,64,1.10935772715908,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,neo_lung,total,nvss,65,150,1.07418403514626,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.00302386137906218,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.0240874446909298,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,45,64,0.416302043118369,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,resp_copd,total,nvss,65,150,1.0502590798819,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.000755965344765546,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.0185288036084076,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,45,64,0.0994542717143322,Deaths,age-adjusted rate
2010,4,A,All,All Origins,us,t2_dm,total,nvss,65,150,0.127290053251195,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,25,34,1.29874846230721,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,35,44,2.8006286654108,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,45,64,5.38641211386863,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,all-cause,overall,nvss,65,150,8.20544667176113,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0211670296534353,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.135260266341375,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,0.474360426867836,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,1.20879094364821,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0113394801714832,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.0361311670363948,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.0989335687210634,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.242036926072528,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,lri,total,nvss,35,44,0.00277932054126114,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,lri,total,nvss,25,34,0.00529175741335882,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,lri,total,nvss,45,64,0.011715817348547,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,lri,total,nvss,65,150,0.0135884454656842,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.00377982672382773,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,35,44,0.0629979322685857,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,45,64,0.488419407686092,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,65,150,0.479660510882698,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.00151193068953109,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,35,44,0.0166759232475668,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,45,64,0.200470652408471,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,65,150,0.540750445198509,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.0111172821650445,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,45,64,0.0408751849715973,Deaths,age-adjusted rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,65,150,0.0625997615897758,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,25,34,2.56801427616856,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,35,44,4.14952556810287,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,45,64,8.07870694056473,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,65,150,7.85830253930874,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0710607424079613,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.368723191807311,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,1.41448968121457,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,1.47184931099671,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.00907158413718655,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.0704094537119488,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.131737857296995,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.181992256792539,Deaths,age-adjusted rate
2010,4,M,All,All Origins,us,lri,total,nvss,25,34,0.00604772275812437,Deaths,age-adjusted rate
