Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.00138586958936
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.36479203194033
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.28542097656281
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.52769175146346
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.36225981780107
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,246.58696555
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,844.23309083
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1109.77266036
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1710.82916655
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,2753.06287802
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,3184.43102216
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,3597.70582028
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,4840.29465727
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,4143.72085301
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,5693.903172308
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,45.7813261087915
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.478050930808355
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.876254849796561
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,1.99136050747329
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,6.81776683707186
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,8.96218274629914
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,13.8161302634234
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,22.2328892269374
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,25.7164857118792
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,29.0539658981272
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,39.0887312454761
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,33.463415401024
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,45.9822111254778
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,5
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,8
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,13
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,27
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,50
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,87
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,88
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,103
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,139
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,148
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,215
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.73364515509303
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00807569249668836
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0242270774900651
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0403784624834418
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0646055399735069
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.104984002456949
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.218043697410586
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.403784624834418
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.702585247211887
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.710660939708576
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.831796327158901
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.12252125703968
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.19520248950988
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.736273886788
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,177.5888313
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,271.2630682
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,394.53914488
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,577.63316741
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,1070.13792249
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1745.7440475
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,2632.04912514
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2259.91878992
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2192.68461236
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,2377.38854191
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1959.33126596
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1862.831906271
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.6907708384631
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.518050023181275
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.43415279242507
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,2.1906371244914
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,3.18617681195726
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,4.66478783589127
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,8.64210479107416
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,14.0980921055341
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,21.2556193708083
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,18.250409214882
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,17.7074466716397
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,19.1990588096155
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,15.8229568030401
2010,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.0436576480644
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3585
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4438
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,6476
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,10482
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,19354
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,29448
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,37777
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,51013
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,62216
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,76142
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,105488
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,153880
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,426709
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,190.521408055065
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,4.91534750142603
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.08488485671652
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,8.87916050745746
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,14.3717357070984
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,26.5360210718548
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,40.3757749573205
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,51.7955599892249
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,69.9432697601803
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,85.3035593162405
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,104.397319233914
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,144.63324329998
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,210.982893589801
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,585.055234863599
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,229975.24161135
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,262713.0777698
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,351339.92593264
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,516944.91457902
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,859962.48631178
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1167163.76079576
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1318979.45764815
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1543318.64391686
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,1597762.58447344
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,1620926.13353704
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,1804215.55761872
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,2037174.9676076
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3563052.25994944
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1560.90738014343
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,315.316102996987
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,360.202530099785
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,481.717664458636
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,708.776539539995
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1179.083530938
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1600.28325673151
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1808.43581076237
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2116.02439059441
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2190.67177892985
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2222.43102384308
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2473.73680144356
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,2793.14445941358
2010,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4885.25523665072
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,48
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,95
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,241
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,603
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1436
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2455
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3562
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,5351
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,6842
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,8837
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,13421
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,21969
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,75058
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,33.9192938663068
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0658121841195118
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.130253281069867
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.330432007766715
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.826765563001366
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,1.96888117490873
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,3.3660190002792
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,4.88381249653544
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.3366874421564
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,9.38097841136874
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,12.1162973138359
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,18.4013608972493
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,30.121414019199
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,102.911060742548
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3079.16641488
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,5623.6463245
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,13074.87988724
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,29738.38804533
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,63806.24833852
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,97303.28147085
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,124366.8059439
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,161886.14791522
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,175708.68591628
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,188123.82446044
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,229546.27065449
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,290841.54447213
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,617218.873479918
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,273.966821512572
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.22180556313957
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,7.71050931939603
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,17.9268000516571
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,40.7739222803489
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,87.4839284089577
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,133.411280741505
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,170.517731898657
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,221.960020270729
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,240.91192476916
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,257.934161930358
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,314.727946422095
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,398.769109883395
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,846.260877989542
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,21
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,54
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,55
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,133
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,246
