Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,143755
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,395606
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,14.2998710877007
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,24.2859973475443
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,40.2019238282024
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,74.1013047216743
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,150.872452229264
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,234.545585973213
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,298.788319517407
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,435.337705695813
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,500.184782259298
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,754.296332557611
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1000.94211718678
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1556.41068412561
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,176.557748490184
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.74813614067453
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.79838891224841
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,4.91397641425688
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,9.50300516942367
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,19.8108385071422
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,33.1295792683284
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,45.1430450444776
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,64.2272073519668
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,79.7917888962314
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,98.1122556505005
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,135.595036680901
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,197.100636002092
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,542.410310641324
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,81790.35789525
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,120819.6015611
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,194441.36728576
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,341818.85164541
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,642017.04891593
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,957694.17115281
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,1149572.45527875
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,1417192.05997768
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,1494525.38520664
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,1523341.02418696
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,1691469.18878224
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,1903132.87931135
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,3307025.60917366
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,917.326724799196
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1437.6406286351
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,2181.05944103617
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,3654.48317492271
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,6703.76403508492
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,9296.15281861384
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,10432.1586052008
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,13170.4623841048
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,12845.1930438617
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,16057.6112772685
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,17119.6282051439
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,20604.8926762263
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1448.17163133761
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,112.141710270895
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,165.654205483024
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,266.596063838751
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,468.663441666829
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,880.261338148349
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1313.08219004358
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1576.16404344842
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1943.09384966586
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2049.12457963549
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2088.63333251245
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2319.15170176287
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,2609.36107202365
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,4534.22038080995
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,9
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,35
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,105
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,427
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,1377
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,2892
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,4097
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,6332
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,8601
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,9410
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,9675
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,8994
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,8409
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.100404347436693
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.419590610772522
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,1.15084680577179
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,4.57293118802619
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,14.319399437735
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,28.0861122610541
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,37.1660936891778
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,58.6685341128482
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,73.9414186432543
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,99.3855604195265
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,97.6081195807116
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,97.8940391417915
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.4065105435104
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0123397845224085
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0479880509204773
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.143964152761432
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.585454221229823
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.88798703192849
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,3.96518409320058
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,5.61734413203416
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,8.68172395509892
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,11.792720741915
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,12.9019302617626
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,13.2652683615891
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,12.3315579993935
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.529472005437
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,577.34370279
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,2071.8696985
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,5696.5244322
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,21058.52685797
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,61184.68242489
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,114623.66192004
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,143046.26725215
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,191564.77080904
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,220881.38081934
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,200321.9631292
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,165476.50462575
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,119069.09058138
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,76836.126211738
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,6.44086863614603
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,24.8382020638485
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,62.4364471123652
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,225.525045064867
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,636.258465586758
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,1113.18569725427
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,1297.64973653419
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,1774.92487224102
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,1898.88183346854
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,2115.73969924923
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,1669.44190711198
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,1295.99224082178
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,30.5227327368664
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.79158854308867
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.84071395977749
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,7.81043155777591
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,28.8730759763001
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,83.8895330216816
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,157.159032140299
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,196.128901625154
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,262.651999318679
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,302.847627146967
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,274.658873346687
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,226.882712289231
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,163.254102339263
2010,F,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,105.349026776603
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,10
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,38
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,114
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,501
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,1190
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,2008
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,3645
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,5850
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,7967
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,10369
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,12076
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,19530
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.033414950429777
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.120339630851613
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.422440194862321
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,1.24167267291673
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,5.21950468938076
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,11.514353415148
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,18.282412922318
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,33.6743200699319
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,50.38485178948
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,84.0174599770065
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,104.7914208906
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,131.135334322448
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.38025080130748
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00411326150746948
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0137108716915649
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0521013124279468
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.15630393728384
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.686914671747404
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.63159373129623
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.75314303566624
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,4.99761273157542
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,8.0208599395655
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,10.9234514766698
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,14.2168028569837
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,16.5572486547338
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,26.7773324136263
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,591.962771
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,2061.59931832
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,5622.18281454
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,22261.09360557
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,47165.3380653
2010,F,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,70109.0809476
