"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	49	45948	106.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	300	80664	371.9
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	296	80959	365.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	273	80936	337.3
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	261	81146	321.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	237	80472	294.5
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	244	85584	285.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	217	79562	272.7
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	202	81573	247.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	243	84302	288.2
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	200	83474	239.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	186	89145	208.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	186	91871	202.5
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	162	90732	178.5
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	195	94820	205.7
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	211	96004	219.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	206	104106	197.9
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	224	105422	212.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1872	846201	221.2
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1715	814665	210.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1717	812485	211.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1528	805041	189.8
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1451	779852	186.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1281	797577	160.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1247	768114	162.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1123	751312	149.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1168	737252	158.4
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1136	719458	157.9
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1067	767174	139.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1057	768425	137.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	965	775755	124.4
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	987	812669	121.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1113	822441	135.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1091	847443	128.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1098	878631	125.0
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	3002	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	3263	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	10	3709	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	4474	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	37	14438	256.3
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	30	14489	207.1
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	35	15545	225.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	31	16548	187.3
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	44	17268	254.8
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	32	19314	165.7
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	35	19021	184.0
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	40	20044	199.6
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	24	21782	110.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	39	22639	172.3
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	37	24955	148.3
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	41	27119	151.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	50	29216	171.1
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	50	31424	159.1
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	40	33497	119.4
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	54	36865	146.5
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	51	36970	137.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	234	50659	461.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	216	50744	425.7
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	210	50708	414.1
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	236	50690	465.6
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	199	50816	391.6
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	194	54648	355.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	189	51252	368.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	199	52757	377.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	163	54725	297.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	159	54594	291.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	152	59285	256.4
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	171	61758	276.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	155	61408	252.4
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	165	64466	255.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	202	66663	303.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	214	71159	300.7
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	226	71482	316.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1664	623273	267.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1605	612829	261.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1503	622507	241.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1456	623547	233.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1393	611351	227.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1268	627638	202.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1118	611535	182.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1109	602474	184.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1038	595360	174.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1020	585020	174.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1038	628024	165.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	977	635040	153.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	948	644199	147.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1060	679600	156.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1065	692865	153.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1114	710141	156.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1139	736187	154.7
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	11	3782	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	10	4485	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	16	5656	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	14	6517	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	43	17450	246.4
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	34	19560	173.8
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	48	20833	230.4
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	56	21668	258.4
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	50	23306	214.5
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	32	24189	132.3
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	42	26790	156.8
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	49	26717	183.4
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	53	27245	194.5
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	46	29594	155.4
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	48	29640	161.9
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	50	32079	155.9
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	44	33813	130.1
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	45	35725	126.0
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	46	38429	119.7
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	48	40335	119.0
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	60	44149	135.9
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	292	74110	394.0
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	283	79205	357.3
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	283	78185	362.0
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	258	78332	329.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	274	78675	348.3
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	227	78213	290.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	231	83410	276.9
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	177	77732	227.7
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	213	79896	266.6
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	197	82760	238.0
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	202	81189	248.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	200	87610	228.3
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	216	88468	244.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	197	88064	223.7
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	213	92296	230.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	233	93283	249.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	257	100993	254.5
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2066	808853	255.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2009	817332	245.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1851	791343	233.9
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1749	790680	221.2
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1636	784334	208.6
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1419	761169	186.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1418	780404	181.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1391	752582	184.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1281	737242	173.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1213	724729	167.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1219	702855	173.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1166	752191	155.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1167	749143	155.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1221	755491	161.6
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1174	793766	147.9
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1222	801691	152.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1178	826760	142.5
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	3772	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11	4720	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	5345	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	46	13231	347.7
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	38	14277	266.2
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	34	14257	238.5
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	37	15311	241.7
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	49	16365	299.4
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	26	17089	152.1
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	48	19174	250.3
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	33	18932	174.3
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	36	19990	180.1
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	46	21801	211.0
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	29	22183	130.7
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	41	24850	165.0
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	43	26792	160.5
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	50	28769	173.8
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	48	31256	153.6
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	46	33132	138.8
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	51	35823	142.4
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	220	45762	480.7
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	240	48106	498.9
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	197	48047	410.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	211	48201	437.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	206	48319	426.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	172	48676	353.4
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	205	52587	389.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	183	49545	369.4
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	178	51207	347.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	175	53345	328.1
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	161	52226	308.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	183	57317	319.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	192	58315	329.2
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	177	58612	302.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	194	61635	314.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	201	63598	316.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	200	67885	294.6
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1758	582242	301.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1692	594406	284.7
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1649	586270	281.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1553	597224	260.0
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1489	599447	248.4
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1340	589445	227.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1303	607114	214.6
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1238	592947	208.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1155	585518	197.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1062	580106	183.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1081	565598	191.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1116	607545	183.7
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1068	612138	174.5
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1061	620764	170.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1138	655789	173.5
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1203	668005	180.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1193	684543	174.3
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	12	3228	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	11	3457	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	12	3650	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	13	3792	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	11	4875	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	11	5472	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	6332	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	46	16241	283.2
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	40	17696	226.0
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	44	19231	228.8
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	53	20441	259.3
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	39	21226	183.7
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	46	22789	201.9
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	49	23652	207.2
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	38	26118	145.5
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	49	26010	188.4
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	41	26507	154.7
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	44	28509	154.3
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	51	29182	174.8
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	55	31792	173.0
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	56	33509	167.1
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	46	35643	129.1
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	59	38139	154.7
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	62	39392	157.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	297	70285	422.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	298	71741	415.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	337	75711	445.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	317	74584	425.0
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	302	74569	405.0
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	253	74811	338.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	257	74336	345.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	249	79215	314.3
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	246	73718	333.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	206	75670	272.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	204	79698	256.0
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	197	79589	247.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	212	84185	251.8
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	205	85571	239.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	218	85431	255.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	246	89414	275.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	221	90154	245.1
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2266	766620	295.6
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2215	787352	281.3
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2152	789533	272.6
