"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	41	130587	31.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	43	128606	33.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	44	133103	33.1
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	57	144966	39.3
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	51	144222	35.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	52	152022	34.2
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	39	151525	25.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	48	185983	25.8
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	48	194172	24.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	61	202790	30.1
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	71	216024	32.9
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	69	220618	31.3
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	53	220168	24.1
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	227	917949	24.7
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	206	917625	22.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	230	959615	24.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	174	966669	18.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	189	998778	18.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	198	1023209	19.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	193	1096157	17.6
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	257	1236983	20.8
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	182	1179342	15.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	190	1178172	16.1
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	202	1156117	17.5
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	257	1594827	16.1
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	220	1487431	14.8
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	234	1474262	15.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	211	1487436	14.2
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	231	1515319	15.2
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	246	1547611	15.9
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	27879	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	16	34969	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	38645	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	16	41059	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	15	43237	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	14	46074	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	15	49419	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	50783	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	60096	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	64851	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	69100	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	20	75938	26.3
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	22	72988	30.1
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	26	75328	34.5
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	63	89820	70.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	50	89513	55.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	57	93343	61.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	61	94053	64.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	68	102400	66.4
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	62	99876	62.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	54	103869	52.0
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	47	114104	41.2
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	51	115003	44.3
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	72	121291	59.4
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	50	121009	41.3
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	55	149827	36.7
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	59	155706	37.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	77	162379	47.4
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	69	172779	39.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	79	174721	45.2
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	74	174861	42.3
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	254	828793	30.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	243	833615	29.2
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	231	875975	26.4
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	183	886791	20.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	228	914731	24.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	223	937065	23.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	235	1007389	23.3
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	237	1142325	20.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	261	1090789	23.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	198	1097691	18.0
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	232	1075943	21.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	288	1493281	19.3
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	232	1389216	16.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	262	1372405	19.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	272	1385160	19.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	289	1404173	20.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	301	1435585	21.0
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	32756	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	12	34314	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	12	35921	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	14	38361	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	39733	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	45961	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	49354	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	14	51483	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	16	59953	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	18	62218	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	19	74796	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	80381	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	86576	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	95065	Unreliable
	"65 years"	"65"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	19	91239	Unreliable
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	34	115233	29.5
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	54	114719	47.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	54	113519	47.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	44	118977	37.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	55	118398	46.5
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	37	129994	28.5
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	59	128196	46.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	54	132931	40.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	38	145084	26.2
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	37	144559	25.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	39	151336	25.8
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	36	150265	24.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	51	183940	27.7
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	48	192223	25.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	60	200606	29.9
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	71	213368	33.3
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	68	217507	31.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	237	918412	25.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	201	906754	22.2
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	212	910485	23.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	212	952641	22.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	218	960065	22.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	200	993069	20.1
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	203	1018060	19.9
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	211	1091178	19.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	218	1232595	17.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	216	1175629	18.4
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	211	1175127	18.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	206	1166776	17.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	232	1581136	14.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	224	1476109	15.2
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	244	1462525	16.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	240	1475186	16.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	238	1501930	15.8
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	15	30985	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	16	33351	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	35204	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	38970	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	15	41303	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	11	46339	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	22	51701	42.6
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	60285	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	65363	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	10	69634	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	22	76293	28.8
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	71490	28.0
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	56	88425	63.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	60	87713	68.4
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	52	87744	59.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	39	91588	42.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	45	92405	48.7
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	55	100761	54.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	48	98338	48.8
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	67	102347	65.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	57	112648	50.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	58	113617	51.0
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	47	119042	39.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	51	118770	42.9
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	41	146527	28.0
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	61	152917	39.9
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	69	158477	43.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	68	168812	40.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	74	170639	43.4
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	237	823432	28.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	234	815434	28.7
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	248	821317	30.2
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	236	863774	27.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	236	874611	27.0
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	221	902795	24.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	208	925271	22.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	244	994996	24.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	249	1129190	22.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	273	1078302	25.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	221	1085029	20.4
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	210	1081770	19.4
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	275	1472401	18.7
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	268	1372490	19.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	264	1353565	19.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	298	1365758	21.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	320	1382116	23.2
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	30398	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	18	33563	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	34622	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	19	36144	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	38437	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	13	39801	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	44576	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	45761	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	19	48976	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	10	50912	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	53355	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	15	60365	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	62861	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	75173	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	81284	Unreliable
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	21	87326	24.0
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	94377	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	49	105204	46.6
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	67	114537	58.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	52	113101	46.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	54	111912	48.3
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	50	117216	42.7
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	56	116705	48.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	42	128184	32.8
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	49	126300	38.8
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	40	130968	30.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	48	142875	33.6
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	38	142025	26.8
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	23	149637	15.4
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	30	148497	20.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	60	181822	33.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	73	189801	38.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	58	198013	29.3
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	73	210161	34.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	240	848861	28.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	233	913996	25.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	199	897692	22.2
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	211	901485	23.4
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	252	942939	26.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	219	950390	23.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	207	983340	21.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	194	1007734	19.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	247	1080302	22.9
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	250	1220719	20.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	212	1175758	18.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	192	1160462	16.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	220	1155793	19.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	283	1568238	18.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	271	1461549	18.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	248	1448672	17.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	249	1461326	17.0
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	16	24041	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	14	31042	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	33364	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	35214	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	38874	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	21	38856	54.0
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	41075	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	16	44661	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	49454	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	51844	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	60509	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	65829	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	70016	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	23	74847	30.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	57	78093	73.0
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	55	86980	63.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	52	85749	60.6
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	50	85855	58.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	59	89650	65.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	45	90445	49.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	44	98717	44.6
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	44	96293	45.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	54	100148	53.9
