"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	24	29648	80.9
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	26	49845	52.2
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	35	57340	61.0
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	34	53720	63.3
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	41	55580	73.8
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	34	56593	60.1
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	40	57736	69.3
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	30	61236	49.0
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	51	60453	84.4
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	32	60727	52.7
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	50	61147	81.8
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	36	60415	59.6
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	32	64075	49.9
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	41	61787	66.4
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	38	63678	59.7
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	46	66261	69.4
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	44	66855	65.8
	"81 years"	"81"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	46	71182	64.6
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	205	600531	34.1
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	252	638366	39.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	274	652600	42.0
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	286	656604	43.6
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	273	646815	42.2
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	291	661970	44.0
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	249	666423	37.4
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	267	646820	41.3
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	255	648890	39.3
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	281	646058	43.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	228	629139	36.2
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	246	641145	38.4
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	230	624842	36.8
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	269	612902	43.9
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	250	603091	41.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	241	590557	40.8
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	270	630348	42.8
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	11701	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	16053	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	17267	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	19021	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	19	20213	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	22178	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	14	26366	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	18	29885	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	17	28536	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	22	29782	73.9
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	13	30263	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	20	30896	64.7
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	26	32146	80.9
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	32236	65.1
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	27	32481	83.1
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	27	32665	82.7
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	32655	Unreliable
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	20	35698	56.0
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	30	34547	86.8
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	30	36182	82.9
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	20	38324	52.2
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	35	38996	89.8
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	51	41961	121.5
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	160	369248	43.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	169	397088	42.6
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	221	413913	53.4
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	205	419857	48.8
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	239	419210	57.0
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	240	428803	56.0
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	246	438417	56.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	260	434842	59.8
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	224	445854	50.2
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	232	450209	51.5
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	256	443315	57.7
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	271	458862	59.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	263	453730	58.0
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	262	450511	58.2
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	229	447707	51.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	289	442666	65.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	322	473256	68.0
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	16374	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	20360	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	15	23009	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	24142	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	21	26325	79.8
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	26500	Unreliable
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	26	45196	57.5
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	23	47530	48.4
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	38	53302	71.3
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	32	49893	64.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	30	51566	58.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	40	52527	76.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	34	53612	63.4
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	41	56925	72.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	35	56169	62.3
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	36	56428	63.8
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	41	57117	71.8
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	43	57751	74.5
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	46	60358	76.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	34	58516	58.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	35	60490	57.9
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	45	62843	71.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	38	63393	59.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	182	557629	32.6
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	278	560048	49.6
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	279	601514	46.4
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	271	615584	44.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	299	618983	48.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	290	610398	47.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	290	625741	46.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	293	630218	46.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	292	611646	47.7
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	262	614089	42.7
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	246	614903	40.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	294	596287	49.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	239	610801	39.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	263	594298	44.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	255	583975	43.7
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	278	574004	48.4
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	271	562628	48.2
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	15163	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	15560	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	16864	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	18303	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	21	19355	108.5
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	11	22351	Unreliable
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	17	24246	Unreliable
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	28	26801	104.5
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	25629	78.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	17	26745	Unreliable
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	21	27250	77.1
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	19	27858	Unreliable
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	14	29059	Unreliable
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	24	29157	82.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	20	29412	68.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	23	29783	77.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	23	30510	75.4
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	24	32762	73.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	26	31959	81.4
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	33	33571	98.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	43	35464	121.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	35	36173	96.8
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	174	333079	52.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	167	335824	49.7
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	215	363600	59.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	213	379610	56.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	230	384803	59.8
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	254	384911	66.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	252	394284	63.9
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	242	403332	60.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	247	400080	61.7
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	220	410557	53.6
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	227	415837	54.6
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	279	414393	67.3
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	274	428601	63.9
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	256	423922	60.4
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	256	421117	60.8
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	277	418230	66.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	306	413451	74.0
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	16721	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	15	17133	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	19749	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	22254	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	22473	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	18	23391	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	25330	Unreliable
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	29	41733	69.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	21	42552	49.4
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	37	44008	84.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	32	49401	64.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	39	46303	84.2
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	53	47952	110.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	32	48973	65.3
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	40	50108	79.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	48	53281	90.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	34	52666	64.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	39	52423	74.4
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	43	53783	80.0
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	42	54127	77.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	35	56871	61.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	39	55266	70.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	34	57064	59.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	57	59234	96.2
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	222	511637	43.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	246	532738	46.2
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	255	524537	48.6
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	241	564244	42.7
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	276	577852	47.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	295	581827	50.7
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	307	575337	53.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	296	590518	50.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	280	595450	47.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	250	578576	43.2
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	274	578522	47.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	292	578475	50.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	279	564523	49.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	277	577244	48.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	241	562739	42.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	257	552208	46.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	282	543673	51.9
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	15	11859	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	15053	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	18	17456	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	13	19589	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	18	20268	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	24	21641	110.9
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	16	24000	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	20	23061	86.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	25	24179	103.4
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	18	24761	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	19	25477	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	19	26684	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	20	26930	74.3
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	20	27005	74.1
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	29	27300	106.2
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	18	27832	Unreliable
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	22	30108	73.1
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	25	29490	84.8
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	33	30841	107.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	37	32655	113.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	157	289380	54.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	175	309268	56.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	203	305752	66.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	224	331873	67.5
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	226	347278	65.1
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	246	353052	69.7
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	236	354724	66.5
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	239	364143	65.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	265	373426	71.0
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	225	371332	60.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	247	377531	65.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	267	385214	69.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	245	383796	63.8
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	250	397276	62.9
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	277	393001	70.5
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	270	390142	69.2
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	300	387677	77.4
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	16641	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	17920	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	19125	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	17	21587	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	21725	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	21	22392	93.8
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	37353	Unreliable
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	22	38002	57.9
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	30	38940	77.0
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	23	40263	57.1
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	44	45154	97.4
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	31	42343	73.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	39	43907	88.8
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	36	44924	80.1
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	41	45946	89.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	37	48925	75.6
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	26	48979	53.1
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	27	49624	54.4
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	27	50101	53.9
