"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	11	4327	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	13	4780	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	11	4919	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	11	5792	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	17	6517	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15	6664	Unreliable
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13	7239	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	17450	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	23306	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	17	24189	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	14	26790	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	27245	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	29640	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	35725	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	38429	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	40335	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	44149	Unreliable
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	94	74110	126.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	93	79205	117.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	102	78185	130.5
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	113	78332	144.3
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	101	78675	128.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	105	78213	134.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	111	83410	133.1
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	83	77732	106.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	105	79896	131.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	86	82760	103.9
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	88	81189	108.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	117	87610	133.5
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	107	88468	120.9
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	109	88064	123.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	134	92296	145.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	119	93283	127.6
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	131	100993	129.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2163	808853	267.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2256	817332	276.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2118	791343	267.6
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	2235	790680	282.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	2111	784334	269.1
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	2171	761169	285.2
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	2038	780404	261.1
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	2024	752582	268.9
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	2138	737242	290.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	2039	724729	281.3
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1932	702855	274.9
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2116	752191	281.3
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	2087	749143	278.6
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2053	755491	271.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2012	793766	253.5
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2203	801691	274.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2156	826760	260.8
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	2692	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	11	3772	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	4536	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	10	4720	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	16	5169	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	5345	Unreliable
	"76 years"	"76"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	19	6041	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	32	13231	241.9
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	33	14277	231.1
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	20	14257	140.3
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	28	15311	182.9
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	20	16365	122.2
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	23	17089	134.6
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	28	19174	146.0
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	24	18932	126.8
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	23	19990	115.1
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	22	21801	100.9
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	30	22183	135.2
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	21	24850	84.5
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	25	26792	93.3
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	26	28769	90.4
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	23	31256	73.6
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	26	33132	78.5
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	30	35823	83.7
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	115	45762	251.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	143	48106	297.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	155	48047	322.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	149	48201	309.1
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	136	48319	281.5
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	140	48676	287.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	143	52587	271.9
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	122	49545	246.2
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	132	51207	257.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	114	53345	213.7
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	113	52226	216.4
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	121	57317	211.1
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	154	58315	264.1
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	141	58612	240.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	150	61635	243.4
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	160	63598	251.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	163	67885	240.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2237	582242	384.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2348	594406	395.0
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2261	586270	385.7
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2240	597224	375.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2099	599447	350.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2139	589445	362.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2011	607114	331.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1951	592947	329.0
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2054	585518	350.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1876	580106	323.4
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1968	565598	348.0
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2007	607545	330.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1935	612138	316.1
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1971	620764	317.5
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2003	655789	305.4
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2170	668005	324.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2150	684543	314.1
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	17	4641	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	15	5656	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	17	5780	Unreliable
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	6491	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	14	16241	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	17696	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	22789	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	23652	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	16	26118	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	14	26010	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	26507	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	28509	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	15	29182	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	31792	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	18	33509	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	18	35643	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	27	38139	70.8
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	39392	Unreliable
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	94	70285	133.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	82	71741	114.3
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	104	75711	137.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	104	74584	139.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	116	74569	155.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	106	74811	141.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	106	74336	142.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	105	79215	132.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	97	73718	131.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	98	75670	129.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	116	79698	145.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	102	79589	128.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	113	84185	134.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	117	85571	136.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	143	85431	167.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	136	89414	152.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	125	90154	138.7
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2160	766620	281.8
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2322	787352	294.9
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2344	789533	296.9
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	2362	764532	308.9
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	2230	763680	292.0
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	2330	757825	307.5
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	2131	735908	289.6
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	2088	754569	276.7
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	2229	727551	306.4
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	2123	712769	297.9
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	2133	705479	302.3
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2120	686064	309.0
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	2141	731331	292.8
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2192	727551	301.3
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2169	735672	294.8
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2309	771529	299.3
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2245	779704	287.9
	"77 years"	"77"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	2480	Unreliable
	"77 years"	"77"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	2541	Unreliable
	"77 years"	"77"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	15	4195	Unreliable
	"77 years"	"77"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	10	4561	Unreliable
	"77 years"	"77"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13	5131	Unreliable
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	17	12327	Unreliable
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	30	13076	229.4
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	31	13860	223.7
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	28	13811	202.7
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	22	14829	148.4
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	29	15813	183.4
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	24	16551	145.0
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	25	18548	134.8
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	33	18269	180.6
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	20	19282	103.7
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	19	20892	Unreliable
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	34	22140	153.6
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	25	24380	102.5
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	28	26319	106.4
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	27	28501	94.7
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	22	30838	71.3
	"77 years"	"77"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	21	32149	65.3
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	138	42293	326.3
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	134	43279	309.6
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	145	44847	323.3
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	138	44692	308.8
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	106	44710	237.1
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	148	44774	330.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	125	45057	277.4
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	132	48626	271.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	141	45709	308.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	140	47183	296.7
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	131	49933	262.4
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	142	50696	280.1
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	133	53909	246.7
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	132	55392	238.3
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	136	55846	243.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	146	58541	249.4
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	148	60415	245.0
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2237	538969	415.1
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2288	555418	411.9
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2340	564150	414.8
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2315	556815	415.8
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2152	567267	379.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2415	569947	423.7
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2110	561011	376.1
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2101	578025	363.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2280	564675	403.8
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2016	557811	361.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1957	553784	353.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1947	546071	356.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2150	583503	368.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2147	587729	365.3
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2035	596797	341.0
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2126	629858	337.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2170	641473	338.3
	"78 years"	"78"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	12	4210	Unreliable
	"78 years"	"78"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	5301	Unreliable
	"78 years"	"78"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	15	5508	Unreliable
	"78 years"	"78"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	17	5625	Unreliable
	"78 years"	"78"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	6161	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	14	17375	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	12	18870	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	16	20027	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	22362	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	12	23206	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	25567	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	25291	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	28375	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	17	28874	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	18	31427	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	33295	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	23	35369	65.0
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	18	37207	Unreliable
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	96	65459	146.7
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	90	67218	133.9
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	84	68566	122.5
