"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	"Hispanic Origin"	"Hispanic Origin Code"	Deaths	Population	Crude Rate
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	43	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	56	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	49	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	66	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	53	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	54	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	55	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	45	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	50	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	50	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	80	Not Applicable	Not Applicable
	"91 years"	"91"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	57	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	48	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	54	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	50	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	49	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	37	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	47	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	39	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
