"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	29329	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	28749	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	28153	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	28433	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	29368	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	29260	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	90923	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	88380	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	92948	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	101501	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	103884	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	106812	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	105050	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	104785	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	113784	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	120623	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	129094	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	130742	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	135150	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	137082	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	139891	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	146073	Suppressed
	"40 years"	"40"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	140971	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	286670	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	272768	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	272695	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	274319	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	279607	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	284705	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	268241	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	254255	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	256832	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	257224	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	279749	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	275626	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	264974	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	255360	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	249714	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	261181	Suppressed
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	254827	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1935886	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1885155	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1855986	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1828720	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1829353	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1794023	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1669456	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1622936	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1611281	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1644515	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1737352	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1697993	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1586778	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1502915	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1485187	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1538942	Suppressed
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1483044	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22173	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	24352	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	24266	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	24531	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	24980	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	26374	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	26253	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25541	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	25492	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	25951	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	26682	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	28518	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	28652	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	27678	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	27646	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	27231	Suppressed
	"41 years"	"41"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	28281	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	92134	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	102218	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	99804	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	102494	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	111916	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	115780	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	118451	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	117658	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	119057	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	130132	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	135427	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	147345	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	149226	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	154541	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	158445	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	160170	Suppressed
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	162966	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	298401	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	321782	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	310596	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	309447	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	312851	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	318319	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	321112	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	302641	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	289696	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	290671	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	286770	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	310223	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	313263	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	299205	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	290967	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	283204	Suppressed
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	291894	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1826129	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1894580	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1877014	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1844977	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1826970	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1820329	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1772399	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1652331	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1611635	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1592683	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1605224	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1696615	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1672590	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1562322	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1488362	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1463409	Suppressed
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1501121	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	21140	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	23275	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	23033	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	23921	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	24614	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	25470	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	26043	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25382	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	25357	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	26345	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	27587	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	29587	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	29254	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	28672	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	28112	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	28395	Suppressed
	"41 years"	"41"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	29265	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	83596	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	93716	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	89950	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	94463	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	103143	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	105737	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	108867	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	107079	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	106914	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	116050	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	120884	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	131158	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	132661	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	136561	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	139961	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	142338	Suppressed
	"41 years"	"41"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	145765	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	262612	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	286695	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	272794	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	272676	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	275180	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	280487	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	286272	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	269823	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	255825	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	258568	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	256937	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	279010	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	275780	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	264880	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	256509	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	250325	Suppressed
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	260596	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1830421	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1922401	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1883235	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1854512	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1830894	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1832058	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1799606	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1674940	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1629237	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1618267	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1628932	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1732166	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1695790	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1584996	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1502520	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1485315	Suppressed
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1534101	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22397	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	23029	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	24805	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	24723	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	25045	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	25546	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	27023	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	26916	Suppressed
	"42 years"	"42"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	26271	Suppressed
