"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1810	1134182	159.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1822	1131508	161.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2153	1533591	140.4
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1935	1428946	135.4
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	5057	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	16	5846	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	10	6573	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	14	6895	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	17	7638	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	17	7726	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	26	8225	316.1
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	11	9103	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	19	9349	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	10	9869	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	23	10138	226.9
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	26	13186	197.2
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	28	20995	133.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	24	23827	100.7
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	35	24967	140.2
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	43	28050	153.3
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	43	29144	147.5
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	33	31264	105.6
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	43	33625	127.9
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	39	35476	109.9
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	43	39052	110.1
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	52	38976	133.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	44	40223	109.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	60	43409	138.2
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	50	46047	108.6
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	56	49867	112.3
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	69	52715	130.9
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	53	61305	86.5
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	53	65041	81.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	334	69802	478.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	349	75514	462.2
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	338	75943	445.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	307	82948	370.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	294	81839	359.2
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	330	82037	402.3
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	308	85812	358.9
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	322	86690	371.4
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	323	95012	340.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	314	92602	339.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	310	95119	325.9
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	314	104759	299.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	344	105697	325.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	342	110827	308.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	303	110330	274.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	338	136193	248.2
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	370	141256	261.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2721	755858	360.0
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2692	742222	362.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2527	728919	346.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2498	782430	319.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2487	773091	321.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2419	779773	310.2
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2483	821413	302.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2522	833102	302.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2522	861306	292.8
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2574	883478	291.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2614	936566	279.1
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2861	1080958	264.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2663	1026538	259.4
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2467	1029184	239.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2470	1029603	239.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2918	1402301	208.1
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2624	1302374	201.5
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	5728	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	5760	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	15	6543	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	15	7341	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	16	8324	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	8443	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	16	9087	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	17	10150	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	10415	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	11	10938	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	19	11217	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	14052	Unreliable
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	17	28327	Unreliable
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	25	28445	87.9
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	31	31091	99.7
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	20	31772	62.9
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	16	34374	Unreliable
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	32	35437	90.3
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	27	36915	73.1
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	24	39287	61.1
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	23	40568	56.7
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	27	45236	59.7
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	30	45918	65.3
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	42	50019	84.0
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	48	51865	92.5
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	48	56331	85.2
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	31	62290	49.8
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	41	64870	63.2
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	46	76016	60.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	183	96362	189.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	186	97605	190.6
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	207	101399	204.1
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	183	100785	181.6
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	227	108669	208.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	185	107219	172.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	192	106058	181.0
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	212	111295	190.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	232	110818	209.4
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	179	121874	146.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	225	119267	188.7
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	228	125008	182.4
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	219	136471	160.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	223	135842	164.2
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	209	143395	145.8
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	196	142429	137.6
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	218	173842	125.4
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1940	891082	217.7
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1817	859050	211.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1837	843171	217.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1832	823516	222.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1792	881429	203.3
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1802	866330	208.0
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1824	870707	209.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1902	911718	208.6
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1875	919655	203.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1920	952621	201.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1909	967136	197.4
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2000	1046172	191.2
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	2154	1181850	182.3
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2112	1123482	188.0
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1970	1121833	175.6
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1925	1117372	172.3
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2154	1513463	142.3
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	16	4452	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	4730	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	4917	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	13	5471	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	13	5669	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	13	5922	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	11	6690	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	12	7420	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	13	7473	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	13	8200	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	15	8837	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13	9609	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15	9959	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	19	12910	Unreliable
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	30	20879	143.7
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	40	21789	183.6
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	31	23855	130.0
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	36	24948	144.3
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	42	27962	150.2
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	42	29126	144.2
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	44	31222	140.9
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	46	33485	137.4
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	42	35310	118.9
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	52	38837	133.9
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	37	38602	95.8
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	35	41085	85.2
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	50	43508	114.9
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	47	46113	101.9
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	50	50464	99.1
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	59	52696	112.0
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	72	60272	119.5
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	344	68826	499.8
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	313	69870	448.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	314	72852	431.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	324	73115	443.1
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	322	79827	403.4
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	317	78600	403.3
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	360	78697	457.5
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	335	82126	407.9
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	296	82754	357.7
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	334	90593	368.7
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	295	88138	334.7
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	324	93756	345.6
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	330	101825	324.1
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	331	102752	322.1
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	298	107841	276.3
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	304	107376	283.1
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	333	132263	251.8
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2988	756132	395.2
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2821	735639	383.5
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2659	725210	366.7
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2581	712285	362.4
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2716	764829	355.1
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2558	756136	338.3
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2625	762900	344.1
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2603	803702	323.9
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2519	815143	309.0
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2542	842757	301.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2562	853960	300.0
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2628	933119	281.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2941	1059403	277.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2661	1007470	264.1
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2499	1010937	247.2
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2470	1009557	244.7
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2953	1374061	214.9
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	10	5115	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	4993	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	5516	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	5677	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	12	6751	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	13	7565	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	10	8097	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	12	8921	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11	9970	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	14	10280	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	10764	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	11062	Unreliable
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	27	27369	98.7
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	25	27924	89.5
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	18	28538	Unreliable
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	24	31132	77.1
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	30	31792	94.4
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	19	34387	Unreliable
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	29	35439	81.8
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	25	36918	67.7
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	24	39209	61.2
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	31	40462	76.6
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	33	44394	74.3
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	43	46183	93.1
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	45	50227	89.6
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	37	51993	71.2
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	45	56938	79.0
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	41	62671	65.4
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	44	64113	68.6
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	229	98841	231.7
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	177	92686	191.0
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	202	95227	212.1
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	191	98687	193.5
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	190	97926	194.0
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	221	105381	209.7
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	181	103732	174.5
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	193	102362	188.5
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	181	107208	168.8
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	187	106506	175.6
