"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	15	5516	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	5631	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	18	5677	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	14	6458	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	14	6506	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	13	6751	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	15	7242	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	7565	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	16	8097	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	12	8471	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	16	8921	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13	9970	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	22	10280	214.0
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	20	10764	185.8
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	18	11062	Unreliable
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	50	27369	182.7
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	61	27924	218.5
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	43	28538	150.7
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	44	31132	141.3
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	29	31792	91.2
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	50	34387	145.4
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	54	35439	152.4
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	34	36918	92.1
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	52	39209	132.6
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	55	40462	135.9
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	49	44394	110.4
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	33	46183	71.5
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	52	50227	103.5
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	41	51993	78.9
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	52	56938	91.3
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	49	62671	78.2
	"70 years"	"70"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	64113	70.2
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	547	98841	553.4
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	442	92686	476.9
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	472	95227	495.7
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	469	98687	475.2
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	407	97926	415.6
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	441	105381	418.5
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	410	103732	395.2
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	389	102362	380.0
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	351	107208	327.4
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	324	106506	304.2
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	331	116024	285.3
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	382	118782	321.6
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	348	122460	284.2
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	343	134114	255.8
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	366	133709	273.7
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	357	140885	253.4
	"70 years"	"70"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	336	139958	240.1
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2802	893277	313.7
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2676	863451	309.9
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2470	844033	292.6
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	2418	827808	292.1
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	2107	807678	260.9
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	2130	864081	246.5
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1845	848752	217.4
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1802	852299	211.4
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1759	891748	197.3
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1688	898747	187.8
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1685	922414	182.7
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1659	964193	172.1
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1759	1031140	170.6
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1873	1167082	160.5
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1843	1107839	166.4
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1773	1106632	160.2
	"70 years"	"70"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1737	1101837	157.6
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	12	4336	Unreliable
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	20	4194	476.9
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	22	4421	497.6
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	31	4618	671.3
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	25	4809	519.9
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	20	5343	374.3
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	22	5556	396.0
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	21	5812	361.3
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	33	6243	528.6
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	22	6561	335.3
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	25	6981	358.1
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	24	7462	321.6
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	31	7939	390.5
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	29	8618	336.5
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	25	8915	280.4
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	26	9411	276.3
	"70 years"	"70"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	25	9705	257.6
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	78	20477	380.9
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	53	20540	258.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	69	21700	318.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	74	23699	312.2
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	57	24718	230.6
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	77	27670	278.3
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	69	28752	240.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	66	30691	215.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	71	32867	216.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	73	34562	211.2
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	100	37457	267.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	70	38338	182.6
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	75	41025	182.8
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	97	43259	224.2
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	88	46581	188.9
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	96	50266	191.0
	"70 years"	"70"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	116	51833	223.8
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	674	68187	988.5
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	604	65171	926.8
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	574	67265	853.3
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	600	70027	856.8
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	569	70102	811.7
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	567	76420	742.0
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	512	75057	682.1
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	461	75045	614.3
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	473	78080	605.8
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	452	78510	575.7
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	476	85066	559.6
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	517	86376	598.5
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	478	90887	525.9
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	498	98921	503.4
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	494	99741	495.3
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	511	104739	487.9
	"70 years"	"70"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	520	104107	499.5
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	5235	746449	701.3
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	4876	728244	669.6
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	4627	715510	646.7
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	4203	705088	596.1
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	3890	691747	562.3
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	3778	742879	508.6
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	3641	734060	496.0
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	3404	739964	460.0
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	3387	778957	434.8
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	3213	789381	407.0
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	3336	809995	411.9
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	3391	846469	400.6
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	3632	912774	397.9
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	3868	1039583	372.1
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	3735	985725	378.9
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	3711	989712	375.0
	"70 years"	"70"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	3659	987714	370.5
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	18	4679	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	16	5088	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	18	4916	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	21	5420	387.5
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	5541	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	15	5600	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	20	6372	313.9
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	17	6450	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	11	6714	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	18	7403	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	18	8123	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	17	8291	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	8789	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	12	9822	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	17	10114	Unreliable
	"71 years"	"71"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	17	10588	Unreliable
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	44	24687	178.2
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	56	27995	200.0
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	54	27982	193.0
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	47	28596	164.4
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	52	31179	166.8
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	52	31842	163.3
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	51	34478	147.9
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	45	35557	126.6
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	41	36994	110.8
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	38	39359	96.5
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	60	39684	151.2
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	51	44727	114.0
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	39	46365	84.1
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	35	50396	69.4
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	52	52568	98.9
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	56	57289	97.8
	"71 years"	"71"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	52	61898	84.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	595	90565	657.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	551	97555	564.8
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	495	91133	543.2
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	487	93747	519.5
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	473	97288	486.2
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	441	96706	456.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	416	104265	399.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	366	102820	356.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	350	101626	344.4
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	376	106613	352.7
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	368	105524	348.7
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	340	115242	295.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	372	115955	320.8
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	393	120006	327.5
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	396	131782	300.5
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	349	131213	266.0
	"71 years"	"71"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	400	138238	289.4
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	3178	864008	367.8
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2998	881619	340.1
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2795	849690	328.9
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	2551	831617	306.8
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	2298	816303	281.5
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	2271	797479	284.8
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	2183	854676	255.4
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1917	840339	228.1
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1927	844841	228.1
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1865	885120	210.7
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1741	890693	195.5
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1792	916157	195.6
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1789	949335	188.4
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1876	1015780	184.7
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1999	1148398	174.1
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1865	1091200	170.9
	"71 years"	"71"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1811	1090651	166.0
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	22	3740	588.2
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	36	4185	860.2
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	31	4063	763.0
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	27	4255	634.5
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	22	4448	494.6
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	25	4633	539.6
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	26	5093	510.5
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	15	5292	Unreliable
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	21	5554	378.1
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	25	5954	419.9
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	18	6248	Unreliable
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	31	7133	434.6
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	29	7189	403.4
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	22	7730	284.6
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	31	8376	370.1
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	36	8668	415.3
	"71 years"	"71"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	42	9164	458.3
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	63	18109	347.9
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	54	20777	259.9
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	64	20497	312.2
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	77	21660	355.5
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	74	23645	313.0
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	78	24726	315.5
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	69	27706	249.0
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	70	28763	243.4
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	95	30775	308.7
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	80	32957	242.7
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	91	33813	269.1
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	84	37605	223.4
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	82	38251	214.4
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	86	40907	210.2
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	82	43661	187.8
	"71 years"	"71"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	105	46369	226.4
