"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	509	641049	79.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	419	632024	66.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	323	625011	51.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	401	614762	65.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	351	662709	53.0
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	337	656331	51.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	430	665947	64.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	339	702796	48.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	381	715774	53.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	415	734117	56.5
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	474	761253	62.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	439	821590	53.4
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	14	19464	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	14	21860	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	24310	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	11	26862	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	26738	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	16	27211	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	29524	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	16	34012	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	45161	Unreliable
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	60	80664	74.4
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	63	80959	77.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	47	80936	58.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	55	81146	67.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	52	80472	64.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	73	85584	85.3
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	45	79562	56.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	45	81573	55.2
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	55	84302	65.2
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	52	83474	62.3
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	34	89145	38.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	53	91871	57.7
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	57	90732	62.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	57	94820	60.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	52	96004	54.2
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	48	104106	46.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	57	105422	54.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	519	846201	61.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	438	814665	53.8
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	538	812485	66.2
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	487	805041	60.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	469	779852	60.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	447	797577	56.0
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	411	768114	53.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	385	751312	51.2
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	373	737252	50.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	375	719458	52.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	343	767174	44.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	380	768425	49.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	365	775755	47.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	346	812669	42.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	384	822441	46.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	410	847443	48.4
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	360	878631	41.0
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	14438	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	14489	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	12	15545	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	17268	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	15	19314	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	19021	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	20044	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	13	21782	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	22639	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	19	24955	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	20	27119	73.7
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	18	29216	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	23	31424	73.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	22	33497	65.7
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	23	36865	62.4
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	25	36970	67.6
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	62	50659	122.4
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	75	50744	147.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	76	50708	149.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	69	50690	136.1
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	66	50816	129.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	56	54648	102.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	62	51252	121.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	59	52757	111.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	74	54725	135.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	59	54594	108.1
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	54	59285	91.1
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	59	61758	95.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	56	61408	91.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	48	64466	74.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	53	66663	79.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	65	71159	91.3
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	66	71482	92.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	554	623273	88.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	529	612829	86.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	574	622507	92.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	566	623547	90.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	526	611351	86.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	550	627638	87.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	450	611535	73.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	414	602474	68.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	415	595360	69.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	420	585020	71.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	403	628024	64.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	414	635040	65.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	367	644199	57.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	415	679600	61.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	475	692865	68.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	462	710141	65.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	476	736187	64.7
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	17450	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	15	19560	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	19	20833	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	21668	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	24189	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	26790	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	26717	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	27245	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	29640	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	32079	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	35725	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	19	40335	Unreliable
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	44149	Unreliable
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	62	74110	83.7
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	84	79205	106.1
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	74	78185	94.6
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	69	78332	88.1
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	57	78675	72.4
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	69	78213	88.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	53	83410	63.5
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	49	77732	63.0
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	50	79896	62.6
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	52	82760	62.8
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	50	81189	61.6
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	65	87610	74.2
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	59	88468	66.7
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	70	88064	79.5
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	54	92296	58.5
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	55	93283	59.0
	"76 years"	"76"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	56	100993	55.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	617	808853	76.3
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	549	817332	67.2
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	573	791343	72.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	530	790680	67.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	535	784334	68.2
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	501	761169	65.8
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	423	780404	54.2
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	391	752582	52.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	430	737242	58.3
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	391	724729	54.0
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	369	702855	52.5
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	377	752191	50.1
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	379	749143	50.6
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	368	755491	48.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	418	793766	52.7
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	420	801691	52.4
	"76 years"	"76"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	417	826760	50.4
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	13231	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	18	14277	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	14257	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	17	15311	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	11	16365	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	17089	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	19	19174	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	18	18932	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	19	19990	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	21801	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	16	22183	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	24850	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	16	26792	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	28769	Unreliable
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	20	31256	64.0
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	26	33132	78.5
	"76 years"	"76"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	26	35823	72.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	69	45762	150.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	86	48106	178.8
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	72	48047	149.9
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	79	48201	163.9
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	61	48319	126.2
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	56	48676	115.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	65	52587	123.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	52	49545	105.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	57	51207	111.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	56	53345	105.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	52	52226	99.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	58	57317	101.2
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	55	58315	94.3
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	68	58612	116.0
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	59	61635	95.7
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	71	63598	111.6
	"76 years"	"76"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	71	67885	104.6
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	671	582242	115.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	649	594406	109.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	666	586270	113.6
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	656	597224	109.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	590	599447	98.4
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	595	589445	100.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	554	607114	91.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	485	592947	81.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	523	585518	89.3
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	428	580106	73.8
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	418	565598	73.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	469	607545	77.2
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	416	612138	68.0
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	451	620764	72.7
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	468	655789	71.4
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	487	668005	72.9
	"76 years"	"76"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	460	684543	67.2
	"77 years"	"77"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	4641	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	14	16241	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	13	17696	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	14	19231	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	20441	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	22	21226	103.6
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	13	22789	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	23652	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	13	26010	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	26507	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	28509	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	29182	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	31792	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	19	33509	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	18	35643	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	38139	Unreliable
	"77 years"	"77"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	39392	Unreliable
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	68	70285	96.7
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	52	71741	72.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	83	75711	109.6
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	69	74584	92.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	57	74569	76.4
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	75	74811	100.3
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	42	74336	56.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	65	79215	82.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	63	73718	85.5
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	60	75670	79.3
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	48	79698	60.2
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	51	79589	64.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	38	84185	45.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	60	85571	70.1
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	52	85431	60.9
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	66	89414	73.8
	"77 years"	"77"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	64	90154	71.0
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	665	766620	86.7
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	637	787352	80.9
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	684	789533	86.6
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	667	764532	87.2
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	551	763680	72.2
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	623	757825	82.2
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	532	735908	72.3
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	463	754569	61.4
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	492	727551	67.6
	"77 years"	"77"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	458	712769	64.3
