"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
35,13391,NA,NA,NA,NA,NA,NA,NA,NA
35,12055,NA,NA,NA,NA,NA,NA,NA,NA
35,9683,NA,NA,NA,NA,NA,NA,NA,NA
35,7667,NA,NA,NA,NA,NA,NA,NA,NA
35,5622,NA,NA,NA,NA,NA,NA,NA,NA
35,4626,NA,NA,NA,NA,NA,NA,NA,NA
35,3503,NA,NA,NA,NA,NA,NA,NA,NA
35,2559,NA,NA,NA,NA,NA,NA,NA,NA
35,1807,NA,NA,NA,NA,NA,NA,NA,NA
35,1152,NA,NA,NA,NA,NA,NA,NA,NA
35,1192,NA,NA,NA,NA,NA,NA,NA,NA
35,9536,NA,NA,NA,NA,NA,NA,NA,NA
35,9552,NA,NA,NA,NA,NA,NA,NA,NA
35,8627,NA,NA,NA,NA,NA,NA,NA,NA
35,7111,NA,NA,NA,NA,NA,NA,NA,NA
35,6415,NA,NA,NA,NA,NA,NA,NA,NA
35,6298,NA,NA,NA,NA,NA,NA,NA,NA
35,6984,NA,NA,NA,NA,NA,NA,NA,NA
35,6395,NA,NA,NA,NA,NA,NA,NA,NA
35,5253,NA,NA,NA,NA,NA,NA,NA,NA
35,4056,NA,NA,NA,NA,NA,NA,NA,NA
35,3057,NA,NA,NA,NA,NA,NA,NA,NA
35,2620,NA,NA,NA,NA,NA,NA,NA,NA
35,1990,NA,NA,NA,NA,NA,NA,NA,NA
35,1457,NA,NA,NA,NA,NA,NA,NA,NA
35,1032,NA,NA,NA,NA,NA,NA,NA,NA
35,673,NA,NA,NA,NA,NA,NA,NA,NA
35,748,NA,NA,NA,NA,NA,NA,NA,NA
35,9362,NA,NA,NA,NA,NA,NA,NA,NA
35,9831,NA,NA,NA,NA,NA,NA,NA,NA
35,8743,NA,NA,NA,NA,NA,NA,NA,NA
35,6765,NA,NA,NA,NA,NA,NA,NA,NA
35,6183,NA,NA,NA,NA,NA,NA,NA,NA
35,5987,NA,NA,NA,NA,NA,NA,NA,NA
35,6407,NA,NA,NA,NA,NA,NA,NA,NA
35,5660,NA,NA,NA,NA,NA,NA,NA,NA
35,4430,NA,NA,NA,NA,NA,NA,NA,NA
35,3611,NA,NA,NA,NA,NA,NA,NA,NA
35,2565,NA,NA,NA,NA,NA,NA,NA,NA
35,2006,NA,NA,NA,NA,NA,NA,NA,NA
35,1513,NA,NA,NA,NA,NA,NA,NA,NA
35,1102,NA,NA,NA,NA,NA,NA,NA,NA
35,775,NA,NA,NA,NA,NA,NA,NA,NA
35,479,NA,NA,NA,NA,NA,NA,NA,NA
35,444,NA,NA,NA,NA,NA,NA,NA,NA
35,35583,NA,NA,NA,NA,NA,NA,NA,NA
35,35395,NA,NA,NA,NA,NA,NA,NA,NA
35,35360,NA,NA,NA,NA,NA,NA,NA,NA
35,28040,NA,NA,NA,NA,NA,NA,NA,NA
35,26328,NA,NA,NA,NA,NA,NA,NA,NA
35,26748,NA,NA,NA,NA,NA,NA,NA,NA
35,30131,NA,NA,NA,NA,NA,NA,NA,NA
35,27996,NA,NA,NA,NA,NA,NA,NA,NA
35,24842,NA,NA,NA,NA,NA,NA,NA,NA
35,22001,NA,NA,NA,NA,NA,NA,NA,NA
35,17151,NA,NA,NA,NA,NA,NA,NA,NA
35,15332,NA,NA,NA,NA,NA,NA,NA,NA
35,13545,NA,NA,NA,NA,NA,NA,NA,NA
35,11252,NA,NA,NA,NA,NA,NA,NA,NA
35,8294,NA,NA,NA,NA,NA,NA,NA,NA
35,4667,NA,NA,NA,NA,NA,NA,NA,NA
35,4185,NA,NA,NA,NA,NA,NA,NA,NA
35,17507,NA,NA,NA,NA,NA,NA,NA,NA
35,17401,NA,NA,NA,NA,NA,NA,NA,NA
35,17069,NA,NA,NA,NA,NA,NA,NA,NA
35,13541,NA,NA,NA,NA,NA,NA,NA,NA
35,13124,NA,NA,NA,NA,NA,NA,NA,NA
35,13325,NA,NA,NA,NA,NA,NA,NA,NA
35,15123,NA,NA,NA,NA,NA,NA,NA,NA
35,14164,NA,NA,NA,NA,NA,NA,NA,NA
35,12825,NA,NA,NA,NA,NA,NA,NA,NA
35,11388,NA,NA,NA,NA,NA,NA,NA,NA
35,9010,NA,NA,NA,NA,NA,NA,NA,NA
35,8177,NA,NA,NA,NA,NA,NA,NA,NA
35,7247,NA,NA,NA,NA,NA,NA,NA,NA
35,6115,NA,NA,NA,NA,NA,NA,NA,NA
35,4643,NA,NA,NA,NA,NA,NA,NA,NA
35,2749,NA,NA,NA,NA,NA,NA,NA,NA
35,2721,NA,NA,NA,NA,NA,NA,NA,NA
35,18076,NA,NA,NA,NA,NA,NA,NA,NA
35,17994,NA,NA,NA,NA,NA,NA,NA,NA
35,18291,NA,NA,NA,NA,NA,NA,NA,NA
35,14499,NA,NA,NA,NA,NA,NA,NA,NA
35,13204,NA,NA,NA,NA,NA,NA,NA,NA
35,13423,NA,NA,NA,NA,NA,NA,NA,NA
35,15008,NA,NA,NA,NA,NA,NA,NA,NA
35,13832,NA,NA,NA,NA,NA,NA,NA,NA
35,12017,NA,NA,NA,NA,NA,NA,NA,NA
35,10613,NA,NA,NA,NA,NA,NA,NA,NA
35,8141,NA,NA,NA,NA,NA,NA,NA,NA
35,7155,NA,NA,NA,NA,NA,NA,NA,NA
35,6298,NA,NA,NA,NA,NA,NA,NA,NA
35,5137,NA,NA,NA,NA,NA,NA,NA,NA
35,3651,NA,NA,NA,NA,NA,NA,NA,NA
35,1918,NA,NA,NA,NA,NA,NA,NA,NA
35,1464,NA,NA,NA,NA,NA,NA,NA,NA
35,44687,NA,NA,NA,NA,NA,NA,NA,NA
35,50285,NA,NA,NA,NA,NA,NA,NA,NA
35,51437,NA,NA,NA,NA,NA,NA,NA,NA
35,42536,NA,NA,NA,NA,NA,NA,NA,NA
35,43124,NA,NA,NA,NA,NA,NA,NA,NA
35,47659,NA,NA,NA,NA,NA,NA,NA,NA
35,61499,NA,NA,NA,NA,NA,NA,NA,NA
35,69479,NA,NA,NA,NA,NA,NA,NA,NA
35,70340,NA,NA,NA,NA,NA,NA,NA,NA
35,64980,NA,NA,NA,NA,NA,NA,NA,NA
35,51156,NA,NA,NA,NA,NA,NA,NA,NA
35,41508,NA,NA,NA,NA,NA,NA,NA,NA
35,38005,NA,NA,NA,NA,NA,NA,NA,NA
35,34271,NA,NA,NA,NA,NA,NA,NA,NA
35,29131,NA,NA,NA,NA,NA,NA,NA,NA
35,19034,NA,NA,NA,NA,NA,NA,NA,NA
35,15683,NA,NA,NA,NA,NA,NA,NA,NA
35,21605,NA,NA,NA,NA,NA,NA,NA,NA
35,24326,NA,NA,NA,NA,NA,NA,NA,NA
35,24805,NA,NA,NA,NA,NA,NA,NA,NA
35,20855,NA,NA,NA,NA,NA,NA,NA,NA
35,21516,NA,NA,NA,NA,NA,NA,NA,NA
35,23851,NA,NA,NA,NA,NA,NA,NA,NA
35,31174,NA,NA,NA,NA,NA,NA,NA,NA
35,35356,NA,NA,NA,NA,NA,NA,NA,NA
35,36166,NA,NA,NA,NA,NA,NA,NA,NA
35,33004,NA,NA,NA,NA,NA,NA,NA,NA
35,26356,NA,NA,NA,NA,NA,NA,NA,NA
35,21368,NA,NA,NA,NA,NA,NA,NA,NA
35,19535,NA,NA,NA,NA,NA,NA,NA,NA
35,18250,NA,NA,NA,NA,NA,NA,NA,NA
35,16532,NA,NA,NA,NA,NA,NA,NA,NA
35,11143,NA,NA,NA,NA,NA,NA,NA,NA
35,10764,NA,NA,NA,NA,NA,NA,NA,NA
35,23082,NA,NA,NA,NA,NA,NA,NA,NA
35,25959,NA,NA,NA,NA,NA,NA,NA,NA
35,26632,NA,NA,NA,NA,NA,NA,NA,NA
35,21681,NA,NA,NA,NA,NA,NA,NA,NA
35,21608,NA,NA,NA,NA,NA,NA,NA,NA
35,23808,NA,NA,NA,NA,NA,NA,NA,NA
35,30325,NA,NA,NA,NA,NA,NA,NA,NA
35,34123,NA,NA,NA,NA,NA,NA,NA,NA
35,34174,NA,NA,NA,NA,NA,NA,NA,NA
35,31976,NA,NA,NA,NA,NA,NA,NA,NA
35,24800,NA,NA,NA,NA,NA,NA,NA,NA
35,20140,NA,NA,NA,NA,NA,NA,NA,NA
35,18470,NA,NA,NA,NA,NA,NA,NA,NA
35,16021,NA,NA,NA,NA,NA,NA,NA,NA
35,12599,NA,NA,NA,NA,NA,NA,NA,NA
35,7891,NA,NA,NA,NA,NA,NA,NA,NA
35,4919,NA,NA,NA,NA,NA,NA,NA,NA
36,67033,NA,NA,NA,NA,NA,NA,NA,NA
36,65573,NA,NA,NA,NA,NA,NA,NA,NA
36,71745,NA,NA,NA,NA,NA,NA,NA,NA
36,88512,NA,NA,NA,NA,NA,NA,NA,NA
36,105117,NA,NA,NA,NA,NA,NA,NA,NA
36,100998,NA,NA,NA,NA,NA,NA,NA,NA
36,97987,NA,NA,NA,NA,NA,NA,NA,NA
36,92204,NA,NA,NA,NA,NA,NA,NA,NA
36,78127,NA,NA,NA,NA,NA,NA,NA,NA
36,66049,NA,NA,NA,NA,NA,NA,NA,NA
36,44342,NA,NA,NA,NA,NA,NA,NA,NA
36,36400,NA,NA,NA,NA,NA,NA,NA,NA
36,27176,NA,NA,NA,NA,NA,NA,NA,NA
36,19463,NA,NA,NA,NA,NA,NA,NA,NA
36,13275,NA,NA,NA,NA,NA,NA,NA,NA
36,7451,NA,NA,NA,NA,NA,NA,NA,NA
36,5549,NA,NA,NA,NA,NA,NA,NA,NA
36,32484,NA,NA,NA,NA,NA,NA,NA,NA
36,31481,NA,NA,NA,NA,NA,NA,NA,NA
36,34806,NA,NA,NA,NA,NA,NA,NA,NA
36,44893,NA,NA,NA,NA,NA,NA,NA,NA
36,54268,NA,NA,NA,NA,NA,NA,NA,NA
36,51511,NA,NA,NA,NA,NA,NA,NA,NA
36,48924,NA,NA,NA,NA,NA,NA,NA,NA
36,45599,NA,NA,NA,NA,NA,NA,NA,NA
36,39211,NA,NA,NA,NA,NA,NA,NA,NA
36,33859,NA,NA,NA,NA,NA,NA,NA,NA
36,22736,NA,NA,NA,NA,NA,NA,NA,NA
36,18445,NA,NA,NA,NA,NA,NA,NA,NA
36,14279,NA,NA,NA,NA,NA,NA,NA,NA
36,10804,NA,NA,NA,NA,NA,NA,NA,NA
36,7399,NA,NA,NA,NA,NA,NA,NA,NA
36,4395,NA,NA,NA,NA,NA,NA,NA,NA
36,3505,NA,NA,NA,NA,NA,NA,NA,NA
36,34549,NA,NA,NA,NA,NA,NA,NA,NA
36,34092,NA,NA,NA,NA,NA,NA,NA,NA
36,36939,NA,NA,NA,NA,NA,NA,NA,NA
36,43619,NA,NA,NA,NA,NA,NA,NA,NA
36,50849,NA,NA,NA,NA,NA,NA,NA,NA
36,49487,NA,NA,NA,NA,NA,NA,NA,NA
36,49063,NA,NA,NA,NA,NA,NA,NA,NA
36,46605,NA,NA,NA,NA,NA,NA,NA,NA
36,38916,NA,NA,NA,NA,NA,NA,NA,NA
36,32190,NA,NA,NA,NA,NA,NA,NA,NA
36,21606,NA,NA,NA,NA,NA,NA,NA,NA
36,17955,NA,NA,NA,NA,NA,NA,NA,NA
36,12897,NA,NA,NA,NA,NA,NA,NA,NA
36,8659,NA,NA,NA,NA,NA,NA,NA,NA
36,5876,NA,NA,NA,NA,NA,NA,NA,NA
36,3056,NA,NA,NA,NA,NA,NA,NA,NA
36,2044,NA,NA,NA,NA,NA,NA,NA,NA
36,267129,NA,NA,NA,NA,NA,NA,NA,NA
36,258389,NA,NA,NA,NA,NA,NA,NA,NA
36,241127,NA,NA,NA,NA,NA,NA,NA,NA
36,218087,NA,NA,NA,NA,NA,NA,NA,NA
36,214216,NA,NA,NA,NA,NA,NA,NA,NA
36,236677,NA,NA,NA,NA,NA,NA,NA,NA
36,254445,NA,NA,NA,NA,NA,NA,NA,NA
36,230910,NA,NA,NA,NA,NA,NA,NA,NA
36,191386,NA,NA,NA,NA,NA,NA,NA,NA
36,165093,NA,NA,NA,NA,NA,NA,NA,NA
36,133371,NA,NA,NA,NA,NA,NA,NA,NA
36,110030,NA,NA,NA,NA,NA,NA,NA,NA
36,84660,NA,NA,NA,NA,NA,NA,NA,NA
36,68495,NA,NA,NA,NA,NA,NA,NA,NA
36,51120,NA,NA,NA,NA,NA,NA,NA,NA
36,30825,NA,NA,NA,NA,NA,NA,NA,NA
36,26454,NA,NA,NA,NA,NA,NA,NA,NA
36,131517,NA,NA,NA,NA,NA,NA,NA,NA
36,127385,NA,NA,NA,NA,NA,NA,NA,NA
36,119289,NA,NA,NA,NA,NA,NA,NA,NA
36,113893,NA,NA,NA,NA,NA,NA,NA,NA
36,116776,NA,NA,NA,NA,NA,NA,NA,NA
36,129201,NA,NA,NA,NA,NA,NA,NA,NA
36,138647,NA,NA,NA,NA,NA,NA,NA,NA
36,126062,NA,NA,NA,NA,NA,NA,NA,NA
36,106146,NA,NA,NA,NA,NA,NA,NA,NA
36,93832,NA,NA,NA,NA,NA,NA,NA,NA
36,77765,NA,NA,NA,NA,NA,NA,NA,NA
36,64321,NA,NA,NA,NA,NA,NA,NA,NA
36,50516,NA,NA,NA,NA,NA,NA,NA,NA
36,42802,NA,NA,NA,NA,NA,NA,NA,NA
36,33322,NA,NA,NA,NA,NA,NA,NA,NA
36,21391,NA,NA,NA,NA,NA,NA,NA,NA
36,20012,NA,NA,NA,NA,NA,NA,NA,NA
36,135612,NA,NA,NA,NA,NA,NA,NA,NA
36,131004,NA,NA,NA,NA,NA,NA,NA,NA
36,121838,NA,NA,NA,NA,NA,NA,NA,NA
36,104194,NA,NA,NA,NA,NA,NA,NA,NA
36,97440,NA,NA,NA,NA,NA,NA,NA,NA
36,107476,NA,NA,NA,NA,NA,NA,NA,NA
36,115798,NA,NA,NA,NA,NA,NA,NA,NA
36,104848,NA,NA,NA,NA,NA,NA,NA,NA
36,85240,NA,NA,NA,NA,NA,NA,NA,NA
36,71261,NA,NA,NA,NA,NA,NA,NA,NA
36,55606,NA,NA,NA,NA,NA,NA,NA,NA
36,45709,NA,NA,NA,NA,NA,NA,NA,NA
36,34144,NA,NA,NA,NA,NA,NA,NA,NA
36,25693,NA,NA,NA,NA,NA,NA,NA,NA
36,17798,NA,NA,NA,NA,NA,NA,NA,NA
36,9434,NA,NA,NA,NA,NA,NA,NA,NA
36,6442,NA,NA,NA,NA,NA,NA,NA,NA
36,8276,NA,NA,NA,NA,NA,NA,NA,NA
36,7502,NA,NA,NA,NA,NA,NA,NA,NA
36,6703,NA,NA,NA,NA,NA,NA,NA,NA
36,6467,NA,NA,NA,NA,NA,NA,NA,NA
36,6350,NA,NA,NA,NA,NA,NA,NA,NA
36,6721,NA,NA,NA,NA,NA,NA,NA,NA
36,6895,NA,NA,NA,NA,NA,NA,NA,NA
36,6236,NA,NA,NA,NA,NA,NA,NA,NA
36,5144,NA,NA,NA,NA,NA,NA,NA,NA
36,4204,NA,NA,NA,NA,NA,NA,NA,NA
36,2969,NA,NA,NA,NA,NA,NA,NA,NA
36,2290,NA,NA,NA,NA,NA,NA,NA,NA
36,1708,NA,NA,NA,NA,NA,NA,NA,NA
36,1405,NA,NA,NA,NA,NA,NA,NA,NA
36,981,NA,NA,NA,NA,NA,NA,NA,NA
36,566,NA,NA,NA,NA,NA,NA,NA,NA
36,489,NA,NA,NA,NA,NA,NA,NA,NA
36,4074,NA,NA,NA,NA,NA,NA,NA,NA
36,3619,NA,NA,NA,NA,NA,NA,NA,NA
36,3173,NA,NA,NA,NA,NA,NA,NA,NA
36,3101,NA,NA,NA,NA,NA,NA,NA,NA
36,3102,NA,NA,NA,NA,NA,NA,NA,NA
36,3358,NA,NA,NA,NA,NA,NA,NA,NA
36,3418,NA,NA,NA,NA,NA,NA,NA,NA
36,3129,NA,NA,NA,NA,NA,NA,NA,NA
36,2651,NA,NA,NA,NA,NA,NA,NA,NA
36,2212,NA,NA,NA,NA,NA,NA,NA,NA
36,1620,NA,NA,NA,NA,NA,NA,NA,NA
36,1258,NA,NA,NA,NA,NA,NA,NA,NA
36,960,NA,NA,NA,NA,NA,NA,NA,NA
36,842,NA,NA,NA,NA,NA,NA,NA,NA
36,629,NA,NA,NA,NA,NA,NA,NA,NA
36,375,NA,NA,NA,NA,NA,NA,NA,NA
36,363,NA,NA,NA,NA,NA,NA,NA,NA
36,4202,NA,NA,NA,NA,NA,NA,NA,NA
36,3883,NA,NA,NA,NA,NA,NA,NA,NA
36,3530,NA,NA,NA,NA,NA,NA,NA,NA
36,3366,NA,NA,NA,NA,NA,NA,NA,NA
36,3248,NA,NA,NA,NA,NA,NA,NA,NA
36,3363,NA,NA,NA,NA,NA,NA,NA,NA
36,3477,NA,NA,NA,NA,NA,NA,NA,NA
36,3107,NA,NA,NA,NA,NA,NA,NA,NA
36,2493,NA,NA,NA,NA,NA,NA,NA,NA
36,1992,NA,NA,NA,NA,NA,NA,NA,NA
36,1349,NA,NA,NA,NA,NA,NA,NA,NA
36,1032,NA,NA,NA,NA,NA,NA,NA,NA
36,748,NA,NA,NA,NA,NA,NA,NA,NA
36,563,NA,NA,NA,NA,NA,NA,NA,NA
36,352,NA,NA,NA,NA,NA,NA,NA,NA
36,191,NA,NA,NA,NA,NA,NA,NA,NA
36,126,NA,NA,NA,NA,NA,NA,NA,NA
36,95585,NA,NA,NA,NA,NA,NA,NA,NA
36,87309,NA,NA,NA,NA,NA,NA,NA,NA
36,84775,NA,NA,NA,NA,NA,NA,NA,NA
36,92043,NA,NA,NA,NA,NA,NA,NA,NA
36,96944,NA,NA,NA,NA,NA,NA,NA,NA
36,99867,NA,NA,NA,NA,NA,NA,NA,NA
36,97550,NA,NA,NA,NA,NA,NA,NA,NA
36,82142,NA,NA,NA,NA,NA,NA,NA,NA
36,66825,NA,NA,NA,NA,NA,NA,NA,NA
36,59605,NA,NA,NA,NA,NA,NA,NA,NA
36,48279,NA,NA,NA,NA,NA,NA,NA,NA
36,40242,NA,NA,NA,NA,NA,NA,NA,NA
36,31833,NA,NA,NA,NA,NA,NA,NA,NA
36,23694,NA,NA,NA,NA,NA,NA,NA,NA
36,15913,NA,NA,NA,NA,NA,NA,NA,NA
36,9234,NA,NA,NA,NA,NA,NA,NA,NA
36,7843,NA,NA,NA,NA,NA,NA,NA,NA
36,46855,NA,NA,NA,NA,NA,NA,NA,NA
36,42794,NA,NA,NA,NA,NA,NA,NA,NA
36,39592,NA,NA,NA,NA,NA,NA,NA,NA
36,42453,NA,NA,NA,NA,NA,NA,NA,NA
36,45987,NA,NA,NA,NA,NA,NA,NA,NA
36,48340,NA,NA,NA,NA,NA,NA,NA,NA
36,48310,NA,NA,NA,NA,NA,NA,NA,NA
36,41636,NA,NA,NA,NA,NA,NA,NA,NA
36,35368,NA,NA,NA,NA,NA,NA,NA,NA
36,32336,NA,NA,NA,NA,NA,NA,NA,NA
36,26229,NA,NA,NA,NA,NA,NA,NA,NA
36,22147,NA,NA,NA,NA,NA,NA,NA,NA
36,18364,NA,NA,NA,NA,NA,NA,NA,NA
36,14362,NA,NA,NA,NA,NA,NA,NA,NA
36,10223,NA,NA,NA,NA,NA,NA,NA,NA
36,6287,NA,NA,NA,NA,NA,NA,NA,NA
36,5648,NA,NA,NA,NA,NA,NA,NA,NA
36,48730,NA,NA,NA,NA,NA,NA,NA,NA
36,44515,NA,NA,NA,NA,NA,NA,NA,NA
36,45183,NA,NA,NA,NA,NA,NA,NA,NA
36,49590,NA,NA,NA,NA,NA,NA,NA,NA
36,50957,NA,NA,NA,NA,NA,NA,NA,NA
36,51527,NA,NA,NA,NA,NA,NA,NA,NA
36,49240,NA,NA,NA,NA,NA,NA,NA,NA
36,40506,NA,NA,NA,NA,NA,NA,NA,NA
36,31457,NA,NA,NA,NA,NA,NA,NA,NA
36,27269,NA,NA,NA,NA,NA,NA,NA,NA
36,22050,NA,NA,NA,NA,NA,NA,NA,NA
36,18095,NA,NA,NA,NA,NA,NA,NA,NA
36,13469,NA,NA,NA,NA,NA,NA,NA,NA
36,9332,NA,NA,NA,NA,NA,NA,NA,NA
36,5690,NA,NA,NA,NA,NA,NA,NA,NA
36,2947,NA,NA,NA,NA,NA,NA,NA,NA
36,2195,NA,NA,NA,NA,NA,NA,NA,NA
36,728901,NA,NA,NA,NA,NA,NA,NA,NA
36,748149,NA,NA,NA,NA,NA,NA,NA,NA
36,717740,NA,NA,NA,NA,NA,NA,NA,NA
36,659088,NA,NA,NA,NA,NA,NA,NA,NA
36,704636,NA,NA,NA,NA,NA,NA,NA,NA
36,832557,NA,NA,NA,NA,NA,NA,NA,NA
36,945474,NA,NA,NA,NA,NA,NA,NA,NA
36,960085,NA,NA,NA,NA,NA,NA,NA,NA
36,889604,NA,NA,NA,NA,NA,NA,NA,NA
36,828985,NA,NA,NA,NA,NA,NA,NA,NA
36,642652,NA,NA,NA,NA,NA,NA,NA,NA
36,520140,NA,NA,NA,NA,NA,NA,NA,NA
36,479364,NA,NA,NA,NA,NA,NA,NA,NA
36,480534,NA,NA,NA,NA,NA,NA,NA,NA
36,416108,NA,NA,NA,NA,NA,NA,NA,NA
36,288841,NA,NA,NA,NA,NA,NA,NA,NA
36,263048,NA,NA,NA,NA,NA,NA,NA,NA
36,355224,NA,NA,NA,NA,NA,NA,NA,NA
36,362762,NA,NA,NA,NA,NA,NA,NA,NA
36,348337,NA,NA,NA,NA,NA,NA,NA,NA
36,328575,NA,NA,NA,NA,NA,NA,NA,NA
36,356583,NA,NA,NA,NA,NA,NA,NA,NA
36,417549,NA,NA,NA,NA,NA,NA,NA,NA
36,473863,NA,NA,NA,NA,NA,NA,NA,NA
36,482434,NA,NA,NA,NA,NA,NA,NA,NA
36,450485,NA,NA,NA,NA,NA,NA,NA,NA
36,425097,NA,NA,NA,NA,NA,NA,NA,NA
36,334444,NA,NA,NA,NA,NA,NA,NA,NA
36,274007,NA,NA,NA,NA,NA,NA,NA,NA
36,257984,NA,NA,NA,NA,NA,NA,NA,NA
36,269425,NA,NA,NA,NA,NA,NA,NA,NA
36,247687,NA,NA,NA,NA,NA,NA,NA,NA
36,184083,NA,NA,NA,NA,NA,NA,NA,NA
36,189291,NA,NA,NA,NA,NA,NA,NA,NA
36,373677,NA,NA,NA,NA,NA,NA,NA,NA
36,385387,NA,NA,NA,NA,NA,NA,NA,NA
36,369403,NA,NA,NA,NA,NA,NA,NA,NA
36,330513,NA,NA,NA,NA,NA,NA,NA,NA
36,348053,NA,NA,NA,NA,NA,NA,NA,NA
36,415008,NA,NA,NA,NA,NA,NA,NA,NA
36,471611,NA,NA,NA,NA,NA,NA,NA,NA
36,477651,NA,NA,NA,NA,NA,NA,NA,NA
36,439119,NA,NA,NA,NA,NA,NA,NA,NA
36,403888,NA,NA,NA,NA,NA,NA,NA,NA
36,308208,NA,NA,NA,NA,NA,NA,NA,NA
36,246133,NA,NA,NA,NA,NA,NA,NA,NA
36,221380,NA,NA,NA,NA,NA,NA,NA,NA
36,211109,NA,NA,NA,NA,NA,NA,NA,NA
36,168421,NA,NA,NA,NA,NA,NA,NA,NA
36,104758,NA,NA,NA,NA,NA,NA,NA,NA
36,73757,NA,NA,NA,NA,NA,NA,NA,NA
37,8998,NA,NA,NA,NA,NA,NA,NA,NA
37,8591,NA,NA,NA,NA,NA,NA,NA,NA
37,9426,NA,NA,NA,NA,NA,NA,NA,NA
37,10905,NA,NA,NA,NA,NA,NA,NA,NA
37,13104,NA,NA,NA,NA,NA,NA,NA,NA
37,12108,NA,NA,NA,NA,NA,NA,NA,NA
37,10966,NA,NA,NA,NA,NA,NA,NA,NA
37,9368,NA,NA,NA,NA,NA,NA,NA,NA
37,7672,NA,NA,NA,NA,NA,NA,NA,NA
37,5958,NA,NA,NA,NA,NA,NA,NA,NA
37,3976,NA,NA,NA,NA,NA,NA,NA,NA
37,2671,NA,NA,NA,NA,NA,NA,NA,NA
37,2003,NA,NA,NA,NA,NA,NA,NA,NA
37,1190,NA,NA,NA,NA,NA,NA,NA,NA
37,724,NA,NA,NA,NA,NA,NA,NA,NA
37,363,NA,NA,NA,NA,NA,NA,NA,NA
37,224,NA,NA,NA,NA,NA,NA,NA,NA
37,4423,NA,NA,NA,NA,NA,NA,NA,NA
37,4191,NA,NA,NA,NA,NA,NA,NA,NA
37,4500,NA,NA,NA,NA,NA,NA,NA,NA
37,5232,NA,NA,NA,NA,NA,NA,NA,NA
37,6607,NA,NA,NA,NA,NA,NA,NA,NA
37,6204,NA,NA,NA,NA,NA,NA,NA,NA
37,5690,NA,NA,NA,NA,NA,NA,NA,NA
37,5013,NA,NA,NA,NA,NA,NA,NA,NA
37,4340,NA,NA,NA,NA,NA,NA,NA,NA
37,3365,NA,NA,NA,NA,NA,NA,NA,NA
37,2146,NA,NA,NA,NA,NA,NA,NA,NA
37,1422,NA,NA,NA,NA,NA,NA,NA,NA
37,1168,NA,NA,NA,NA,NA,NA,NA,NA
37,733,NA,NA,NA,NA,NA,NA,NA,NA
37,458,NA,NA,NA,NA,NA,NA,NA,NA
37,199,NA,NA,NA,NA,NA,NA,NA,NA
37,148,NA,NA,NA,NA,NA,NA,NA,NA
37,4575,NA,NA,NA,NA,NA,NA,NA,NA
37,4400,NA,NA,NA,NA,NA,NA,NA,NA
37,4926,NA,NA,NA,NA,NA,NA,NA,NA
37,5673,NA,NA,NA,NA,NA,NA,NA,NA
37,6497,NA,NA,NA,NA,NA,NA,NA,NA
37,5904,NA,NA,NA,NA,NA,NA,NA,NA
37,5276,NA,NA,NA,NA,NA,NA,NA,NA
37,4355,NA,NA,NA,NA,NA,NA,NA,NA
37,3332,NA,NA,NA,NA,NA,NA,NA,NA
37,2593,NA,NA,NA,NA,NA,NA,NA,NA
37,1830,NA,NA,NA,NA,NA,NA,NA,NA
37,1249,NA,NA,NA,NA,NA,NA,NA,NA
37,835,NA,NA,NA,NA,NA,NA,NA,NA
37,457,NA,NA,NA,NA,NA,NA,NA,NA
37,266,NA,NA,NA,NA,NA,NA,NA,NA
37,164,NA,NA,NA,NA,NA,NA,NA,NA
37,76,NA,NA,NA,NA,NA,NA,NA,NA
37,153168,NA,NA,NA,NA,NA,NA,NA,NA
37,150145,NA,NA,NA,NA,NA,NA,NA,NA
37,139785,NA,NA,NA,NA,NA,NA,NA,NA
37,133810,NA,NA,NA,NA,NA,NA,NA,NA
37,130680,NA,NA,NA,NA,NA,NA,NA,NA
37,131670,NA,NA,NA,NA,NA,NA,NA,NA
37,140963,NA,NA,NA,NA,NA,NA,NA,NA
37,135632,NA,NA,NA,NA,NA,NA,NA,NA
37,119944,NA,NA,NA,NA,NA,NA,NA,NA
37,94876,NA,NA,NA,NA,NA,NA,NA,NA
37,66277,NA,NA,NA,NA,NA,NA,NA,NA
37,53551,NA,NA,NA,NA,NA,NA,NA,NA
37,45359,NA,NA,NA,NA,NA,NA,NA,NA
37,39536,NA,NA,NA,NA,NA,NA,NA,NA
37,30713,NA,NA,NA,NA,NA,NA,NA,NA
37,19868,NA,NA,NA,NA,NA,NA,NA,NA
37,17823,NA,NA,NA,NA,NA,NA,NA,NA
37,75254,NA,NA,NA,NA,NA,NA,NA,NA
37,74488,NA,NA,NA,NA,NA,NA,NA,NA
37,69671,NA,NA,NA,NA,NA,NA,NA,NA
37,69157,NA,NA,NA,NA,NA,NA,NA,NA
37,69295,NA,NA,NA,NA,NA,NA,NA,NA
37,69959,NA,NA,NA,NA,NA,NA,NA,NA
37,75544,NA,NA,NA,NA,NA,NA,NA,NA
37,72881,NA,NA,NA,NA,NA,NA,NA,NA
37,64991,NA,NA,NA,NA,NA,NA,NA,NA
37,50734,NA,NA,NA,NA,NA,NA,NA,NA
37,36085,NA,NA,NA,NA,NA,NA,NA,NA
37,29953,NA,NA,NA,NA,NA,NA,NA,NA
