Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,58.3175442943013,85.3921276248228,108.742061256487,EPA,attributable
2000,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,38.1468307671099,55.8569308904504,71.1306530172817,EPA,attributable
2000,56,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1624.11614022144,2378.13053347097,3028.41518696916,EPA,attributable
2000,56,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1346.88883553788,1972.19729898569,2511.48209397511,EPA,attributable
2000,56,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,734.814382248733,1075.96031809712,1370.17481674803,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,84.038731817458,123.073723209051,156.729970294586,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,82.8953991453176,121.399326109241,154.597685669794,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,37.7156348194784,55.2340986119196,70.3386426360889,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,2028.74259875166,2971.06940646746,3783.55027927319,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1990.4824165194,2915.03782464625,3712.19607038589,EPA,attributable
2000,56,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,910.476792575085,1333.38243372174,1698.01468404071,EPA,attributable
2000,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1678.24522088258,1678.24522088258,1678.24522088258,burnett,attributable
2000,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,345.218759451202,345.218759451202,345.218759451202,burnett,attributable
2000,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,143.364159317914,143.364159317914,143.364159317914,burnett,attributable
2000,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,46965.0084606026,46965.0084606026,46965.0084606026,burnett,attributable
2000,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,9515.37507600028,9515.37507600028,9515.37507600028,burnett,attributable
2000,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,4011.98756387466,4011.98756387466,4011.98756387466,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,833.245555074845,833.245555074845,833.245555074845,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,269.172652552189,269.172652552189,269.172652552189,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,132.801046010026,132.801046010026,132.801046010026,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,20212.2475130356,20212.2475130356,20212.2475130356,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,7088.88171444594,7088.88171444594,7088.88171444594,burnett,attributable
2000,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,3221.38845577588,3221.38845577588,3221.38845577588,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,843.655387583982,843.655387583982,843.655387583982,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,455.922386800063,455.922386800063,455.922386800063,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,155.318401625983,155.318401625983,155.318401625983,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,26640.958317479,26640.958317479,26640.958317479,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,12731.8722144947,12731.8722144947,12731.8722144947,burnett,attributable
2000,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,4904.64604926543,4904.64604926543,4904.64604926543,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,5097.6278057393,5097.6278057393,5097.6278057393,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,264.429836962594,264.429836962594,264.429836962594,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,161.666658391591,161.666658391591,161.666658391591,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,112728.109706932,112728.109706932,112728.109706932,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,6594.17490304115,6594.17490304115,6594.17490304115,burnett,attributable
2000,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,3575.07011057221,3575.07011057221,3575.07011057221,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,2669.69428231951,2669.69428231951,2669.69428231951,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,213.987482203758,213.987482203758,213.987482203758,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,165.234426562805,165.234426562805,165.234426562805,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,49793.9463589017,49793.9463589017,49793.9463589017,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,5001.7274257894,5001.7274257894,5001.7274257894,burnett,attributable
2000,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,3081.8787856727,3081.8787856727,3081.8787856727,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,2573.76874792572,2573.76874792572,2573.76874792572,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,342.161299200408,342.161299200408,342.161299200408,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,167.402750876324,167.402750876324,167.402750876324,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,64761.1091583272,64761.1091583272,64761.1091583272,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,8634.38016621185,8634.38016621185,8634.38016621185,burnett,attributable
2000,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,4212.18411003051,4212.18411003051,4212.18411003051,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,38.038711428943,38.038711428943,38.038711428943,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,122.936519989549,122.936519989549,122.936519989549,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,35.2321206944251,35.2321206944251,35.2321206944251,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,1424.09953378235,1424.09953378235,1424.09953378235,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,3535.79678767197,3535.79678767197,3535.79678767197,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1319.02592833147,1319.02592833147,1319.02592833147,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,11.5980907221232,11.5980907221232,11.5980907221232,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,83.6450159711918,83.6450159711918,83.6450159711918,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,21.5979343056298,21.5979343056298,21.5979343056298,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,274.242003969825,274.242003969825,274.242003969825,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,1875.39696235916,1875.39696235916,1875.39696235916,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,510.692744822766,510.692744822766,510.692744822766,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,21.76507531318,21.76507531318,21.76507531318,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,147.040802493945,147.040802493945,147.040802493945,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,40.108125369808,40.108125369808,40.108125369808,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,886.246700036328,886.246700036328,886.246700036328,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,4454.36092450128,4454.36092450128,4454.36092450128,burnett,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1633.15280292693,1633.15280292693,1633.15280292693,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,3.34326015757708,3.34326015757708,3.34326015757708,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,53.5520360928518,53.5520360928518,53.5520360928518,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,10.3847305633878,10.3847305633878,10.3847305633878,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,65.8785449517147,65.8785449517147,65.8785449517147,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,993.219676317064,993.219676317064,993.219676317064,burnett,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,204.629884300536,204.629884300536,204.629884300536,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1.53728772756895,1.53728772756895,1.53728772756895,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,61.3412774883203,61.3412774883203,61.3412774883203,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,5.75612284258414,5.75612284258414,5.75612284258414,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,32.8859742351984,32.8859742351984,32.8859742351984,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,1245.47508259586,1245.47508259586,1245.47508259586,burnett,attributable
2000,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,123.136159940085,123.136159940085,123.136159940085,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,147.33645997241,147.33645997241,147.33645997241,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,113.540617499048,113.540617499048,113.540617499048,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,33.4544616418851,33.4544616418851,33.4544616418851,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,4263.80569099393,4263.80569099393,4263.80569099393,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2703.85677779455,2703.85677779455,2703.85677779455,burnett,attributable
2000,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,968.146811485218,968.146811485218,968.146811485218,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,62.72401853243,62.72401853243,62.72401853243,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,96.2512941799561,96.2512941799561,96.2512941799561,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,29.8779704728296,29.8779704728296,29.8779704728296,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,1580.11671255186,1580.11671255186,1580.11671255186,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2127.20416890211,2127.20416890211,2127.20416890211,burnett,attributable
2000,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,752.673084184486,752.673084184486,752.673084184486,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,83.7591054554812,83.7591054554812,83.7591054554812,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,130.003025380201,130.003025380201,130.003025380201,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,36.3419483481858,36.3419483481858,36.3419483481858,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,2627.76526303711,2627.76526303711,2627.76526303711,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3196.17958798455,3196.17958798455,3196.17958798455,burnett,attributable
2000,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1140.1519744168,1140.1519744168,1140.1519744168,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,108.29750062717,108.29750062717,108.29750062717,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,134.384859936322,134.384859936322,134.384859936322,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,38.6774025282569,38.6774025282569,38.6774025282569,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,4063.74586783938,4063.74586783938,4063.74586783938,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,3993.78177085461,3993.78177085461,3993.78177085461,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1451.32744331804,1451.32744331804,1451.32744331804,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,44.0412336237508,44.0412336237508,44.0412336237508,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,105.442919891481,105.442919891481,105.442919891481,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,30.8327792995966,30.8327792995966,30.8327792995966,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,1386.38346154908,1386.38346154908,1386.38346154908,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,2867.72907539881,2867.72907539881,2867.72907539881,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,970.591688228759,970.591688228759,970.591688228759,burnett,attributable
2000,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,60.4151917543759,60.4151917543759,60.4151917543759,burnett,attributable
