Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,14224.1223806738,14224.1223806738,14224.1223806738,burnett,attributable
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,143.988649356964,143.988649356964,143.988649356964,burnett,attributable
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,127.826923086435,127.826923086435,127.826923086435,burnett,attributable
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,285981.194397041,285981.194397041,285981.194397041,burnett,attributable
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3823.47001978846,3823.47001978846,3823.47001978846,burnett,attributable
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2570.00714434416,2570.00714434416,2570.00714434416,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7052.9511062311,7052.9511062311,7052.9511062311,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,117.180191701878,117.180191701878,117.180191701878,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,124.114162349966,124.114162349966,124.114162349966,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,124285.208653321,124285.208653321,124285.208653321,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2907.86776758445,2907.86776758445,2907.86776758445,burnett,attributable
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2187.10640867332,2187.10640867332,2187.10640867332,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,7430.66477522687,7430.66477522687,7430.66477522687,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,177.86839801091,177.86839801091,177.86839801091,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,136.467422010738,136.467422010738,136.467422010738,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,165535.947205051,165535.947205051,165535.947205051,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4879.07765097947,4879.07765097947,4879.07765097947,burnett,attributable
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3040.14037081752,3040.14037081752,3040.14037081752,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,11.9521959542541,11.9521959542541,11.9521959542541,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,200.049074933613,200.049074933613,200.049074933613,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,30.6097675986736,30.6097675986736,30.6097675986736,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,366.713962913633,366.713962913633,366.713962913633,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,4179.2852939525,4179.2852939525,4179.2852939525,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,939.160403907172,939.160403907172,939.160403907172,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,1.37231920402321,1.37231920402321,1.37231920402321,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,44.4223066855517,44.4223066855517,44.4223066855517,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,7.3657839301337,7.3657839301337,7.3657839301337,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,29.2142058437652,29.2142058437652,29.2142058437652,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,945.670954514039,945.670954514039,945.670954514039,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,156.804282345366,156.804282345366,156.804282345366,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,1.37517642095487,1.37517642095487,1.37517642095487,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,84.8693297252317,84.8693297252317,84.8693297252317,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,6.73577792395607,6.73577792395607,6.73577792395607,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,23.5203501171433,23.5203501171433,23.5203501171433,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,1451.56382768596,1451.56382768596,1451.56382768596,burnett,attributable
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,115.20547667096,115.20547667096,115.20547667096,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,64.5020465723356,64.5020465723356,64.5020465723356,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,92.8285576571011,92.8285576571011,92.8285576571011,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,23.6208071000559,23.6208071000559,23.6208071000559,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,2234.29913305009,2234.29913305009,2234.29913305009,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,2325.26948522137,2325.26948522137,2325.26948522137,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,818.205803228476,818.205803228476,818.205803228476,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,29.1207254262674,29.1207254262674,29.1207254262674,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,82.3574607963727,82.3574607963727,82.3574607963727,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,20.8653497841632,20.8653497841632,20.8653497841632,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,909.65710553623,909.65710553623,909.65710553623,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1921.10889911746,1921.10889911746,1921.10889911746,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,651.780249730397,651.780249730397,651.780249730397,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,30.8108205548532,30.8108205548532,30.8108205548532,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,98.3385544558203,98.3385544558203,98.3385544558203,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,23.0778833889005,23.0778833889005,23.0778833889005,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1149.946664729,1149.946664729,1149.946664729,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,2570.74157239354,2570.74157239354,2570.74157239354,burnett,attributable
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,861.331654079909,861.331654079909,861.331654079909,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,2497.83449616925,2497.83449616925,2497.83449616925,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,278.623357611768,278.623357611768,278.623357611768,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,92.4303653561229,92.4303653561229,92.4303653561229,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,76271.0449916135,76271.0449916135,76271.0449916135,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,7378.933386434,7378.933386434,7378.933386434,burnett,attributable
2005,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2822.34894484796,2822.34894484796,2822.34894484796,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,1258.91616843199,1258.91616843199,1258.91616843199,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,227.605400896413,227.605400896413,227.605400896413,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,87.8590259652914,87.8590259652914,87.8590259652914,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,33708.4872194586,33708.4872194586,33708.4872194586,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,5793.79127213539,5793.79127213539,5793.79127213539,burnett,attributable
2005,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2352.49568488254,2352.49568488254,2352.49568488254,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,1238.81344343558,1238.81344343558,1238.81344343558,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,353.974933953838,353.974933953838,353.974933953838,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,97.5817079162246,97.5817079162246,97.5817079162246,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,42551.9483831109,42551.9483831109,42551.9483831109,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,9494.67073095244,9494.67073095244,9494.67073095244,burnett,attributable
2005,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3351.82978550145,3351.82978550145,3351.82978550145,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,110.31913383288,110.31913383288,110.31913383288,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,98.3845563531578,98.3845563531578,98.3845563531578,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,19.3217598900234,19.3217598900234,19.3217598900234,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,5406.25362841292,5406.25362841292,5406.25362841292,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2704.00853519253,2704.00853519253,2704.00853519253,burnett,attributable
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,946.874135823112,946.874135823112,946.874135823112,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,32.3195712757974,32.3195712757974,32.3195712757974,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,68.4252233011222,68.4252233011222,68.4252233011222,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,13.0414455842489,13.0414455842489,13.0414455842489,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,1341.09531365299,1341.09531365299,1341.09531365299,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1607.6931603365,1607.6931603365,1607.6931603365,burnett,attributable
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,541.152647324691,541.152647324691,541.152647324691,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,72.7965423134867,72.7965423134867,72.7965423134867,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,119.145709294714,119.145709294714,119.145709294714,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,22.5281436650471,22.5281436650471,22.5281436650471,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,3816.6600609405,3816.6600609405,3816.6600609405,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3396.4407679597,3396.4407679597,3396.4407679597,burnett,attributable
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1181.13118344614,1181.13118344614,1181.13118344614,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,6413.74993867992,6413.74993867992,6413.74993867992,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,214.144615939152,214.144615939152,214.144615939152,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,120.097601150314,120.097601150314,120.097601150314,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,146090.805231219,146090.805231219,146090.805231219,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,5268.53020975867,5268.53020975867,5268.53020975867,burnett,attributable
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2735.55336988992,2735.55336988992,2735.55336988992,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,3362.69426366101,3362.69426366101,3362.69426366101,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,180.215526452489,180.215526452489,180.215526452489,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,123.793994530959,123.793994530959,123.793994530959,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,65120.5146476574,65120.5146476574,65120.5146476574,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,4166.27610814207,4166.27610814207,4166.27610814207,burnett,attributable
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2397.34213165388,2397.34213165388,2397.34213165388,burnett,attributable
2005,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,3234.20074219759,3234.20074219759,3234.20074219759,burnett,attributable
