Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,19,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2648.04260249324,2648.04260249324,2648.04260249324,burnett,attributable
2012,19,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1651.28725064427,1651.28725064427,1651.28725064427,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1269.40506602898,1269.40506602898,1269.40506602898,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,91.980525195297,91.980525195297,91.980525195297,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,91.7842151178703,91.7842151178703,91.7842151178703,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,20583.3706519277,20583.3706519277,20583.3706519277,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2098.56249359414,2098.56249359414,2098.56249359414,burnett,attributable
2012,19,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1488.27869867998,1488.27869867998,1488.27869867998,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1173.2456304518,1173.2456304518,1173.2456304518,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,133.926288008836,133.926288008836,133.926288008836,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,87.2454668961841,87.2454668961841,87.2454668961841,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,24928.0312691811,24928.0312691811,24928.0312691811,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3278.23245307139,3278.23245307139,3278.23245307139,burnett,attributable
2012,19,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1853.71048519897,1853.71048519897,1853.71048519897,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,16.4010004938308,16.4010004938308,16.4010004938308,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,151.18095431627,151.18095431627,151.18095431627,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,39.555749689677,39.555749689677,39.555749689677,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,363.049876443037,363.049876443037,363.049876443037,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,3104.87148375635,3104.87148375635,3104.87148375635,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,875.599634476609,875.599634476609,875.599634476609,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,5.1039672504844,5.1039672504844,5.1039672504844,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,106.579572255558,106.579572255558,106.579572255558,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,24.7237320794633,24.7237320794633,24.7237320794633,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,86.6188171366826,86.6188171366826,86.6188171366826,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,1843.23927615632,1843.23927615632,1843.23927615632,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,419.583497077517,419.583497077517,419.583497077517,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,8.82878451951615,8.82878451951615,8.82878451951615,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,162.20983303111,162.20983303111,162.20983303111,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,42.4073419449357,42.4073419449357,42.4073419449357,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,224.285466473136,224.285466473136,224.285466473136,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,3768.80560616815,3768.80560616815,3768.80560616815,burnett,attributable
2012,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1077.31142933444,1077.31142933444,1077.31142933444,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,11.9883062627171,11.9883062627171,11.9883062627171,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,57.2865746490273,57.2865746490273,57.2865746490273,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,14.269414934079,14.269414934079,14.269414934079,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,259.789400290834,259.789400290834,259.789400290834,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1121.71951108432,1121.71951108432,1121.71951108432,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,309.221558657883,309.221558657883,309.221558657883,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,4.43014284013488,4.43014284013488,4.43014284013488,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,44.8195764441502,44.8195764441502,44.8195764441502,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,10.220654839393,10.220654839393,10.220654839393,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,66.0396885432369,66.0396885432369,66.0396885432369,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,702.484682433695,702.484682433695,702.484682433695,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,152.358261721622,152.358261721622,152.358261721622,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,1.15726026362791,1.15726026362791,1.15726026362791,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,7.66665005524755,7.66665005524755,7.66665005524755,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,2.84555868997987,2.84555868997987,2.84555868997987,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,35.011101890128,35.011101890128,35.011101890128,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,231.942523800791,231.942523800791,231.942523800791,burnett,attributable
2012,20,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,86.0879340286901,86.0879340286901,86.0879340286901,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,118.15159441702,118.15159441702,118.15159441702,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,162.75051141294,162.75051141294,162.75051141294,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,58.5956062155734,58.5956062155734,58.5956062155734,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,3469.62478017649,3469.62478017649,3469.62478017649,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4359.89990826958,4359.89990826958,4359.89990826958,burnett,attributable
2012,20,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1720.71116211472,1720.71116211472,1720.71116211472,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,56.0737144956064,56.0737144956064,56.0737144956064,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,133.972053082035,133.972053082035,133.972053082035,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,56.8128496698107,56.8128496698107,56.8128496698107,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,1386.67253835488,1386.67253835488,1386.67253835488,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3392.78705026216,3392.78705026216,3392.78705026216,burnett,attributable
2012,20,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1404.95095021721,1404.95095021721,1404.95095021721,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,58.7001982646637,58.7001982646637,58.7001982646637,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,191.908582322378,191.908582322378,191.908582322378,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,57.0237014422612,57.0237014422612,57.0237014422612,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,1911.5428757866,1911.5428757866,1911.5428757866,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,5114.39737957238,5114.39737957238,5114.39737957238,burnett,attributable
2012,20,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1856.94858731941,1856.94858731941,1856.94858731941,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,51.8037077216093,51.8037077216093,51.8037077216093,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,75.7840003657266,75.7840003657266,75.7840003657266,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,18.0464882311211,18.0464882311211,18.0464882311211,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1759.25272916173,1759.25272916173,1759.25272916173,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1919.56867852661,1919.56867852661,1919.56867852661,burnett,attributable
2012,20,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,612.858327496537,612.858327496537,612.858327496537,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,19.2016009221404,19.2016009221404,19.2016009221404,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,58.4308746610963,58.4308746610963,58.4308746610963,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,13.9435051355315,13.9435051355315,13.9435051355315,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,502.368563679189,502.368563679189,502.368563679189,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1254.0063384892,1254.0063384892,1254.0063384892,burnett,attributable
2012,20,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,364.801803557614,364.801803557614,364.801803557614,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,28.4072934385543,28.4072934385543,28.4072934385543,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,86.9401667480829,86.9401667480829,86.9401667480829,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,19.0210003806935,19.0210003806935,19.0210003806935,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1030.69136327223,1030.69136327223,1030.69136327223,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2220.49739323906,2220.49739323906,2220.49739323906,burnett,attributable
2012,20,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,690.13194993688,690.13194993688,690.13194993688,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1872.94854685153,1872.94854685153,1872.94854685153,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,111.563620562392,111.563620562392,111.563620562392,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,82.4691831474473,82.4691831474473,82.4691831474473,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,37652.7354087379,37652.7354087379,37652.7354087379,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2781.56210594584,2781.56210594584,2781.56210594584,burnett,attributable
2012,20,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1657.91544975727,1657.91544975727,1657.91544975727,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,980.824031380628,980.824031380628,980.824031380628,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,94.7826588993328,94.7826588993328,94.7826588993328,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,85.1860821598787,85.1860821598787,85.1860821598787,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,17102.819799546,17102.819799546,17102.819799546,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2241.54394111653,2241.54394111653,2241.54394111653,burnett,attributable
2012,20,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1485.40631754193,1485.40631754193,1485.40631754193,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,940.751353233725,940.751353233725,940.751353233725,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,135.125325530122,135.125325530122,135.125325530122,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,84.0182364397687,84.0182364397687,84.0182364397687,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,21069.9361430929,21069.9361430929,21069.9361430929,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3417.73465193473,3417.73465193473,3417.73465193473,burnett,attributable
2012,20,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1881.75001880799,1881.75001880799,1881.75001880799,burnett,attributable
2012,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,6.45863340136264,6.45863340136264,6.45863340136264,burnett,attributable
