Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,32,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2507.76680776082,3631.18764825819,4618.48798398825,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,751.87471476189,1088.69699081743,1384.70783042742,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1003.93780102804,1455.60749380266,1851.64747610732,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,113.480837799613,164.535649255334,209.302316022991,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,69.0643336308445,100.136244979122,127.381197247115,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,23299.181000959,33781.4378836338,42972.6519427956,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2850.66217383358,4133.16962294168,5257.71757374653,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1602.83078127738,2323.94127817066,2956.23649965194,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,464.524208186678,673.478243055765,856.712574330786,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,94.6304546909301,137.197483449999,174.52502801701,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,64.7858424421634,93.9280549299199,119.483215041636,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,9637.48296039894,13972.651967884,17774.2143284692,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2259.05701658491,3275.23458127501,4166.333030938,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1344.11176340787,1948.72519652783,2478.91806007813,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,538.651721598539,781.029066871229,993.536005459578,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,132.784727782127,192.533928466157,244.919681376268,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,73.1255697162873,106.029913559816,134.879150144116,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13621.0818716501,19750.1659001852,25123.9060976833,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3431.4599760333,4975.51548732399,6329.28272718584,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1849.15286088879,2681.21696363692,3410.73809518217,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,672.290375287777,975.715741274085,1241.33829577575,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,92.868705738166,134.78321480014,171.475727080829,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,55.1095628951319,79.9822070760679,101.756046791398,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,13731.7804821407,19929.356219639,25354.7954994458,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2147.44808481867,3116.65758866406,3965.11633047645,EPA,attributable
2004,33,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1125.63327984391,1633.66627043493,2078.40502948119,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,348.131685565972,505.240987753259,642.782654993825,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,77.3985374792684,112.327935514139,142.906950088964,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,56.2029394587464,81.5669179914176,103.771866054129,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6068.56780072764,8807.26839012825,11204.8695499236,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1666.75286066887,2418.94632571538,3077.45566812609,EPA,attributable
2004,33,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,979.7193500244,1421.85957972362,1808.93216868123,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,322.143507212373,467.549517978877,594.83398165171,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,110.220372261569,159.970574506646,203.520547282863,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,53.6461476430979,77.8604252775413,99.0569447726983,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7509.79282715451,10899.4902515374,13866.739104603,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2623.71969895357,3807.98884066507,4844.66580987988,EPA,attributable
2004,33,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1250.59622731746,1815.07821879832,2309.21038816231,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.67168241216295,2.3901542850609,3.03530581295789,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,28.3051394545716,40.470396688002,51.3941845041499,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.20390396620885,6.01069856673179,7.63310904805203,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,28.5916446934437,40.8800389259055,51.9143975605677,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,484.117368463765,692.186024263371,879.0211896473,EPA,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,71.9015332414024,102.804071233259,130.55299273373,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,119.633752129296,171.101867331809,217.294604703206,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,67.9581214130818,97.1946567518265,123.434506282712,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,18.814627883605,26.9089442297078,34.1736095026706,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,3207.63474392881,4587.6041220495,5826.12942676064,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1482.07044440491,2119.67790060531,2691.93188065532,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,504.460096079895,721.485892546178,916.266983315479,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,52.0520082165035,74.4468607150903,94.5456649841934,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,54.270541141624,77.6198950960369,98.5753398782417,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,16.106147396197,23.0356551638526,29.2547102039394,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1181.8662325143,1690.35228054782,2146.70543373963,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1072.37992217937,1533.76058745096,1947.8378708547,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,365.697931658824,523.035785070231,664.242462811747,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,62.8060010572567,89.8243288266387,114.074111730418,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,81.430792707805,116.461264491773,147.902193887145,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,20.086736043693,28.7277895912799,36.4834017956139,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1786.49662574769,2555.02432343287,3244.80164731026,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1820.58378064115,2603.77533063555,3306.7139144572,EPA,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,571.360786553309,817.152792823473,1037.7587030934,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,986.770879071588,1409.4967667103,1789.72004026988,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,201.223348932727,287.426053730068,364.961581044988,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,76.5984918215104,109.412761206415,138.927747843945,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,YLL,absolute number,29586.2324104511,42260.7717821037,53660.9603952702,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,5498.87685539501,7854.55804645313,9973.38927992694,EPA,attributable
2004,34,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2296.64335398048,3280.50964046269,4165.45392972962,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,491.592469147515,702.157449686168,891.565199994515,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,164.741083541328,235.305026699268,298.778818458188,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,72.2229114605698,103.158324227392,130.985396526095,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,YLL,absolute number,13185.8072660388,18833.715695504,23914.1313792325,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4348.54870059108,6211.1729879387,7886.64378575941,EPA,attributable
2004,34,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1937.20907149513,2766.97847611201,3513.37398689986,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,493.934164023083,705.566009944763,895.903827746996,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,253.039700664464,361.457507821022,458.966503857087,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,81.2955972769064,116.127642861454,147.454948623386,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,YLL,absolute number,16312.8725623158,23302.3128240077,29588.4877674603,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,6985.21028969394,9978.10500205475,12669.8598557804,EPA,attributable
2004,34,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2684.90178418505,3835.27922735972,4869.90769373813,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,320.060023570591,457.506598889482,580.979097570465,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.6383554356991,142.427050419416,180.86545510633,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.0518672528341,40.0984610204304,50.92028782571,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,10076.3600235854,14403.5520342318,18290.8021063948,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2476.30565937329,3539.7303524249,4495.03755964705,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,883.149075039166,1262.40861050379,1603.10915094112,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,144.179405387621,206.100163280486,261.723486968005,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,79.9646426146705,114.307073574353,145.156827655074,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.6054921836365,36.6022880017912,46.4806931462679,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,3836.50654359554,5484.17177152254,6964.26696771222,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1819.11243426804,2600.3670130297,3302.16682613929,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,681.343067343103,973.959609917337,1236.81661002206,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,173.263732351099,247.664899587336,314.504159845249,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.169142674552,176.059195648267,223.573665475605,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,29.98275282172,42.8576446217603,54.4239718150283,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,6068.47282042493,8674.33531140531,11015.3459124613,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3166.32516621006,4525.97663520952,5747.43728928709,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1050.13044629228,1501.0668880638,1906.17152971065,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5888.49580865166,8427.59550464917,10703.7468158015,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,138.669893272243,198.463887408104,252.065633871984,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,106.487655554671,152.404776434522,193.566734375662,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,112201.319719737,160582.153475674,203952.682943975,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3300.00610337222,4722.95769680826,5998.54886016873,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2029.05052076971,2903.97031826375,3688.2836901878,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,3164.81174386163,4529.37938788265,5752.67387345386,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,115.676191466526,165.552140127599,210.264451186018,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,111.02456135188,158.894872881862,201.809189642769,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,52990.0068733159,75837.637218478,96319.8612636318,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2628.62218396804,3762.00169305125,4778.04286154573,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1858.93909189191,2660.45537225884,3378.99098327417,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2723.81294079206,3898.39336947541,4951.29689513841,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,167.471304828494,239.689376074022,304.426247193384,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,101.665386709289,145.506199606128,184.805463700591,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,59206.1899447457,84737.4703511691,107623.919416856,EPA,attributable
