Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,646.103923713332,646.103923713332,646.103923713332,burnett,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,708.82801746142,708.82801746142,708.82801746142,burnett,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,406.810091620388,406.810091620388,406.810091620388,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,45.0589131314859,45.0589131314859,45.0589131314859,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,48.1194208065625,48.1194208065625,48.1194208065625,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,25.0504039691816,25.0504039691816,25.0504039691816,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,1141.98107483893,1141.98107483893,1141.98107483893,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1227.52895129084,1227.52895129084,1227.52895129084,burnett,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,634.881874900031,634.881874900031,634.881874900031,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,1.34947559774233,1.34947559774233,1.34947559774233,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,36.3411529564923,36.3411529564923,36.3411529564923,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,5.75199521649684,5.75199521649684,5.75199521649684,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,37.9112149811682,37.9112149811682,37.9112149811682,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,707.638248528213,707.638248528213,707.638248528213,burnett,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,161.592493845821,161.592493845821,161.592493845821,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,0.770770836146921,0.770770836146921,0.770770836146921,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,17.2809915574477,17.2809915574477,17.2809915574477,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,4.02743670261741,4.02743670261741,4.02743670261741,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,10.2040229604918,10.2040229604918,10.2040229604918,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,228.778290981744,228.778290981744,228.778290981744,burnett,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,53.3181260345483,53.3181260345483,53.3181260345483,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,15.0374944163564,15.0374944163564,15.0374944163564,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,83.9126096185109,83.9126096185109,83.9126096185109,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,12.6116445811686,12.6116445811686,12.6116445811686,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,600.101275341055,600.101275341055,600.101275341055,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2089.58565956223,2089.58565956223,2089.58565956223,burnett,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,503.292888280333,503.292888280333,503.292888280333,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,2.4628500237588,2.4628500237588,2.4628500237588,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,32.1481972941649,32.1481972941649,32.1481972941649,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,4.42211014428628,4.42211014428628,4.42211014428628,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,109.451455612647,109.451455612647,109.451455612647,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,667.125041821895,667.125041821895,667.125041821895,burnett,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,196.522885073163,196.522885073163,196.522885073163,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,7.16334285691468,7.16334285691468,7.16334285691468,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,75.70631577136,75.70631577136,75.70631577136,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,11.2735758910226,11.2735758910226,11.2735758910226,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,289.068784606038,289.068784606038,289.068784606038,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1964.25017105377,1964.25017105377,1964.25017105377,burnett,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,454.932696378776,454.932696378776,454.932696378776,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,661.379193591012,661.379193591012,661.379193591012,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,92.8527866441983,92.8527866441983,92.8527866441983,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,54.2494283773474,54.2494283773474,54.2494283773474,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,14400.0880254801,14400.0880254801,14400.0880254801,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2274.82362393108,2274.82362393108,2274.82362393108,burnett,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1181.16286622839,1181.16286622839,1181.16286622839,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,337.684166826428,337.684166826428,337.684166826428,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,78.6181857202008,78.6181857202008,78.6181857202008,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,55.2884510692158,55.2884510692158,55.2884510692158,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,6176.97747112321,6176.97747112321,6176.97747112321,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1775.03683717039,1775.03683717039,1775.03683717039,burnett,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1011.3459564226,1011.3459564226,1011.3459564226,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,334.698581403122,334.698581403122,334.698581403122,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,110.225039333587,110.225039333587,110.225039333587,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,55.0149958665633,55.0149958665633,55.0149958665633,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,8225.93992368572,8225.93992368572,8225.93992368572,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2794.61440145069,2794.61440145069,2794.61440145069,burnett,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1352.11224679528,1352.11224679528,1352.11224679528,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,137.259298655021,137.259298655021,137.259298655021,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,82.3723967922527,82.3723967922527,82.3723967922527,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,25.5027365796915,25.5027365796915,25.5027365796915,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,3344.85901182245,3344.85901182245,3344.85901182245,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1793.12070907224,1793.12070907224,1793.12070907224,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,621.473802580841,621.473802580841,621.473802580841,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,63.9611632961467,63.9611632961467,63.9611632961467,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,68.5554722896244,68.5554722896244,68.5554722896244,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,23.2227151842232,23.2227151842232,23.2227151842232,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,1268.72226659327,1268.72226659327,1268.72226659327,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1362.49460266628,1362.49460266628,1362.49460266628,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,460.641650755478,460.641650755478,460.641650755478,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,67.6552967436587,67.6552967436587,67.6552967436587,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,95.3033160858388,95.3033160858388,95.3033160858388,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,25.7451022469201,25.7451022469201,25.7451022469201,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1741.26242285224,1741.26242285224,1741.26242285224,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,2106.57447964659,2106.57447964659,2106.57447964659,burnett,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,662.60856537079,662.60856537079,662.60856537079,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,2083.01564277151,2083.01564277151,2083.01564277151,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,275.80185467266,275.80185467266,275.80185467266,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,107.124945564763,107.124945564763,107.124945564763,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,63047.2795650368,63047.2795650368,63047.2795650368,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,7663.869875492,7663.869875492,7663.869875492,burnett,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3242.38390376399,3242.38390376399,3242.38390376399,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,1046.70424307033,1046.70424307033,1046.70424307033,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,229.255364381184,229.255364381184,229.255364381184,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,101.481077018496,101.481077018496,101.481077018496,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,28145.4293913836,28145.4293913836,28145.4293913836,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,6069.19893579164,6069.19893579164,6069.19893579164,burnett,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2728.78275472293,2728.78275472293,2728.78275472293,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,1035.82597211509,1035.82597211509,1035.82597211509,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,339.368999589238,339.368999589238,339.368999589238,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,113.447417390719,113.447417390719,113.447417390719,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,34860.5409035791,34860.5409035791,34860.5409035791,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,9685.50402481742,9685.50402481742,9685.50402481742,burnett,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3818.05287839911,3818.05287839911,3818.05287839911,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,420.886226935513,420.886226935513,420.886226935513,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,124.858741393496,124.858741393496,124.858741393496,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,25.5744086482801,25.5744086482801,25.5744086482801,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,16019.4606913299,16019.4606913299,16019.4606913299,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3126.70249622501,3126.70249622501,3126.70249622501,burnett,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,973.394252000322,973.394252000322,973.394252000322,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,168.611654040317,168.611654040317,168.611654040317,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,102.924996766002,102.924996766002,102.924996766002,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,21.5791705059386,21.5791705059386,21.5791705059386,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,5542.05555121559,5542.05555121559,5542.05555121559,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2363.4376549263,2363.4376549263,2363.4376549263,burnett,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,709.280520221151,709.280520221151,709.280520221151,burnett,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,251.101621711308,251.101621711308,251.101621711308,burnett,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,149.26961038702,149.26961038702,149.26961038702,burnett,attributable
