"","FIPS.code","rural_urban_class","fromYear"
"5877",37139,5,2010
"5878",37141,3,1990
"5879",37141,3,2000
"5880",37141,3,2010
"5881",37143,5,1990
"5882",37143,5,2000
"5883",37143,5,2010
"5884",37145,3,1990
"5885",37145,3,2000
"5886",37145,3,2010
"5887",37147,4,1990
"5888",37147,4,2000
"5889",37147,4,2010
"5890",37149,6,1990
"5891",37149,6,2000
"5892",37149,6,2010
"5893",37151,3,1990
"5894",37151,3,2000
"5895",37151,3,2010
"5896",37153,5,1990
"5897",37153,5,2000
"5898",37153,5,2010
"5899",37155,5,1990
"5900",37155,5,2000
"5901",37155,5,2010
"5902",37157,3,1990
"5903",37157,3,2000
"5904",37157,3,2010
"5905",37159,2,1990
"5906",37159,2,2000
"5907",37159,2,2010
"5908",37161,5,1990
"5909",37161,5,2000
"5910",37161,5,2010
"5911",37163,6,1990
"5912",37163,6,2000
"5913",37163,6,2010
"5914",37165,5,1990
"5915",37165,5,2000
"5916",37165,5,2010
"5917",37167,5,1990
"5918",37167,5,2000
"5919",37167,5,2010
"5920",37169,3,1990
"5921",37169,3,2000
"5922",37169,3,2010
"5923",37171,5,1990
"5924",37171,5,2000
"5925",37171,5,2010
"5926",37173,6,1990
"5927",37173,6,2000
"5928",37173,6,2010
"5929",37175,5,1990
"5930",37175,5,2000
"5931",37175,5,2010
"5932",37177,5,1990
"5933",37177,5,2000
"5934",37177,5,2010
"5935",37179,2,1990
"5936",37179,2,2000
"5937",37179,2,2010
"5938",37181,5,1990
"5939",37181,5,2000
"5940",37181,5,2010
"5941",37183,1,1990
"5942",37183,1,2000
"5943",37183,1,2010
"5944",37185,6,1990
"5945",37185,6,2000
"5946",37185,6,2010
"5947",37187,6,1990
"5948",37187,6,2000
"5949",37187,6,2010
"5950",37189,5,1990
"5951",37189,5,2000
"5952",37189,5,2010
"5953",37191,4,1990
"5954",37191,4,2000
"5955",37191,4,2010
"5956",37193,5,1990
"5957",37193,5,2000
"5958",37193,5,2010
"5959",37195,5,1990
"5960",37195,5,2000
"5961",37195,5,2010
"5962",37197,3,1990
"5963",37197,3,2000
"5964",37197,3,2010
"5965",37199,6,1990
"5966",37199,6,2000
"5967",37199,6,2010
"5968",38001,6,1990
"5969",38001,6,2000
"5970",38001,6,2010
"5971",38003,6,1990
"5972",38003,6,2000
"5973",38003,6,2010
"5974",38005,6,1990
"5975",38005,6,2000
"5976",38005,6,2010
"5977",38007,6,1990
"5978",38007,6,2000
"5979",38007,6,2010
"5980",38009,6,1990
"5981",38009,6,2000
"5982",38009,6,2010
"5983",38011,6,1990
"5984",38011,6,2000
"5985",38011,6,2010
"5986",38013,6,1990
"5987",38013,6,2000
"5988",38013,6,2010
"5989",38015,4,1990
"5990",38015,4,2000
"5991",38015,4,2010
"5992",38017,4,1990
"5993",38017,4,2000
"5994",38017,4,2010
"5995",38019,6,1990
"5996",38019,6,2000
"5997",38019,6,2010
"5998",38021,6,1990
"5999",38021,6,2000
"6000",38021,6,2010
"6001",38023,6,1990
"6002",38023,6,2000
"6003",38023,6,2010
"6004",38025,6,1990
"6005",38025,6,2000
"6006",38025,6,2010
"6007",38027,6,1990
"6008",38027,6,2000
"6009",38027,6,2010
"6010",38029,6,1990
"6011",38029,6,2000
"6012",38029,6,2010
"6013",38031,6,1990
"6014",38031,6,2000
"6015",38031,6,2010
"6016",38033,6,1990
"6017",38033,6,2000
"6018",38033,6,2010
"6019",38035,4,1990
"6020",38035,4,2000
"6021",38035,4,2010
"6022",38037,6,1990
"6023",38037,6,2000
"6024",38037,6,2010
"6025",38039,6,1990
"6026",38039,6,2000
"6027",38039,6,2010
"6028",38041,6,1990
"6029",38041,6,2000
"6030",38041,6,2010
"6031",38043,6,1990
"6032",38043,6,2000
"6033",38043,6,2010
"6034",38045,6,1990
"6035",38045,6,2000
"6036",38045,6,2010
"6037",38047,6,1990
"6038",38047,6,2000
"6039",38047,6,2010
"6040",38049,5,1990
"6041",38049,5,2000
"6042",38049,5,2010
"6043",38051,6,1990
"6044",38051,6,2000
"6045",38051,6,2010
"6046",38053,6,1990
"6047",38053,6,2000
"6048",38053,6,2010
"6049",38055,6,1990
"6050",38055,6,2000
"6051",38055,6,2010
"6052",38057,6,1990
"6053",38057,6,2000
"6054",38057,6,2010
"6055",38059,4,1990
"6056",38059,4,2000
"6057",38059,4,2010
"6058",38061,6,1990
"6059",38061,6,2000
"6060",38061,6,2010
"6061",38063,6,1990
"6062",38063,6,2000
"6063",38063,6,2010
"6064",38065,4,1990
"6065",38065,4,2000
"6066",38065,4,2010
"6067",38067,6,1990
"6068",38067,6,2000
"6069",38067,6,2010
"6070",38069,6,1990
"6071",38069,6,2000
"6072",38069,6,2010
"6073",38071,6,1990
"6074",38071,6,2000
"6075",38071,6,2010
"6076",38073,6,1990
"6077",38073,6,2000
"6078",38073,6,2010
"6079",38075,5,1990
"6080",38075,5,2000
"6081",38075,5,2010
"6082",38077,5,1990
"6083",38077,5,2000
"6084",38077,5,2010
"6085",38079,6,1990
"6086",38079,6,2000
"6087",38079,6,2010
"6088",38081,6,1990
"6089",38081,6,2000
"6090",38081,6,2010
"6091",38083,6,1990
"6092",38083,6,2000
"6093",38083,6,2010
"6094",38085,4,1990
"6095",38085,4,2000
"6096",38085,4,2010
"6097",38087,6,1990
"6098",38087,6,2000
"6099",38087,6,2010
"6100",38089,5,1990
"6101",38089,5,2000
"6102",38089,5,2010
"6103",38091,6,1990
"6104",38091,6,2000
"6105",38091,6,2010
"6106",38093,5,1990
"6107",38093,5,2000
"6108",38093,5,2010
"6109",38095,6,1990
"6110",38095,6,2000
"6111",38095,6,2010
"6112",38097,6,1990
"6113",38097,6,2000
"6114",38097,6,2010
"6115",38099,6,1990
"6116",38099,6,2000
"6117",38099,6,2010
"6118",38101,5,1990
"6119",38101,5,2000
"6120",38101,5,2010
"6121",38103,6,1990
"6122",38103,6,2000
"6123",38103,6,2010
"6124",38105,5,1990
"6125",38105,5,2000
"6126",38105,5,2010
"6127",39001,6,1990
"6128",39001,6,2000
"6129",39001,6,2010
"6130",39003,4,1990
"6131",39003,4,2000
"6132",39003,4,2010
"6133",39005,5,1990
"6134",39005,5,2000
"6135",39005,5,2010
"6136",39007,5,1990
"6137",39007,5,2000
"6138",39007,5,2010
"6139",39009,5,1990
"6140",39009,5,2000
"6141",39009,5,2010
"6142",39011,5,1990
"6143",39011,5,2000
"6144",39011,5,2010
"6145",39013,4,1990
"6146",39013,4,2000
"6147",39013,4,2010
"6148",39015,2,1990
"6149",39015,2,2000
"6150",39015,2,2010
"6151",39017,2,1990
"6152",39017,2,2000
"6153",39017,2,2010
"6154",39019,3,1990
"6155",39019,3,2000
"6156",39019,3,2010
"6157",39021,5,1990
"6158",39021,5,2000
"6159",39021,5,2010
"6160",39023,4,1990
"6161",39023,4,2000
"6162",39023,4,2010
"6163",39025,2,1990
"6164",39025,2,2000
"6165",39025,2,2010
"6166",39027,5,1990
"6167",39027,5,2000
"6168",39027,5,2010
"6169",39029,5,1990
"6170",39029,5,2000
"6171",39029,5,2010
"6172",39031,5,1990
"6173",39031,5,2000
"6174",39031,5,2010
"6175",39033,5,1990
"6176",39033,5,2000
"6177",39033,5,2010
"6178",39035,1,1990
"6179",39035,1,2000
"6180",39035,1,2010
"6181",39037,5,1990
"6182",39037,5,2000
"6183",39037,5,2010
"6184",39039,5,1990
"6185",39039,5,2000
"6186",39039,5,2010
"6187",39041,2,1990
"6188",39041,2,2000
"6189",39041,2,2010
"6190",39043,5,1990
"6191",39043,5,2000
"6192",39043,5,2010
"6193",39045,2,1990
"6194",39045,2,2000
"6195",39045,2,2010
"6196",39047,5,1990
"6197",39047,5,2000
"6198",39047,5,2010
"6199",39049,1,1990
"6200",39049,1,2000
"6201",39049,1,2010
"6202",39051,3,1990
"6203",39051,3,2000
"6204",39051,3,2010
"6205",39053,5,1990
"6206",39053,5,2000
"6207",39053,5,2010
"6208",39055,2,1990
"6209",39055,2,2000
"6210",39055,2,2010
"6211",39057,3,1990
"6212",39057,3,2000
"6213",39057,3,2010
"6214",39059,5,1990
"6215",39059,5,2000
"6216",39059,5,2010
"6217",39061,1,1990
"6218",39061,1,2000
"6219",39061,1,2010
"6220",39063,5,1990
"6221",39063,5,2000
"6222",39063,5,2010
"6223",39065,6,1990
"6224",39065,6,2000
"6225",39065,6,2010
"6226",39067,6,1990
"6227",39067,6,2000
"6228",39067,6,2010
"6229",39069,6,1990
"6230",39069,6,2000
"6231",39069,6,2010
"6232",39071,6,1990
"6233",39071,6,2000
"6234",39071,6,2010
"6235",39073,2,1990
"6236",39073,2,2000
"6237",39073,2,2010
"6238",39075,6,1990
"6239",39075,6,2000
"6240",39075,6,2010
"6241",39077,5,1990
"6242",39077,5,2000
"6243",39077,5,2010
"6244",39079,5,1990
"6245",39079,5,2000
"6246",39079,5,2010
"6247",39081,4,1990
"6248",39081,4,2000
"6249",39081,4,2010
"6250",39083,5,1990
"6251",39083,5,2000
"6252",39083,5,2010
"6253",39085,2,1990
"6254",39085,2,2000
"6255",39085,2,2010
"6256",39087,3,1990
"6257",39087,3,2000
"6258",39087,3,2010
"6259",39089,2,1990
"6260",39089,2,2000
"6261",39089,2,2010
"6262",39091,5,1990
"6263",39091,5,2000
"6264",39091,5,2010
"6265",39093,2,1990
"6266",39093,2,2000
"6267",39093,2,2010
"6268",39095,3,1990
"6269",39095,3,2000
"6270",39095,3,2010
"6271",39097,2,1990
"6272",39097,2,2000
"6273",39097,2,2010
"6274",39099,3,1990
"6275",39099,3,2000
"6276",39099,3,2010
"6277",39101,5,1990
"6278",39101,5,2000
"6279",39101,5,2010
"6280",39103,2,1990
"6281",39103,2,2000
"6282",39103,2,2010
"6283",39105,6,1990
"6284",39105,6,2000
"6285",39105,6,2010
"6286",39107,5,1990
"6287",39107,5,2000
"6288",39107,5,2010
"6289",39109,3,1990
"6290",39109,3,2000
"6291",39109,3,2010
"6292",39111,6,1990
"6293",39111,6,2000
"6294",39111,6,2010
"6295",39113,3,1990
"6296",39113,3,2000
"6297",39113,3,2010
"6298",39115,6,1990
"6299",39115,6,2000
"6300",39115,6,2010
"6301",39117,2,1990
"6302",39117,2,2000
"6303",39117,2,2010
"6304",39119,5,1990
"6305",39119,5,2000
"6306",39119,5,2010
"6307",39121,6,1990
"6308",39121,6,2000
"6309",39121,6,2010
"6310",39123,5,1990
"6311",39123,5,2000
"6312",39123,5,2010
"6313",39125,6,1990
"6314",39125,6,2000
"6315",39125,6,2010
"6316",39127,2,1990
"6317",39127,2,2000
"6318",39127,2,2010
"6319",39129,2,1990
"6320",39129,2,2000
"6321",39129,2,2010
"6322",39131,6,1990
"6323",39131,6,2000
"6324",39131,6,2010
"6325",39133,3,1990
"6326",39133,3,2000
"6327",39133,3,2010
"6328",39135,6,1990
"6329",39135,6,2000
"6330",39135,6,2010
"6331",39137,6,1990
"6332",39137,6,2000
"6333",39137,6,2010
"6334",39139,4,1990
"6335",39139,4,2000
"6336",39139,4,2010
"6337",39141,5,1990
"6338",39141,5,2000
"6339",39141,5,2010
"6340",39143,5,1990
"6341",39143,5,2000
"6342",39143,5,2010
"6343",39145,5,1990
"6344",39145,5,2000
"6345",39145,5,2010
"6346",39147,5,1990
"6347",39147,5,2000
"6348",39147,5,2010
"6349",39149,5,1990
"6350",39149,5,2000
"6351",39149,5,2010
"6352",39151,3,1990
"6353",39151,3,2000
"6354",39151,3,2010
"6355",39153,3,1990
"6356",39153,3,2000
"6357",39153,3,2010
"6358",39155,3,1990
"6359",39155,3,2000
"6360",39155,3,2010
"6361",39157,5,1990
"6362",39157,5,2000
"6363",39157,5,2010
"6364",39159,2,1990
"6365",39159,2,2000
"6366",39159,2,2010
"6367",39161,5,1990
"6368",39161,5,2000
"6369",39161,5,2010
"6370",39163,6,1990
"6371",39163,6,2000
"6372",39163,6,2010
"6373",39165,2,1990
"6374",39165,2,2000
"6375",39165,2,2010
"6376",39167,5,1990
"6377",39167,5,2000
"6378",39167,5,2010
"6379",39169,5,1990
"6380",39169,5,2000
"6381",39169,5,2010
"6382",39171,6,1990
"6383",39171,6,2000
"6384",39171,6,2010
"6385",39173,3,1990
"6386",39173,3,2000
"6387",39173,3,2010
"6388",39175,6,1990
"6389",39175,6,2000
"6390",39175,6,2010
"6391",40001,6,1990
"6392",40001,6,2000
"6393",40001,6,2010
"6394",40003,6,1990
"6395",40003,6,2000
"6396",40003,6,2010
"6397",40005,6,1990
"6398",40005,6,2000
"6399",40005,6,2010
"6400",40007,6,1990
"6401",40007,6,2000
"6402",40007,6,2010
"6403",40009,5,1990
"6404",40009,5,2000
"6405",40009,5,2010
"6406",40011,6,1990
"6407",40011,6,2000
"6408",40011,6,2010
"6409",40013,5,1990
"6410",40013,5,2000
"6411",40013,5,2010
"6412",40015,6,1990
"6413",40015,6,2000
"6414",40015,6,2010
"6415",40017,2,1990
"6416",40017,2,2000
"6417",40017,2,2010
"6418",40019,5,1990
"6419",40019,5,2000
"6420",40019,5,2010
"6421",40021,5,1990
"6422",40021,5,2000
"6423",40021,5,2010
"6424",40023,6,1990
"6425",40023,6,2000
"6426",40023,6,2010
"6427",40025,6,1990
"6428",40025,6,2000
"6429",40025,6,2010
"6430",40027,2,1990
"6431",40027,2,2000
"6432",40027,2,2010
"6433",40029,6,1990
"6434",40029,6,2000
"6435",40029,6,2010
"6436",40031,4,1990
"6437",40031,4,2000
"6438",40031,4,2010
"6439",40033,4,1990
"6440",40033,4,2000
"6441",40033,4,2010
"6442",40035,6,1990
"6443",40035,6,2000
"6444",40035,6,2010
"6445",40037,3,1990
"6446",40037,3,2000
"6447",40037,3,2010
"6448",40039,5,1990
"6449",40039,5,2000
"6450",40039,5,2010
"6451",40041,6,1990
"6452",40041,6,2000
"6453",40041,6,2010
"6454",40043,6,1990
"6455",40043,6,2000
"6456",40043,6,2010
"6457",40045,6,1990
"6458",40045,6,2000
"6459",40045,6,2010
"6460",40047,5,1990
"6461",40047,5,2000
"6462",40047,5,2010
"6463",40049,6,1990
"6464",40049,6,2000
"6465",40049,6,2010
"6466",40051,2,1990
"6467",40051,2,2000
"6468",40051,2,2010
"6469",40053,6,1990
"6470",40053,6,2000
"6471",40053,6,2010
"6472",40055,6,1990
"6473",40055,6,2000
"6474",40055,6,2010
"6475",40057,6,1990
"6476",40057,6,2000
"6477",40057,6,2010
"6478",40059,6,1990
"6479",40059,6,2000
"6480",40059,6,2010
"6481",40061,6,1990
"6482",40061,6,2000
"6483",40061,6,2010
"6484",40063,6,1990
"6485",40063,6,2000
"6486",40063,6,2010
"6487",40065,5,1990
"6488",40065,5,2000
"6489",40065,5,2010
"6490",40067,6,1990
"6491",40067,6,2000
"6492",40067,6,2010
"6493",40069,6,1990
"6494",40069,6,2000
"6495",40069,6,2010
"6496",40071,5,1990
"6497",40071,5,2000
"6498",40071,5,2010
"6499",40073,6,1990
"6500",40073,6,2000
"6501",40073,6,2010
"6502",40075,6,1990
"6503",40075,6,2000
"6504",40075,6,2010
"6505",40077,6,1990
"6506",40077,6,2000
"6507",40077,6,2010
"6508",40079,3,1990
"6509",40079,3,2000
"6510",40079,3,2010
"6511",40081,2,1990
"6512",40081,2,2000
"6513",40081,2,2010
"6514",40083,2,1990
"6515",40083,2,2000
"6516",40083,2,2010
"6517",40085,6,1990
"6518",40085,6,2000
"6519",40085,6,2010
"6520",40087,2,1990
"6521",40087,2,2000
"6522",40087,2,2010
"6523",40089,6,1990
"6524",40089,6,2000
"6525",40089,6,2010
"6526",40091,6,1990
"6527",40091,6,2000
"6528",40091,6,2010
"6529",40093,6,1990
"6530",40093,6,2000
"6531",40093,6,2010
"6532",40095,6,1990
"6533",40095,6,2000
"6534",40095,6,2010
"6535",40097,6,1990
"6536",40097,6,2000
"6537",40097,6,2010
"6538",40099,6,1990
"6539",40099,6,2000
"6540",40099,6,2010
"6541",40101,5,1990
"6542",40101,5,2000
"6543",40101,5,2010
"6544",40103,6,1990
"6545",40103,6,2000
"6546",40103,6,2010
"6547",40105,6,1990
"6548",40105,6,2000
"6549",40105,6,2010
"6550",40107,6,1990
"6551",40107,6,2000
"6552",40107,6,2010
"6553",40109,1,1990
"6554",40109,1,2000
"6555",40109,1,2010
"6556",40111,3,1990
"6557",40111,3,2000
"6558",40111,3,2010
"6559",40113,3,1990
"6560",40113,3,2000
"6561",40113,3,2010
"6562",40115,5,1990
"6563",40115,5,2000
"6564",40115,5,2010
"6565",40117,3,1990
"6566",40117,3,2000
"6567",40117,3,2010
"6568",40119,5,1990
"6569",40119,5,2000
"6570",40119,5,2010
"6571",40121,5,1990
"6572",40121,5,2000
"6573",40121,5,2010
"6574",40123,5,1990
"6575",40123,5,2000
"6576",40123,5,2010
"6577",40125,5,1990
"6578",40125,5,2000
"6579",40125,5,2010
"6580",40127,6,1990
"6581",40127,6,2000
"6582",40127,6,2010
"6583",40129,6,1990
"6584",40129,6,2000
"6585",40129,6,2010
"6586",40131,3,1990
"6587",40131,3,2000
"6588",40131,3,2010
"6589",40133,6,1990
"6590",40133,6,2000
"6591",40133,6,2010
"6592",40135,3,1990
"6593",40135,3,2000
"6594",40135,3,2010
"6595",40137,5,1990
"6596",40137,5,2000
"6597",40137,5,2010
"6598",40139,5,1990
"6599",40139,5,2000
"6600",40139,5,2010
"6601",40141,6,1990
"6602",40141,6,2000
"6603",40141,6,2010
"6604",40143,3,1990
"6605",40143,3,2000
"6606",40143,3,2010
"6607",40145,3,1990
"6608",40145,3,2000
"6609",40145,3,2010
"6610",40147,5,1990
"6611",40147,5,2000
"6612",40147,5,2010
"6613",40149,6,1990
"6614",40149,6,2000
"6615",40149,6,2010
"6616",40151,6,1990
"6617",40151,6,2000
"6618",40151,6,2010
"6619",40153,5,1990
"6620",40153,5,2000
"6621",40153,5,2010
"6622",41001,6,1990
"6623",41001,6,2000
"6624",41001,6,2010
"6625",41003,4,1990
"6626",41003,4,2000
"6627",41003,4,2010
"6628",41005,2,1990
"6629",41005,2,2000
"6630",41005,2,2010
"6631",41007,5,1990
"6632",41007,5,2000
"6633",41007,5,2010
"6634",41009,2,1990
"6635",41009,2,2000
"6636",41009,2,2010
"6637",41011,5,1990
"6638",41011,5,2000
"6639",41011,5,2010
"6640",41013,5,1990
"6641",41013,5,2000
"6642",41013,5,2010
"6643",41015,5,1990
"6644",41015,5,2000
"6645",41015,5,2010
"6646",41017,4,1990
"6647",41017,4,2000
"6648",41017,4,2010
"6649",41019,5,1990
"6650",41019,5,2000
"6651",41019,5,2010
"6652",41021,6,1990
"6653",41021,6,2000
"6654",41021,6,2010
"6655",41023,6,1990
"6656",41023,6,2000
"6657",41023,6,2010
"6658",41025,6,1990
"6659",41025,6,2000
"6660",41025,6,2010
"6661",41027,5,1990
"6662",41027,5,2000
"6663",41027,5,2010
"6664",41029,4,1990
"6665",41029,4,2000
"6666",41029,4,2010
"6667",41031,6,1990
"6668",41031,6,2000
"6669",41031,6,2010
"6670",41033,4,1990
"6671",41033,4,2000
"6672",41033,4,2010
"6673",41035,5,1990
"6674",41035,5,2000
"6675",41035,5,2010
"6676",41037,6,1990
"6677",41037,6,2000
"6678",41037,6,2010
"6679",41039,3,1990
"6680",41039,3,2000
"6681",41039,3,2010
"6682",41041,5,1990
"6683",41041,5,2000
"6684",41041,5,2010
"6685",41043,4,1990
"6686",41043,4,2000
"6687",41043,4,2010
"6688",41045,5,1990
"6689",41045,5,2000
"6690",41045,5,2010
"6691",41047,3,1990
"6692",41047,3,2000
"6693",41047,3,2010
"6694",41049,5,1990
"6695",41049,5,2000
"6696",41049,5,2010
"6697",41051,1,1990
"6698",41051,1,2000
"6699",41051,1,2010
"6700",41053,3,1990
"6701",41053,3,2000
"6702",41053,3,2010
"6703",41055,6,1990
"6704",41055,6,2000
"6705",41055,6,2010
"6706",41057,6,1990
"6707",41057,6,2000
"6708",41057,6,2010
"6709",41059,5,1990
"6710",41059,5,2000
"6711",41059,5,2010
"6712",41061,5,1990
"6713",41061,5,2000
"6714",41061,5,2010
"6715",41063,6,1990
"6716",41063,6,2000
"6717",41063,6,2010
"6718",41065,5,1990
"6719",41065,5,2000
"6720",41065,5,2010
"6721",41067,2,1990
"6722",41067,2,2000
"6723",41067,2,2010
"6724",41069,6,1990
"6725",41069,6,2000
"6726",41069,6,2010
"6727",41071,2,1990
"6728",41071,2,2000
"6729",41071,2,2010
"6730",42001,4,1990
"6731",42001,4,2000
"6732",42001,4,2010
"6733",42003,1,1990
"6734",42003,1,2000
"6735",42003,1,2010
"6736",42005,2,1990
"6737",42005,2,2000
"6738",42005,2,2010
"6739",42007,2,1990
"6740",42007,2,2000
"6741",42007,2,2010
"6742",42009,6,1990
"6743",42009,6,2000
"6744",42009,6,2010
"6745",42011,3,1990
"6746",42011,3,2000
"6747",42011,3,2010
"6748",42013,4,1990
"6749",42013,4,2000
"6750",42013,4,2010
"6751",42015,5,1990
"6752",42015,5,2000
"6753",42015,5,2010
"6754",42017,2,1990
"6755",42017,2,2000
"6756",42017,2,2010
"6757",42019,2,1990
"6758",42019,2,2000
"6759",42019,2,2010
"6760",42021,4,1990
"6761",42021,4,2000
"6762",42021,4,2010
"6763",42023,6,1990
"6764",42023,6,2000
"6765",42023,6,2010
"6766",42025,3,1990
"6767",42025,3,2000
"6768",42025,3,2010
"6769",42027,4,1990
"6770",42027,4,2000
"6771",42027,4,2010
"6772",42029,2,1990
"6773",42029,2,2000
"6774",42029,2,2010
"6775",42031,6,1990
"6776",42031,6,2000
"6777",42031,6,2010
"6778",42033,5,1990
"6779",42033,5,2000
"6780",42033,5,2010
"6781",42035,5,1990
"6782",42035,5,2000
"6783",42035,5,2010
"6784",42037,4,1990
"6785",42037,4,2000
"6786",42037,4,2010
"6787",42039,5,1990
"6788",42039,5,2000
"6789",42039,5,2010
"6790",42041,3,1990
"6791",42041,3,2000
"6792",42041,3,2010
"6793",42043,3,1990
"6794",42043,3,2000
"6795",42043,3,2010
"6796",42045,2,1990
"6797",42045,2,2000
"6798",42045,2,2010
"6799",42047,6,1990
"6800",42047,6,2000
"6801",42047,6,2010
"6802",42049,3,1990
"6803",42049,3,2000
"6804",42049,3,2010
"6805",42051,2,1990
"6806",42051,2,2000
"6807",42051,2,2010
"6808",42053,6,1990
"6809",42053,6,2000
"6810",42053,6,2010
"6811",42055,4,1990
"6812",42055,4,2000
"6813",42055,4,2010
"6814",42057,6,1990
"6815",42057,6,2000
"6816",42057,6,2010
"6817",42059,6,1990
"6818",42059,6,2000
"6819",42059,6,2010
"6820",42061,5,1990
"6821",42061,5,2000
"6822",42061,5,2010
"6823",42063,5,1990
"6824",42063,5,2000
"6825",42063,5,2010
"6826",42065,6,1990
"6827",42065,6,2000
"6828",42065,6,2010
"6829",42067,6,1990
"6830",42067,6,2000
"6831",42067,6,2010
"6832",42069,3,1990
"6833",42069,3,2000
"6834",42069,3,2010
"6835",42071,3,1990
"6836",42071,3,2000
"6837",42071,3,2010
"6838",42073,5,1990
"6839",42073,5,2000
"6840",42073,5,2010
"6841",42075,4,1990
"6842",42075,4,2000
"6843",42075,4,2010
"6844",42077,3,1990
"6845",42077,3,2000
"6846",42077,3,2010
"6847",42079,3,1990
"6848",42079,3,2000
"6849",42079,3,2010
"6850",42081,4,1990
"6851",42081,4,2000
"6852",42081,4,2010
"6853",42083,5,1990
"6854",42083,5,2000
"6855",42083,5,2010
"6856",42085,3,1990
"6857",42085,3,2000
"6858",42085,3,2010
"6859",42087,5,1990
"6860",42087,5,2000
"6861",42087,5,2010
"6862",42089,4,1990
"6863",42089,4,2000
"6864",42089,4,2010
"6865",42091,2,1990
"6866",42091,2,2000
"6867",42091,2,2010
"6868",42093,4,1990
"6869",42093,4,2000
"6870",42093,4,2010
"6871",42095,3,1990
"6872",42095,3,2000
"6873",42095,3,2010
"6874",42097,5,1990
"6875",42097,5,2000
"6876",42097,5,2010
"6877",42099,3,1990
"6878",42099,3,2000
"6879",42099,3,2010
"6880",42101,1,1990
"6881",42101,1,2000
"6882",42101,1,2010
"6883",42103,2,1990
"6884",42103,2,2000
"6885",42103,2,2010
"6886",42105,6,1990
"6887",42105,6,2000
"6888",42105,6,2010
"6889",42107,5,1990
"6890",42107,5,2000
"6891",42107,5,2010
"6892",42109,5,1990
"6893",42109,5,2000
"6894",42109,5,2010
"6895",42111,5,1990
"6896",42111,5,2000
"6897",42111,5,2010
"6898",42113,6,1990
"6899",42113,6,2000
"6900",42113,6,2010
"6901",42115,6,1990
"6902",42115,6,2000
"6903",42115,6,2010
"6904",42117,6,1990
"6905",42117,6,2000
"6906",42117,6,2010
"6907",42119,5,1990
"6908",42119,5,2000
"6909",42119,5,2010
"6910",42121,5,1990
"6911",42121,5,2000
"6912",42121,5,2010
"6913",42123,5,1990
"6914",42123,5,2000
"6915",42123,5,2010
"6916",42125,2,1990
"6917",42125,2,2000
"6918",42125,2,2010
"6919",42127,6,1990
"6920",42127,6,2000
"6921",42127,6,2010
"6922",42129,2,1990
"6923",42129,2,2000
"6924",42129,2,2010
"6925",42131,3,1990
"6926",42131,3,2000
"6927",42131,3,2010
"6928",42133,3,1990
"6929",42133,3,2000
"6930",42133,3,2010
"6931",44001,2,1990
"6932",44001,2,2000
"6933",44001,2,2010
"6934",44003,2,1990
"6935",44003,2,2000
"6936",44003,2,2010
"6937",44005,2,1990
"6938",44005,2,2000
"6939",44005,2,2010
"6940",44007,1,1990
"6941",44007,1,2000
"6942",44007,1,2010
"6943",44009,2,1990
"6944",44009,2,2000
"6945",44009,2,2010
"6946",45001,5,1990
"6947",45001,5,2000
"6948",45001,5,2010
"6949",45003,3,1990
"6950",45003,3,2000
"6951",45003,3,2010
"6952",45005,6,1990
"6953",45005,6,2000
"6954",45005,6,2010
"6955",45007,3,1990
"6956",45007,3,2000
"6957",45007,3,2010
"6958",45009,6,1990
"6959",45009,6,2000
"6960",45009,6,2010
"6961",45011,6,1990
"6962",45011,6,2000
