Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,All,52,52,All Origins,Unknown,us,t2_dm,total,15,higher,nvss
2009,A,All,53,53,All Origins,666,us,all-cause,overall,2971,higher,nvss
2009,A,All,53,53,All Origins,666,us,cvd_ihd,total,371,higher,nvss
2009,A,All,53,53,All Origins,666,us,cvd_stroke,total,47,higher,nvss
2009,A,All,53,53,All Origins,666,us,lri,total,20,higher,nvss
2009,A,All,53,53,All Origins,666,us,ncd_lri,total,2401,higher,nvss
2009,A,All,53,53,All Origins,666,us,neo_lung,total,161,higher,nvss
2009,A,All,53,53,All Origins,666,us,resp_copd,total,26,higher,nvss
2009,A,All,53,53,All Origins,666,us,t2_dm,total,17,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,all-cause,overall,2971,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,cvd_ihd,total,371,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,cvd_stroke,total,47,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,lri,total,20,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,ncd_lri,total,2401,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,neo_lung,total,161,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,resp_copd,total,26,higher,nvss
2009,A,All,53,53,All Origins,Unknown,us,t2_dm,total,17,higher,nvss
2009,A,All,54,54,All Origins,666,us,all-cause,overall,3297,higher,nvss
2009,A,All,54,54,All Origins,666,us,cvd_ihd,total,434,higher,nvss
2009,A,All,54,54,All Origins,666,us,cvd_stroke,total,61,higher,nvss
2009,A,All,54,54,All Origins,666,us,lri,total,15,higher,nvss
2009,A,All,54,54,All Origins,666,us,ncd_lri,total,2723,higher,nvss
2009,A,All,54,54,All Origins,666,us,neo_lung,total,209,higher,nvss
2009,A,All,54,54,All Origins,666,us,resp_copd,total,34,higher,nvss
2009,A,All,54,54,All Origins,666,us,t2_dm,total,17,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,all-cause,overall,3297,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,cvd_ihd,total,434,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,cvd_stroke,total,61,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,lri,total,15,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,ncd_lri,total,2723,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,neo_lung,total,209,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,resp_copd,total,34,higher,nvss
2009,A,All,54,54,All Origins,Unknown,us,t2_dm,total,17,higher,nvss
2009,A,All,55,55,All Origins,666,us,all-cause,overall,3566,higher,nvss
2009,A,All,55,55,All Origins,666,us,cvd_ihd,total,476,higher,nvss
2009,A,All,55,55,All Origins,666,us,cvd_stroke,total,53,higher,nvss
2009,A,All,55,55,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,55,55,All Origins,666,us,ncd_lri,total,2992,higher,nvss
2009,A,All,55,55,All Origins,666,us,neo_lung,total,197,higher,nvss
2009,A,All,55,55,All Origins,666,us,resp_copd,total,46,higher,nvss
2009,A,All,55,55,All Origins,666,us,t2_dm,total,26,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,all-cause,overall,3566,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,cvd_ihd,total,476,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,cvd_stroke,total,53,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,ncd_lri,total,2992,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,neo_lung,total,197,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,resp_copd,total,46,higher,nvss
2009,A,All,55,55,All Origins,Unknown,us,t2_dm,total,26,higher,nvss
2009,A,All,56,56,All Origins,666,us,all-cause,overall,3962,higher,nvss
2009,A,All,56,56,All Origins,666,us,cvd_ihd,total,483,higher,nvss
2009,A,All,56,56,All Origins,666,us,cvd_stroke,total,69,higher,nvss
2009,A,All,56,56,All Origins,666,us,lri,total,19,higher,nvss
2009,A,All,56,56,All Origins,666,us,ncd_lri,total,3308,higher,nvss
2009,A,All,56,56,All Origins,666,us,neo_lung,total,262,higher,nvss
2009,A,All,56,56,All Origins,666,us,resp_copd,total,46,higher,nvss
2009,A,All,56,56,All Origins,666,us,t2_dm,total,21,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,all-cause,overall,3962,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,cvd_ihd,total,483,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,cvd_stroke,total,69,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,lri,total,19,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,ncd_lri,total,3308,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,neo_lung,total,262,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,resp_copd,total,46,higher,nvss
2009,A,All,56,56,All Origins,Unknown,us,t2_dm,total,21,higher,nvss
2009,A,All,57,57,All Origins,666,us,all-cause,overall,4372,higher,nvss
2009,A,All,57,57,All Origins,666,us,cvd_ihd,total,590,higher,nvss
2009,A,All,57,57,All Origins,666,us,cvd_stroke,total,75,higher,nvss
2009,A,All,57,57,All Origins,666,us,lri,total,23,higher,nvss
2009,A,All,57,57,All Origins,666,us,ncd_lri,total,3697,higher,nvss
2009,A,All,57,57,All Origins,666,us,neo_lung,total,264,higher,nvss
2009,A,All,57,57,All Origins,666,us,resp_copd,total,52,higher,nvss
2009,A,All,57,57,All Origins,666,us,t2_dm,total,25,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,all-cause,overall,4372,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,cvd_ihd,total,590,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,cvd_stroke,total,75,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,lri,total,23,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,ncd_lri,total,3697,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,neo_lung,total,264,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,resp_copd,total,52,higher,nvss
2009,A,All,57,57,All Origins,Unknown,us,t2_dm,total,25,higher,nvss
2009,A,All,58,58,All Origins,666,us,all-cause,overall,4580,higher,nvss
2009,A,All,58,58,All Origins,666,us,cvd_ihd,total,618,higher,nvss
2009,A,All,58,58,All Origins,666,us,cvd_stroke,total,73,higher,nvss
2009,A,All,58,58,All Origins,666,us,lri,total,19,higher,nvss
2009,A,All,58,58,All Origins,666,us,ncd_lri,total,3930,higher,nvss
2009,A,All,58,58,All Origins,666,us,neo_lung,total,295,higher,nvss
2009,A,All,58,58,All Origins,666,us,resp_copd,total,58,higher,nvss
2009,A,All,58,58,All Origins,666,us,t2_dm,total,25,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,all-cause,overall,4580,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,cvd_ihd,total,618,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,cvd_stroke,total,73,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,lri,total,19,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,ncd_lri,total,3930,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,neo_lung,total,295,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,resp_copd,total,58,higher,nvss
2009,A,All,58,58,All Origins,Unknown,us,t2_dm,total,25,higher,nvss
2009,A,All,59,59,All Origins,666,us,all-cause,overall,4756,higher,nvss
2009,A,All,59,59,All Origins,666,us,cvd_ihd,total,694,higher,nvss
2009,A,All,59,59,All Origins,666,us,cvd_stroke,total,73,higher,nvss
2009,A,All,59,59,All Origins,666,us,lri,total,14,higher,nvss
2009,A,All,59,59,All Origins,666,us,ncd_lri,total,4171,higher,nvss
2009,A,All,59,59,All Origins,666,us,neo_lung,total,323,higher,nvss
2009,A,All,59,59,All Origins,666,us,resp_copd,total,83,higher,nvss
2009,A,All,59,59,All Origins,666,us,t2_dm,total,24,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,all-cause,overall,4756,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,cvd_ihd,total,694,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,cvd_stroke,total,73,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,lri,total,14,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,ncd_lri,total,4171,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,neo_lung,total,323,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,resp_copd,total,83,higher,nvss
2009,A,All,59,59,All Origins,Unknown,us,t2_dm,total,24,higher,nvss
2009,A,All,60,60,All Origins,666,us,all-cause,overall,5247,higher,nvss
2009,A,All,60,60,All Origins,666,us,cvd_ihd,total,717,higher,nvss
2009,A,All,60,60,All Origins,666,us,cvd_stroke,total,103,higher,nvss
2009,A,All,60,60,All Origins,666,us,lri,total,15,higher,nvss
2009,A,All,60,60,All Origins,666,us,ncd_lri,total,4571,higher,nvss
2009,A,All,60,60,All Origins,666,us,neo_lung,total,377,higher,nvss
2009,A,All,60,60,All Origins,666,us,resp_copd,total,94,higher,nvss
2009,A,All,60,60,All Origins,666,us,t2_dm,total,34,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,all-cause,overall,5247,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,cvd_ihd,total,717,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,cvd_stroke,total,103,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,lri,total,15,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,ncd_lri,total,4571,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,neo_lung,total,377,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,resp_copd,total,94,higher,nvss
2009,A,All,60,60,All Origins,Unknown,us,t2_dm,total,34,higher,nvss
2009,A,All,61,61,All Origins,666,us,all-cause,overall,5622,higher,nvss
2009,A,All,61,61,All Origins,666,us,cvd_ihd,total,794,higher,nvss
2009,A,All,61,61,All Origins,666,us,cvd_stroke,total,98,higher,nvss
2009,A,All,61,61,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,61,61,All Origins,666,us,ncd_lri,total,5044,higher,nvss
2009,A,All,61,61,All Origins,666,us,neo_lung,total,483,higher,nvss
2009,A,All,61,61,All Origins,666,us,resp_copd,total,104,higher,nvss
2009,A,All,61,61,All Origins,666,us,t2_dm,total,44,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,all-cause,overall,5622,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,cvd_ihd,total,794,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,cvd_stroke,total,98,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,ncd_lri,total,5044,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,neo_lung,total,483,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,resp_copd,total,104,higher,nvss
2009,A,All,61,61,All Origins,Unknown,us,t2_dm,total,44,higher,nvss
2009,A,All,62,62,All Origins,666,us,all-cause,overall,6169,higher,nvss
2009,A,All,62,62,All Origins,666,us,cvd_ihd,total,924,higher,nvss
2009,A,All,62,62,All Origins,666,us,cvd_stroke,total,110,higher,nvss
2009,A,All,62,62,All Origins,666,us,lri,total,8,higher,nvss
2009,A,All,62,62,All Origins,666,us,ncd_lri,total,5564,higher,nvss
2009,A,All,62,62,All Origins,666,us,neo_lung,total,516,higher,nvss
2009,A,All,62,62,All Origins,666,us,resp_copd,total,128,higher,nvss
2009,A,All,62,62,All Origins,666,us,t2_dm,total,48,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,all-cause,overall,6169,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,cvd_ihd,total,924,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,cvd_stroke,total,110,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,lri,total,8,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,ncd_lri,total,5564,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,neo_lung,total,516,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,resp_copd,total,128,higher,nvss
2009,A,All,62,62,All Origins,Unknown,us,t2_dm,total,48,higher,nvss
2009,A,All,63,63,All Origins,666,us,all-cause,overall,5178,higher,nvss
2009,A,All,63,63,All Origins,666,us,cvd_ihd,total,757,higher,nvss
2009,A,All,63,63,All Origins,666,us,cvd_stroke,total,81,higher,nvss
2009,A,All,63,63,All Origins,666,us,lri,total,20,higher,nvss
2009,A,All,63,63,All Origins,666,us,ncd_lri,total,4685,higher,nvss
2009,A,All,63,63,All Origins,666,us,neo_lung,total,478,higher,nvss
2009,A,All,63,63,All Origins,666,us,resp_copd,total,127,higher,nvss
2009,A,All,63,63,All Origins,666,us,t2_dm,total,25,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,all-cause,overall,5178,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,cvd_ihd,total,757,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,cvd_stroke,total,81,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,lri,total,20,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,ncd_lri,total,4685,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,neo_lung,total,478,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,resp_copd,total,127,higher,nvss
2009,A,All,63,63,All Origins,Unknown,us,t2_dm,total,25,higher,nvss
2009,A,All,64,64,All Origins,666,us,all-cause,overall,5078,higher,nvss
2009,A,All,64,64,All Origins,666,us,cvd_ihd,total,735,higher,nvss
2009,A,All,64,64,All Origins,666,us,cvd_stroke,total,91,higher,nvss
2009,A,All,64,64,All Origins,666,us,lri,total,8,higher,nvss
2009,A,All,64,64,All Origins,666,us,ncd_lri,total,4588,higher,nvss
2009,A,All,64,64,All Origins,666,us,neo_lung,total,444,higher,nvss
2009,A,All,64,64,All Origins,666,us,resp_copd,total,159,higher,nvss
2009,A,All,64,64,All Origins,666,us,t2_dm,total,43,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,all-cause,overall,5078,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,cvd_ihd,total,735,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,cvd_stroke,total,91,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,lri,total,8,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,ncd_lri,total,4588,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,neo_lung,total,444,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,resp_copd,total,159,higher,nvss
2009,A,All,64,64,All Origins,Unknown,us,t2_dm,total,43,higher,nvss
2009,A,All,65,65,All Origins,666,us,all-cause,overall,5353,higher,nvss
2009,A,All,65,65,All Origins,666,us,cvd_ihd,total,820,higher,nvss
2009,A,All,65,65,All Origins,666,us,cvd_stroke,total,95,higher,nvss
2009,A,All,65,65,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,65,65,All Origins,666,us,ncd_lri,total,4884,higher,nvss
2009,A,All,65,65,All Origins,666,us,neo_lung,total,478,higher,nvss
2009,A,All,65,65,All Origins,666,us,resp_copd,total,166,higher,nvss
2009,A,All,65,65,All Origins,666,us,t2_dm,total,26,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,all-cause,overall,5353,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,cvd_ihd,total,820,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,cvd_stroke,total,95,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,ncd_lri,total,4884,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,neo_lung,total,478,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,resp_copd,total,166,higher,nvss
2009,A,All,65,65,All Origins,Unknown,us,t2_dm,total,26,higher,nvss
2009,A,All,66,66,All Origins,666,us,all-cause,overall,5851,higher,nvss
2009,A,All,66,66,All Origins,666,us,cvd_ihd,total,869,higher,nvss
2009,A,All,66,66,All Origins,666,us,cvd_stroke,total,108,higher,nvss
2009,A,All,66,66,All Origins,666,us,lri,total,16,higher,nvss
2009,A,All,66,66,All Origins,666,us,ncd_lri,total,5387,higher,nvss
2009,A,All,66,66,All Origins,666,us,neo_lung,total,562,higher,nvss
2009,A,All,66,66,All Origins,666,us,resp_copd,total,207,higher,nvss
2009,A,All,66,66,All Origins,666,us,t2_dm,total,40,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,all-cause,overall,5851,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,cvd_ihd,total,869,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,cvd_stroke,total,108,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,lri,total,16,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,ncd_lri,total,5387,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,neo_lung,total,562,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,resp_copd,total,207,higher,nvss
2009,A,All,66,66,All Origins,Unknown,us,t2_dm,total,40,higher,nvss
2009,A,All,67,67,All Origins,666,us,all-cause,overall,5493,higher,nvss
2009,A,All,67,67,All Origins,666,us,cvd_ihd,total,793,higher,nvss
2009,A,All,67,67,All Origins,666,us,cvd_stroke,total,98,higher,nvss
2009,A,All,67,67,All Origins,666,us,lri,total,10,higher,nvss
2009,A,All,67,67,All Origins,666,us,ncd_lri,total,5026,higher,nvss
2009,A,All,67,67,All Origins,666,us,neo_lung,total,550,higher,nvss
2009,A,All,67,67,All Origins,666,us,resp_copd,total,192,higher,nvss
2009,A,All,67,67,All Origins,666,us,t2_dm,total,47,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,all-cause,overall,5493,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,cvd_ihd,total,793,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,cvd_stroke,total,98,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,lri,total,10,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,ncd_lri,total,5026,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,neo_lung,total,550,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,resp_copd,total,192,higher,nvss
2009,A,All,67,67,All Origins,Unknown,us,t2_dm,total,47,higher,nvss
2009,A,All,68,68,All Origins,666,us,all-cause,overall,5193,higher,nvss
2009,A,All,68,68,All Origins,666,us,cvd_ihd,total,741,higher,nvss
2009,A,All,68,68,All Origins,666,us,cvd_stroke,total,101,higher,nvss
2009,A,All,68,68,All Origins,666,us,lri,total,11,higher,nvss
2009,A,All,68,68,All Origins,666,us,ncd_lri,total,4789,higher,nvss
2009,A,All,68,68,All Origins,666,us,neo_lung,total,531,higher,nvss
2009,A,All,68,68,All Origins,666,us,resp_copd,total,206,higher,nvss
2009,A,All,68,68,All Origins,666,us,t2_dm,total,44,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,all-cause,overall,5193,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,cvd_ihd,total,741,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,cvd_stroke,total,101,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,lri,total,11,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,ncd_lri,total,4789,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,neo_lung,total,531,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,resp_copd,total,206,higher,nvss
2009,A,All,68,68,All Origins,Unknown,us,t2_dm,total,44,higher,nvss
2009,A,All,69,69,All Origins,666,us,all-cause,overall,5168,higher,nvss
2009,A,All,69,69,All Origins,666,us,cvd_ihd,total,749,higher,nvss
2009,A,All,69,69,All Origins,666,us,cvd_stroke,total,99,higher,nvss
2009,A,All,69,69,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,69,69,All Origins,666,us,ncd_lri,total,4769,higher,nvss
2009,A,All,69,69,All Origins,666,us,neo_lung,total,555,higher,nvss
2009,A,All,69,69,All Origins,666,us,resp_copd,total,208,higher,nvss
2009,A,All,69,69,All Origins,666,us,t2_dm,total,38,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,all-cause,overall,5168,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,cvd_ihd,total,749,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,cvd_stroke,total,99,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,ncd_lri,total,4769,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,neo_lung,total,555,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,resp_copd,total,208,higher,nvss
2009,A,All,69,69,All Origins,Unknown,us,t2_dm,total,38,higher,nvss
2009,A,All,70,70,All Origins,666,us,all-cause,overall,5383,higher,nvss
2009,A,All,70,70,All Origins,666,us,cvd_ihd,total,784,higher,nvss
2009,A,All,70,70,All Origins,666,us,cvd_stroke,total,125,higher,nvss
2009,A,All,70,70,All Origins,666,us,lri,total,16,higher,nvss
2009,A,All,70,70,All Origins,666,us,ncd_lri,total,4991,higher,nvss
2009,A,All,70,70,All Origins,666,us,neo_lung,total,520,higher,nvss
2009,A,All,70,70,All Origins,666,us,resp_copd,total,221,higher,nvss
2009,A,All,70,70,All Origins,666,us,t2_dm,total,37,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,all-cause,overall,5383,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,cvd_ihd,total,784,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,cvd_stroke,total,125,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,lri,total,16,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,ncd_lri,total,4991,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,neo_lung,total,520,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,resp_copd,total,221,higher,nvss
2009,A,All,70,70,All Origins,Unknown,us,t2_dm,total,37,higher,nvss
2009,A,All,71,71,All Origins,666,us,all-cause,overall,5663,higher,nvss
2009,A,All,71,71,All Origins,666,us,cvd_ihd,total,822,higher,nvss
2009,A,All,71,71,All Origins,666,us,cvd_stroke,total,149,higher,nvss
2009,A,All,71,71,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,71,71,All Origins,666,us,ncd_lri,total,5278,higher,nvss
2009,A,All,71,71,All Origins,666,us,neo_lung,total,573,higher,nvss
2009,A,All,71,71,All Origins,666,us,resp_copd,total,232,higher,nvss
2009,A,All,71,71,All Origins,666,us,t2_dm,total,54,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,all-cause,overall,5663,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,cvd_ihd,total,822,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,cvd_stroke,total,149,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,ncd_lri,total,5278,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,neo_lung,total,573,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,resp_copd,total,232,higher,nvss
2009,A,All,71,71,All Origins,Unknown,us,t2_dm,total,54,higher,nvss
