"Year","replacecolumns","from","to"
2012,"label_cause","J448","resp_copd"
2013,"label_cause","J448","resp_copd"
2014,"label_cause","J448","resp_copd"
2015,"label_cause","J448","resp_copd"
2016,"label_cause","J448","resp_copd"
2000,"label_cause","A488","lri"
2001,"label_cause","A488","lri"
2002,"label_cause","A488","lri"
2003,"label_cause","A488","lri"
2004,"label_cause","A488","lri"
2005,"label_cause","A488","lri"
2006,"label_cause","A488","lri"
2007,"label_cause","A488","lri"
2008,"label_cause","A488","lri"
2009,"label_cause","A488","lri"
2010,"label_cause","A488","lri"
2011,"label_cause","A488","lri"
2012,"label_cause","A488","lri"
2013,"label_cause","A488","lri"
2014,"label_cause","A488","lri"
2015,"label_cause","A488","lri"
2016,"label_cause","A488","lri"
2000,"label_cause","A708","lri"
2001,"label_cause","A708","lri"
2002,"label_cause","A708","lri"
2003,"label_cause","A708","lri"
2004,"label_cause","A708","lri"
2005,"label_cause","A708","lri"
2006,"label_cause","A708","lri"
2007,"label_cause","A708","lri"
2008,"label_cause","A708","lri"
2009,"label_cause","A708","lri"
2010,"label_cause","A708","lri"
2011,"label_cause","A708","lri"
2012,"label_cause","A708","lri"
2013,"label_cause","A708","lri"
2014,"label_cause","A708","lri"
2015,"label_cause","A708","lri"
2016,"label_cause","A708","lri"
2000,"label_cause","B978","lri"
2001,"label_cause","B978","lri"
2002,"label_cause","B978","lri"
2003,"label_cause","B978","lri"
2004,"label_cause","B978","lri"
2005,"label_cause","B978","lri"
2006,"label_cause","B978","lri"
2007,"label_cause","B978","lri"
2008,"label_cause","B978","lri"
2009,"label_cause","B978","lri"
2010,"label_cause","B978","lri"
2011,"label_cause","B978","lri"
2012,"label_cause","B978","lri"
2013,"label_cause","B978","lri"
2014,"label_cause","B978","lri"
2015,"label_cause","B978","lri"
2016,"label_cause","B978","lri"
2000,"label_cause","J098","lri"
2001,"label_cause","J098","lri"
2002,"label_cause","J098","lri"
2003,"label_cause","J098","lri"
2004,"label_cause","J098","lri"
2005,"label_cause","J098","lri"
2006,"label_cause","J098","lri"
2007,"label_cause","J098","lri"
2008,"label_cause","J098","lri"
2009,"label_cause","J098","lri"
2010,"label_cause","J098","lri"
2011,"label_cause","J098","lri"
2012,"label_cause","J098","lri"
2013,"label_cause","J098","lri"
2014,"label_cause","J098","lri"
2015,"label_cause","J098","lri"
2016,"label_cause","J098","lri"
2000,"label_cause","J108","lri"
2001,"label_cause","J108","lri"
2002,"label_cause","J108","lri"
2003,"label_cause","J108","lri"
2004,"label_cause","J108","lri"
2005,"label_cause","J108","lri"
2006,"label_cause","J108","lri"
2007,"label_cause","J108","lri"
2008,"label_cause","J108","lri"
2009,"label_cause","J108","lri"
2010,"label_cause","J108","lri"
2011,"label_cause","J108","lri"
2012,"label_cause","J108","lri"
2013,"label_cause","J108","lri"
2014,"label_cause","J108","lri"
2015,"label_cause","J108","lri"
2016,"label_cause","J108","lri"
2000,"label_cause","J118","lri"
2001,"label_cause","J118","lri"
2002,"label_cause","J118","lri"
2003,"label_cause","J118","lri"
2004,"label_cause","J118","lri"
2005,"label_cause","J118","lri"
2006,"label_cause","J118","lri"
2007,"label_cause","J118","lri"
2008,"label_cause","J118","lri"
2009,"label_cause","J118","lri"
2010,"label_cause","J118","lri"
2011,"label_cause","J118","lri"
2012,"label_cause","J118","lri"
2013,"label_cause","J118","lri"
2014,"label_cause","J118","lri"
2015,"label_cause","J118","lri"
2016,"label_cause","J118","lri"
2000,"label_cause","J128","lri"
2001,"label_cause","J128","lri"
2002,"label_cause","J128","lri"
2003,"label_cause","J128","lri"
2004,"label_cause","J128","lri"
2005,"label_cause","J128","lri"
2006,"label_cause","J128","lri"
2007,"label_cause","J128","lri"
2008,"label_cause","J128","lri"
2009,"label_cause","J128","lri"
2010,"label_cause","J128","lri"
2011,"label_cause","J128","lri"
2012,"label_cause","J128","lri"
2013,"label_cause","J128","lri"
2014,"label_cause","J128","lri"
2015,"label_cause","J128","lri"
2016,"label_cause","J128","lri"
2000,"label_cause","J138","lri"
2001,"label_cause","J138","lri"
2002,"label_cause","J138","lri"
2003,"label_cause","J138","lri"
2004,"label_cause","J138","lri"
2005,"label_cause","J138","lri"
2006,"label_cause","J138","lri"
2007,"label_cause","J138","lri"
2008,"label_cause","J138","lri"
2009,"label_cause","J138","lri"
2010,"label_cause","J138","lri"
2011,"label_cause","J138","lri"
2012,"label_cause","J138","lri"
2013,"label_cause","J138","lri"
2014,"label_cause","J138","lri"
2015,"label_cause","J138","lri"
2016,"label_cause","J138","lri"
2000,"label_cause","J148","lri"
2001,"label_cause","J148","lri"
2002,"label_cause","J148","lri"
2003,"label_cause","J148","lri"
2004,"label_cause","J148","lri"
2005,"label_cause","J148","lri"
2006,"label_cause","J148","lri"
2007,"label_cause","J148","lri"
2008,"label_cause","J148","lri"
2009,"label_cause","J148","lri"
2010,"label_cause","J148","lri"
2011,"label_cause","J148","lri"
2012,"label_cause","J148","lri"
2013,"label_cause","J148","lri"
2014,"label_cause","J148","lri"
2015,"label_cause","J148","lri"
2016,"label_cause","J148","lri"
2000,"label_cause","J158","lri"
2001,"label_cause","J158","lri"
2002,"label_cause","J158","lri"
2003,"label_cause","J158","lri"
2004,"label_cause","J158","lri"
2005,"label_cause","J158","lri"
2006,"label_cause","J158","lri"
2007,"label_cause","J158","lri"
2008,"label_cause","J158","lri"
2009,"label_cause","J158","lri"
2010,"label_cause","J158","lri"
2011,"label_cause","J158","lri"
2012,"label_cause","J158","lri"
2013,"label_cause","J158","lri"
2014,"label_cause","J158","lri"
2015,"label_cause","J158","lri"
2016,"label_cause","J158","lri"
2000,"label_cause","J168","lri"
2001,"label_cause","J168","lri"
2002,"label_cause","J168","lri"
2003,"label_cause","J168","lri"
2004,"label_cause","J168","lri"
2005,"label_cause","J168","lri"
2006,"label_cause","J168","lri"
2007,"label_cause","J168","lri"
2008,"label_cause","J168","lri"
2009,"label_cause","J168","lri"
2010,"label_cause","J168","lri"
2011,"label_cause","J168","lri"
2012,"label_cause","J168","lri"
2013,"label_cause","J168","lri"
2014,"label_cause","J168","lri"
2015,"label_cause","J168","lri"
2016,"label_cause","J168","lri"
2000,"label_cause","J208","lri"
2001,"label_cause","J208","lri"
2002,"label_cause","J208","lri"
2003,"label_cause","J208","lri"
2004,"label_cause","J208","lri"
2005,"label_cause","J208","lri"
2006,"label_cause","J208","lri"
2007,"label_cause","J208","lri"
2008,"label_cause","J208","lri"
2009,"label_cause","J208","lri"
2010,"label_cause","J208","lri"
2011,"label_cause","J208","lri"
2012,"label_cause","J208","lri"
2013,"label_cause","J208","lri"
2014,"label_cause","J208","lri"
2015,"label_cause","J208","lri"
2016,"label_cause","J208","lri"
2000,"label_cause","J218","lri"
2001,"label_cause","J218","lri"
2002,"label_cause","J218","lri"
2003,"label_cause","J218","lri"
2004,"label_cause","J218","lri"
2005,"label_cause","J218","lri"
2006,"label_cause","J218","lri"
2007,"label_cause","J218","lri"
2008,"label_cause","J218","lri"
2009,"label_cause","J218","lri"
2010,"label_cause","J218","lri"
2011,"label_cause","J218","lri"
2012,"label_cause","J218","lri"
2013,"label_cause","J218","lri"
2014,"label_cause","J218","lri"
2015,"label_cause","J218","lri"
2016,"label_cause","J218","lri"
2000,"label_cause","P238","lri"
2001,"label_cause","P238","lri"
2002,"label_cause","P238","lri"
2003,"label_cause","P238","lri"
2004,"label_cause","P238","lri"
2005,"label_cause","P238","lri"
2006,"label_cause","P238","lri"
2007,"label_cause","P238","lri"
2008,"label_cause","P238","lri"
2009,"label_cause","P238","lri"
2010,"label_cause","P238","lri"
2011,"label_cause","P238","lri"
2012,"label_cause","P238","lri"
2013,"label_cause","P238","lri"
2014,"label_cause","P238","lri"
2015,"label_cause","P238","lri"
2016,"label_cause","P238","lri"
2000,"label_cause","U048","lri"
2001,"label_cause","U048","lri"
2002,"label_cause","U048","lri"
2003,"label_cause","U048","lri"
2004,"label_cause","U048","lri"
2005,"label_cause","U048","lri"
2006,"label_cause","U048","lri"
2007,"label_cause","U048","lri"
2008,"label_cause","U048","lri"
2009,"label_cause","U048","lri"
2010,"label_cause","U048","lri"
2011,"label_cause","U048","lri"
2012,"label_cause","U048","lri"
2013,"label_cause","U048","lri"
2014,"label_cause","U048","lri"
2015,"label_cause","U048","lri"
2016,"label_cause","U048","lri"
2000,"label_cause","E118","t2_dm"
2001,"label_cause","E118","t2_dm"
2002,"label_cause","E118","t2_dm"
2003,"label_cause","E118","t2_dm"
2004,"label_cause","E118","t2_dm"
2005,"label_cause","E118","t2_dm"
2006,"label_cause","E118","t2_dm"
2007,"label_cause","E118","t2_dm"
2008,"label_cause","E118","t2_dm"
2009,"label_cause","E118","t2_dm"
2010,"label_cause","E118","t2_dm"
2011,"label_cause","E118","t2_dm"
2012,"label_cause","E118","t2_dm"
2013,"label_cause","E118","t2_dm"
2014,"label_cause","E118","t2_dm"
2015,"label_cause","E118","t2_dm"
2016,"label_cause","E118","t2_dm"
2000,"label_cause","I209","cvd_ihd"
2001,"label_cause","I209","cvd_ihd"
2002,"label_cause","I209","cvd_ihd"
2003,"label_cause","I209","cvd_ihd"
2004,"label_cause","I209","cvd_ihd"
2005,"label_cause","I209","cvd_ihd"
2006,"label_cause","I209","cvd_ihd"
2007,"label_cause","I209","cvd_ihd"
2008,"label_cause","I209","cvd_ihd"
2009,"label_cause","I209","cvd_ihd"
2010,"label_cause","I209","cvd_ihd"
2011,"label_cause","I209","cvd_ihd"
2012,"label_cause","I209","cvd_ihd"
2013,"label_cause","I209","cvd_ihd"
2014,"label_cause","I209","cvd_ihd"
2015,"label_cause","I209","cvd_ihd"
2016,"label_cause","I209","cvd_ihd"
2000,"label_cause","I219","cvd_ihd"
2001,"label_cause","I219","cvd_ihd"
2002,"label_cause","I219","cvd_ihd"
2003,"label_cause","I219","cvd_ihd"
2004,"label_cause","I219","cvd_ihd"
2005,"label_cause","I219","cvd_ihd"
2006,"label_cause","I219","cvd_ihd"
2007,"label_cause","I219","cvd_ihd"
2008,"label_cause","I219","cvd_ihd"
2009,"label_cause","I219","cvd_ihd"
2010,"label_cause","I219","cvd_ihd"
2011,"label_cause","I219","cvd_ihd"
2012,"label_cause","I219","cvd_ihd"
2013,"label_cause","I219","cvd_ihd"
2014,"label_cause","I219","cvd_ihd"
2015,"label_cause","I219","cvd_ihd"
2016,"label_cause","I219","cvd_ihd"
2000,"label_cause","I229","cvd_ihd"
2001,"label_cause","I229","cvd_ihd"
2002,"label_cause","I229","cvd_ihd"
2003,"label_cause","I229","cvd_ihd"
2004,"label_cause","I229","cvd_ihd"
2005,"label_cause","I229","cvd_ihd"
2006,"label_cause","I229","cvd_ihd"
2007,"label_cause","I229","cvd_ihd"
2008,"label_cause","I229","cvd_ihd"
2009,"label_cause","I229","cvd_ihd"
2010,"label_cause","I229","cvd_ihd"
2011,"label_cause","I229","cvd_ihd"
2012,"label_cause","I229","cvd_ihd"
2013,"label_cause","I229","cvd_ihd"
2014,"label_cause","I229","cvd_ihd"
2015,"label_cause","I229","cvd_ihd"
2016,"label_cause","I229","cvd_ihd"
2000,"label_cause","I239","cvd_ihd"
2001,"label_cause","I239","cvd_ihd"
2002,"label_cause","I239","cvd_ihd"
2003,"label_cause","I239","cvd_ihd"
2004,"label_cause","I239","cvd_ihd"
2005,"label_cause","I239","cvd_ihd"
2006,"label_cause","I239","cvd_ihd"
2007,"label_cause","I239","cvd_ihd"
2008,"label_cause","I239","cvd_ihd"
2009,"label_cause","I239","cvd_ihd"
2010,"label_cause","I239","cvd_ihd"
2011,"label_cause","I239","cvd_ihd"
2012,"label_cause","I239","cvd_ihd"
2013,"label_cause","I239","cvd_ihd"
2014,"label_cause","I239","cvd_ihd"
2015,"label_cause","I239","cvd_ihd"
2016,"label_cause","I239","cvd_ihd"
2000,"label_cause","I249","cvd_ihd"
2001,"label_cause","I249","cvd_ihd"
2002,"label_cause","I249","cvd_ihd"
2003,"label_cause","I249","cvd_ihd"
2004,"label_cause","I249","cvd_ihd"
2005,"label_cause","I249","cvd_ihd"
2006,"label_cause","I249","cvd_ihd"
2007,"label_cause","I249","cvd_ihd"
2008,"label_cause","I249","cvd_ihd"
2009,"label_cause","I249","cvd_ihd"
2010,"label_cause","I249","cvd_ihd"
2011,"label_cause","I249","cvd_ihd"
2012,"label_cause","I249","cvd_ihd"
2013,"label_cause","I249","cvd_ihd"
2014,"label_cause","I249","cvd_ihd"
2015,"label_cause","I249","cvd_ihd"
2016,"label_cause","I249","cvd_ihd"
2000,"label_cause","I259","cvd_ihd"
2001,"label_cause","I259","cvd_ihd"
2002,"label_cause","I259","cvd_ihd"
2003,"label_cause","I259","cvd_ihd"
2004,"label_cause","I259","cvd_ihd"
2005,"label_cause","I259","cvd_ihd"
2006,"label_cause","I259","cvd_ihd"
2007,"label_cause","I259","cvd_ihd"
2008,"label_cause","I259","cvd_ihd"
2009,"label_cause","I259","cvd_ihd"
2010,"label_cause","I259","cvd_ihd"
2011,"label_cause","I259","cvd_ihd"
2012,"label_cause","I259","cvd_ihd"
2013,"label_cause","I259","cvd_ihd"
2014,"label_cause","I259","cvd_ihd"
2015,"label_cause","I259","cvd_ihd"
2016,"label_cause","I259","cvd_ihd"
2000,"label_cause","G459","cvd_stroke"
2001,"label_cause","G459","cvd_stroke"
2002,"label_cause","G459","cvd_stroke"
2003,"label_cause","G459","cvd_stroke"
2004,"label_cause","G459","cvd_stroke"
2005,"label_cause","G459","cvd_stroke"
2006,"label_cause","G459","cvd_stroke"
2007,"label_cause","G459","cvd_stroke"
2008,"label_cause","G459","cvd_stroke"
2009,"label_cause","G459","cvd_stroke"
2010,"label_cause","G459","cvd_stroke"
2011,"label_cause","G459","cvd_stroke"
2012,"label_cause","G459","cvd_stroke"
2013,"label_cause","G459","cvd_stroke"
2014,"label_cause","G459","cvd_stroke"
2015,"label_cause","G459","cvd_stroke"
2016,"label_cause","G459","cvd_stroke"
2000,"label_cause","G469","cvd_stroke"
2001,"label_cause","G469","cvd_stroke"
2002,"label_cause","G469","cvd_stroke"
2003,"label_cause","G469","cvd_stroke"
2004,"label_cause","G469","cvd_stroke"
2005,"label_cause","G469","cvd_stroke"
2006,"label_cause","G469","cvd_stroke"
2007,"label_cause","G469","cvd_stroke"
2008,"label_cause","G469","cvd_stroke"
2009,"label_cause","G469","cvd_stroke"
2010,"label_cause","G469","cvd_stroke"
2011,"label_cause","G469","cvd_stroke"
2012,"label_cause","G469","cvd_stroke"
2013,"label_cause","G469","cvd_stroke"
2014,"label_cause","G469","cvd_stroke"
2015,"label_cause","G469","cvd_stroke"
2016,"label_cause","G469","cvd_stroke"
2000,"label_cause","I619","cvd_stroke"
2001,"label_cause","I619","cvd_stroke"
2002,"label_cause","I619","cvd_stroke"
2003,"label_cause","I619","cvd_stroke"
2004,"label_cause","I619","cvd_stroke"
2005,"label_cause","I619","cvd_stroke"
2006,"label_cause","I619","cvd_stroke"
2007,"label_cause","I619","cvd_stroke"
2008,"label_cause","I619","cvd_stroke"
2009,"label_cause","I619","cvd_stroke"
2010,"label_cause","I619","cvd_stroke"
2011,"label_cause","I619","cvd_stroke"
2012,"label_cause","I619","cvd_stroke"
2013,"label_cause","I619","cvd_stroke"
2014,"label_cause","I619","cvd_stroke"
2015,"label_cause","I619","cvd_stroke"
2016,"label_cause","I619","cvd_stroke"
2000,"label_cause","I629","cvd_stroke"
2001,"label_cause","I629","cvd_stroke"
2002,"label_cause","I629","cvd_stroke"
2003,"label_cause","I629","cvd_stroke"
2004,"label_cause","I629","cvd_stroke"
2005,"label_cause","I629","cvd_stroke"
2006,"label_cause","I629","cvd_stroke"
2007,"label_cause","I629","cvd_stroke"
2008,"label_cause","I629","cvd_stroke"
2009,"label_cause","I629","cvd_stroke"
2010,"label_cause","I629","cvd_stroke"
2011,"label_cause","I629","cvd_stroke"
2012,"label_cause","I629","cvd_stroke"
2013,"label_cause","I629","cvd_stroke"
2014,"label_cause","I629","cvd_stroke"
2015,"label_cause","I629","cvd_stroke"
2016,"label_cause","I629","cvd_stroke"
2000,"label_cause","I639","cvd_stroke"
2001,"label_cause","I639","cvd_stroke"
2002,"label_cause","I639","cvd_stroke"
2003,"label_cause","I639","cvd_stroke"
2004,"label_cause","I639","cvd_stroke"
2005,"label_cause","I639","cvd_stroke"
2006,"label_cause","I639","cvd_stroke"
2007,"label_cause","I639","cvd_stroke"
2008,"label_cause","I639","cvd_stroke"
2009,"label_cause","I639","cvd_stroke"
2010,"label_cause","I639","cvd_stroke"
2011,"label_cause","I639","cvd_stroke"
2012,"label_cause","I639","cvd_stroke"
2013,"label_cause","I639","cvd_stroke"
2014,"label_cause","I639","cvd_stroke"
2015,"label_cause","I639","cvd_stroke"
2016,"label_cause","I639","cvd_stroke"
2000,"label_cause","I659","cvd_stroke"
2001,"label_cause","I659","cvd_stroke"
2002,"label_cause","I659","cvd_stroke"
2003,"label_cause","I659","cvd_stroke"
2004,"label_cause","I659","cvd_stroke"
2005,"label_cause","I659","cvd_stroke"
2006,"label_cause","I659","cvd_stroke"
2007,"label_cause","I659","cvd_stroke"
2008,"label_cause","I659","cvd_stroke"
2009,"label_cause","I659","cvd_stroke"
2010,"label_cause","I659","cvd_stroke"
2011,"label_cause","I659","cvd_stroke"
2012,"label_cause","I659","cvd_stroke"
2013,"label_cause","I659","cvd_stroke"
2014,"label_cause","I659","cvd_stroke"
2015,"label_cause","I659","cvd_stroke"
2016,"label_cause","I659","cvd_stroke"
2000,"label_cause","I669","cvd_stroke"
2001,"label_cause","I669","cvd_stroke"
2002,"label_cause","I669","cvd_stroke"
2003,"label_cause","I669","cvd_stroke"
2004,"label_cause","I669","cvd_stroke"
2005,"label_cause","I669","cvd_stroke"
2006,"label_cause","I669","cvd_stroke"
2007,"label_cause","I669","cvd_stroke"
2008,"label_cause","I669","cvd_stroke"
2009,"label_cause","I669","cvd_stroke"
2010,"label_cause","I669","cvd_stroke"
2011,"label_cause","I669","cvd_stroke"
2012,"label_cause","I669","cvd_stroke"
2013,"label_cause","I669","cvd_stroke"
2014,"label_cause","I669","cvd_stroke"
2015,"label_cause","I669","cvd_stroke"
2016,"label_cause","I669","cvd_stroke"
2000,"label_cause","I679","cvd_stroke"
2001,"label_cause","I679","cvd_stroke"
2002,"label_cause","I679","cvd_stroke"
2003,"label_cause","I679","cvd_stroke"
2004,"label_cause","I679","cvd_stroke"
2005,"label_cause","I679","cvd_stroke"
2006,"label_cause","I679","cvd_stroke"
2007,"label_cause","I679","cvd_stroke"
2008,"label_cause","I679","cvd_stroke"
2009,"label_cause","I679","cvd_stroke"
2010,"label_cause","I679","cvd_stroke"
2011,"label_cause","I679","cvd_stroke"
2012,"label_cause","I679","cvd_stroke"
2013,"label_cause","I679","cvd_stroke"
2014,"label_cause","I679","cvd_stroke"
2015,"label_cause","I679","cvd_stroke"
2016,"label_cause","I679","cvd_stroke"
2000,"label_cause","I689","cvd_stroke"
2001,"label_cause","I689","cvd_stroke"
2002,"label_cause","I689","cvd_stroke"
2003,"label_cause","I689","cvd_stroke"
2004,"label_cause","I689","cvd_stroke"
2005,"label_cause","I689","cvd_stroke"
2006,"label_cause","I689","cvd_stroke"
2007,"label_cause","I689","cvd_stroke"
2008,"label_cause","I689","cvd_stroke"
2009,"label_cause","I689","cvd_stroke"
2010,"label_cause","I689","cvd_stroke"
