"Year","replacecolumns","from","to"
2013,"min_age","6005","0"
2014,"min_age","6005","0"
2015,"min_age","6005","0"
2016,"min_age","6005","0"
2003,"min_age","6006","0"
2004,"min_age","6006","0"
2005,"min_age","6006","0"
2006,"min_age","6006","0"
2007,"min_age","6006","0"
2008,"min_age","6006","0"
2009,"min_age","6006","0"
2010,"min_age","6006","0"
2011,"min_age","6006","0"
2012,"min_age","6006","0"
2013,"min_age","6006","0"
2014,"min_age","6006","0"
2015,"min_age","6006","0"
2016,"min_age","6006","0"
2003,"min_age","6007","0"
2004,"min_age","6007","0"
2005,"min_age","6007","0"
2006,"min_age","6007","0"
2007,"min_age","6007","0"
2008,"min_age","6007","0"
2009,"min_age","6007","0"
2010,"min_age","6007","0"
2011,"min_age","6007","0"
2012,"min_age","6007","0"
2013,"min_age","6007","0"
2014,"min_age","6007","0"
2015,"min_age","6007","0"
2016,"min_age","6007","0"
2003,"min_age","6008","0"
2004,"min_age","6008","0"
2005,"min_age","6008","0"
2006,"min_age","6008","0"
2007,"min_age","6008","0"
2008,"min_age","6008","0"
2009,"min_age","6008","0"
2010,"min_age","6008","0"
2011,"min_age","6008","0"
2012,"min_age","6008","0"
2013,"min_age","6008","0"
2014,"min_age","6008","0"
2015,"min_age","6008","0"
2016,"min_age","6008","0"
2003,"min_age","6009","0"
2004,"min_age","6009","0"
2005,"min_age","6009","0"
2006,"min_age","6009","0"
2007,"min_age","6009","0"
2008,"min_age","6009","0"
2009,"min_age","6009","0"
2010,"min_age","6009","0"
2011,"min_age","6009","0"
2012,"min_age","6009","0"
2013,"min_age","6009","0"
2014,"min_age","6009","0"
2015,"min_age","6009","0"
2016,"min_age","6009","0"
2003,"min_age","6010","0"
2004,"min_age","6010","0"
2005,"min_age","6010","0"
2006,"min_age","6010","0"
2007,"min_age","6010","0"
2008,"min_age","6010","0"
2009,"min_age","6010","0"
2010,"min_age","6010","0"
2011,"min_age","6010","0"
2012,"min_age","6010","0"
2013,"min_age","6010","0"
2014,"min_age","6010","0"
2015,"min_age","6010","0"
2016,"min_age","6010","0"
2003,"min_age","6011","0"
2004,"min_age","6011","0"
2005,"min_age","6011","0"
2006,"min_age","6011","0"
2007,"min_age","6011","0"
2008,"min_age","6011","0"
2009,"min_age","6011","0"
2010,"min_age","6011","0"
2011,"min_age","6011","0"
2012,"min_age","6011","0"
2013,"min_age","6011","0"
2014,"min_age","6011","0"
2015,"min_age","6011","0"
2016,"min_age","6011","0"
2003,"min_age","6012","0"
2004,"min_age","6012","0"
2005,"min_age","6012","0"
2006,"min_age","6012","0"
2007,"min_age","6012","0"
2008,"min_age","6012","0"
2009,"min_age","6012","0"
2010,"min_age","6012","0"
2011,"min_age","6012","0"
2012,"min_age","6012","0"
2013,"min_age","6012","0"
2014,"min_age","6012","0"
2015,"min_age","6012","0"
2016,"min_age","6012","0"
2003,"min_age","6013","0"
2004,"min_age","6013","0"
2005,"min_age","6013","0"
2006,"min_age","6013","0"
2007,"min_age","6013","0"
2008,"min_age","6013","0"
2009,"min_age","6013","0"
2010,"min_age","6013","0"
2011,"min_age","6013","0"
2012,"min_age","6013","0"
2013,"min_age","6013","0"
2014,"min_age","6013","0"
2015,"min_age","6013","0"
2016,"min_age","6013","0"
2003,"min_age","6014","0"
2004,"min_age","6014","0"
2005,"min_age","6014","0"
2006,"min_age","6014","0"
2007,"min_age","6014","0"
2008,"min_age","6014","0"
2009,"min_age","6014","0"
2010,"min_age","6014","0"
2011,"min_age","6014","0"
2012,"min_age","6014","0"
2013,"min_age","6014","0"
2014,"min_age","6014","0"
2015,"min_age","6014","0"
2016,"min_age","6014","0"
2003,"min_age","6015","0"
2004,"min_age","6015","0"
2005,"min_age","6015","0"
2006,"min_age","6015","0"
2007,"min_age","6015","0"
2008,"min_age","6015","0"
2009,"min_age","6015","0"
2010,"min_age","6015","0"
2011,"min_age","6015","0"
2012,"min_age","6015","0"
2013,"min_age","6015","0"
2014,"min_age","6015","0"
2015,"min_age","6015","0"
2016,"min_age","6015","0"
2003,"min_age","6016","0"
2004,"min_age","6016","0"
2005,"min_age","6016","0"
2006,"min_age","6016","0"
2007,"min_age","6016","0"
2008,"min_age","6016","0"
2009,"min_age","6016","0"
2010,"min_age","6016","0"
2011,"min_age","6016","0"
2012,"min_age","6016","0"
2013,"min_age","6016","0"
2014,"min_age","6016","0"
2015,"min_age","6016","0"
2016,"min_age","6016","0"
2003,"min_age","6017","0"
2004,"min_age","6017","0"
2005,"min_age","6017","0"
2006,"min_age","6017","0"
2007,"min_age","6017","0"
2008,"min_age","6017","0"
2009,"min_age","6017","0"
2010,"min_age","6017","0"
2011,"min_age","6017","0"
2012,"min_age","6017","0"
2013,"min_age","6017","0"
2014,"min_age","6017","0"
2015,"min_age","6017","0"
2016,"min_age","6017","0"
2003,"min_age","6018","0"
2004,"min_age","6018","0"
2005,"min_age","6018","0"
2006,"min_age","6018","0"
2007,"min_age","6018","0"
2008,"min_age","6018","0"
2009,"min_age","6018","0"
2010,"min_age","6018","0"
2011,"min_age","6018","0"
2012,"min_age","6018","0"
2013,"min_age","6018","0"
2014,"min_age","6018","0"
2015,"min_age","6018","0"
2016,"min_age","6018","0"
2003,"min_age","6019","0"
2004,"min_age","6019","0"
2005,"min_age","6019","0"
2006,"min_age","6019","0"
2007,"min_age","6019","0"
2008,"min_age","6019","0"
2009,"min_age","6019","0"
2010,"min_age","6019","0"
2011,"min_age","6019","0"
2012,"min_age","6019","0"
2013,"min_age","6019","0"
2014,"min_age","6019","0"
2015,"min_age","6019","0"
2016,"min_age","6019","0"
2003,"min_age","6020","0"
2004,"min_age","6020","0"
2005,"min_age","6020","0"
2006,"min_age","6020","0"
2007,"min_age","6020","0"
2008,"min_age","6020","0"
2009,"min_age","6020","0"
2010,"min_age","6020","0"
2011,"min_age","6020","0"
2012,"min_age","6020","0"
2013,"min_age","6020","0"
2014,"min_age","6020","0"
2015,"min_age","6020","0"
2016,"min_age","6020","0"
2003,"min_age","6021","0"
2004,"min_age","6021","0"
2005,"min_age","6021","0"
2006,"min_age","6021","0"
2007,"min_age","6021","0"
2008,"min_age","6021","0"
2009,"min_age","6021","0"
2010,"min_age","6021","0"
2011,"min_age","6021","0"
2012,"min_age","6021","0"
2013,"min_age","6021","0"
2014,"min_age","6021","0"
2015,"min_age","6021","0"
2016,"min_age","6021","0"
2003,"min_age","6022","0"
2004,"min_age","6022","0"
2005,"min_age","6022","0"
2006,"min_age","6022","0"
2007,"min_age","6022","0"
2008,"min_age","6022","0"
2009,"min_age","6022","0"
2010,"min_age","6022","0"
2011,"min_age","6022","0"
2012,"min_age","6022","0"
2013,"min_age","6022","0"
2014,"min_age","6022","0"
2015,"min_age","6022","0"
2016,"min_age","6022","0"
2003,"min_age","6023","0"
2004,"min_age","6023","0"
2005,"min_age","6023","0"
2006,"min_age","6023","0"
2007,"min_age","6023","0"
2008,"min_age","6023","0"
2009,"min_age","6023","0"
2010,"min_age","6023","0"
2011,"min_age","6023","0"
2012,"min_age","6023","0"
2013,"min_age","6023","0"
2014,"min_age","6023","0"
2015,"min_age","6023","0"
2016,"min_age","6023","0"
2003,"min_age","6024","0"
2004,"min_age","6024","0"
2005,"min_age","6024","0"
2006,"min_age","6024","0"
2007,"min_age","6024","0"
2008,"min_age","6024","0"
2009,"min_age","6024","0"
2010,"min_age","6024","0"
2011,"min_age","6024","0"
2012,"min_age","6024","0"
2013,"min_age","6024","0"
2014,"min_age","6024","0"
2015,"min_age","6024","0"
2016,"min_age","6024","0"
2003,"min_age","6025","0"
2004,"min_age","6025","0"
2005,"min_age","6025","0"
2006,"min_age","6025","0"
2007,"min_age","6025","0"
2008,"min_age","6025","0"
2009,"min_age","6025","0"
2010,"min_age","6025","0"
2011,"min_age","6025","0"
2012,"min_age","6025","0"
2013,"min_age","6025","0"
2014,"min_age","6025","0"
2015,"min_age","6025","0"
2016,"min_age","6025","0"
2003,"min_age","6026","0"
2004,"min_age","6026","0"
2005,"min_age","6026","0"
2006,"min_age","6026","0"
2007,"min_age","6026","0"
2008,"min_age","6026","0"
2009,"min_age","6026","0"
2010,"min_age","6026","0"
2011,"min_age","6026","0"
2012,"min_age","6026","0"
2013,"min_age","6026","0"
2014,"min_age","6026","0"
2015,"min_age","6026","0"
2016,"min_age","6026","0"
2003,"min_age","6027","0"
2004,"min_age","6027","0"
2005,"min_age","6027","0"
2006,"min_age","6027","0"
2007,"min_age","6027","0"
2008,"min_age","6027","0"
2009,"min_age","6027","0"
2010,"min_age","6027","0"
2011,"min_age","6027","0"
2012,"min_age","6027","0"
2013,"min_age","6027","0"
2014,"min_age","6027","0"
2015,"min_age","6027","0"
2016,"min_age","6027","0"
2003,"min_age","6028","0"
2004,"min_age","6028","0"
2005,"min_age","6028","0"
2006,"min_age","6028","0"
2007,"min_age","6028","0"
2008,"min_age","6028","0"
2009,"min_age","6028","0"
2010,"min_age","6028","0"
2011,"min_age","6028","0"
2012,"min_age","6028","0"
2013,"min_age","6028","0"
2014,"min_age","6028","0"
2015,"min_age","6028","0"
2016,"min_age","6028","0"
2003,"min_age","6029","0"
2004,"min_age","6029","0"
2005,"min_age","6029","0"
2006,"min_age","6029","0"
2007,"min_age","6029","0"
2008,"min_age","6029","0"
2009,"min_age","6029","0"
2010,"min_age","6029","0"
2011,"min_age","6029","0"
2012,"min_age","6029","0"
2013,"min_age","6029","0"
2014,"min_age","6029","0"
2015,"min_age","6029","0"
2016,"min_age","6029","0"
2003,"min_age","6030","0"
2004,"min_age","6030","0"
2005,"min_age","6030","0"
2006,"min_age","6030","0"
2007,"min_age","6030","0"
2008,"min_age","6030","0"
2009,"min_age","6030","0"
2010,"min_age","6030","0"
2011,"min_age","6030","0"
2012,"min_age","6030","0"
2013,"min_age","6030","0"
2014,"min_age","6030","0"
2015,"min_age","6030","0"
2016,"min_age","6030","0"
2003,"min_age","6031","0"
2004,"min_age","6031","0"
2005,"min_age","6031","0"
2006,"min_age","6031","0"
2007,"min_age","6031","0"
2008,"min_age","6031","0"
2009,"min_age","6031","0"
2010,"min_age","6031","0"
2011,"min_age","6031","0"
2012,"min_age","6031","0"
2013,"min_age","6031","0"
2014,"min_age","6031","0"
2015,"min_age","6031","0"
2016,"min_age","6031","0"
2003,"min_age","6032","0"
2004,"min_age","6032","0"
2005,"min_age","6032","0"
2006,"min_age","6032","0"
2007,"min_age","6032","0"
2008,"min_age","6032","0"
2009,"min_age","6032","0"
2010,"min_age","6032","0"
2011,"min_age","6032","0"
2012,"min_age","6032","0"
2013,"min_age","6032","0"
2014,"min_age","6032","0"
2015,"min_age","6032","0"
2016,"min_age","6032","0"
2003,"min_age","6033","0"
2004,"min_age","6033","0"
2005,"min_age","6033","0"
2006,"min_age","6033","0"
2007,"min_age","6033","0"
2008,"min_age","6033","0"
2009,"min_age","6033","0"
2010,"min_age","6033","0"
2011,"min_age","6033","0"
2012,"min_age","6033","0"
2013,"min_age","6033","0"
2014,"min_age","6033","0"
2015,"min_age","6033","0"
2016,"min_age","6033","0"
2003,"min_age","6034","0"
2004,"min_age","6034","0"
2005,"min_age","6034","0"
2006,"min_age","6034","0"
2007,"min_age","6034","0"
2008,"min_age","6034","0"
2009,"min_age","6034","0"
2010,"min_age","6034","0"
2011,"min_age","6034","0"
2012,"min_age","6034","0"
2013,"min_age","6034","0"
2014,"min_age","6034","0"
2015,"min_age","6034","0"
2016,"min_age","6034","0"
2003,"min_age","6035","0"
2004,"min_age","6035","0"
2005,"min_age","6035","0"
2006,"min_age","6035","0"
2007,"min_age","6035","0"
2008,"min_age","6035","0"
2009,"min_age","6035","0"
2010,"min_age","6035","0"
2011,"min_age","6035","0"
2012,"min_age","6035","0"
2013,"min_age","6035","0"
2014,"min_age","6035","0"
2015,"min_age","6035","0"
2016,"min_age","6035","0"
2003,"min_age","6036","0"
2004,"min_age","6036","0"
2005,"min_age","6036","0"
2006,"min_age","6036","0"
2007,"min_age","6036","0"
2008,"min_age","6036","0"
2009,"min_age","6036","0"
2010,"min_age","6036","0"
2011,"min_age","6036","0"
2012,"min_age","6036","0"
2013,"min_age","6036","0"
2014,"min_age","6036","0"
2015,"min_age","6036","0"
2016,"min_age","6036","0"
2003,"min_age","6037","0"
2004,"min_age","6037","0"
2005,"min_age","6037","0"
2006,"min_age","6037","0"
2007,"min_age","6037","0"
2008,"min_age","6037","0"
2009,"min_age","6037","0"
2010,"min_age","6037","0"
2011,"min_age","6037","0"
2012,"min_age","6037","0"
2013,"min_age","6037","0"
2014,"min_age","6037","0"
2015,"min_age","6037","0"
2016,"min_age","6037","0"
2003,"min_age","6038","0"
2004,"min_age","6038","0"
2005,"min_age","6038","0"
2006,"min_age","6038","0"
2007,"min_age","6038","0"
2008,"min_age","6038","0"
2009,"min_age","6038","0"
2010,"min_age","6038","0"
2011,"min_age","6038","0"
2012,"min_age","6038","0"
2013,"min_age","6038","0"
2014,"min_age","6038","0"
2015,"min_age","6038","0"
2016,"min_age","6038","0"
2003,"min_age","6039","0"
2004,"min_age","6039","0"
2005,"min_age","6039","0"
2006,"min_age","6039","0"
2007,"min_age","6039","0"
2008,"min_age","6039","0"
2009,"min_age","6039","0"
2010,"min_age","6039","0"
2011,"min_age","6039","0"
2012,"min_age","6039","0"
2013,"min_age","6039","0"
2014,"min_age","6039","0"
2015,"min_age","6039","0"
2016,"min_age","6039","0"
2003,"min_age","6040","0"
2004,"min_age","6040","0"
2005,"min_age","6040","0"
2006,"min_age","6040","0"
2007,"min_age","6040","0"
2008,"min_age","6040","0"
2009,"min_age","6040","0"
2010,"min_age","6040","0"
2011,"min_age","6040","0"
2012,"min_age","6040","0"
2013,"min_age","6040","0"
2014,"min_age","6040","0"
2015,"min_age","6040","0"
2016,"min_age","6040","0"
2003,"min_age","6041","0"
2004,"min_age","6041","0"
2005,"min_age","6041","0"
2006,"min_age","6041","0"
2007,"min_age","6041","0"
2008,"min_age","6041","0"
2009,"min_age","6041","0"
2010,"min_age","6041","0"
2011,"min_age","6041","0"
2012,"min_age","6041","0"
2013,"min_age","6041","0"
2014,"min_age","6041","0"
2015,"min_age","6041","0"
2016,"min_age","6041","0"
2003,"min_age","6042","0"
2004,"min_age","6042","0"
2005,"min_age","6042","0"
2006,"min_age","6042","0"
2007,"min_age","6042","0"
2008,"min_age","6042","0"
2009,"min_age","6042","0"
2010,"min_age","6042","0"
2011,"min_age","6042","0"
2012,"min_age","6042","0"
2013,"min_age","6042","0"
2014,"min_age","6042","0"
2015,"min_age","6042","0"
2016,"min_age","6042","0"
2003,"min_age","6043","0"
2004,"min_age","6043","0"
2005,"min_age","6043","0"
2006,"min_age","6043","0"
2007,"min_age","6043","0"
2008,"min_age","6043","0"
2009,"min_age","6043","0"
2010,"min_age","6043","0"
2011,"min_age","6043","0"
2012,"min_age","6043","0"
2013,"min_age","6043","0"
2014,"min_age","6043","0"
2015,"min_age","6043","0"
2016,"min_age","6043","0"
2003,"min_age","6044","0"
2004,"min_age","6044","0"
2005,"min_age","6044","0"
2006,"min_age","6044","0"
2007,"min_age","6044","0"
2008,"min_age","6044","0"
2009,"min_age","6044","0"
2010,"min_age","6044","0"
2011,"min_age","6044","0"
2012,"min_age","6044","0"
2013,"min_age","6044","0"
2014,"min_age","6044","0"
2015,"min_age","6044","0"
2016,"min_age","6044","0"
2003,"min_age","6045","0"
2004,"min_age","6045","0"
2005,"min_age","6045","0"
2006,"min_age","6045","0"
2007,"min_age","6045","0"
2008,"min_age","6045","0"
2009,"min_age","6045","0"
2010,"min_age","6045","0"
2011,"min_age","6045","0"
2012,"min_age","6045","0"
2013,"min_age","6045","0"
2014,"min_age","6045","0"
2015,"min_age","6045","0"
2016,"min_age","6045","0"
2003,"min_age","6046","0"
2004,"min_age","6046","0"
2005,"min_age","6046","0"
2006,"min_age","6046","0"
2007,"min_age","6046","0"
2008,"min_age","6046","0"
2009,"min_age","6046","0"
2010,"min_age","6046","0"
2011,"min_age","6046","0"
2012,"min_age","6046","0"
2013,"min_age","6046","0"
2014,"min_age","6046","0"
2015,"min_age","6046","0"
2016,"min_age","6046","0"
2003,"min_age","6047","0"
2004,"min_age","6047","0"
2005,"min_age","6047","0"
2006,"min_age","6047","0"
2007,"min_age","6047","0"
2008,"min_age","6047","0"
2009,"min_age","6047","0"
2010,"min_age","6047","0"
2011,"min_age","6047","0"
2012,"min_age","6047","0"
2013,"min_age","6047","0"
2014,"min_age","6047","0"
2015,"min_age","6047","0"
2016,"min_age","6047","0"
2003,"min_age","6048","0"
2004,"min_age","6048","0"
2005,"min_age","6048","0"
2006,"min_age","6048","0"
2007,"min_age","6048","0"
2008,"min_age","6048","0"
2009,"min_age","6048","0"
2010,"min_age","6048","0"
2011,"min_age","6048","0"
2012,"min_age","6048","0"
2013,"min_age","6048","0"
2014,"min_age","6048","0"
2015,"min_age","6048","0"
2016,"min_age","6048","0"
2003,"min_age","6049","0"
2004,"min_age","6049","0"
2005,"min_age","6049","0"
2006,"min_age","6049","0"
2007,"min_age","6049","0"
2008,"min_age","6049","0"
2009,"min_age","6049","0"
2010,"min_age","6049","0"
2011,"min_age","6049","0"
2012,"min_age","6049","0"
2013,"min_age","6049","0"
2014,"min_age","6049","0"
2015,"min_age","6049","0"
2016,"min_age","6049","0"
2003,"min_age","6050","0"
2004,"min_age","6050","0"
2005,"min_age","6050","0"
2006,"min_age","6050","0"
2007,"min_age","6050","0"
2008,"min_age","6050","0"
2009,"min_age","6050","0"
2010,"min_age","6050","0"
2011,"min_age","6050","0"
2012,"min_age","6050","0"
2013,"min_age","6050","0"
2014,"min_age","6050","0"
2015,"min_age","6050","0"
2016,"min_age","6050","0"
2003,"min_age","6051","0"
2004,"min_age","6051","0"
2005,"min_age","6051","0"
2006,"min_age","6051","0"
2007,"min_age","6051","0"
2008,"min_age","6051","0"
2009,"min_age","6051","0"
2010,"min_age","6051","0"
2011,"min_age","6051","0"
2012,"min_age","6051","0"
2013,"min_age","6051","0"
2014,"min_age","6051","0"
2015,"min_age","6051","0"
2016,"min_age","6051","0"
2003,"min_age","6052","0"
2004,"min_age","6052","0"
2005,"min_age","6052","0"
2006,"min_age","6052","0"
2007,"min_age","6052","0"
2008,"min_age","6052","0"
2009,"min_age","6052","0"
2010,"min_age","6052","0"
2011,"min_age","6052","0"
2012,"min_age","6052","0"
2013,"min_age","6052","0"
2014,"min_age","6052","0"
2015,"min_age","6052","0"
2016,"min_age","6052","0"
2003,"min_age","6053","0"
2004,"min_age","6053","0"
2005,"min_age","6053","0"
2006,"min_age","6053","0"
2007,"min_age","6053","0"
2008,"min_age","6053","0"
2009,"min_age","6053","0"
2010,"min_age","6053","0"
2011,"min_age","6053","0"
2012,"min_age","6053","0"
2013,"min_age","6053","0"
2014,"min_age","6053","0"
2015,"min_age","6053","0"
2016,"min_age","6053","0"
2003,"min_age","6054","0"
2004,"min_age","6054","0"
2005,"min_age","6054","0"
2006,"min_age","6054","0"
2007,"min_age","6054","0"
2008,"min_age","6054","0"
2009,"min_age","6054","0"
2010,"min_age","6054","0"
2011,"min_age","6054","0"
2012,"min_age","6054","0"
2013,"min_age","6054","0"
2014,"min_age","6054","0"
2015,"min_age","6054","0"
2016,"min_age","6054","0"
2003,"min_age","6055","0"
2004,"min_age","6055","0"
2005,"min_age","6055","0"
2006,"min_age","6055","0"
2007,"min_age","6055","0"
2008,"min_age","6055","0"
2009,"min_age","6055","0"
2010,"min_age","6055","0"
2011,"min_age","6055","0"
2012,"min_age","6055","0"
2013,"min_age","6055","0"
2014,"min_age","6055","0"
2015,"min_age","6055","0"
2016,"min_age","6055","0"
2003,"min_age","6056","0"
2004,"min_age","6056","0"
2005,"min_age","6056","0"
2006,"min_age","6056","0"
2007,"min_age","6056","0"
2008,"min_age","6056","0"
2009,"min_age","6056","0"
2010,"min_age","6056","0"
2011,"min_age","6056","0"
2012,"min_age","6056","0"
2013,"min_age","6056","0"
2014,"min_age","6056","0"
2015,"min_age","6056","0"
2016,"min_age","6056","0"
2003,"min_age","6057","0"
2004,"min_age","6057","0"
2005,"min_age","6057","0"
2006,"min_age","6057","0"
2007,"min_age","6057","0"
2008,"min_age","6057","0"
2009,"min_age","6057","0"
2010,"min_age","6057","0"
2011,"min_age","6057","0"
2012,"min_age","6057","0"
2013,"min_age","6057","0"
2014,"min_age","6057","0"
2015,"min_age","6057","0"
2016,"min_age","6057","0"
2003,"min_age","6058","0"
