"Year","replacecolumns","from","to"
2011,"rural_urban_class","ND055","6"
2012,"rural_urban_class","ND055","6"
2013,"rural_urban_class","ND055","6"
2014,"rural_urban_class","ND055","6"
2015,"rural_urban_class","ND055","6"
2016,"rural_urban_class","ND055","6"
2000,"rural_urban_class","38065","6"
2001,"rural_urban_class","38065","6"
2002,"rural_urban_class","38065","6"
2003,"rural_urban_class","ND065","6"
2004,"rural_urban_class","ND065","6"
2005,"rural_urban_class","ND065","6"
2006,"rural_urban_class","ND065","6"
2007,"rural_urban_class","ND065","6"
2008,"rural_urban_class","ND065","6"
2009,"rural_urban_class","ND065","6"
2010,"rural_urban_class","ND065","6"
2011,"rural_urban_class","ND065","6"
2012,"rural_urban_class","ND065","6"
2013,"rural_urban_class","ND065","6"
2014,"rural_urban_class","ND065","6"
2015,"rural_urban_class","ND065","6"
2016,"rural_urban_class","ND065","6"
1990,"rural_urban_class","38065","6"
1991,"rural_urban_class","38065","6"
1992,"rural_urban_class","38065","6"
1993,"rural_urban_class","38065","6"
1994,"rural_urban_class","38065","6"
1995,"rural_urban_class","38065","6"
1996,"rural_urban_class","38065","6"
1997,"rural_urban_class","38065","6"
1998,"rural_urban_class","38065","6"
1999,"rural_urban_class","38065","6"
2010,"rural_urban_class","ND057","6"
2011,"rural_urban_class","ND057","6"
2012,"rural_urban_class","ND057","6"
2013,"rural_urban_class","ND057","6"
2014,"rural_urban_class","ND057","6"
2015,"rural_urban_class","ND057","6"
2016,"rural_urban_class","ND057","6"
2000,"rural_urban_class","38059","4"
2001,"rural_urban_class","38059","4"
2002,"rural_urban_class","38059","4"
2003,"rural_urban_class","ND059","4"
2004,"rural_urban_class","ND059","4"
2005,"rural_urban_class","ND059","4"
2006,"rural_urban_class","ND059","4"
2007,"rural_urban_class","ND059","4"
2008,"rural_urban_class","ND059","4"
2009,"rural_urban_class","ND059","4"
1990,"rural_urban_class","38059","4"
1991,"rural_urban_class","38059","4"
1992,"rural_urban_class","38059","4"
1993,"rural_urban_class","38059","4"
1994,"rural_urban_class","38059","4"
1995,"rural_urban_class","38059","4"
1996,"rural_urban_class","38059","4"
1997,"rural_urban_class","38059","4"
1998,"rural_urban_class","38059","4"
1999,"rural_urban_class","38059","4"
2010,"rural_urban_class","ND059","4"
2011,"rural_urban_class","ND059","4"
2012,"rural_urban_class","ND059","4"
2013,"rural_urban_class","ND059","4"
2014,"rural_urban_class","ND059","4"
2015,"rural_urban_class","ND059","4"
2016,"rural_urban_class","ND059","4"
2000,"rural_urban_class","38067","6"
2001,"rural_urban_class","38067","6"
2002,"rural_urban_class","38067","6"
2003,"rural_urban_class","ND067","6"
2004,"rural_urban_class","ND067","6"
2005,"rural_urban_class","ND067","6"
2006,"rural_urban_class","ND067","6"
2007,"rural_urban_class","ND067","6"
2008,"rural_urban_class","ND067","6"
2009,"rural_urban_class","ND067","6"
1990,"rural_urban_class","38067","6"
1991,"rural_urban_class","38067","6"
1992,"rural_urban_class","38067","6"
1993,"rural_urban_class","38067","6"
1994,"rural_urban_class","38067","6"
1995,"rural_urban_class","38067","6"
1996,"rural_urban_class","38067","6"
1997,"rural_urban_class","38067","6"
1998,"rural_urban_class","38067","6"
1999,"rural_urban_class","38067","6"
2010,"rural_urban_class","ND067","6"
2011,"rural_urban_class","ND067","6"
2012,"rural_urban_class","ND067","6"
2013,"rural_urban_class","ND067","6"
2014,"rural_urban_class","ND067","6"
2015,"rural_urban_class","ND067","6"
2016,"rural_urban_class","ND067","6"
2000,"rural_urban_class","38071","6"
2001,"rural_urban_class","38071","6"
2002,"rural_urban_class","38071","6"
2003,"rural_urban_class","ND071","6"
2004,"rural_urban_class","ND071","6"
2005,"rural_urban_class","ND071","6"
2006,"rural_urban_class","ND071","6"
2007,"rural_urban_class","ND071","6"
2008,"rural_urban_class","ND071","6"
2009,"rural_urban_class","ND071","6"
2000,"rural_urban_class","38005","6"
2001,"rural_urban_class","38005","6"
2002,"rural_urban_class","38005","6"
2003,"rural_urban_class","ND005","6"
2004,"rural_urban_class","ND005","6"
2005,"rural_urban_class","ND005","6"
2006,"rural_urban_class","ND005","6"
2007,"rural_urban_class","ND005","6"
2008,"rural_urban_class","ND005","6"
2009,"rural_urban_class","ND005","6"
2000,"rural_urban_class","38019","6"
2001,"rural_urban_class","38019","6"
2002,"rural_urban_class","38019","6"
2003,"rural_urban_class","ND019","6"
2004,"rural_urban_class","ND019","6"
2005,"rural_urban_class","ND019","6"
2006,"rural_urban_class","ND019","6"
2007,"rural_urban_class","ND019","6"
2008,"rural_urban_class","ND019","6"
2009,"rural_urban_class","ND019","6"
2010,"rural_urban_class","ND019","6"
2011,"rural_urban_class","ND019","6"
2012,"rural_urban_class","ND019","6"
2013,"rural_urban_class","ND019","6"
2014,"rural_urban_class","ND019","6"
2015,"rural_urban_class","ND019","6"
2016,"rural_urban_class","ND019","6"
1990,"rural_urban_class","38005","6"
1991,"rural_urban_class","38005","6"
1992,"rural_urban_class","38005","6"
1993,"rural_urban_class","38005","6"
1994,"rural_urban_class","38005","6"
1995,"rural_urban_class","38005","6"
1996,"rural_urban_class","38005","6"
1997,"rural_urban_class","38005","6"
1998,"rural_urban_class","38005","6"
1999,"rural_urban_class","38005","6"
1990,"rural_urban_class","38019","6"
1991,"rural_urban_class","38019","6"
1992,"rural_urban_class","38019","6"
1993,"rural_urban_class","38019","6"
1994,"rural_urban_class","38019","6"
1995,"rural_urban_class","38019","6"
1996,"rural_urban_class","38019","6"
1997,"rural_urban_class","38019","6"
1998,"rural_urban_class","38019","6"
1999,"rural_urban_class","38019","6"
1990,"rural_urban_class","38071","6"
1991,"rural_urban_class","38071","6"
1992,"rural_urban_class","38071","6"
1993,"rural_urban_class","38071","6"
1994,"rural_urban_class","38071","6"
1995,"rural_urban_class","38071","6"
1996,"rural_urban_class","38071","6"
1997,"rural_urban_class","38071","6"
1998,"rural_urban_class","38071","6"
1999,"rural_urban_class","38071","6"
2010,"rural_urban_class","ND071","6"
2011,"rural_urban_class","ND071","6"
2012,"rural_urban_class","ND071","6"
2013,"rural_urban_class","ND071","6"
2014,"rural_urban_class","ND071","6"
2015,"rural_urban_class","ND071","6"
2016,"rural_urban_class","ND071","6"
2000,"rural_urban_class","38073","6"
2001,"rural_urban_class","38073","6"
2002,"rural_urban_class","38073","6"
2003,"rural_urban_class","ND073","6"
2004,"rural_urban_class","ND073","6"
2005,"rural_urban_class","ND073","6"
2006,"rural_urban_class","ND073","6"
2007,"rural_urban_class","ND073","6"
2008,"rural_urban_class","ND073","6"
2009,"rural_urban_class","ND073","6"
1990,"rural_urban_class","38073","6"
1991,"rural_urban_class","38073","6"
1992,"rural_urban_class","38073","6"
1993,"rural_urban_class","38073","6"
1994,"rural_urban_class","38073","6"
1995,"rural_urban_class","38073","6"
1996,"rural_urban_class","38073","6"
1997,"rural_urban_class","38073","6"
1998,"rural_urban_class","38073","6"
1999,"rural_urban_class","38073","6"
2010,"rural_urban_class","ND073","6"
2011,"rural_urban_class","ND073","6"
2012,"rural_urban_class","ND073","6"
2013,"rural_urban_class","ND073","6"
2014,"rural_urban_class","ND073","6"
2015,"rural_urban_class","ND073","6"
2016,"rural_urban_class","ND073","6"
2000,"rural_urban_class","38077","5"
2001,"rural_urban_class","38077","5"
2002,"rural_urban_class","38077","5"
2003,"rural_urban_class","ND077","5"
2004,"rural_urban_class","ND077","5"
2005,"rural_urban_class","ND077","5"
2006,"rural_urban_class","ND077","5"
2007,"rural_urban_class","ND077","5"
2008,"rural_urban_class","ND077","5"
2009,"rural_urban_class","ND077","5"
1990,"rural_urban_class","38077","5"
1991,"rural_urban_class","38077","5"
1992,"rural_urban_class","38077","5"
1993,"rural_urban_class","38077","5"
1994,"rural_urban_class","38077","5"
1995,"rural_urban_class","38077","5"
1996,"rural_urban_class","38077","5"
1997,"rural_urban_class","38077","5"
1998,"rural_urban_class","38077","5"
1999,"rural_urban_class","38077","5"
2010,"rural_urban_class","ND077","5"
2011,"rural_urban_class","ND077","5"
2012,"rural_urban_class","ND077","5"
2013,"rural_urban_class","ND077","5"
2014,"rural_urban_class","ND077","5"
2015,"rural_urban_class","ND077","5"
2016,"rural_urban_class","ND077","5"
2000,"rural_urban_class","38079","6"
2001,"rural_urban_class","38079","6"
2002,"rural_urban_class","38079","6"
2003,"rural_urban_class","ND079","6"
2004,"rural_urban_class","ND079","6"
2005,"rural_urban_class","ND079","6"
2006,"rural_urban_class","ND079","6"
2007,"rural_urban_class","ND079","6"
2008,"rural_urban_class","ND079","6"
2009,"rural_urban_class","ND079","6"
2000,"rural_urban_class","38009","6"
2001,"rural_urban_class","38009","6"
2002,"rural_urban_class","38009","6"
2003,"rural_urban_class","ND009","6"
2004,"rural_urban_class","ND009","6"
2005,"rural_urban_class","ND009","6"
2006,"rural_urban_class","ND009","6"
2007,"rural_urban_class","ND009","6"
2008,"rural_urban_class","ND009","6"
2009,"rural_urban_class","ND009","6"
2010,"rural_urban_class","ND009","6"
2011,"rural_urban_class","ND009","6"
2012,"rural_urban_class","ND009","6"
2013,"rural_urban_class","ND009","6"
2014,"rural_urban_class","ND009","6"
2015,"rural_urban_class","ND009","6"
2016,"rural_urban_class","ND009","6"
1990,"rural_urban_class","38009","6"
1991,"rural_urban_class","38009","6"
1992,"rural_urban_class","38009","6"
1993,"rural_urban_class","38009","6"
1994,"rural_urban_class","38009","6"
1995,"rural_urban_class","38009","6"
1996,"rural_urban_class","38009","6"
1997,"rural_urban_class","38009","6"
1998,"rural_urban_class","38009","6"
1999,"rural_urban_class","38009","6"
1990,"rural_urban_class","38079","6"
1991,"rural_urban_class","38079","6"
1992,"rural_urban_class","38079","6"
1993,"rural_urban_class","38079","6"
1994,"rural_urban_class","38079","6"
1995,"rural_urban_class","38079","6"
1996,"rural_urban_class","38079","6"
1997,"rural_urban_class","38079","6"
1998,"rural_urban_class","38079","6"
1999,"rural_urban_class","38079","6"
2010,"rural_urban_class","ND079","6"
2011,"rural_urban_class","ND079","6"
2012,"rural_urban_class","ND079","6"
2013,"rural_urban_class","ND079","6"
2014,"rural_urban_class","ND079","6"
2015,"rural_urban_class","ND079","6"
2016,"rural_urban_class","ND079","6"
2000,"rural_urban_class","38081","6"
2001,"rural_urban_class","38081","6"
2002,"rural_urban_class","38081","6"
2003,"rural_urban_class","ND081","6"
2004,"rural_urban_class","ND081","6"
2005,"rural_urban_class","ND081","6"
2006,"rural_urban_class","ND081","6"
2007,"rural_urban_class","ND081","6"
2008,"rural_urban_class","ND081","6"
2009,"rural_urban_class","ND081","6"
1990,"rural_urban_class","38081","6"
1991,"rural_urban_class","38081","6"
1992,"rural_urban_class","38081","6"
1993,"rural_urban_class","38081","6"
1994,"rural_urban_class","38081","6"
1995,"rural_urban_class","38081","6"
1996,"rural_urban_class","38081","6"
1997,"rural_urban_class","38081","6"
1998,"rural_urban_class","38081","6"
1999,"rural_urban_class","38081","6"
2010,"rural_urban_class","ND081","6"
2011,"rural_urban_class","ND081","6"
2012,"rural_urban_class","ND081","6"
2013,"rural_urban_class","ND081","6"
2014,"rural_urban_class","ND081","6"
2015,"rural_urban_class","ND081","6"
2016,"rural_urban_class","ND081","6"
2000,"rural_urban_class","38083","6"
2001,"rural_urban_class","38083","6"
2002,"rural_urban_class","38083","6"
2003,"rural_urban_class","ND083","6"
2004,"rural_urban_class","ND083","6"
2005,"rural_urban_class","ND083","6"
2006,"rural_urban_class","ND083","6"
2007,"rural_urban_class","ND083","6"
2008,"rural_urban_class","ND083","6"
2009,"rural_urban_class","ND083","6"
1990,"rural_urban_class","38083","6"
1991,"rural_urban_class","38083","6"
1992,"rural_urban_class","38083","6"
1993,"rural_urban_class","38083","6"
1994,"rural_urban_class","38083","6"
1995,"rural_urban_class","38083","6"
1996,"rural_urban_class","38083","6"
1997,"rural_urban_class","38083","6"
1998,"rural_urban_class","38083","6"
1999,"rural_urban_class","38083","6"
2010,"rural_urban_class","ND083","6"
2011,"rural_urban_class","ND083","6"
2012,"rural_urban_class","ND083","6"
2013,"rural_urban_class","ND083","6"
2014,"rural_urban_class","ND083","6"
2015,"rural_urban_class","ND083","6"
2016,"rural_urban_class","ND083","6"
2000,"rural_urban_class","38085","4"
2001,"rural_urban_class","38085","4"
2002,"rural_urban_class","38085","4"
2003,"rural_urban_class","ND085","4"
2004,"rural_urban_class","ND085","4"
2005,"rural_urban_class","ND085","4"
2006,"rural_urban_class","ND085","4"
2007,"rural_urban_class","ND085","4"
2008,"rural_urban_class","ND085","4"
2009,"rural_urban_class","ND085","4"
1990,"rural_urban_class","38085","4"
1991,"rural_urban_class","38085","4"
1992,"rural_urban_class","38085","4"
1993,"rural_urban_class","38085","4"
1994,"rural_urban_class","38085","4"
1995,"rural_urban_class","38085","4"
1996,"rural_urban_class","38085","4"
1997,"rural_urban_class","38085","4"
1998,"rural_urban_class","38085","4"
1999,"rural_urban_class","38085","4"
2010,"rural_urban_class","ND085","4"
2011,"rural_urban_class","ND085","4"
2012,"rural_urban_class","ND085","4"
2013,"rural_urban_class","ND085","4"
2014,"rural_urban_class","ND085","4"
2015,"rural_urban_class","ND085","4"
2016,"rural_urban_class","ND085","4"
2000,"rural_urban_class","38087","6"
2001,"rural_urban_class","38087","6"
2002,"rural_urban_class","38087","6"
2003,"rural_urban_class","ND087","6"
2004,"rural_urban_class","ND087","6"
2005,"rural_urban_class","ND087","6"
2006,"rural_urban_class","ND087","6"
2007,"rural_urban_class","ND087","6"
2008,"rural_urban_class","ND087","6"
2009,"rural_urban_class","ND087","6"
1990,"rural_urban_class","38087","6"
1991,"rural_urban_class","38087","6"
1992,"rural_urban_class","38087","6"
1993,"rural_urban_class","38087","6"
1994,"rural_urban_class","38087","6"
1995,"rural_urban_class","38087","6"
1996,"rural_urban_class","38087","6"
1997,"rural_urban_class","38087","6"
1998,"rural_urban_class","38087","6"
1999,"rural_urban_class","38087","6"
2010,"rural_urban_class","ND087","6"
2011,"rural_urban_class","ND087","6"
2012,"rural_urban_class","ND087","6"
2013,"rural_urban_class","ND087","6"
2014,"rural_urban_class","ND087","6"
2015,"rural_urban_class","ND087","6"
2016,"rural_urban_class","ND087","6"
2000,"rural_urban_class","38057","5"
2001,"rural_urban_class","38057","5"
2002,"rural_urban_class","38057","5"
2003,"rural_urban_class","ND057","5"
2004,"rural_urban_class","ND057","5"
2005,"rural_urban_class","ND057","5"
2006,"rural_urban_class","ND057","5"
2007,"rural_urban_class","ND057","5"
2008,"rural_urban_class","ND057","5"
2009,"rural_urban_class","ND057","5"
2000,"rural_urban_class","38089","5"
2001,"rural_urban_class","38089","5"
2002,"rural_urban_class","38089","5"
2003,"rural_urban_class","ND089","5"
2004,"rural_urban_class","ND089","5"
2005,"rural_urban_class","ND089","5"
2006,"rural_urban_class","ND089","5"
2007,"rural_urban_class","ND089","5"
2008,"rural_urban_class","ND089","5"
2009,"rural_urban_class","ND089","5"
2000,"rural_urban_class","38025","5"
2001,"rural_urban_class","38025","5"
2002,"rural_urban_class","38025","5"
2003,"rural_urban_class","ND025","5"
2004,"rural_urban_class","ND025","5"
2005,"rural_urban_class","ND025","5"
2006,"rural_urban_class","ND025","5"
2007,"rural_urban_class","ND025","5"
2008,"rural_urban_class","ND025","5"
2009,"rural_urban_class","ND025","5"
2010,"rural_urban_class","ND025","5"
2011,"rural_urban_class","ND025","5"
2012,"rural_urban_class","ND025","5"
2013,"rural_urban_class","ND025","5"
2014,"rural_urban_class","ND025","5"
2015,"rural_urban_class","ND025","5"
2016,"rural_urban_class","ND025","5"
2000,"rural_urban_class","38041","5"
2001,"rural_urban_class","38041","5"
2002,"rural_urban_class","38041","5"
2003,"rural_urban_class","ND041","5"
2004,"rural_urban_class","ND041","5"
2005,"rural_urban_class","ND041","5"
2006,"rural_urban_class","ND041","5"
2007,"rural_urban_class","ND041","5"
2008,"rural_urban_class","ND041","5"
2009,"rural_urban_class","ND041","5"
1990,"rural_urban_class","38025","5"
1991,"rural_urban_class","38025","5"
1992,"rural_urban_class","38025","5"
1993,"rural_urban_class","38025","5"
1994,"rural_urban_class","38025","5"
1995,"rural_urban_class","38025","5"
1996,"rural_urban_class","38025","5"
1997,"rural_urban_class","38025","5"
1998,"rural_urban_class","38025","5"
1999,"rural_urban_class","38025","5"
1990,"rural_urban_class","38041","5"
1991,"rural_urban_class","38041","5"
1992,"rural_urban_class","38041","5"
1993,"rural_urban_class","38041","5"
1994,"rural_urban_class","38041","5"
1995,"rural_urban_class","38041","5"
1996,"rural_urban_class","38041","5"
1997,"rural_urban_class","38041","5"
1998,"rural_urban_class","38041","5"
1999,"rural_urban_class","38041","5"
1990,"rural_urban_class","38057","5"
1991,"rural_urban_class","38057","5"
1992,"rural_urban_class","38057","5"
1993,"rural_urban_class","38057","5"
1994,"rural_urban_class","38057","5"
1995,"rural_urban_class","38057","5"
1996,"rural_urban_class","38057","5"
1997,"rural_urban_class","38057","5"
1998,"rural_urban_class","38057","5"
1999,"rural_urban_class","38057","5"
1990,"rural_urban_class","38089","5"
