"Year","replacecolumns","from","to"
2002,"max_age","211","0"
1992,"max_age","299","0"
1993,"max_age","299","0"
1994,"max_age","299","0"
1995,"max_age","299","0"
1996,"max_age","299","0"
1997,"max_age","299","0"
1998,"max_age","299","0"
1999,"max_age","299","0"
2000,"max_age","299","0"
2001,"max_age","299","0"
2002,"max_age","299","0"
1992,"max_age","300","0"
1993,"max_age","300","0"
1994,"max_age","300","0"
1995,"max_age","300","0"
1996,"max_age","300","0"
1997,"max_age","300","0"
1998,"max_age","300","0"
1999,"max_age","300","0"
2000,"max_age","300","0"
2001,"max_age","300","0"
2002,"max_age","300","0"
1992,"max_age","301","0"
1993,"max_age","301","0"
1994,"max_age","301","0"
1995,"max_age","301","0"
1996,"max_age","301","0"
1997,"max_age","301","0"
1998,"max_age","301","0"
1999,"max_age","301","0"
2000,"max_age","301","0"
2001,"max_age","301","0"
2002,"max_age","301","0"
1992,"max_age","302","0"
1993,"max_age","302","0"
1994,"max_age","302","0"
1995,"max_age","302","0"
1996,"max_age","302","0"
1997,"max_age","302","0"
1998,"max_age","302","0"
1999,"max_age","302","0"
2000,"max_age","302","0"
2001,"max_age","302","0"
2002,"max_age","302","0"
1992,"max_age","303","0"
1993,"max_age","303","0"
1994,"max_age","303","0"
1995,"max_age","303","0"
1996,"max_age","303","0"
1997,"max_age","303","0"
1998,"max_age","303","0"
1999,"max_age","303","0"
2000,"max_age","303","0"
2001,"max_age","303","0"
2002,"max_age","303","0"
1992,"max_age","399","0"
1993,"max_age","399","0"
1994,"max_age","399","0"
1995,"max_age","399","0"
1996,"max_age","399","0"
1997,"max_age","399","0"
1998,"max_age","399","0"
1999,"max_age","399","0"
2000,"max_age","399","0"
2001,"max_age","399","0"
2002,"max_age","399","0"
1992,"max_age","400","0"
1993,"max_age","400","0"
1994,"max_age","400","0"
1995,"max_age","400","0"
1996,"max_age","400","0"
1997,"max_age","400","0"
1998,"max_age","400","0"
1999,"max_age","400","0"
2000,"max_age","400","0"
2001,"max_age","400","0"
2002,"max_age","400","0"
1992,"max_age","401","0"
1993,"max_age","401","0"
1994,"max_age","401","0"
1995,"max_age","401","0"
1996,"max_age","401","0"
1997,"max_age","401","0"
1998,"max_age","401","0"
1999,"max_age","401","0"
2000,"max_age","401","0"
2001,"max_age","401","0"
2002,"max_age","401","0"
1992,"max_age","402","0"
1993,"max_age","402","0"
1994,"max_age","402","0"
1995,"max_age","402","0"
1996,"max_age","402","0"
1997,"max_age","402","0"
1998,"max_age","402","0"
1999,"max_age","402","0"
2000,"max_age","402","0"
2001,"max_age","402","0"
2002,"max_age","402","0"
1992,"max_age","403","0"
1993,"max_age","403","0"
1994,"max_age","403","0"
1995,"max_age","403","0"
1996,"max_age","403","0"
1997,"max_age","403","0"
1998,"max_age","403","0"
1999,"max_age","403","0"
2000,"max_age","403","0"
2001,"max_age","403","0"
2002,"max_age","403","0"
1992,"max_age","404","0"
1993,"max_age","404","0"
1994,"max_age","404","0"
1995,"max_age","404","0"
1996,"max_age","404","0"
1997,"max_age","404","0"
1998,"max_age","404","0"
1999,"max_age","404","0"
2000,"max_age","404","0"
2001,"max_age","404","0"
2002,"max_age","404","0"
1992,"max_age","405","0"
1993,"max_age","405","0"
1994,"max_age","405","0"
1995,"max_age","405","0"
1996,"max_age","405","0"
1997,"max_age","405","0"
1998,"max_age","405","0"
1999,"max_age","405","0"
2000,"max_age","405","0"
2001,"max_age","405","0"
2002,"max_age","405","0"
1992,"max_age","406","0"
1993,"max_age","406","0"
1994,"max_age","406","0"
1995,"max_age","406","0"
1996,"max_age","406","0"
1997,"max_age","406","0"
1998,"max_age","406","0"
1999,"max_age","406","0"
2000,"max_age","406","0"
2001,"max_age","406","0"
2002,"max_age","406","0"
1992,"max_age","407","0"
1993,"max_age","407","0"
1994,"max_age","407","0"
1995,"max_age","407","0"
1996,"max_age","407","0"
1997,"max_age","407","0"
1998,"max_age","407","0"
1999,"max_age","407","0"
2000,"max_age","407","0"
2001,"max_age","407","0"
2002,"max_age","407","0"
1992,"max_age","408","0"
1993,"max_age","408","0"
1994,"max_age","408","0"
1995,"max_age","408","0"
1996,"max_age","408","0"
1997,"max_age","408","0"
1998,"max_age","408","0"
1999,"max_age","408","0"
2000,"max_age","408","0"
2001,"max_age","408","0"
2002,"max_age","408","0"
1992,"max_age","409","0"
1993,"max_age","409","0"
1994,"max_age","409","0"
1995,"max_age","409","0"
1996,"max_age","409","0"
1997,"max_age","409","0"
1998,"max_age","409","0"
1999,"max_age","409","0"
2000,"max_age","409","0"
2001,"max_age","409","0"
2002,"max_age","409","0"
1992,"max_age","410","0"
1993,"max_age","410","0"
1994,"max_age","410","0"
1995,"max_age","410","0"
1996,"max_age","410","0"
1997,"max_age","410","0"
1998,"max_age","410","0"
1999,"max_age","410","0"
2000,"max_age","410","0"
2001,"max_age","410","0"
2002,"max_age","410","0"
1992,"max_age","411","0"
1993,"max_age","411","0"
1994,"max_age","411","0"
1995,"max_age","411","0"
1996,"max_age","411","0"
1997,"max_age","411","0"
1998,"max_age","411","0"
1999,"max_age","411","0"
2000,"max_age","411","0"
2001,"max_age","411","0"
2002,"max_age","411","0"
1992,"max_age","412","0"
1993,"max_age","412","0"
1994,"max_age","412","0"
1995,"max_age","412","0"
1996,"max_age","412","0"
1997,"max_age","412","0"
1998,"max_age","412","0"
1999,"max_age","412","0"
2000,"max_age","412","0"
2001,"max_age","412","0"
2002,"max_age","412","0"
1992,"max_age","413","0"
1993,"max_age","413","0"
1994,"max_age","413","0"
1995,"max_age","413","0"
1996,"max_age","413","0"
1997,"max_age","413","0"
1998,"max_age","413","0"
1999,"max_age","413","0"
2000,"max_age","413","0"
2001,"max_age","413","0"
2002,"max_age","413","0"
1992,"max_age","414","0"
1993,"max_age","414","0"
1994,"max_age","414","0"
1995,"max_age","414","0"
1996,"max_age","414","0"
1997,"max_age","414","0"
1998,"max_age","414","0"
1999,"max_age","414","0"
2000,"max_age","414","0"
2001,"max_age","414","0"
2002,"max_age","414","0"
1992,"max_age","415","0"
1993,"max_age","415","0"
1994,"max_age","415","0"
1995,"max_age","415","0"
1996,"max_age","415","0"
1997,"max_age","415","0"
1998,"max_age","415","0"
1999,"max_age","415","0"
2000,"max_age","415","0"
2001,"max_age","415","0"
2002,"max_age","415","0"
1992,"max_age","416","0"
1993,"max_age","416","0"
1994,"max_age","416","0"
1995,"max_age","416","0"
1996,"max_age","416","0"
1997,"max_age","416","0"
1998,"max_age","416","0"
1999,"max_age","416","0"
2000,"max_age","416","0"
2001,"max_age","416","0"
2002,"max_age","416","0"
1992,"max_age","417","0"
1993,"max_age","417","0"
1994,"max_age","417","0"
1995,"max_age","417","0"
1996,"max_age","417","0"
1997,"max_age","417","0"
1998,"max_age","417","0"
1999,"max_age","417","0"
2000,"max_age","417","0"
2001,"max_age","417","0"
2002,"max_age","417","0"
1992,"max_age","418","0"
1993,"max_age","418","0"
1994,"max_age","418","0"
1995,"max_age","418","0"
1996,"max_age","418","0"
1997,"max_age","418","0"
1998,"max_age","418","0"
1999,"max_age","418","0"
2000,"max_age","418","0"
2001,"max_age","418","0"
2002,"max_age","418","0"
1992,"max_age","419","0"
1993,"max_age","419","0"
1994,"max_age","419","0"
1995,"max_age","419","0"
1996,"max_age","419","0"
1997,"max_age","419","0"
1998,"max_age","419","0"
1999,"max_age","419","0"
2000,"max_age","419","0"
2001,"max_age","419","0"
2002,"max_age","419","0"
1992,"max_age","420","0"
1993,"max_age","420","0"
1994,"max_age","420","0"
1995,"max_age","420","0"
1996,"max_age","420","0"
1997,"max_age","420","0"
1998,"max_age","420","0"
1999,"max_age","420","0"
2000,"max_age","420","0"
2001,"max_age","420","0"
2002,"max_age","420","0"
1992,"max_age","421","0"
1993,"max_age","421","0"
1994,"max_age","421","0"
1995,"max_age","421","0"
1996,"max_age","421","0"
1997,"max_age","421","0"
1998,"max_age","421","0"
1999,"max_age","421","0"
2000,"max_age","421","0"
2001,"max_age","421","0"
2002,"max_age","421","0"
1992,"max_age","422","0"
1993,"max_age","422","0"
1994,"max_age","422","0"
1995,"max_age","422","0"
1996,"max_age","422","0"
1997,"max_age","422","0"
1998,"max_age","422","0"
1999,"max_age","422","0"
2000,"max_age","422","0"
2001,"max_age","422","0"
2002,"max_age","422","0"
1992,"max_age","423","0"
1993,"max_age","423","0"
1994,"max_age","423","0"
1995,"max_age","423","0"
1996,"max_age","423","0"
1997,"max_age","423","0"
1998,"max_age","423","0"
1999,"max_age","423","0"
2000,"max_age","423","0"
2001,"max_age","423","0"
2002,"max_age","423","0"
1992,"max_age","424","0"
1993,"max_age","424","0"
1994,"max_age","424","0"
1995,"max_age","424","0"
1996,"max_age","424","0"
1997,"max_age","424","0"
1998,"max_age","424","0"
1999,"max_age","424","0"
2000,"max_age","424","0"
2001,"max_age","424","0"
2002,"max_age","424","0"
1992,"max_age","425","0"
1993,"max_age","425","0"
1994,"max_age","425","0"
1995,"max_age","425","0"
1996,"max_age","425","0"
1997,"max_age","425","0"
1998,"max_age","425","0"
1999,"max_age","425","0"
2000,"max_age","425","0"
2001,"max_age","425","0"
2002,"max_age","425","0"
1992,"max_age","426","0"
1993,"max_age","426","0"
1994,"max_age","426","0"
1995,"max_age","426","0"
1996,"max_age","426","0"
1997,"max_age","426","0"
1998,"max_age","426","0"
1999,"max_age","426","0"
2000,"max_age","426","0"
2001,"max_age","426","0"
2002,"max_age","426","0"
1992,"max_age","427","0"
1993,"max_age","427","0"
1994,"max_age","427","0"
1995,"max_age","427","0"
1996,"max_age","427","0"
1997,"max_age","427","0"
1998,"max_age","427","0"
1999,"max_age","427","0"
2000,"max_age","427","0"
2001,"max_age","427","0"
2002,"max_age","427","0"
1992,"max_age","499","0"
1993,"max_age","499","0"
1994,"max_age","499","0"
1995,"max_age","499","0"
1996,"max_age","499","0"
1997,"max_age","499","0"
1998,"max_age","499","0"
1999,"max_age","499","0"
2000,"max_age","499","0"
2001,"max_age","499","0"
2002,"max_age","499","0"
1992,"max_age","500","0"
1993,"max_age","500","0"
1994,"max_age","500","0"
1995,"max_age","500","0"
1996,"max_age","500","0"
1997,"max_age","500","0"
1998,"max_age","500","0"
1999,"max_age","500","0"
2000,"max_age","500","0"
2001,"max_age","500","0"
2002,"max_age","500","0"
1992,"max_age","501","0"
1993,"max_age","501","0"
1994,"max_age","501","0"
1995,"max_age","501","0"
1996,"max_age","501","0"
1997,"max_age","501","0"
1998,"max_age","501","0"
1999,"max_age","501","0"
2000,"max_age","501","0"
2001,"max_age","501","0"
2002,"max_age","501","0"
1992,"max_age","502","0"
1993,"max_age","502","0"
1994,"max_age","502","0"
1995,"max_age","502","0"
1996,"max_age","502","0"
1997,"max_age","502","0"
1998,"max_age","502","0"
1999,"max_age","502","0"
2000,"max_age","502","0"
2001,"max_age","502","0"
2002,"max_age","502","0"
1992,"max_age","503","0"
1993,"max_age","503","0"
1994,"max_age","503","0"
1995,"max_age","503","0"
1996,"max_age","503","0"
1997,"max_age","503","0"
1998,"max_age","503","0"
1999,"max_age","503","0"
2000,"max_age","503","0"
2001,"max_age","503","0"
2002,"max_age","503","0"
1992,"max_age","504","0"
1993,"max_age","504","0"
1994,"max_age","504","0"
1995,"max_age","504","0"
1996,"max_age","504","0"
1997,"max_age","504","0"
1998,"max_age","504","0"
1999,"max_age","504","0"
2000,"max_age","504","0"
2001,"max_age","504","0"
2002,"max_age","504","0"
1992,"max_age","505","0"
1993,"max_age","505","0"
1994,"max_age","505","0"
1995,"max_age","505","0"
1996,"max_age","505","0"
1997,"max_age","505","0"
1998,"max_age","505","0"
1999,"max_age","505","0"
2000,"max_age","505","0"
2001,"max_age","505","0"
2002,"max_age","505","0"
1992,"max_age","506","0"
1993,"max_age","506","0"
1994,"max_age","506","0"
1995,"max_age","506","0"
1996,"max_age","506","0"
1997,"max_age","506","0"
1998,"max_age","506","0"
1999,"max_age","506","0"
2000,"max_age","506","0"
2001,"max_age","506","0"
2002,"max_age","506","0"
1992,"max_age","507","0"
1993,"max_age","507","0"
1994,"max_age","507","0"
1995,"max_age","507","0"
1996,"max_age","507","0"
1997,"max_age","507","0"
1998,"max_age","507","0"
1999,"max_age","507","0"
2000,"max_age","507","0"
2001,"max_age","507","0"
2002,"max_age","507","0"
1992,"max_age","508","0"
1993,"max_age","508","0"
1994,"max_age","508","0"
1995,"max_age","508","0"
1996,"max_age","508","0"
1997,"max_age","508","0"
1998,"max_age","508","0"
1999,"max_age","508","0"
2000,"max_age","508","0"
2001,"max_age","508","0"
2002,"max_age","508","0"
1992,"max_age","509","0"
1993,"max_age","509","0"
1994,"max_age","509","0"
1995,"max_age","509","0"
1996,"max_age","509","0"
1997,"max_age","509","0"
1998,"max_age","509","0"
1999,"max_age","509","0"
2000,"max_age","509","0"
2001,"max_age","509","0"
2002,"max_age","509","0"
1992,"max_age","510","0"
1993,"max_age","510","0"
1994,"max_age","510","0"
1995,"max_age","510","0"
1996,"max_age","510","0"
1997,"max_age","510","0"
1998,"max_age","510","0"
1999,"max_age","510","0"
2000,"max_age","510","0"
2001,"max_age","510","0"
2002,"max_age","510","0"
1992,"max_age","511","0"
1993,"max_age","511","0"
1994,"max_age","511","0"
1995,"max_age","511","0"
1996,"max_age","511","0"
1997,"max_age","511","0"
1998,"max_age","511","0"
1999,"max_age","511","0"
2000,"max_age","511","0"
2001,"max_age","511","0"
2002,"max_age","511","0"
1992,"max_age","512","0"
1993,"max_age","512","0"
1994,"max_age","512","0"
1995,"max_age","512","0"
1996,"max_age","512","0"
1997,"max_age","512","0"
1998,"max_age","512","0"
1999,"max_age","512","0"
2000,"max_age","512","0"
2001,"max_age","512","0"
2002,"max_age","512","0"
1992,"max_age","513","0"
1993,"max_age","513","0"
1994,"max_age","513","0"
1995,"max_age","513","0"
1996,"max_age","513","0"
1997,"max_age","513","0"
1998,"max_age","513","0"
1999,"max_age","513","0"
2000,"max_age","513","0"
2001,"max_age","513","0"
2002,"max_age","513","0"
1992,"max_age","514","0"
1993,"max_age","514","0"
1994,"max_age","514","0"
1995,"max_age","514","0"
1996,"max_age","514","0"
1997,"max_age","514","0"
1998,"max_age","514","0"
1999,"max_age","514","0"
2000,"max_age","514","0"
2001,"max_age","514","0"
2002,"max_age","514","0"
1992,"max_age","515","0"
1993,"max_age","515","0"
1994,"max_age","515","0"
1995,"max_age","515","0"
1996,"max_age","515","0"
1997,"max_age","515","0"
1998,"max_age","515","0"
1999,"max_age","515","0"
2000,"max_age","515","0"
2001,"max_age","515","0"
2002,"max_age","515","0"
1992,"max_age","516","0"
1993,"max_age","516","0"
1994,"max_age","516","0"
1995,"max_age","516","0"
1996,"max_age","516","0"
1997,"max_age","516","0"
1998,"max_age","516","0"
1999,"max_age","516","0"
2000,"max_age","516","0"
2001,"max_age","516","0"
2002,"max_age","516","0"
1992,"max_age","517","0"
1993,"max_age","517","0"
1994,"max_age","517","0"
1995,"max_age","517","0"
1996,"max_age","517","0"
1997,"max_age","517","0"
1998,"max_age","517","0"
1999,"max_age","517","0"
2000,"max_age","517","0"
2001,"max_age","517","0"
2002,"max_age","517","0"
1992,"max_age","518","0"
1993,"max_age","518","0"
1994,"max_age","518","0"
1995,"max_age","518","0"
1996,"max_age","518","0"
1997,"max_age","518","0"
1998,"max_age","518","0"
1999,"max_age","518","0"
2000,"max_age","518","0"
2001,"max_age","518","0"
2002,"max_age","518","0"
1992,"max_age","519","0"
1993,"max_age","519","0"
1994,"max_age","519","0"
1995,"max_age","519","0"
1996,"max_age","519","0"
1997,"max_age","519","0"
1998,"max_age","519","0"
1999,"max_age","519","0"
2000,"max_age","519","0"
2001,"max_age","519","0"
2002,"max_age","519","0"
1992,"max_age","520","0"
1993,"max_age","520","0"
1994,"max_age","520","0"
1995,"max_age","520","0"
1996,"max_age","520","0"
1997,"max_age","520","0"
1998,"max_age","520","0"
1999,"max_age","520","0"
2000,"max_age","520","0"
2001,"max_age","520","0"
2002,"max_age","520","0"
1992,"max_age","521","0"
1993,"max_age","521","0"
1994,"max_age","521","0"
1995,"max_age","521","0"
1996,"max_age","521","0"
1997,"max_age","521","0"
1998,"max_age","521","0"
1999,"max_age","521","0"
2000,"max_age","521","0"
2001,"max_age","521","0"
2002,"max_age","521","0"
1992,"max_age","522","0"
1993,"max_age","522","0"
1994,"max_age","522","0"
1995,"max_age","522","0"
1996,"max_age","522","0"
1997,"max_age","522","0"
1998,"max_age","522","0"
1999,"max_age","522","0"
2000,"max_age","522","0"
2001,"max_age","522","0"
2002,"max_age","522","0"
1992,"max_age","523","0"
1993,"max_age","523","0"
1994,"max_age","523","0"
1995,"max_age","523","0"
1996,"max_age","523","0"
1997,"max_age","523","0"
1998,"max_age","523","0"
1999,"max_age","523","0"
2000,"max_age","523","0"
2001,"max_age","523","0"
2002,"max_age","523","0"
