Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,75,84,124.567517746551
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,85,150,61.2051128749937
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,0.950819246136373
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,1.55012850915968
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,5.98078888278535
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,17.6171205052651
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.9321647655565
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,45,54,15.399834118969
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,55,64,18.8076603567143
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,65,74,40.293456274828
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,84,55.3457768239026
2009,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,20.3932691997007
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,0.47051345273751
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,2.03774249718719
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,6.91210711875658
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,19.770548607757
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.63320245239719
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,45,54,6.7325279882617
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,55,64,20.0042516152682
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,65,74,34.741341158794
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,84,47.2730436065503
2009,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,85,150,20.3249217456798
2009,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,3.21055585576734
2009,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,65,74,13.6672289884847
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.201460130081768
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,1.22783556850245
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,3.99143623336216
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,5.95560359617892
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,10.7730976548474
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.524955756415766
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,35,44,4.30256505352397
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,45,54,18.9073452089994
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,64,36.770852637923
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,74,28.4399853867485
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,84,24.9002158872118
2009,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,6.6189945553559
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,1.9013033199441
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,2.57349457689579
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,4.25114731953469
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.383607716124063
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,55,64,24.3462580415768
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,65,74,23.0508094219477
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,75,84,20.57964949979
2009,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,85,150,10.2648202408051
2009,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,4.76993815968736
2009,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,15.481527728239
2009,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,YLL,crude rate,65,74,40.9607922501675
2009,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,YLL,crude rate,75,84,61.3422907759403
2009,White,Hispanic or Latino,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,1.59495915896023
2009,White,Hispanic or Latino,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,4.35540817308244
2009,White,Hispanic or Latino,t2_dm,A,36,666,total,wonder,YLL,crude rate,65,74,9.92567938603853
2009,White,Hispanic or Latino,t2_dm,A,36,666,total,wonder,YLL,crude rate,75,84,13.7829305947985
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,1.37564352829706
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,3.1103069077456
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,5.098690789268
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,10.5296822803417
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.666633532252453
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,45,54,20.5095162420304
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,55,64,30.5461489369268
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,65,74,26.3037610980574
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,75,84,25.7079329535318
2009,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,85,150,8.73947121946845
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.0032956447982
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.790127429391765
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.30323852025448
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.4762789170407
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.0369546575443
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.961981470491
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,22.726694533051
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,44,80.9033728413785
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,54,158.321654367321
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,64,234.458456439715
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,74,354.116195303151
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,84,627.912227006369
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,108.605849175805
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,786.090538129749
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,5,9,70.0649868758558
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,10,14,109.84916295519
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,15,19,349.958094259878
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,503.663075601716
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,526.958071866255
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,570.363190113874
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,44,1818.21905645037
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,54,3418.1617966051
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,64,4667.31435887175
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,74,4871.22585023504
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,84,4523.21864891972
2009,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,2589.94634106803
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.74240852888692
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.4346775212531
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.4551515617943
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.3421233778466
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.5046935168042
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,44,53.6293044801194
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,54,111.928354128895
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,137.731167380071
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,290.657030649789
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,84,560.231731706059
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.1811853178301
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,678.325112072255
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,392.584431582072
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,527.471578068948
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,530.429273648391
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,414.170619577662
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,44,1239.08487859687
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,54,2824.61385187847
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,64,2779.63783667684
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,74,2340.33259319849
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,84,1732.46670586863
2009,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,801.968772338761
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.09326820283288
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.741883074755565
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.52404216985082
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.21438895302931
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.5749677014805
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.5492613119689
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.6602775331104
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,44,58.1745803430144
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,54,125.499702301933
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,64,173.365886058271
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,74,249.001748870484
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,84,467.302750458575
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.7845905860176
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,572.324504067132
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,5,9,58.2503397269346
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,10,14,44.2579574290188
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,211.298407311533
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,340.869130165034
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,420.743451815766
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,410.353438752524
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,44,1224.98652704698
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,54,2665.77758116361
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,64,3706.42877370672
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,74,3994.73900150826
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,84,3993.22686387018
2009,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,2576.17030353736
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.325454469193
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.801686454385372
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.45705079045395
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.76191055946534
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.8032586412616
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.7981432085879
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.3538961899522
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,44,80.1056369311863
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,54,170.017552518109
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,64,229.642970046463
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,74,342.941222726584
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,84,592.795384893405
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,107.042048925595
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,916.003987901496
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,5,9,72.649795922602
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,10,14,115.100638657971
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,320.178181920772
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,496.853912486514
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,572.129067433191
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,541.422711729516
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,44,1708.26744151305
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,54,3536.40345681001
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,64,4513.47627029837
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,74,4880.72776189044
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,75,84,4396.85384752007
2009,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,85,150,2648.97297361682
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.54038375484642
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.585443649096038
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.7670959240184
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.364196775976
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.9474194552555
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.4622220194533
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.4893914423172
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,51.5777816036618
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,117.067852825136
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,172.690804507991
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,267.992130798399
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,498.605771242025
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.7777898259425
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,442.522129179158
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,42.1800996623067
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,49.8523955118215
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,193.520226491436
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,309.537355425082
2009,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,310.447368806935
