Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,2880.50226063384
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.4256443997748
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.92312319498786
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.5143775100397
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.2063371016218
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.7326927130185
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,44,49.1071646211954
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,54,105.75898825043
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,177.540504087686
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,244.100895202326
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,84,539.942050266759
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,91.6369781295786
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,852.953126370835
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,170.350879571453
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,491.285685460214
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,563.340270815256
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,396.071831675612
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,44,1053.88491931076
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,54,2130.94675660667
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,64,3937.87410820316
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,74,2850.47164389347
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,84,1951.47047653716
2015,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,1029.06644256639
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.25006400748098
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.411710433214914
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.50291619185116
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.55707421772899
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.1662293077918
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.1886751623652
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.8521119776985
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,44,61.4420795793701
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,54,124.687544259691
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,64,184.896395841755
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,74,242.809156557427
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,84,432.808898387523
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.2359825200851
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,425.640683777931
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,5,9,30.3448303500633
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,10,14,40.7787238995038
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,173.854285967806
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,342.25416049042
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,418.633851429334
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,505.410530532325
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,44,1175.58207667504
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,54,2367.38594665504
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,64,4148.90881981391
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,74,4998.94694293087
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,84,4211.71021552516
2015,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,2985.2694816724
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.1142360042487
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.12328040232209
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.53989244884701
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.8074546244322
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.494685971727
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.1050674214547
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,25.3726005338136
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,44,83.6268014502012
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,54,170.188908379634
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,64,262.923100190787
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,74,357.009807700831
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,84,607.806822510214
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,111.603264193056
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,790.618312582177
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,5,9,98.7836460615531
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,10,14,82.2027784927684
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,334.887575259395
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,462.449430034309
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,522.085164779417
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,677.160846951916
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,44,1699.42148770123
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,54,3271.59817168547
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,64,5334.99466252096
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,74,5912.14343969844
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,75,84,4784.87880068898
2015,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,85,150,2829.59397311904
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.21432574448317
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.494165487582159
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.69548353310859
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.39471626081717
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.261523176204
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.2953398586699
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.3648799874163
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,48.2490808313095
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,106.103234911388
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,170.839790350978
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,251.562347433383
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,473.933880908576
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,118.509086609932
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,372.24782229041
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,34.3766541351084
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,43.6303742564538
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,138.997896896695
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,304.259101534376
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,389.90252518971
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,381.708576692595
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,44,960.807965033237
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,54,2211.39571218683
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,64,3962.06005031916
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,74,4283.60659802317
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,84,3730.8257264642
2015,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,3418.66832690358
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.42101575228619
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.482570145602834
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.62075167682054
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.84238036347039
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.4606915505573
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.2938719487137
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.6342362109705
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,44,45.6823367748185
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,54,94.1170347074269
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,64,148.487223336573
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,74,221.13750138406
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,84,468.835283965359
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,115.750815630775
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,0,4,425.698295321772
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,5,9,39.6459731300719
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,10,14,78.733060057875
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,15,19,223.260425831953
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,20,24,403.945030461951
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,447.265456459037
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,30,34,524.448553644446
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,44,1013.10429361934
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,54,1887.0597950725
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,64,3241.67364996435
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,74,3183.15370679769
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,84,2697.83658712701
2015,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,2260.09757821985
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.85121266913238
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.03596351017643
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.4852874875941
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.3377055854773
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.5827060650026
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,35,44,46.2928632611162
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,45,54,92.6494850690954
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,55,64,141.86758595243
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,65,74,229.004151793256
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,75,84,465.794461620307
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,121.103052138782
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,0,4,300.738649296886
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,15,19,131.455357228429
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,20,24,320.573007566413
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,25,29,398.488824948752
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,30,34,410.701551489766
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,35,44,863.985314541808
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,45,54,2118.23367398313
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,55,64,3421.20623213495
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,65,74,3697.7670413551
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,75,84,3583.18645952949
2015,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,85,150,3839.19103144446
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.84717516837866
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.13013991056014
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.09470097141
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.7167428593709
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,27.8074303337864
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,35,44,72.6647882546331
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,45,54,122.723372359154
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,55,64,191.250842968376
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,65,74,254.350702969439
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,75,84,508.473421634195
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.0015035826
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,0,4,586.180788098548
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,15,19,146.558329153248
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,20,24,341.864505488526
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,25,29,486.582968381409
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,30,34,693.042536957063
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,35,44,1347.54728643888
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,45,54,2520.43727753126
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,55,64,4419.24132032148
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,65,74,4824.77899080052
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,75,84,4294.11435673192
2015,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,85,150,3115.07582636356
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,35,44,18.0618058006952
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,45,54,58.4024338542527
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,55,64,108.853381715075
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,65,74,153.555901476218
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,75,84,346.595527646448
2015,White,Not Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,85,150,93.4928690698675
