Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,60,64,101.782996283884
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,69,147.487330370945
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,70,74,149.921456143701
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,79,228.984040676226
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,80,84,300.83370118245
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.00008095287
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,0,4,1816.29371663596
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,5,9,168.179942612461
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,10,14,131.837789069771
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,15,19,411.774103555977
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,20,24,499.465943499759
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,584.887973036352
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,30,34,638.459044575081
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,39,603.23645663189
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,40,44,690.935603230745
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,49,780.607593859627
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,50,54,859.364712495233
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,59,920.080500128425
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,60,64,914.977800393391
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,69,782.397832585208
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,70,74,660.404558522236
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,79,564.818260886921
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,80,84,560.838790446307
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,580.780661202256
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.85216023497545
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.13767608998157
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.9863978013564
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.0146263098367
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.9837866951874
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,35,39,15.9224138177485
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,40,44,29.1340450911558
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,45,49,55.1232786683178
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,50,54,51.9129417046259
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.2684719144457
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,60,64,64.5969766569985
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,65,69,109.327882294015
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,70,74,122.657354336527
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,75,79,212.240681515857
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,80,84,217.16407984978
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,62.8586253922648
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,0,4,1191.69753405532
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,15,19,194.739268596008
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,20,24,635.953082976413
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,25,29,455.39379770309
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,30,34,513.617435143044
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,35,39,513.516720971139
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,40,44,661.304855591226
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,45,49,957.974713672348
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,50,54,739.887623021163
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,55,59,817.018697773291
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,60,64,596.578262567144
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,65,69,553.675666022501
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,70,74,481.358692506908
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,75,79,436.202874011732
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,80,84,316.751710738109
2008,White,Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,85,150,299.356470535341
2008,White,Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.18142761131386
2008,White,Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,29.1476360481283
2008,White,Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,0,4,1623.7054682647
2008,White,Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,25,29,1406.423071071
2008,White,Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,55,59,101.455776128934
2008,White,Hispanic or Latino,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,75,79,216.186982847429
2008,White,Hispanic or Latino,all-cause,A,11,666,overall,wonder,YLL,crude rate,55,59,918.764300563128
2008,White,Hispanic or Latino,all-cause,A,11,666,overall,wonder,YLL,crude rate,75,79,495.075684411347
2008,White,Hispanic or Latino,all-cause,A,11,666,overall,wonder,YLL,crude rate,85,150,315.462804399769
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.0499374104891
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.521832112943161
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.3159467056507
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.55679655841874
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.5797241658477
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.3108748880643
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.8485401907647
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.3562992359119
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,40,44,22.5308099858154
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,45,49,32.1389608923444
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,50,54,42.2464312632736
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,55,59,62.8218585478719
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,60,64,56.2376618211456
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,65,69,95.3524617593055
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,70,74,106.361406030424
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,75,79,184.164879210986
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,80,84,222.304629920537
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,92.5222505367593
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,0,4,991.624928461935
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,5,9,54.0655828853609
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,10,14,50.8590035290901
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,15,19,254.159851844703
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,20,24,518.750476325285
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,25,29,472.932854671675
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,30,34,401.503914231101
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,35,39,462.511625234442
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,40,44,547.362853607103
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,45,49,646.820040789622
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,50,54,706.598162094452
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,55,59,754.432649865689
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,60,64,729.948323601795
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,65,69,886.749376643236
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,70,74,898.294085178573
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,75,79,997.743997958254
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,80,84,926.32104022101
2008,White,Hispanic or Latino,all-cause,A,12,666,overall,wonder,YLL,crude rate,85,150,1180.72723109795
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.95246582772172
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.41853412135566
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.83333043768417
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.62383417356157
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,30,34,7.47150041181963
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,35,39,9.72370240868106
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,40,44,10.0856857193555
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,45,49,12.2025079877338
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,50,54,25.1534433774205
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,55,59,34.3309297200135
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,60,64,25.5501360599504
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,65,69,51.1338648665748
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,70,74,46.515429036675
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,75,79,85.1099349386253
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,80,84,131.473345881511
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,85,150,25.074474525984
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,0,4,951.619595123125
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,15,19,365.165652023862
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,20,24,450.94857130428
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,25,29,502.313182691387
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,30,34,351.938795615569
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,35,39,346.148324757621
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,40,44,200.238247486304
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,45,49,154.63539354603
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,50,54,235.639850913979
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,55,59,182.264445478828
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,60,64,118.447907975674
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,65,69,130.336813051208
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,70,74,86.4342499746238
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,75,79,84.3243834245427
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,80,84,90.2262491901361
2008,White,Hispanic or Latino,all-cause,A,13,666,overall,wonder,YLL,crude rate,85,150,72.7950735098358
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,50,54,62.1358186522364
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,55,59,74.2705053194233
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,60,64,78.250209092424
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,65,69,91.8410348821607
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,70,74,129.091557221814
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,75,79,218.583734320239
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,Deaths,age-adjusted rate,80,84,129.252868558041
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,50,54,897.803003583122
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,55,59,790.889171248533
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,60,64,747.598399209242
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,65,69,581.721646465271
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,70,74,569.894774736929
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,75,79,669.192930767488
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,80,84,354.406667922819
2008,White,Hispanic or Latino,all-cause,A,15,666,overall,wonder,YLL,crude rate,85,150,246.869246778279
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2136267335681
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.334102347299
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.6132419822369
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,35,39,18.8002584957106
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,40,44,21.7325321846358
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,50,54,43.2856264768388
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,55,59,37.4730164534836
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,60,64,72.3927349269557
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,65,69,77.6841252203029
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,70,74,115.561769012989
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,75,79,189.41023790544
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,80,84,200.629990430826
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,85,150,67.2336524320278
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,YLL,crude rate,0,4,1821.74750254579
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,YLL,crude rate,20,24,548.363958897044
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,YLL,crude rate,25,29,636.275543642135
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,YLL,crude rate,35,39,538.11360484031
2008,White,Hispanic or Latino,all-cause,A,16,666,overall,wonder,YLL,crude rate,40,44,391.330236937116
