Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-23.0502968536141,-23.0502968536141,-23.0502968536141,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,3.79482606083535,3.79482606083535,3.79482606083535,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.22705931628055,2.22705931628055,2.22705931628055,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-2.43996126046645,-2.43996126046645,-2.43996126046645,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-63.9238372771972,-63.9238372771972,-63.9238372771972,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-46.1955430984586,-46.1955430984586,-46.1955430984586,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-70.6171174597425,-70.6171174597425,-70.6171174597425,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-18.5055283415158,-18.5055283415158,-18.5055283415158,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-12.5870246560205,-12.5870246560205,-12.5870246560205,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-20.2517796407706,-20.2517796407706,-20.2517796407706,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,6.12206345100212,6.12206345100212,6.12206345100212,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,4.31659020846319,4.31659020846319,4.31659020846319,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,-0.102118768882052,-0.102118768882052,-0.102118768882052,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,384.528796306631,384.528796306631,384.528796306631,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,290.822002011061,290.822002011061,290.822002011061,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,456.282073026413,456.282073026413,456.282073026413,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,14.8671250803853,14.8671250803853,14.8671250803853,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.9213837052037,10.9213837052037,10.9213837052037,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.8211074809743,15.8211074809743,15.8211074809743,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,6.12009947349366,6.12009947349366,6.12009947349366,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,3.81578956003816,3.81578956003816,3.81578956003816,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-0.104092006077342,-0.104092006077342,-0.104092006077342,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,124.545264472812,124.545264472812,124.545264472812,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,84.5251051478284,84.5251051478284,84.5251051478284,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,141.751010984486,141.751010984486,141.751010984486,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,14.4090228321502,14.4090228321502,14.4090228321502,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.32445411656695,9.32445411656695,9.32445411656695,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,15.2824317632186,15.2824317632186,15.2824317632186,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,28.8997159434681,28.8997159434681,28.8997159434681,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,20.5289047724295,20.5289047724295,20.5289047724295,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,23.2590253632203,23.2590253632203,23.2590253632203,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-15.6849379941193,-15.6849379941193,-15.6849379941193,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-11.6251198457496,-11.6251198457496,-11.6251198457496,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-16.5348201527473,-16.5348201527473,-16.5348201527473,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-2.90784412524211,-2.90784412524211,-2.90784412524211,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-2.06817771097001,-2.06817771097001,-2.06817771097001,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.03996838050565,-3.03996838050565,-3.03996838050565,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,28.9780033062187,28.9780033062187,28.9780033062187,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,18.2381409718658,18.2381409718658,18.2381409718658,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,23.3393640547053,23.3393640547053,23.3393640547053,nation,proportion of disparity to large metro
