Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.7106365269725,10.7106365269725,10.7106365269725,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,6.53572196037109,6.53572196037109,6.53572196037109,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.92988316033579,3.92988316033579,3.92988316033579,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-26.3131035449309,-26.3131035449309,-26.3131035449309,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-78.9300312203616,-78.9300312203616,-78.9300312203616,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-59.4702308011023,-59.4702308011023,-59.4702308011023,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-76.5760374758725,-76.5760374758725,-76.5760374758725,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-10.8742255001657,-10.8742255001657,-10.8742255001657,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-30.6906080516083,-30.6906080516083,-30.6906080516083,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-23.7102715419571,-23.7102715419571,-23.7102715419571,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-33.2524069100384,-33.2524069100384,-33.2524069100384,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,3.47568195592966,3.47568195592966,3.47568195592966,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.118181162254,17.118181162254,17.118181162254,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.6287492724187,12.6287492724187,12.6287492724187,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.33390698182221,9.33390698182221,9.33390698182221,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-13.4418223841031,-13.4418223841031,-13.4418223841031,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-27.1236133017845,-27.1236133017845,-27.1236133017845,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-20.1937933266857,-20.1937933266857,-20.1937933266857,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-29.0318184838821,-29.0318184838821,-29.0318184838821,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-3.67498811590865,-3.67498811590865,-3.67498811590865,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-1.42356124981959,-1.42356124981959,-1.42356124981959,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-0.70234392715774,-0.70234392715774,-0.70234392715774,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-6.74517406936902,-6.74517406936902,-6.74517406936902,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,3.43578506168549,3.43578506168549,3.43578506168549,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.0132922549361,17.0132922549361,17.0132922549361,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.8886772032793,11.8886772032793,11.8886772032793,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,9.24294912011458,9.24294912011458,9.24294912011458,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-8.74642519471767,-8.74642519471767,-8.74642519471767,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-17.0331738197439,-17.0331738197439,-17.0331738197439,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-12.3739297674445,-12.3739297674445,-12.3739297674445,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-20.281562403945,-20.281562403945,-20.281562403945,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-3.80748029979165,-3.80748029979165,-3.80748029979165,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-3.83618019445803,-3.83618019445803,-3.83618019445803,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-2.38187704766487,-2.38187704766487,-2.38187704766487,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-8.83735584464909,-8.83735584464909,-8.83735584464909,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,2.86003614194457,2.86003614194457,2.86003614194457,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.5544433239264,15.5544433239264,15.5544433239264,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.5011019557747,11.5011019557747,11.5011019557747,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.97714163692585,7.97714163692585,7.97714163692585,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-8.261885904066,-8.261885904066,-8.261885904066,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-17.1621761355973,-17.1621761355973,-17.1621761355973,nation,proportion of disparity to large metro
