Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19.1341121748649,19.1341121748649,19.1341121748649,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,17.3542041197071,17.3542041197071,17.3542041197071,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,32.9802523300006,32.9802523300006,32.9802523300006,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,20.6452486439457,20.6452486439457,20.6452486439457,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,22.119715959847,22.119715959847,22.119715959847,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,30.135153275575,30.135153275575,30.135153275575,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,20.0835027441149,20.0835027441149,20.0835027441149,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,19.8017055301984,19.8017055301984,19.8017055301984,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,25.8360937204796,25.8360937204796,25.8360937204796,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16.1659865199517,16.1659865199517,16.1659865199517,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,16.2990981707498,16.2990981707498,16.2990981707498,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,25.7538278593078,25.7538278593078,25.7538278593078,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,17.8048259790268,17.8048259790268,17.8048259790268,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,16.4093649093566,16.4093649093566,16.4093649093566,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,38.0596556168416,38.0596556168416,38.0596556168416,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,27.0777928893317,27.0777928893317,27.0777928893317,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,26.5448983528661,26.5448983528661,26.5448983528661,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,24.8138442994338,24.8138442994338,24.8138442994338,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.1533065437098,17.1533065437098,17.1533065437098,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.635159793279,15.635159793279,15.635159793279,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,25.3739829664819,25.3739829664819,25.3739829664819,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,15.4962595021567,15.4962595021567,15.4962595021567,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,16.0965106511596,16.0965106511596,16.0965106511596,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,30.7563316945339,30.7563316945339,30.7563316945339,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,19.2188312720049,19.2188312720049,19.2188312720049,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.5296115048916,20.5296115048916,20.5296115048916,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,24.47824259719,24.47824259719,24.47824259719,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.9520624794113,14.9520624794113,14.9520624794113,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,15.3587458580434,15.3587458580434,15.3587458580434,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.1156830904999,13.1156830904999,13.1156830904999,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.09000980167164,9.09000980167164,9.09000980167164,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.91040662530782,5.91040662530782,5.91040662530782,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-403.186587543617,-403.186587543617,-403.186587543617,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-300.626682593319,-300.626682593319,-300.626682593319,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-331.844581353391,-331.844581353391,-331.844581353391,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,388.019430704312,388.019430704312,388.019430704312,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,271.253624276197,271.253624276197,271.253624276197,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,310.077882280904,310.077882280904,310.077882280904,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,13.0804571386679,13.0804571386679,13.0804571386679,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.10239559438411,8.10239559438411,8.10239559438411,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.88182705277889,5.88182705277889,5.88182705277889,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,3541.60438261186,3541.60438261186,3541.60438261186,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,2374.73066339532,2374.73066339532,2374.73066339532,nation,proportion of disparity to large metro
