Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-14.2361956592733,-14.2361956592733,-14.2361956592733,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,8.05114712794133,8.05114712794133,8.05114712794133,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,6.31428148214853,6.31428148214853,6.31428148214853,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.50055967234254,1.50055967234254,1.50055967234254,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.4121410697759,22.4121410697759,22.4121410697759,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.8835968862996,17.8835968862996,17.8835968862996,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.3640211442165,13.3640211442165,13.3640211442165,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,4.01577568774841,4.01577568774841,4.01577568774841,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.20483321939889,3.20483321939889,3.20483321939889,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.02978734766848,2.02978734766848,2.02978734766848,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,8.08526448980267,8.08526448980267,8.08526448980267,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.05081856626049,6.05081856626049,6.05081856626049,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.52874365526205,1.52874365526205,1.52874365526205,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.6510685262511,19.6510685262511,19.6510685262511,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,14.6347032089775,14.6347032089775,14.6347032089775,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,11.0831290364819,11.0831290364819,11.0831290364819,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,4.09206129314893,4.09206129314893,4.09206129314893,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,3.06439545025983,3.06439545025983,3.06439545025983,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.09280605961788,2.09280605961788,2.09280605961788,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.03863469735396,9.03863469735396,9.03863469735396,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.1152711039519,7.1152711039519,7.1152711039519,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.31700402399301,2.31700402399301,2.31700402399301,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.108512267428,16.108512267428,16.108512267428,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.9548046990291,12.9548046990291,12.9548046990291,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,8.10515393708296,8.10515393708296,8.10515393708296,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.33042804122476,3.33042804122476,3.33042804122476,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.65698988116159,2.65698988116159,2.65698988116159,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.45589611851287,1.45589611851287,1.45589611851287,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.03519796720787,9.03519796720787,9.03519796720787,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.76999621984185,6.76999621984185,6.76999621984185,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.31419035302073,2.31419035302073,2.31419035302073,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,14.416987362678,14.416987362678,14.416987362678,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.4373691443141,10.4373691443141,10.4373691443141,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,6.72029265294127,6.72029265294127,6.72029265294127,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.28106836826179,3.28106836826179,3.28106836826179,nation,proportion of disparity to large metro
