Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.49916042902163,9.49916042902163,9.49916042902163,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.56005115920132,7.56005115920132,7.56005115920132,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.97298112101602,1.97298112101602,1.97298112101602,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.69792958677473,9.69792958677473,9.69792958677473,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.35167114415919,7.35167114415919,7.35167114415919,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.09515868552415,2.09515868552415,2.09515868552415,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.59539615659177,9.59539615659177,9.59539615659177,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.61397983151748,7.61397983151748,7.61397983151748,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.03213439683656,2.03213439683656,2.03213439683656,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.49257720896103,9.49257720896103,9.49257720896103,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.99523198393001,6.99523198393001,6.99523198393001,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.96893460895792,1.96893460895792,1.96893460895792,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.62392417563489,9.62392417563489,9.62392417563489,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.47694364409258,6.47694364409258,6.47694364409258,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.04966973243053,2.04966973243053,2.04966973243053,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.58038091349446,9.58038091349446,9.58038091349446,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.00212135098584,7.00212135098584,7.00212135098584,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.0229049678202,2.0229049678202,2.0229049678202,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.49251744967886,8.49251744967886,8.49251744967886,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.82348882925743,6.82348882925743,6.82348882925743,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.35389661370196,1.35389661370196,1.35389661370196,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.79889363111436,8.79889363111436,8.79889363111436,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.78684491408046,6.78684491408046,6.78684491408046,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.53799589907767,1.53799589907767,1.53799589907767,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.70766408634373,8.70766408634373,8.70766408634373,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.01623679012678,7.01623679012678,7.01623679012678,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.48317670941764,1.48317670941764,1.48317670941764,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.48908902635263,8.48908902635263,8.48908902635263,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.3972393850603,6.3972393850603,6.3972393850603,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.35183649831908,1.35183649831908,1.35183649831908,nation,proportion of disparity to lower educational attainment
